schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B215-Q201,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,1cb1de26-6a3e-4408-94fd-dfedde3f92f6,L47-S01,,CLOZE_SINGLE,"Dans trente ans, cette côte ___ peut-être davantage de zones protégées.",fr-FR,comptera,comptait,a compté,compterait,fr-FR,A,Le futur simple convient pour une prévision située dans l’avenir. Réponse correcte : « comptera ».,Correct. Le futur simple convient pour une prévision située dans l’avenir.,Incorrect. « comptait » ne respecte pas la règle ou le contexte ciblé. Le futur simple convient pour une prévision située dans l’avenir.,Incorrect. « a compté » ne respecte pas la règle ou le contexte ciblé. Le futur simple convient pour une prévision située dans l’avenir.,Incorrect. « compterait » ne respecte pas la règle ou le contexte ciblé. Le futur simple convient pour une prévision située dans l’avenir.,fr-FR,,f4f8f1e5-6130-5078-acba-709b80ea3759,9f01c6c2-6abd-59d2-9d5f-7e80cf0c190a,3c9d9392-e9a8-5997-b145-76c05d06a893,MEDIUM,2.2,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 224,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B215-Q202,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,1cb1de26-6a3e-4408-94fd-dfedde3f92f6,L47-S01,,CLOZE_SINGLE,"L’an prochain, ce laboratoire ___ probablement davantage de projets européens.",fr-FR,pilotera,pilotait,a piloté,piloterait,fr-FR,A,Le futur simple convient pour une prévision ou un projet situé dans l’avenir. Réponse correcte : « pilotera ».,Correct. Le futur simple convient pour une prévision ou un projet situé dans l’avenir.,Incorrect. « pilotait » ne respecte pas la règle ou le contexte ciblé. Le futur simple convient pour une prévision ou un projet situé dans l’avenir.,Incorrect. « a piloté » ne respecte pas la règle ou le contexte ciblé. Le futur simple convient pour une prévision ou un projet situé dans l’avenir.,Incorrect. « piloterait » ne respecte pas la règle ou le contexte ciblé. Le futur simple convient pour une prévision ou un projet situé dans l’avenir.,fr-FR,,f4f8f1e5-6130-5078-acba-709b80ea3759,9f01c6c2-6abd-59d2-9d5f-7e80cf0c190a,3c9d9392-e9a8-5997-b145-76c05d06a893,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 224,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B215-Q203,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,530bcde1-b664-4451-9182-18926c79db11,L47-S02,,CLOZE_SINGLE,"Après le contrôle, vous ___ le dossier au responsable. (remettre)",fr-FR,remettrez,remettiez,remettez,remettriez,fr-FR,A,"Pour un infinitif en -re, on retire le e final puis on ajoute la terminaison du futur : « remettrez ». Réponse correcte : « remettrez ».","Correct. Pour un infinitif en -re, on retire le e final puis on ajoute la terminaison du futur : « remettrez ».","Incorrect. « remettiez » ne respecte pas la règle ou le contexte ciblé. Pour un infinitif en -re, on retire le e final puis on ajoute la terminaison du futur : « remettrez ».","Incorrect. « remettez » ne respecte pas la règle ou le contexte ciblé. Pour un infinitif en -re, on retire le e final puis on ajoute la terminaison du futur : « remettrez ».","Incorrect. « remettriez » ne respecte pas la règle ou le contexte ciblé. Pour un infinitif en -re, on retire le e final puis on ajoute la terminaison du futur : « remettrez ».",fr-FR,,8a0a5e77-9f34-512f-b30e-bd611ce4517b,73cafa43-1ecb-5d54-b822-bfe46431c8b5,5c4c875d-ced1-5f9d-b7ce-06fa71861f37,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 224,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B215-Q204,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,75612fed-7108-4cce-b4e2-8172ca8c618f,L47-S05,,CLOZE_CONTEXT,"Dans un guide écrit, on annonce l’étape suivante : « Vous ___ ensuite la rubrique “Résultats”. »",fr-FR,consulterez,allez consulter obligatoirement,consultiez,avez consulté,fr-FR,A,"Dans l’écrit concis, le futur simple correspond à la tendance présentée dans la leçon. Réponse correcte : « consulterez ».","Correct. Dans l’écrit concis, le futur simple correspond à la tendance présentée dans la leçon.","Incorrect. « allez consulter obligatoirement » ne respecte pas la règle ou le contexte ciblé. Dans l’écrit concis, le futur simple correspond à la tendance présentée dans la leçon.","Incorrect. « consultiez » ne respecte pas la règle ou le contexte ciblé. Dans l’écrit concis, le futur simple correspond à la tendance présentée dans la leçon.","Incorrect. « avez consulté » ne respecte pas la règle ou le contexte ciblé. Dans l’écrit concis, le futur simple correspond à la tendance présentée dans la leçon.",fr-FR,,49b722ed-5d9a-5c41-8e3b-736c35ab0b6b,8172f9a5-0840-5173-954a-ff74ac1c62f7,8be1d258-d1c0-5cfa-b6fe-db34464f730d,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B215-Q205,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,da04d77f-6116-4177-9914-703954f7a988,L47-S03,,CLOZE_CONTEXT,"Le calendrier est fixé : demain, ils ___ la mise à jour avant midi. (faire)",fr-FR,feront,fairont,faisaient,feraient,fr-FR,A,Le radical irrégulier de « faire » au futur est fer-. Réponse correcte : « feront ».,Correct. Le radical irrégulier de « faire » au futur est fer-.,Incorrect. « fairont » ne respecte pas la règle ou le contexte ciblé. Le radical irrégulier de « faire » au futur est fer-.,Incorrect. « faisaient » ne respecte pas la règle ou le contexte ciblé. Le radical irrégulier de « faire » au futur est fer-.,Incorrect. « feraient » ne respecte pas la règle ou le contexte ciblé. Le radical irrégulier de « faire » au futur est fer-.,fr-FR,,e7349f2e-2f60-517b-988f-3047719ade98,ad17b443-1375-5cb9-b8a4-23e63bbf3b6f,eff7cbd3-ac77-5194-84b7-fb4a141393b8,MEDIUM,2.2,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 224,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B215-Q206,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,539e80d3-680c-4667-a442-e4d2341ab223,L47-S04,,CLOZE_CONTEXT,Le service va fermer une heure plus tôt ; les agents ___ donc leur permanence plus tôt.,fr-FR,termineront,terminaient,ont terminé,vont terminer est la seule forme possible,fr-FR,A,Le futur simple exprime ici la conséquence du changement annoncé. Réponse correcte : « termineront ».,Correct. Le futur simple exprime ici la conséquence du changement annoncé.,Incorrect. « terminaient » ne respecte pas la règle ou le contexte ciblé. Le futur simple exprime ici la conséquence du changement annoncé.,Incorrect. « ont terminé » ne respecte pas la règle ou le contexte ciblé. Le futur simple exprime ici la conséquence du changement annoncé.,Incorrect. « vont terminer est la seule forme possible » ne respecte pas la règle ou le contexte ciblé. Le futur simple exprime ici la conséquence du changement annoncé.,fr-FR,,fff2c381-8dfa-58d0-b7fb-89c1b099cfb1,5f61e79a-793e-5a6b-8aba-35e0fa373264,3e1a58c8-e397-5dd2-bae9-06c51e8dd732,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B215-Q207,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,75612fed-7108-4cce-b4e2-8172ca8c618f,L47-S05,,CLOZE_CONTEXT,"À l’oral, le formateur montre immédiatement la fonction : « Vous ___ maintenant ce bouton en action. »",fr-FR,allez voir,"verrez, car le futur proche serait incorrect à l’oral",voyiez,avez vu,fr-FR,A,"À l’oral, le futur proche est souvent plus dynamique selon la tendance du manuel. Réponse correcte : « allez voir ».","Correct. À l’oral, le futur proche est souvent plus dynamique selon la tendance du manuel.","Incorrect. « verrez, car le futur proche serait incorrect à l’oral » ne respecte pas la règle ou le contexte ciblé. À l’oral, le futur proche est souvent plus dynamique selon la tendance du manuel.","Incorrect. « voyiez » ne respecte pas la règle ou le contexte ciblé. À l’oral, le futur proche est souvent plus dynamique selon la tendance du manuel.","Incorrect. « avez vu » ne respecte pas la règle ou le contexte ciblé. À l’oral, le futur proche est souvent plus dynamique selon la tendance du manuel.",fr-FR,,49b722ed-5d9a-5c41-8e3b-736c35ab0b6b,8172f9a5-0840-5173-954a-ff74ac1c62f7,8be1d258-d1c0-5cfa-b6fe-db34464f730d,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B215-Q208,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,0c9def43-b0f6-43b8-a640-30748984524f,L47-S07,,CORRECT_SENTENCE,Quelle phrase respecte l’hypothèse future présentée dans la leçon ?,fr-FR,"Si le budget suffit, nous achèterons deux licences.","Si le budget suffira, nous achèterons deux licences.","Si le budget suffit, nous achèterions deux licences comme futur simple.","Si le budget suffisait demain, nous avons acheté deux licences.",fr-FR,A,"Après « si », le présent peut introduire une hypothèse future et la conséquence se mettre au futur simple. Réponse correcte : « Si le budget suffit, nous achèterons deux licences. ».","Correct. Après « si », le présent peut introduire une hypothèse future et la conséquence se mettre au futur simple.","Incorrect. « Si le budget suffira, nous achèterons deux licences. » ne respecte pas la règle ou le contexte ciblé. Après « si », le présent peut introduire une hypothèse future et la conséquence se mettre au futur simple.","Incorrect. « Si le budget suffit, nous achèterions deux licences comme futur simple. » ne respecte pas la règle ou le contexte ciblé. Après « si », le présent peut introduire une hypothèse future et la conséquence se mettre au futur simple.","Incorrect. « Si le budget suffisait demain, nous avons acheté deux licences. » ne respecte pas la règle ou le contexte ciblé. Après « si », le présent peut introduire une hypothèse future et la conséquence se mettre au futur simple.",fr-FR,,4c14dba5-469a-521e-9605-36382f76c734,355500a6-312f-505b-911d-48d7c3d67839,9bb58793-b232-5da8-9d6d-b53a01e6e4e8,MEDIUM,2.2,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B215-Q209,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,530bcde1-b664-4451-9182-18926c79db11,L47-S02,,CORRECT_SENTENCE,Quelle phrase forme correctement le futur simple de « prendre » avec « nous » ?,fr-FR,Nous prendrons le train de huit heures.,Nous prendrerons le train de huit heures.,Nous prenions le train demain.,Nous prendrions le train comme futur simple.,fr-FR,A,Le futur simple de « prendre » avec « nous » est « prendrons ». Réponse correcte : « Nous prendrons le train de huit heures. ».,Correct. Le futur simple de « prendre » avec « nous » est « prendrons ».,Incorrect. « Nous prendrerons le train de huit heures. » ne respecte pas la règle ou le contexte ciblé. Le futur simple de « prendre » avec « nous » est « prendrons ».,Incorrect. « Nous prenions le train demain. » ne respecte pas la règle ou le contexte ciblé. Le futur simple de « prendre » avec « nous » est « prendrons ».,Incorrect. « Nous prendrions le train comme futur simple. » ne respecte pas la règle ou le contexte ciblé. Le futur simple de « prendre » avec « nous » est « prendrons ».,fr-FR,,8a0a5e77-9f34-512f-b30e-bd611ce4517b,73cafa43-1ecb-5d54-b822-bfe46431c8b5,5c4c875d-ced1-5f9d-b7ce-06fa71861f37,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 224,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B215-Q210,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,0c9def43-b0f6-43b8-a640-30748984524f,L47-S07,,CORRECT_SENTENCE,Quelle phrase respecte la structure d’une hypothèse future possible ?,fr-FR,"Si le fournisseur confirme aujourd’hui, nous commanderons demain.","Si le fournisseur confirmera aujourd’hui, nous commanderons demain.","Si le fournisseur confirme aujourd’hui, nous commanderions demain comme futur simple.","Si le fournisseur confirmait demain, nous avons commandé aujourd’hui.",fr-FR,A,"La structure étudiée est « si + présent » puis conséquence au futur simple. Réponse correcte : « Si le fournisseur confirme aujourd’hui, nous commanderons demain. ».",Correct. La structure étudiée est « si + présent » puis conséquence au futur simple.,"Incorrect. « Si le fournisseur confirmera aujourd’hui, nous commanderons demain. » ne respecte pas la règle ou le contexte ciblé. La structure étudiée est « si + présent » puis conséquence au futur simple.","Incorrect. « Si le fournisseur confirme aujourd’hui, nous commanderions demain comme futur simple. » ne respecte pas la règle ou le contexte ciblé. La structure étudiée est « si + présent » puis conséquence au futur simple.","Incorrect. « Si le fournisseur confirmait demain, nous avons commandé aujourd’hui. » ne respecte pas la règle ou le contexte ciblé. La structure étudiée est « si + présent » puis conséquence au futur simple.",fr-FR,,4c14dba5-469a-521e-9605-36382f76c734,355500a6-312f-505b-911d-48d7c3d67839,9bb58793-b232-5da8-9d6d-b53a01e6e4e8,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B215-Q211,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,86f4613d-5a64-4336-bf0f-715616f0249c,L47-S06,,INCORRECT_SENTENCE,Une seule phrase ne respecte pas l’enchaînement futur attendu. Laquelle ?,fr-FR,"Quand le technicien arrivera, nous lancerons le diagnostic.","Pendant que vous préparerez la salle, je vérifierai le matériel.",J’espère que le réseau fonctionnera demain.,"Quand le technicien arrivait demain, nous lancerons le diagnostic.",fr-FR,D,"Dans cette suite future, la subordonnée avec « quand » doit elle aussi renvoyer au futur. Réponse correcte : « Quand le technicien arrivait demain, nous lancerons le diagnostic. ».","Incorrect. « Quand le technicien arrivera, nous lancerons le diagnostic. » ne respecte pas la règle ou le contexte ciblé. Dans cette suite future, la subordonnée avec « quand » doit elle aussi renvoyer au futur.","Incorrect. « Pendant que vous préparerez la salle, je vérifierai le matériel. » ne respecte pas la règle ou le contexte ciblé. Dans cette suite future, la subordonnée avec « quand » doit elle aussi renvoyer au futur.","Incorrect. « J’espère que le réseau fonctionnera demain. » ne respecte pas la règle ou le contexte ciblé. Dans cette suite future, la subordonnée avec « quand » doit elle aussi renvoyer au futur.","Correct. Dans cette suite future, la subordonnée avec « quand » doit elle aussi renvoyer au futur.",fr-FR,d55e2c4b-db3e-5d0f-8fdf-52f0e1ae7ab9,bde2a4cb-0654-5584-930b-b98af56a1b78,0544417f-f2cc-5c83-94dc-b975fc3feb27,,MEDIUM,2.2,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B215-Q212,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,530bcde1-b664-4451-9182-18926c79db11,L47-S02,,INCORRECT_SENTENCE,Une seule phrase présente une terminaison de futur simple incorrecte. Laquelle ?,fr-FR,Vous choisirez une date demain.,Ils finiront avant dix-huit heures.,Nous attendrons devant l’entrée.,Je recevront la confirmation ce soir.,fr-FR,D,"Avec « je », la terminaison du futur simple est -ai : « je recevrai ». Réponse correcte : « Je recevront la confirmation ce soir. ».","Incorrect. « Vous choisirez une date demain. » ne respecte pas la règle ou le contexte ciblé. Avec « je », la terminaison du futur simple est -ai : « je recevrai ».","Incorrect. « Ils finiront avant dix-huit heures. » ne respecte pas la règle ou le contexte ciblé. Avec « je », la terminaison du futur simple est -ai : « je recevrai ».","Incorrect. « Nous attendrons devant l’entrée. » ne respecte pas la règle ou le contexte ciblé. Avec « je », la terminaison du futur simple est -ai : « je recevrai ».","Correct. Avec « je », la terminaison du futur simple est -ai : « je recevrai ».",fr-FR,8a0a5e77-9f34-512f-b30e-bd611ce4517b,73cafa43-1ecb-5d54-b822-bfe46431c8b5,5c4c875d-ced1-5f9d-b7ce-06fa71861f37,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 224,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B215-Q213,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,86f4613d-5a64-4336-bf0f-715616f0249c,L47-S06,,ERROR_LOCATION,"Dans « Quand [1] vous finirez [2], nous commencerons [3] la réunion hier [4] », quel segment rend la phrase incompatible avec une situation entièrement future ?",fr-FR,[1] Quand,[2] vous finirez,[3] nous commencerons,[4] hier,fr-FR,D,« Hier » contredit le cadre futur porté par les deux verbes au futur simple. Réponse correcte : « [4] hier ».,Incorrect. « [1] Quand » ne respecte pas la règle ou le contexte ciblé. « Hier » contredit le cadre futur porté par les deux verbes au futur simple.,Incorrect. « [2] vous finirez » ne respecte pas la règle ou le contexte ciblé. « Hier » contredit le cadre futur porté par les deux verbes au futur simple.,Incorrect. « [3] nous commencerons » ne respecte pas la règle ou le contexte ciblé. « Hier » contredit le cadre futur porté par les deux verbes au futur simple.,Correct. « Hier » contredit le cadre futur porté par les deux verbes au futur simple.,fr-FR,d55e2c4b-db3e-5d0f-8fdf-52f0e1ae7ab9,bde2a4cb-0654-5584-930b-b98af56a1b78,0544417f-f2cc-5c83-94dc-b975fc3feb27,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B215-Q214,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,da04d77f-6116-4177-9914-703954f7a988,L47-S03,,CONJUGATION,Quelle est la forme de « recevoir » au futur simple avec « vous » ?,fr-FR,vous recevrez,vous receviez,vous receverez,vous recevriez,fr-FR,A,Le radical irrégulier est recevr- : « vous recevrez ». Réponse correcte : « vous recevrez ».,Correct. Le radical irrégulier est recevr- : « vous recevrez ».,Incorrect. « vous receviez » ne respecte pas la règle ou le contexte ciblé. Le radical irrégulier est recevr- : « vous recevrez ».,Incorrect. « vous receverez » ne respecte pas la règle ou le contexte ciblé. Le radical irrégulier est recevr- : « vous recevrez ».,Incorrect. « vous recevriez » ne respecte pas la règle ou le contexte ciblé. Le radical irrégulier est recevr- : « vous recevrez ».,fr-FR,,e7349f2e-2f60-517b-988f-3047719ade98,ad17b443-1375-5cb9-b8a4-23e63bbf3b6f,eff7cbd3-ac77-5194-84b7-fb4a141393b8,MEDIUM,2.2,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 224,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B215-Q215,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,da04d77f-6116-4177-9914-703954f7a988,L47-S03,,CONJUGATION,Quelle est la forme de « courir » au futur simple avec « je » ?,fr-FR,je courrai,je courirai,je courais,je courrais,fr-FR,A,Le futur simple de « courir » prend le radical courr- : « je courrai ». Réponse correcte : « je courrai ».,Correct. Le futur simple de « courir » prend le radical courr- : « je courrai ».,Incorrect. « je courirai » ne respecte pas la règle ou le contexte ciblé. Le futur simple de « courir » prend le radical courr- : « je courrai ».,Incorrect. « je courais » ne respecte pas la règle ou le contexte ciblé. Le futur simple de « courir » prend le radical courr- : « je courrai ».,Incorrect. « je courrais » ne respecte pas la règle ou le contexte ciblé. Le futur simple de « courir » prend le radical courr- : « je courrai ».,fr-FR,,e7349f2e-2f60-517b-988f-3047719ade98,ad17b443-1375-5cb9-b8a4-23e63bbf3b6f,eff7cbd3-ac77-5194-84b7-fb4a141393b8,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 224,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B215-Q216,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,1cb1de26-6a3e-4408-94fd-dfedde3f92f6,L47-S01,,TENSE_CHOICE,"Quel temps convient pour exprimer la prévision dans « En 2040, cette ligne ___ davantage de passagers » ?",fr-FR,transportera,transportait,a transporté,transporterait,fr-FR,A,Le futur simple sert à exprimer une prévision sur l’avenir. Réponse correcte : « transportera ».,Correct. Le futur simple sert à exprimer une prévision sur l’avenir.,Incorrect. « transportait » ne respecte pas la règle ou le contexte ciblé. Le futur simple sert à exprimer une prévision sur l’avenir.,Incorrect. « a transporté » ne respecte pas la règle ou le contexte ciblé. Le futur simple sert à exprimer une prévision sur l’avenir.,Incorrect. « transporterait » ne respecte pas la règle ou le contexte ciblé. Le futur simple sert à exprimer une prévision sur l’avenir.,fr-FR,,f4f8f1e5-6130-5078-acba-709b80ea3759,9f01c6c2-6abd-59d2-9d5f-7e80cf0c190a,3c9d9392-e9a8-5997-b145-76c05d06a893,MEDIUM,2.2,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 224,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B215-Q217,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,539e80d3-680c-4667-a442-e4d2341ab223,L47-S04,,TENSE_CHOICE,"Une société annonce : « Nous allons agrandir l’entrepôt ; ensuite, nous ___ plus de marchandises. » Quel choix correspond à la conséquence ?",fr-FR,stockerons,stockions,avons stocké,allons stocker est la seule forme possible,fr-FR,A,La leçon oppose souvent changement au futur proche et conséquence au futur simple. Réponse correcte : « stockerons ».,Correct. La leçon oppose souvent changement au futur proche et conséquence au futur simple.,Incorrect. « stockions » ne respecte pas la règle ou le contexte ciblé. La leçon oppose souvent changement au futur proche et conséquence au futur simple.,Incorrect. « avons stocké » ne respecte pas la règle ou le contexte ciblé. La leçon oppose souvent changement au futur proche et conséquence au futur simple.,Incorrect. « allons stocker est la seule forme possible » ne respecte pas la règle ou le contexte ciblé. La leçon oppose souvent changement au futur proche et conséquence au futur simple.,fr-FR,,fff2c381-8dfa-58d0-b7fb-89c1b099cfb1,5f61e79a-793e-5a6b-8aba-35e0fa373264,3e1a58c8-e397-5dd2-bae9-06c51e8dd732,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
