schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B120-Q050,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,cedf15b4-abf7-4d04-ba1c-180dd546d565,L27-S03,,CONTRAST_RULES,کدام گزینه یک فعل بازتابی و سپس یک فعل pronominal واژگانی را به‌ترتیب نشان می‌دهد؟,fa-IR,Elle se souvient du rendez-vous. / Elle se regarde dans la glace.,Elle regarde sa sœur. / Elle connaît le rendez-vous.,Elle s’occupe de son frère. / Elle se moque de lui.,Elle se regarde dans la glace. / Elle se souvient du rendez-vous.,fr-FR,D,«se regarder» در این بافت بازتابی است؛ «se souvenir de» یک ساخت pronominal واژگانی است.,Incorrect.,Incorrect.,Incorrect.,Correct.,fa-IR,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed pp. 122-123,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B121-Q001,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,3f02a6fe-03ab-4d22-9681-421ba4abb712,L27-S01,,CLOZE_SINGLE,"Chaque matin, je ___ avant de mettre ma chemise.",fr-FR,te lave,se lave,me lave,nous lavons,fr-FR,C,"Avec « je », un verbe réfléchi prend « me » devant le verbe.",Incorrect.,Incorrect.,Correct.,Incorrect.,fr-FR,d611be92-37b6-53a3-8807-e028849dbcc8,d611be92-37b6-53a3-8807-e028849dbcc8,,d611be92-37b6-53a3-8807-e028849dbcc8,EASY,1,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed p. 122,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B121-Q002,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,cedf15b4-abf7-4d04-ba1c-180dd546d565,L27-S03,,CLOZE_SINGLE,"Le dimanche, vous ___ longtemps au parc.",fr-FR,vous promenez,se promenez,vous promène,promenez vous,fr-FR,A,"Avec « vous », « se promener » devient « vous vous promenez ».",Correct.,Incorrect.,Incorrect.,Incorrect.,fr-FR,,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,EASY,1,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed p. 122,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B121-Q003,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,29b519f6-c143-41ae-88ff-3cff61fbe731,L27-S02,,CLOZE_SINGLE,"Après des années sans contact, Clara et Zoé ___ par hasard.",fr-FR,se retrouve,nous retrouvent,retrouvent se,se retrouvent,fr-FR,D,Le sujet pluriel décrit une rencontre mutuelle : « elles se retrouvent ».,Incorrect.,Incorrect.,Incorrect.,Correct.,fr-FR,010f9e81-999b-520a-acda-d0269460b802,010f9e81-999b-520a-acda-d0269460b802,010f9e81-999b-520a-acda-d0269460b802,,MEDIUM,2,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed p. 122,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B121-Q004,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,3dce4650-243b-4059-8d60-e64ed6a66215,L27-S04,,CLOZE_SINGLE,"Pendant les vacances, nous ___ à six heures.",fr-FR,nous ne levons pas,ne nous levons pas,ne se levons pas,ne levons nous pas,fr-FR,B,"Dans la négation, « ne » précède le pronom réfléchi et « pas » suit le verbe.",Incorrect.,Correct.,Incorrect.,Incorrect.,fr-FR,2c10974a-0625-5672-9bf5-3b39a2b77da9,,2c10974a-0625-5672-9bf5-3b39a2b77da9,2c10974a-0625-5672-9bf5-3b39a2b77da9,MEDIUM,2,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed p. 122,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B121-Q005,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,cedf15b4-abf7-4d04-ba1c-180dd546d565,L27-S03,,CLOZE_SINGLE,"Quand la conférence devient trop longue, les étudiants ___.",fr-FR,se ennuient,s’ennuient,ennuient se,s’ennuie,fr-FR,B,« S’ennuyer » est pronominal lexical ; avec un sujet pluriel : « ils s’ennuient ».,Incorrect.,Correct.,Incorrect.,Incorrect.,fr-FR,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,HARD,3,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed p. 122,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B121-Q006,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,cedf15b4-abf7-4d04-ba1c-180dd546d565,L27-S03,,CLOZE_SINGLE,"Malgré plusieurs hésitations, elle ___ finalement de la bonne réponse.",fr-FR,se souvenir,s’en souvient de,se souviennent,se souvient,fr-FR,D,La construction attendue est « se souvenir de » et le sujet singulier appelle « se souvient ».,Incorrect.,Incorrect.,Incorrect.,Correct.,fr-FR,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,,VERY_HARD,4,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed p. 122,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B121-Q007,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,3f02a6fe-03ab-4d22-9681-421ba4abb712,L27-S01,,CLOZE_CONTEXT,Contexte : Nina prend une brosse et arrange ses propres cheveux. Nina ___.,fr-FR,se coiffe,coiffe se,la coiffe,se coiffent,fr-FR,A,L’action porte sur Nina elle-même : « Nina se coiffe ».,Correct.,Incorrect.,Incorrect.,Incorrect.,fr-FR,,d611be92-37b6-53a3-8807-e028849dbcc8,d611be92-37b6-53a3-8807-e028849dbcc8,d611be92-37b6-53a3-8807-e028849dbcc8,EASY,1,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed p. 122,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B121-Q008,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,29b519f6-c143-41ae-88ff-3cff61fbe731,L27-S02,,CLOZE_CONTEXT,Contexte : Deux collègues arrivent chaque matin et chacun dit bonjour à l’autre. Ils ___.,fr-FR,se salue,les saluent,se saluent,saluent se,fr-FR,C,L’action est mutuelle entre les deux collègues : « ils se saluent ».,Incorrect.,Incorrect.,Correct.,Incorrect.,fr-FR,010f9e81-999b-520a-acda-d0269460b802,010f9e81-999b-520a-acda-d0269460b802,,010f9e81-999b-520a-acda-d0269460b802,EASY,1,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed p. 122,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B121-Q009,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,cedf15b4-abf7-4d04-ba1c-180dd546d565,L27-S03,,CLOZE_CONTEXT,Contexte : Le train arrive à Lyon et cesse d’avancer pendant cinq minutes. Il ___.,fr-FR,se arrête,arrête se,s’arrête,s’arrêtent,fr-FR,C,Le verbe pronominal lexical est « s’arrêter ».,Incorrect.,Incorrect.,Correct.,Incorrect.,fr-FR,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,MEDIUM,2,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed p. 122,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B121-Q010,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,cedf15b4-abf7-4d04-ba1c-180dd546d565,L27-S03,,CLOZE_CONTEXT,Contexte : Sarah lit beaucoup sur l’astronomie et suit toutes les nouvelles découvertes. Elle ___ à ce domaine.,fr-FR,s’intéresse,se intéresse,intéresse se,s’intéressent,fr-FR,A,La construction correcte est « s’intéresser à ».,Correct.,Incorrect.,Incorrect.,Incorrect.,fr-FR,,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,MEDIUM,2,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed p. 122,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B121-Q011,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,3dce4650-243b-4059-8d60-e64ed6a66215,L27-S04,,CLOZE_CONTEXT,"Contexte : Habituellement, vous vous parfumez avant de sortir. Aujourd’hui, vous êtes pressés et vous ___.",fr-FR,vous ne parfumez pas,ne se parfumez pas,ne vous pas parfumez,ne vous parfumez pas,fr-FR,D,La négation encadre « vous parfumez » : « vous ne vous parfumez pas ».,Incorrect.,Incorrect.,Incorrect.,Correct.,fr-FR,2c10974a-0625-5672-9bf5-3b39a2b77da9,2c10974a-0625-5672-9bf5-3b39a2b77da9,2c10974a-0625-5672-9bf5-3b39a2b77da9,,MEDIUM,2,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed p. 122,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B121-Q012,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,3f02a6fe-03ab-4d22-9681-421ba4abb712,L27-S01,,CLOZE_CONTEXT,"Contexte : Avant la photo officielle, chacun vérifie son propre visage dans un miroir. Les invités ___.",fr-FR,regardent se,se regardent,se regarde,les regardent,fr-FR,B,Le sujet pluriel accomplit une action réfléchie : « les invités se regardent ».,Incorrect.,Correct.,Incorrect.,Incorrect.,fr-FR,d611be92-37b6-53a3-8807-e028849dbcc8,,d611be92-37b6-53a3-8807-e028849dbcc8,d611be92-37b6-53a3-8807-e028849dbcc8,HARD,3,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed p. 122,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B121-Q013,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,29b519f6-c143-41ae-88ff-3cff61fbe731,L27-S02,,CLOZE_CONTEXT,Contexte : Amir aide Léa à déménager et Léa aide Amir le lendemain. Les deux amis ___.,fr-FR,se aident,s’aident,s’aide,aident se,fr-FR,B,Le service est rendu dans les deux sens : « ils s’aident ».,Incorrect.,Correct.,Incorrect.,Incorrect.,fr-FR,010f9e81-999b-520a-acda-d0269460b802,,010f9e81-999b-520a-acda-d0269460b802,010f9e81-999b-520a-acda-d0269460b802,HARD,3,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed p. 122,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B121-Q014,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,cedf15b4-abf7-4d04-ba1c-180dd546d565,L27-S03,,CLOZE_CONTEXT,"Contexte : Après une première version médiocre, le service devient progressivement meilleur grâce aux corrections. Le service ___.",fr-FR,améliore se,se améliore,s’améliorent,s’améliore,fr-FR,D,« S’améliorer » exprime ici l’évolution du service et s’emploie pronominalement.,Incorrect.,Incorrect.,Incorrect.,Correct.,fr-FR,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,,HARD,3,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed p. 122,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B121-Q015,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,3dce4650-243b-4059-8d60-e64ed6a66215,L27-S04,,CLOZE_CONTEXT,"Contexte : D’ordinaire, elles se souviennent de tous les rendez-vous. Cette fois, aucune n’a gardé la date en mémoire. Elles ___ de la date.",fr-FR,ne se souviennent pas,se ne souviennent pas,ne se pas souviennent,ne souviennent se pas,fr-FR,A,La négation correcte est « elles ne se souviennent pas de… ».,Correct.,Incorrect.,Incorrect.,Incorrect.,fr-FR,,2c10974a-0625-5672-9bf5-3b39a2b77da9,2c10974a-0625-5672-9bf5-3b39a2b77da9,2c10974a-0625-5672-9bf5-3b39a2b77da9,VERY_HARD,4,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed p. 122,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B121-Q016,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,3f02a6fe-03ab-4d22-9681-421ba4abb712,L27-S01,,CORRECT_SENTENCE,Quelle phrase décrit correctement une action que Paul fait sur lui-même ?,fr-FR,Paul me rase avant de partir.,Paul rase se avant de partir.,Paul se rase avant de partir.,Paul se rasent avant de partir.,fr-FR,C,"Pour une action réfléchie avec « Paul », on emploie « se » avant le verbe singulier.",Incorrect.,Incorrect.,Correct.,Incorrect.,fr-FR,d611be92-37b6-53a3-8807-e028849dbcc8,d611be92-37b6-53a3-8807-e028849dbcc8,,d611be92-37b6-53a3-8807-e028849dbcc8,EASY,1,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed p. 122,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B121-Q017,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,cedf15b4-abf7-4d04-ba1c-180dd546d565,L27-S03,,CORRECT_SENTENCE,Quelle phrase respecte la construction pronominale « s’occuper de » ?,fr-FR,Ma sœur occupe de ce dossier.,Ma sœur se occupe ce dossier.,Ma sœur s’occupe de ce dossier.,Ma sœur s’occupent de ce dossier.,fr-FR,C,« S’occuper » exige le pronom et la préposition « de ».,Incorrect.,Incorrect.,Correct.,Incorrect.,fr-FR,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,MEDIUM,2,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed p. 122,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B121-Q018,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,29b519f6-c143-41ae-88ff-3cff61fbe731,L27-S02,,CORRECT_SENTENCE,Quelle phrase exprime correctement une action réciproque entre plusieurs personnes ?,fr-FR,Les membres de l’équipe se félicitent.,Les membres de l’équipe se félicite.,Les membres de l’équipe nous félicitent entre eux.,Les membres de l’équipe félicitent se.,fr-FR,A,Le sujet pluriel et la valeur mutuelle appellent « se félicitent ».,Correct.,Incorrect.,Incorrect.,Incorrect.,fr-FR,,010f9e81-999b-520a-acda-d0269460b802,010f9e81-999b-520a-acda-d0269460b802,010f9e81-999b-520a-acda-d0269460b802,MEDIUM,2,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed p. 122,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B121-Q019,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,3dce4650-243b-4059-8d60-e64ed6a66215,L27-S04,,CORRECT_SENTENCE,Choisissez la phrase où la négation et le pronom réfléchi sont tous deux bien placés.,fr-FR,Je me ne trompe pas de numéro.,Je ne trompe me pas de numéro.,Je ne me pas trompe de numéro.,Je ne me trompe pas de numéro.,fr-FR,D,Le schéma est « sujet + ne + pronom + verbe + pas ».,Incorrect.,Incorrect.,Incorrect.,Correct.,fr-FR,2c10974a-0625-5672-9bf5-3b39a2b77da9,2c10974a-0625-5672-9bf5-3b39a2b77da9,2c10974a-0625-5672-9bf5-3b39a2b77da9,,HARD,3,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed p. 122,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B121-Q020,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,cedf15b4-abf7-4d04-ba1c-180dd546d565,L27-S03,,CORRECT_SENTENCE,Quelle phrase respecte simultanément l’élision et le complément exigé par le verbe ?,fr-FR,Elle se intéresse à la linguistique.,Elle s'intéresse à la linguistique.,Elle s'intéresse de la linguistique.,Elle s'intéressent à la linguistique.,fr-FR,B,« Se » s’élide devant une voyelle et « s’intéresser » se construit avec « à ».,Incorrect.,Correct.,Incorrect.,Incorrect.,fr-FR,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,MEDIUM,2,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed p. 122,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B121-Q021,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,3f02a6fe-03ab-4d22-9681-421ba4abb712,L27-S01,,INCORRECT_SENTENCE,Trois phrases utilisent le bon pronom réfléchi. Laquelle est fautive ?,fr-FR,Je me prépare tôt.,Nous se couchons après minuit.,Tu te laves rapidement.,Elle se regarde dans la glace.,fr-FR,B,"Avec « nous », le pronom doit être « nous » : « nous nous couchons ».",Incorrect.,Correct.,Incorrect.,Incorrect.,fr-FR,d611be92-37b6-53a3-8807-e028849dbcc8,,d611be92-37b6-53a3-8807-e028849dbcc8,d611be92-37b6-53a3-8807-e028849dbcc8,MEDIUM,2,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed p. 122,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B121-Q022,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,cedf15b4-abf7-4d04-ba1c-180dd546d565,L27-S03,,INCORRECT_SENTENCE,Quelle phrase déforme la construction lexicale du verbe pronominal ?,fr-FR,Ils se moquent de cette publicité.,Tu te souviens de cette rue.,Nous nous intéressons à l’histoire.,Elle se occupe à ses enfants.,fr-FR,D,Il faut dire « elle s’occupe de ses enfants » : élision et préposition « de ».,Incorrect.,Incorrect.,Incorrect.,Correct.,fr-FR,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,,HARD,3,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed p. 122,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B121-Q023,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,3dce4650-243b-4059-8d60-e64ed6a66215,L27-S04,,INCORRECT_SENTENCE,Une seule phrase place incorrectement la négation autour du verbe pronominal. Laquelle ?,fr-FR,Elles se ne souviennent pas du code.,Il ne s'arrête pas ici.,Je ne me prépare pas encore.,Nous ne nous amusons pas ce soir.,fr-FR,A,La forme correcte est « elles ne se souviennent pas du code ».,Correct.,Incorrect.,Incorrect.,Incorrect.,fr-FR,,2c10974a-0625-5672-9bf5-3b39a2b77da9,2c10974a-0625-5672-9bf5-3b39a2b77da9,2c10974a-0625-5672-9bf5-3b39a2b77da9,VERY_HARD,4,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed p. 122,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B121-Q024,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,3f02a6fe-03ab-4d22-9681-421ba4abb712,L27-S01,,ERROR_LOCATION,"Dans « Vous se préparez avant huit heures. », quel segment doit être remplacé ?",fr-FR,Vous,préparez,se,avant,fr-FR,C,Le sujet « vous » exige le pronom réfléchi « vous ».,Incorrect.,Incorrect.,Correct.,Incorrect.,fr-FR,d611be92-37b6-53a3-8807-e028849dbcc8,d611be92-37b6-53a3-8807-e028849dbcc8,,d611be92-37b6-53a3-8807-e028849dbcc8,MEDIUM,2,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed p. 122,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B121-Q025,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,cedf15b4-abf7-4d04-ba1c-180dd546d565,L27-S03,,ERROR_LOCATION,"Dans « Marie s’occupe à son petit frère. », où se trouve l’erreur de construction ?",fr-FR,Marie,s'occupe,à,son petit frère,fr-FR,C,« S’occuper » se construit avec « de » : « s’occupe de son petit frère ».,Incorrect.,Incorrect.,Correct.,Incorrect.,fr-FR,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,HARD,3,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed p. 122,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
