schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B222-Q171,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,81b6851f-51be-4653-ba60-d5683d58c26a,L49-S01,,INCORRECT_SENTENCE,Quelle phrase est incorrecte dans une hypothèse imaginaire avec « si » ?,fr-FR,"Si j’avais le choix, je resterais ici.","Si nous étions libres, nous voyagerions.","Si elle pourrait venir, elle nous aiderait.","Si tu connaissais la réponse, tu la donnerais.",fr-FR,C,On attend l’imparfait après si : « si elle pouvait venir ».,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,درست است. On attend l’imparfait après si : « si elle pouvait venir ».,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,fa-IR,e7d23ac3-b91e-5299-bcd3-b543b9df74dc,a4c3a98f-2efc-5a12-9c74-d54948d2706d,,229fe599-e694-54ef-8c06-bd6728dc46f9,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B222-Q172,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,fc788975-f7e3-4559-9330-2c6d2f695092,L49-S02,,INCORRECT_SENTENCE,Quelle phrase ne respecte pas l’emploi de « au cas où » présenté dans la leçon ?,fr-FR,Fermez la fenêtre au cas où il ferait froid.,Gardez le code au cas où vous en auriez besoin.,Prenez une batterie au cas où le téléphone se déchargerait.,Notez l’adresse au cas où vous vous perdrez.,fr-FR,D,La forme attendue est « vous vous perdriez ».,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,درست است. La forme attendue est « vous vous perdriez ».,fa-IR,f952cb92-7a61-5e2e-9393-afd303c1ed4c,6321bafb-c7d2-54f8-ad33-39b0e57b7509,f4c444c9-9f79-51b3-9071-42a120a8eda5,,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B222-Q173,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,fc788975-f7e3-4559-9330-2c6d2f695092,L49-S02,,ERROR_LOCATION,"Dans « Au cas où vous aurez besoin d’aide, appelez-moi », quel segment contient l’erreur ciblée ?",fr-FR,Au cas où,vous aurez besoin,d’aide,appelez-moi,fr-FR,B,"Dans la construction étudiée, il faut « vous auriez besoin » après « au cas où ».",نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,"درست است. Dans la construction étudiée, il faut « vous auriez besoin » après « au cas où ».",نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,fa-IR,f952cb92-7a61-5e2e-9393-afd303c1ed4c,,6321bafb-c7d2-54f8-ad33-39b0e57b7509,f4c444c9-9f79-51b3-9071-42a120a8eda5,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B222-Q174,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,c0c0c51c-0bbb-4a73-9a8e-f94c9e1f5e9d,L49-S06,,ERROR_LOCATION,"Dans « Elle aurait partie avant midi », quel segment contient l’erreur principale ?",fr-FR,Elle,avant midi,aurait partie,midi,fr-FR,C,"Avec partir, il faut être : « elle serait partie ».",نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,"درست است. Avec partir, il faut être : « elle serait partie ».",نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,fa-IR,230d40fa-abad-581b-8ac4-f28a6ad3209c,3ee71172-7280-5bb6-a305-5b53d377ceb9,,84c80c02-5095-5225-84d3-e43a9361b6fb,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B222-Q175,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,539b6b8e-7a76-4fd3-bd31-b45a4184b029,L49-S05,,ERROR_LOCATION,"Dans « Ils voudraientent changer de stratégie », quel segment contient l’erreur ?",fr-FR,Ils,changer,de stratégie,voudraientent,fr-FR,D,La forme correcte est « ils voudraient ».,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,درست است. La forme correcte est « ils voudraient ».,fa-IR,df366e1f-9d67-50ca-a077-1d15019ee891,62b44f87-caec-5e83-967f-f9480e5c1368,626f6eae-1622-54bb-adc4-c53fe420e4b3,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B222-Q176,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,539b6b8e-7a76-4fd3-bd31-b45a4184b029,L49-S05,,CONJUGATION,Quel est le conditionnel présent de « tu voir » ?,fr-FR,tu verrais,tu verras,tu voyais,tu vois,fr-FR,A,"Le radical futur de voir est verr-, avec -ais.","درست است. Le radical futur de voir est verr-, avec -ais.",نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,fa-IR,,df366e1f-9d67-50ca-a077-1d15019ee891,62b44f87-caec-5e83-967f-f9480e5c1368,626f6eae-1622-54bb-adc4-c53fe420e4b3,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B222-Q177,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,c0c0c51c-0bbb-4a73-9a8e-f94c9e1f5e9d,L49-S06,,CONJUGATION,Quel est le conditionnel passé de « nous sortir » dans « nous ___ avant minuit » ?,fr-FR,nous sortirions,nous serions sortis,nous avions sorti,nous aurons sorti,fr-FR,B,Sortir est ici intransitif et se conjugue avec être.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,درست است. Sortir est ici intransitif et se conjugue avec être.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,fa-IR,230d40fa-abad-581b-8ac4-f28a6ad3209c,,3ee71172-7280-5bb6-a305-5b53d377ceb9,84c80c02-5095-5225-84d3-e43a9361b6fb,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B222-Q178,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,c0c0c51c-0bbb-4a73-9a8e-f94c9e1f5e9d,L49-S06,,CONJUGATION,Quel est le conditionnel passé de « elles se souvenir » ?,fr-FR,elles auraient souvenu,elles se souviendraient,elles se seraient souvenues,elles se seront souvenues,fr-FR,C,Le verbe pronominal prend être : elles se seraient souvenues.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,درست است. Le verbe pronominal prend être : elles se seraient souvenues.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,fa-IR,230d40fa-abad-581b-8ac4-f28a6ad3209c,3ee71172-7280-5bb6-a305-5b53d377ceb9,,84c80c02-5095-5225-84d3-e43a9361b6fb,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B222-Q179,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,292c09ff-e1c7-4605-89fe-ad91f8ed1045,L49-S04,,TENSE_CHOICE,Vous formulez un conseil valable maintenant : « Tu ___ davantage avant de décider. »,fr-FR,aurais dû réfléchir,réfléchissais,devrais réfléchir,réfléchiras,fr-FR,C,Le conseil actuel se formule au conditionnel présent.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,درست است. Le conseil actuel se formule au conditionnel présent.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,fa-IR,b2f5af3b-aab2-57db-90a6-83d1f1ffa0ae,6c4a8984-4bd8-5737-a3d3-8c8ca25a2d89,,48805bf7-774b-5c3b-9260-d9faad33b1bb,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B222-Q180,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,292c09ff-e1c7-4605-89fe-ad91f8ed1045,L49-S04,,TENSE_CHOICE,Vous regrettez d’avoir parlé trop vite : « Je ___ attendre avant de répondre. »,fr-FR,devrais,aurais dû,dois,devrai,fr-FR,B,Le regret porte sur le passé.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,درست است. Le regret porte sur le passé.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,fa-IR,b2f5af3b-aab2-57db-90a6-83d1f1ffa0ae,,6c4a8984-4bd8-5737-a3d3-8c8ca25a2d89,48805bf7-774b-5c3b-9260-d9faad33b1bb,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B222-Q181,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,292c09ff-e1c7-4605-89fe-ad91f8ed1045,L49-S04,,TENSE_CHOICE,Vous évoquez un souhait passé qui ne s’est pas réalisé : « Ils ___ rester jusqu’à la fin. »,fr-FR,auraient aimé,aimeraient,aimaient,aimeront,fr-FR,A,Le souhait non réalisé appartient au passé.,درست است. Le souhait non réalisé appartient au passé.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,fa-IR,,b2f5af3b-aab2-57db-90a6-83d1f1ffa0ae,6c4a8984-4bd8-5737-a3d3-8c8ca25a2d89,48805bf7-774b-5c3b-9260-d9faad33b1bb,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B222-Q182,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,81b6851f-51be-4653-ba60-d5683d58c26a,L49-S01,,REWRITE_EQUIV,"Quelle reformulation conserve l’idée de « Sans toi, je serais complètement perdu » ?",fr-FR,"Ta présence m’aide ; si tu n’étais pas là, je serais perdu.",Ta présence prouve que je suis déjà perdu.,Je serai perdu avec certitude même si tu es là.,"J’étais perdu avant de te connaître, et la phrase ne dit que cela.",fr-FR,A,La phrase construit une conséquence hypothétique liée à l’absence de l’autre personne.,درست است. La phrase construit une conséquence hypothétique liée à l’absence de l’autre personne.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,fa-IR,,e7d23ac3-b91e-5299-bcd3-b543b9df74dc,a4c3a98f-2efc-5a12-9c74-d54948d2706d,229fe599-e694-54ef-8c06-bd6728dc46f9,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B222-Q183,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,fc788975-f7e3-4559-9330-2c6d2f695092,L49-S02,,REWRITE_EQUIV,Quelle reformulation avec « au cas où » conserve l’idée préventive de « Prenez le numéro du concierge si vous avez un problème » ?,fr-FR,Prenez le numéro du concierge au cas où vous aurez un problème.,Prenez le numéro du concierge au cas où vous auriez un problème.,Prenez le numéro du concierge au cas où vous aviez un problème.,Prenez le numéro du concierge au cas où vous avez eu un problème hier.,fr-FR,B,La reformulation attendue emploie « au cas où » + conditionnel.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,درست است. La reformulation attendue emploie « au cas où » + conditionnel.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,fa-IR,f952cb92-7a61-5e2e-9393-afd303c1ed4c,,6321bafb-c7d2-54f8-ad33-39b0e57b7509,f4c444c9-9f79-51b3-9071-42a120a8eda5,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B222-Q184,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,6ba9813e-648b-42a2-9f89-b04fc2714b5c,L49-S03,,REWRITE_EQUIV,Quelle reformulation conserve le caractère non confirmé de « Le président devrait se rendre à Tokyo » ?,fr-FR,Le président se rend officiellement à Tokyo.,Le président ira certainement à Tokyo.,"Selon des informations encore non confirmées, le président devrait aller à Tokyo.",Le président allait à Tokyo chaque semaine.,fr-FR,C,Le conditionnel présent sert ici à rapporter une information non confirmée.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,درست است. Le conditionnel présent sert ici à rapporter une information non confirmée.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,fa-IR,9fb6cd85-c9c4-5209-a95e-1b6cd9c72080,8cef0ab1-5263-50db-9d89-c20310bdc7b6,,f2c5052f-4be2-5142-8276-ec93bc51fcf8,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B222-Q185,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,292c09ff-e1c7-4605-89fe-ad91f8ed1045,L49-S04,,REWRITE_EQUIV,Quelle reformulation conserve le regret de « J’aurais aimé apprendre le piano » ?,fr-FR,"J’apprends le piano maintenant, sans regret.",J’apprendrai certainement le piano demain.,J’apprenais le piano tous les jours.,Je regrette de ne pas avoir appris le piano.,fr-FR,D,« J’aurais aimé » exprime un souhait passé non réalisé.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,درست است. « J’aurais aimé » exprime un souhait passé non réalisé.,fa-IR,b2f5af3b-aab2-57db-90a6-83d1f1ffa0ae,6c4a8984-4bd8-5737-a3d3-8c8ca25a2d89,48805bf7-774b-5c3b-9260-d9faad33b1bb,,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B222-Q186,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,6ba9813e-648b-42a2-9f89-b04fc2714b5c,L49-S03,,FR_TO_FA,"معنی دقیق‌تر « Selon la presse, le projet serait abandonné. » کدام است؟",fa-IR,طبق مطبوعات، گفته می‌شود پروژه کنار گذاشته شده/می‌شود و خبر هنوز قطعی نیست.,طبق مطبوعات، پروژه قطعاً و رسماً لغو شده است.,پروژه حتماً فردا کنار گذاشته خواهد شد.,پروژه در گذشته همیشه کنار گذاشته می‌شد.,fa-IR,A,conditionnel présent در این کاربرد عدم تأیید کامل خبر را نشان می‌دهد.,درست است. conditionnel présent در این کاربرد عدم تأیید کامل خبر را نشان می‌دهد.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,fa-IR,,9fb6cd85-c9c4-5209-a95e-1b6cd9c72080,8cef0ab1-5263-50db-9d89-c20310bdc7b6,f2c5052f-4be2-5142-8276-ec93bc51fcf8,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B222-Q187,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,292c09ff-e1c7-4605-89fe-ad91f8ed1045,L49-S04,,FR_TO_FA,معنی دقیق‌تر « J’aurais dû travailler davantage. » چیست؟,fa-IR,من باید الان بیشتر کار کنم.,ای کاش/بهتر بود در گذشته بیشتر کار کرده بودم.,من حتماً در آینده بیشتر کار خواهم کرد.,من همیشه در گذشته بیشتر کار می‌کردم.,fa-IR,B,« aurais dû + infinitif » حسرت یا قضاوت دربارهٔ کاری انجام‌نشده در گذشته را بیان می‌کند.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,درست است. « aurais dû + infinitif » حسرت یا قضاوت دربارهٔ کاری انجام‌نشده در گذشته را بیان می‌کند.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,fa-IR,b2f5af3b-aab2-57db-90a6-83d1f1ffa0ae,,6c4a8984-4bd8-5737-a3d3-8c8ca25a2d89,48805bf7-774b-5c3b-9260-d9faad33b1bb,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B222-Q188,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,539b6b8e-7a76-4fd3-bd31-b45a4184b029,L49-S05,,FA_TO_FR,برای بیان بستهٔ «شما می‌توانستید گزینهٔ دیگری انتخاب کنید» با فاعل «vous» و فعل «pouvoir» در conditionnel présent، کدام درست است؟,fa-IR,Vous pourrez choisir une autre option.,Vous pouviez choisir une autre option.,Vous pourriez choisir une autre option.,Vous pouvez choisir une autre option.,fr-FR,C,صورت conditionnel présent برای vous برابر « vous pourriez » است.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,درست است. صورت conditionnel présent برای vous برابر « vous pourriez » است.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,fa-IR,df366e1f-9d67-50ca-a077-1d15019ee891,62b44f87-caec-5e83-967f-f9480e5c1368,,626f6eae-1622-54bb-adc4-c53fe420e4b3,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B222-Q189,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,c0c0c51c-0bbb-4a73-9a8e-f94c9e1f5e9d,L49-S06,,FA_TO_FR,برای بیان بستهٔ «او بهتر بود حقیقت را می‌گفت» با فاعل «il» و ساخت «devoir + dire» در conditionnel passé، کدام درست است؟,fa-IR,Il devrait dire la vérité.,Il devait dire la vérité.,Il dira la vérité.,Il aurait dû dire la vérité.,fr-FR,D,برای حسرت یا توصیهٔ تحقق‌نیافته در گذشته از « aurait dû + infinitif » استفاده می‌شود.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,درست است. برای حسرت یا توصیهٔ تحقق‌نیافته در گذشته از « aurait dû + infinitif » استفاده می‌شود.,fa-IR,230d40fa-abad-581b-8ac4-f28a6ad3209c,3ee71172-7280-5bb6-a305-5b53d377ceb9,84c80c02-5095-5225-84d3-e43a9361b6fb,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B222-Q190,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,81b6851f-51be-4653-ba60-d5683d58c26a,L49-S01,,DIALOGUE_COMPLETE,— Que ferais-tu avec une année libre ? — Je ___ plusieurs pays.,fr-FR,visiterais,visiterai,visitais,visite,fr-FR,A,La réponse imagine une réalité différente.,درست است. La réponse imagine une réalité différente.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,fa-IR,,e7d23ac3-b91e-5299-bcd3-b543b9df74dc,a4c3a98f-2efc-5a12-9c74-d54948d2706d,229fe599-e694-54ef-8c06-bd6728dc46f9,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
