schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B057-Q042,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,7905c739-017f-4158-b13c-79770fa4b478,L13-S01,,DIALOGUE_COMPLETE,"A : Quel est le total exact ? — B : 181, c’est-à-dire ___.",fr-FR,cent quatre-vingts-un,cent quatre-vingt-un,cent quatre-vingt et un,cent quatre-vingt-onze,fr-FR,B,181 se dit « cent quatre-vingt-un » ; « vingt » reste sans -s car « un » suit.,Cette option généralise une règle ou une forme au-delà du contexte demandé.,Correct. 181 se dit « cent quatre-vingt-un » ; « vingt » reste sans -s car « un » suit.,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,fr-FR,1a5dfd0c-d13d-5e65-bb3d-2a2dd79526bd,,8ad303a3-0f50-5f2f-87f5-ffe66a591ec3,ef30a913-cd08-5307-adf6-29a786ae42b5,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 58,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B057-Q043,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,b9fa8bfb-169a-4d08-8225-a40edae8dc5e,L13-S04,,DIALOGUE_COMPLETE,A : Quelle part du budget représente 20 % ? — B : C’est ___.,fr-FR,un quart,un tiers,un cinquième,le cinquième rang,fr-FR,C,"20 % correspond à 1/5, soit « un cinquième ».",Cette option généralise une règle ou une forme au-delà du contexte demandé.,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,"Correct. 20 % correspond à 1/5, soit « un cinquième ».",Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,fr-FR,83290e9e-b6ce-52dc-8c4b-ed9a41a38f7b,e92498b3-7b8e-5b8c-9024-932a07492386,,967bbd9c-9b02-552a-8d47-337c4451b2ce,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 62,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B057-Q044,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,b8785c0a-41e3-44b8-ba0f-8370b28bfce0,L13-S05,,DIALOGUE_COMPLETE,"A : Il commence sa troisième ___ de formation et dit que c’est une excellente ___. — B : Oui, les deux blancs demandent le même nom.",fr-FR,an / an,an / année,année / an,année / année,fr-FR,D,"Avec un ordinal (« troisième ») et avec une période qualifiée (« excellente »), la leçon emploie « année ».",Cette option généralise une règle ou une forme au-delà du contexte demandé.,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,"Correct. Avec un ordinal (« troisième ») et avec une période qualifiée (« excellente »), la leçon emploie « année ».",fr-FR,58b856c7-b57e-5eb8-a5d6-86bdb8d1e426,bbb83202-d2c7-58d6-9392-825012c4ef9f,03653965-24ea-5a19-8b4f-ee76ca702234,,VERY_HARD,3.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 62,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B057-Q045,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,b8785c0a-41e3-44b8-ba0f-8370b28bfce0,L13-S05,,CONTRAST_RULES,Quelle règle distingue correctement « an » et « année » ?,fr-FR,« an » sert notamment d’unité avec un cardinal ; « année » convient à une période qualifiée.,« année » s’emploie uniquement avec les âges ; « an » avec les adjectifs.,« an » et « année » sont toujours interchangeables.,« année » est réservé aux nombres cardinaux et « an » aux ordinaux.,fr-FR,A,"La leçon oppose « an » comme unité de temps avec des cardinaux à « année » comme durée/période, notamment avec adjectifs ou ordinaux.","Correct. La leçon oppose « an » comme unité de temps avec des cardinaux à « année » comme durée/période, notamment avec adjectifs ou ordinaux.",Cette option généralise une règle ou une forme au-delà du contexte demandé.,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,fr-FR,,58b856c7-b57e-5eb8-a5d6-86bdb8d1e426,bbb83202-d2c7-58d6-9392-825012c4ef9f,03653965-24ea-5a19-8b4f-ee76ca702234,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 62,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B057-Q046,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,b8785c0a-41e3-44b8-ba0f-8370b28bfce0,L13-S05,,CONTRAST_RULES,Quelle paire respecte la distinction de la leçon ?,fr-FR,Il a vingt années. / C’est un bon an.,Il a vingt ans. / C’est une bonne année.,Il a vingt année. / C’est une bonne an.,Il a vingt an. / C’est des bons ans.,fr-FR,B,L’âge exact avec un cardinal prend « ans » ; une période qualifiée par « bonne » prend « année ».,Cette option généralise une règle ou une forme au-delà du contexte demandé.,Correct. L’âge exact avec un cardinal prend « ans » ; une période qualifiée par « bonne » prend « année ».,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,fr-FR,58b856c7-b57e-5eb8-a5d6-86bdb8d1e426,,bbb83202-d2c7-58d6-9392-825012c4ef9f,03653965-24ea-5a19-8b4f-ee76ca702234,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 62,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B057-Q047,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,b8785c0a-41e3-44b8-ba0f-8370b28bfce0,L13-S05,,CONTRAST_RULES,"Avec une quantité indéfinie, quelle phrase suit la règle indiquée ?",fr-FR,Combien d’ans avez-vous travaillé ici ?,Combien année avez-vous travaillé ici ?,Combien d’années avez-vous travaillé ici ?,Combien des ans avez-vous travaillé ici ?,fr-FR,C,La leçon précise qu’avec une quantité indéfinie on emploie « année » : « combien d’années ».,Cette option généralise une règle ou une forme au-delà du contexte demandé.,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Correct. La leçon précise qu’avec une quantité indéfinie on emploie « année » : « combien d’années ».,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,fr-FR,58b856c7-b57e-5eb8-a5d6-86bdb8d1e426,bbb83202-d2c7-58d6-9392-825012c4ef9f,,03653965-24ea-5a19-8b4f-ee76ca702234,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 62,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B057-Q048,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,b8785c0a-41e3-44b8-ba0f-8370b28bfce0,L13-S05,,CONTRAST_RULES,Quelle paire oppose correctement fréquence et durée continue ?,fr-FR,Je vais à Londres deux fois par ans. / Je suis là tout l’année.,Je vais à Londres deux fois l’année. / Je suis là toute l’an.,Je vais à Londres deux ans par fois. / Je suis là tous les années.,Je vais à Londres deux fois par an. / Je suis là toute l’année.,fr-FR,D,La leçon donne « deux fois par an » pour la fréquence et « toute l’année » pour la durée continue.,Cette option généralise une règle ou une forme au-delà du contexte demandé.,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,Correct. La leçon donne « deux fois par an » pour la fréquence et « toute l’année » pour la durée continue.,fr-FR,58b856c7-b57e-5eb8-a5d6-86bdb8d1e426,bbb83202-d2c7-58d6-9392-825012c4ef9f,03653965-24ea-5a19-8b4f-ee76ca702234,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 62,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B057-Q049,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,b8785c0a-41e3-44b8-ba0f-8370b28bfce0,L13-S05,,CONTRAST_RULES,Quelle paire respecte les emplois enseignés avec quantité indéfinie et cardinal ?,fr-FR,Des millions d’années. / Cette église a deux cents ans.,Des millions d’ans. / Cette église a deux cents années.,Des million d’année. / Cette église a deux cent année.,Des années millions. / Cette église a deux cents année.,fr-FR,A,Avec une quantité indéfinie on emploie « années » ; avec un cardinal indiquant un âge/durée comptée on emploie « ans ».,Correct. Avec une quantité indéfinie on emploie « années » ; avec un cardinal indiquant un âge/durée comptée on emploie « ans ».,Cette option généralise une règle ou une forme au-delà du contexte demandé.,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,fr-FR,,58b856c7-b57e-5eb8-a5d6-86bdb8d1e426,bbb83202-d2c7-58d6-9392-825012c4ef9f,03653965-24ea-5a19-8b4f-ee76ca702234,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 62,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B057-Q050,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,b8785c0a-41e3-44b8-ba0f-8370b28bfce0,L13-S05,,CONTRAST_RULES,Choisissez la suite qui complète correctement les quatre contextes : « Il a trente ___ ; il est en deuxième ___ ; je viens tous les ___ ; plusieurs ___ ont passé. »,fr-FR,années / an / années / ans,ans / année / ans / années,ans / an / années / années,années / année / ans / ans,fr-FR,B,Le cardinal d’âge donne « trente ans » ; l’ordinal donne « deuxième année » ; la fréquence peut être « tous les ans » ; une quantité indéfinie donne « plusieurs années ».,Cette option généralise une règle ou une forme au-delà du contexte demandé.,Correct. Le cardinal d’âge donne « trente ans » ; l’ordinal donne « deuxième année » ; la fréquence peut être « tous les ans » ; une quantité indéfinie donne « plusieurs années ».,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,fr-FR,58b856c7-b57e-5eb8-a5d6-86bdb8d1e426,,bbb83202-d2c7-58d6-9392-825012c4ef9f,03653965-24ea-5a19-8b4f-ee76ca702234,VERY_HARD,3.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 62,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B058-Q001,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,aa17cf04-3a4a-4e38-bbc3-a5a669b3d177,L13-S06,,CLOZE_SINGLE,Le filtre doit être remplacé à intervalles réguliers de six mois. Complétez : « On le remplace ___ six mois. »,fr-FR,tous,chaque les,tous les,tous des,fr-FR,C,"Pour une fréquence avec un intervalle numérique, la leçon emploie « tous les + nombre + durée » : « tous les six mois ». ",Cette option généralise une règle ou une forme au-delà du contexte demandé.,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,"Correct. Pour une fréquence avec un intervalle numérique, la leçon emploie « tous les + nombre + durée » : « tous les six mois ». ",Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,fr-FR,46d4c618-5413-58ab-90cf-38fce9ebe6ed,c22487bc-e956-5e7f-8471-fb0247421334,,d56d9a90-a0cf-5bb8-96fb-0dde74f4d17a,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 62,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B058-Q002,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,7905c739-017f-4158-b13c-79770fa4b478,L13-S01,,CLOZE_SINGLE,"Dans la forme standard de France, complétez : « Le panneau indique 74, soit ___. »",fr-FR,septante-quatre,soixante et quatorze,soixante-quatre,soixante-quatorze,fr-FR,D,"Dans la forme standard de France présentée dans la leçon, 74 se dit « soixante-quatorze ». ",Cette option généralise une règle ou une forme au-delà du contexte demandé.,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,"Correct. Dans la forme standard de France présentée dans la leçon, 74 se dit « soixante-quatorze ». ",fr-FR,1a5dfd0c-d13d-5e65-bb3d-2a2dd79526bd,8ad303a3-0f50-5f2f-87f5-ffe66a591ec3,ef30a913-cd08-5307-adf6-29a786ae42b5,,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 58,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B058-Q003,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,499c8f23-9206-406e-bfdf-17c037f8cd83,L13-S02,,CLOZE_SINGLE,"Le total est exactement 600, sans autre nombre après. Complétez : « Le rapport mentionne ___ dossiers. »",fr-FR,six cents,six cent,six cents un,six-cent,fr-FR,A,« Cent » prend un -s lorsqu’il est multiplié et termine le nombre : « six cents ». ,Correct. « Cent » prend un -s lorsqu’il est multiplié et termine le nombre : « six cents ». ,Cette option généralise une règle ou une forme au-delà du contexte demandé.,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,fr-FR,,8b4d7307-a2e3-5e14-b438-17df77ee85e1,ed8b0daa-5edf-5fe4-9c06-688a3ef6b60f,1abf0945-dd82-5ff9-9e38-96b7ce59e1c7,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 60,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B058-Q004,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,b9fa8bfb-169a-4d08-8225-a40edae8dc5e,L13-S04,,CLOZE_SINGLE,Une course compte trente participants et Nora arrive au rang 17. Complétez : « Nora est ___. »,fr-FR,dix-sept,dix-septième,un dix-septième,dix-septièmement,fr-FR,B,Un rang dans une série se formule avec l’ordinal : « dix-septième ». ,Cette option généralise une règle ou une forme au-delà du contexte demandé.,Correct. Un rang dans une série se formule avec l’ordinal : « dix-septième ». ,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,fr-FR,83290e9e-b6ce-52dc-8c4b-ed9a41a38f7b,,e92498b3-7b8e-5b8c-9024-932a07492386,967bbd9c-9b02-552a-8d47-337c4451b2ce,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 62,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B058-Q005,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,aa17cf04-3a4a-4e38-bbc3-a5a669b3d177,L13-S06,,CLOZE_SINGLE,Le comité se réunit selon un cycle fixe de quatre ans. Complétez : « Il se réunit ___ quatre ans. »,fr-FR,chaque les,tous,tous les,toutes les,fr-FR,C,La fréquence périodique avec un cardinal se construit « tous les quatre ans ». ,Cette option généralise une règle ou une forme au-delà du contexte demandé.,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Correct. La fréquence périodique avec un cardinal se construit « tous les quatre ans ». ,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,fr-FR,46d4c618-5413-58ab-90cf-38fce9ebe6ed,c22487bc-e956-5e7f-8471-fb0247421334,,d56d9a90-a0cf-5bb8-96fb-0dde74f4d17a,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 62,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B058-Q006,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,7905c739-017f-4158-b13c-79770fa4b478,L13-S01,,CLOZE_SINGLE,Le compteur affiche 2 480. Choisissez l’écriture conforme aux règles de la leçon : « ___ ».,fr-FR,deux milles quatre cents quatre-vingts,deux mille quatre cents quatre-vingt,deux mille quatre cent quatre-vingt,deux mille quatre cent quatre-vingts,fr-FR,D,« Mille » est invariable ; « cent » reste sans -s car il est suivi ; « quatre-vingts » prend -s parce que 80 termine le nombre. ,Cette option généralise une règle ou une forme au-delà du contexte demandé.,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,Correct. « Mille » est invariable ; « cent » reste sans -s car il est suivi ; « quatre-vingts » prend -s parce que 80 termine le nombre. ,fr-FR,1a5dfd0c-d13d-5e65-bb3d-2a2dd79526bd,8ad303a3-0f50-5f2f-87f5-ffe66a591ec3,ef30a913-cd08-5307-adf6-29a786ae42b5,,VERY_HARD,3.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 58,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B058-Q007,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,499c8f23-9206-406e-bfdf-17c037f8cd83,L13-S02,,CLOZE_CONTEXT,Le budget est exactement de 900 euros et aucun chiffre ne suit les centaines. Complétez : « Le budget est de ___ euros. »,fr-FR,neuf cents,neuf cent,neuf cents dix,neuf-cent,fr-FR,A,« Cent » est multiplié et terminal : on écrit « neuf cents ». ,Correct. « Cent » est multiplié et terminal : on écrit « neuf cents ». ,Cette option généralise une règle ou une forme au-delà du contexte demandé.,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,fr-FR,,8b4d7307-a2e3-5e14-b438-17df77ee85e1,ed8b0daa-5edf-5fe4-9c06-688a3ef6b60f,1abf0945-dd82-5ff9-9e38-96b7ce59e1c7,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 60,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B058-Q008,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,b9fa8bfb-169a-4d08-8225-a40edae8dc5e,L13-S04,,CLOZE_CONTEXT,Un gâteau est partagé en cinq parts égales ; Léa en reçoit une seule. Complétez : « Léa reçoit ___. »,fr-FR,un cinquième rang,un cinquième,cinq,un quart,fr-FR,B,Une part sur cinq se dit « un cinquième ». ,Cette option généralise une règle ou une forme au-delà du contexte demandé.,Correct. Une part sur cinq se dit « un cinquième ». ,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,fr-FR,83290e9e-b6ce-52dc-8c4b-ed9a41a38f7b,,e92498b3-7b8e-5b8c-9024-932a07492386,967bbd9c-9b02-552a-8d47-337c4451b2ce,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 62,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B058-Q009,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,aa17cf04-3a4a-4e38-bbc3-a5a669b3d177,L13-S06,,CLOZE_CONTEXT,Le contrôle revient de manière régulière avec un intervalle de huit jours. Complétez : « Il a lieu ___. »,fr-FR,tous huit jours,chaque les huit jours,tous les huit jours,tous les huitième jours,fr-FR,C,La leçon exprime une fréquence périodique par « tous les + nombre + durée » : « tous les huit jours ». ,Cette option généralise une règle ou une forme au-delà du contexte demandé.,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Correct. La leçon exprime une fréquence périodique par « tous les + nombre + durée » : « tous les huit jours ». ,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,fr-FR,46d4c618-5413-58ab-90cf-38fce9ebe6ed,c22487bc-e956-5e7f-8471-fb0247421334,,d56d9a90-a0cf-5bb8-96fb-0dde74f4d17a,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 62,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B058-Q010,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,7905c739-017f-4158-b13c-79770fa4b478,L13-S01,,CLOZE_CONTEXT,"Dans la numérotation standard de France, l’écran montre 92. Complétez : « Il montre ___. »",fr-FR,nonante-deux,quatre-vingts-douze,quatre-vingt et douze,quatre-vingt-douze,fr-FR,D,92 se dit « quatre-vingt-douze » dans la forme standard de France ; « vingt » reste sans -s car il est suivi. ,Cette option généralise une règle ou une forme au-delà du contexte demandé.,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,Correct. 92 se dit « quatre-vingt-douze » dans la forme standard de France ; « vingt » reste sans -s car il est suivi. ,fr-FR,1a5dfd0c-d13d-5e65-bb3d-2a2dd79526bd,8ad303a3-0f50-5f2f-87f5-ffe66a591ec3,ef30a913-cd08-5307-adf6-29a786ae42b5,,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 58,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B058-Q011,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,499c8f23-9206-406e-bfdf-17c037f8cd83,L13-S02,,CLOZE_CONTEXT,"La jauge indique exactement 300, puis s’arrête. Complétez : « Elle indique ___. »",fr-FR,trois cents,trois cent,trois cents un,trois-cent,fr-FR,A,"Quand « cent » est multiplié et terminal, il prend -s : « trois cents ». ","Correct. Quand « cent » est multiplié et terminal, il prend -s : « trois cents ». ",Cette option généralise une règle ou une forme au-delà du contexte demandé.,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,fr-FR,,8b4d7307-a2e3-5e14-b438-17df77ee85e1,ed8b0daa-5edf-5fe4-9c06-688a3ef6b60f,1abf0945-dd82-5ff9-9e38-96b7ce59e1c7,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 60,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B058-Q012,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,b9fa8bfb-169a-4d08-8225-a40edae8dc5e,L13-S04,,CLOZE_CONTEXT,"Dans le classement final, le dossier occupe le rang 31. Complétez : « C’est le ___ dossier. »",fr-FR,trente et un,trente et unième,trente-et-unième,un trente et unième,fr-FR,B,"Le rang 31 se formule « trente et unième », conformément à la série des ordinaux de la leçon. ",Cette option généralise une règle ou une forme au-delà du contexte demandé.,"Correct. Le rang 31 se formule « trente et unième », conformément à la série des ordinaux de la leçon. ",Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,fr-FR,83290e9e-b6ce-52dc-8c4b-ed9a41a38f7b,,e92498b3-7b8e-5b8c-9024-932a07492386,967bbd9c-9b02-552a-8d47-337c4451b2ce,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 62,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
