schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B026-Q040,1,99f46643-99ba-428d-bdaf-193d018572cc,L05,84f75c42-d9c4-458e-8f6c-0203d4e6f8e6,L05-S04,,DIALOGUE_COMPLETE,Complétez la réponse en conservant les deux fonctions : — « Qui est M. Girard ? » — « ___ »,fr-FR,Il est notre nouveau professeur. C’est un professeur de chimie.,C’est notre nouveau professeur. Il est professeur de chimie.,C’est notre nouveau professeur. C’est professeur de chimie.,Il est nouveau professeur. Il est un professeur de chimie.,fr-FR,B,Le groupe nominal déterminé « notre nouveau professeur » s’introduit avec « c’est » ; la profession/spécialité comme caractéristique se donne ensuite avec « il est » sans article.,Incorrect : Cette option inverse « c’est + nom déterminé » et « il/elle est + adjectif ou profession ».,Correct : Le groupe nominal déterminé « notre nouveau professeur » s’introduit avec « c’est » ; la profession/spécialité comme caractéristique se donne ensuite avec « il est » sans article.,Incorrect : Cette option traite incorrectement le nom déterminé ou ajoute/retire un article dans la mauvaise fonction.,"Incorrect : Cette option mélange identification, profession et description au lieu de garder leurs constructions distinctes.",fr-FR,f1c90d6c-fbab-5fec-8725-506348092ee2,,68a1fd0d-7915-5102-b28f-00a953ecf4f0,68585b71-2c2d-5040-af65-f2b04be67011,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 5; printed p. 34; PDF p. 36; Stage1 L05-S04,chatgpt-qb-runner-v1.0,,TAG033,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B026-Q041,1,99f46643-99ba-428d-bdaf-193d018572cc,L05,48fc3ef7-585c-4558-8eb3-198bc875b4e6,L05-S01,,DIALOGUE_COMPLETE,"À l’interphone, deux personnes se présentent ensemble. Complétez conformément à la forme signalée dans la leçon : — « Qui est-ce ? » — « ___ Ana et Luis ! »",fr-FR,Ce sont,Ils sont,C’est,Ce n’est pas,fr-FR,C,"Pour s’annoncer, la leçon maintient « c’est » au singulier, même lorsque plusieurs personnes se nomment.",Incorrect : Cette option applique mal le contraste singulier/pluriel ou la forme fixe d’identification enseignée.,Incorrect : Cette option remplace à tort une structure d’identification par une construction de description ou une question non ciblée.,"Correct : Pour s’annoncer, la leçon maintient « c’est » au singulier, même lorsque plusieurs personnes se nomment.","Incorrect : Cette option ne respecte pas le contexte d’identification, de négation ou la forme singulière de la question de la leçon.",fr-FR,00242e04-0fa2-5d85-9006-c4f80ccab7e3,caf583cb-6247-50c2-8d41-584f7f0cd095,,8a9927de-290e-5db4-b8fb-326a0a39b231,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 5; printed p. 32; PDF p. 34; Stage1 L05-S01,chatgpt-qb-runner-v1.0,,TAG033,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B026-Q042,1,99f46643-99ba-428d-bdaf-193d018572cc,L05,4019d2c2-969c-49a2-8aa3-291a74baf594,L05-S02,,DIALOGUE_COMPLETE,"Complétez en distinguant description particulière et commentaire général : — « Cette exposition précise, tu la trouves comment ? » — « Elle est intéressante. Et visiter un musée seul ? — Oui, ___ agréable. »",fr-FR,elle est,il est,ce sont,c’est,fr-FR,D,La première phrase décrit une exposition précise ; l’activité générale « visiter un musée seul » appelle « c’est + adjectif neutre ».,Incorrect : Cette option confond le commentaire général en « c’est » avec la description d’un référent particulier.,Incorrect : Cette option choisit un pronom ou un accord qui ne correspond pas au référent précis du contexte.,Incorrect : Cette option ne respecte pas la fonction demandée : description particulière ou commentaire général.,Correct : La première phrase décrit une exposition précise ; l’activité générale « visiter un musée seul » appelle « c’est + adjectif neutre ».,fr-FR,3b220364-8502-5bd1-8544-7931c9f03a08,b38287d8-5699-5f7c-ab09-f5882d8f3c0a,2559aa11-55ba-50ae-beaf-1dbddb6cb52e,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 5; printed p. 32; PDF p. 34; Stage1 L05-S02,chatgpt-qb-runner-v1.0,,TAG033,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B026-Q043,1,99f46643-99ba-428d-bdaf-193d018572cc,L05,84f75c42-d9c4-458e-8f6c-0203d4e6f8e6,L05-S04,,DIALOGUE_COMPLETE,"Quelle réponse complète le dialogue en enchaînant correctement identification, profession neutre et appréciation professionnelle ? — « Qui est M. Borel ? » — « ___ »",fr-FR,C’est notre voisin. Il est architecte. C’est un excellent architecte.,Il est notre voisin. C’est un architecte. Il est excellent architecte.,C’est notre voisin. Il est un architecte. C’est architecte excellent.,C’est voisin. Il est architecte. Il est un excellent architecte.,fr-FR,A,« Notre voisin » est un nom déterminé avec « c’est » ; « architecte » est une profession neutre sans article ; l’appréciation « excellent » forme ensuite un groupe nominal avec article.,Correct : « Notre voisin » est un nom déterminé avec « c’est » ; « architecte » est une profession neutre sans article ; l’appréciation « excellent » forme ensuite un groupe nominal avec article.,Incorrect : Cette option inverse « c’est + nom déterminé » et « il/elle est + adjectif ou profession ».,Incorrect : Cette option traite incorrectement le nom déterminé ou ajoute/retire un article dans la mauvaise fonction.,"Incorrect : Cette option mélange identification, profession et description au lieu de garder leurs constructions distinctes.",fr-FR,,f1c90d6c-fbab-5fec-8725-506348092ee2,68a1fd0d-7915-5102-b28f-00a953ecf4f0,68585b71-2c2d-5040-af65-f2b04be67011,VERY_HARD,3.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 5; printed p. 34; PDF p. 36; Stage1 L05-S04,chatgpt-qb-runner-v1.0,,TAG033,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B026-Q044,1,99f46643-99ba-428d-bdaf-193d018572cc,L05,f02aa4a8-5693-4cc2-bf13-49d11a8dfe21,L05-S03,,REGISTER_CHOICE,"Dans un échange professionnel neutre, quelle paire question-réponse reprend directement une formulation proposée par la leçon ?",fr-FR,— Quelle est votre profession ? — Ma profession est comptable.,— Quelle est votre profession ? — Je suis comptable.,— Qui est-ce ? — Je suis un comptable.,— Qu’est-ce que c’est ? — Je travaille comptable.,fr-FR,B,"La leçon propose « Quelle est votre profession ? » et une réponse directe du type « Je suis + profession », sans article.",Incorrect : Cette option généralise mal l’emploi de l’article avec une profession ou une caractéristique.,"Correct : La leçon propose « Quelle est votre profession ? » et une réponse directe du type « Je suis + profession », sans article.",Incorrect : Cette option confond profession/catégorie neutre et groupe nominal déterminé ou évalué.,Incorrect : Cette option ne respecte pas le contexte demandé pour l’absence ou la présence d’article.,fr-FR,ee55b8af-f3ef-525d-806b-a3b48b29d618,,9b484e05-7b4b-5f01-b45f-1cb2e2c72ec3,ecd77677-4c8b-59ba-b750-fa7c3886c036,MEDIUM,2.1,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 5; printed p. 34; PDF p. 36; Stage1 L05-S03,chatgpt-qb-runner-v1.0,,TAG033,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B026-Q045,1,99f46643-99ba-428d-bdaf-193d018572cc,L05,f02aa4a8-5693-4cc2-bf13-49d11a8dfe21,L05-S03,,REGISTER_CHOICE,"Pour une conversation sur le travail, quelle paire respecte la question naturelle et l’un des types de réponse donnés par la leçon ?",fr-FR,— Qu’est-ce que vous faites ? — Ma profession est professeur.,— Qui êtes-vous comme travail ? — Je suis un professeur.,— Qu’est-ce que vous faites ? — Je travaille dans une école.,— Qu’est-ce que c’est votre profession ? — C’est professeur.,fr-FR,C,La leçon propose « Qu’est-ce que vous faites ? » et accepte une réponse du type « Je travaille dans une école/banque… ».,Incorrect : Cette option généralise mal l’emploi de l’article avec une profession ou une caractéristique.,Incorrect : Cette option confond profession/catégorie neutre et groupe nominal déterminé ou évalué.,Correct : La leçon propose « Qu’est-ce que vous faites ? » et accepte une réponse du type « Je travaille dans une école/banque… ».,Incorrect : Cette option ne respecte pas le contexte demandé pour l’absence ou la présence d’article.,fr-FR,ee55b8af-f3ef-525d-806b-a3b48b29d618,9b484e05-7b4b-5f01-b45f-1cb2e2c72ec3,,ecd77677-4c8b-59ba-b750-fa7c3886c036,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 5; printed p. 34; PDF p. 36; Stage1 L05-S03,chatgpt-qb-runner-v1.0,,TAG033,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B026-Q046,1,99f46643-99ba-428d-bdaf-193d018572cc,L05,84f75c42-d9c4-458e-8f6c-0203d4e6f8e6,L05-S04,,CONTRAST_RULES,On parle du même homme. Quelle paire distingue correctement lien familial et profession ?,fr-FR,Il est mon frère. C’est professeur.,C’est mon frère. C’est un professeur.,Il est frère. Il est un professeur.,C’est mon frère. Il est professeur.,fr-FR,D,Le lien « mon frère » est un nom déterminé présenté avec « c’est » ; la profession neutre suit « il est » sans article.,Incorrect : Cette option inverse « c’est + nom déterminé » et « il/elle est + adjectif ou profession ».,Incorrect : Cette option traite incorrectement le nom déterminé ou ajoute/retire un article dans la mauvaise fonction.,"Incorrect : Cette option mélange identification, profession et description au lieu de garder leurs constructions distinctes.",Correct : Le lien « mon frère » est un nom déterminé présenté avec « c’est » ; la profession neutre suit « il est » sans article.,fr-FR,f1c90d6c-fbab-5fec-8725-506348092ee2,68a1fd0d-7915-5102-b28f-00a953ecf4f0,68585b71-2c2d-5040-af65-f2b04be67011,,MEDIUM,2.1,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 5; printed p. 34; PDF p. 36; Stage1 L05-S04,chatgpt-qb-runner-v1.0,,TAG033,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B026-Q047,1,99f46643-99ba-428d-bdaf-193d018572cc,L05,84f75c42-d9c4-458e-8f6c-0203d4e6f8e6,L05-S04,,CONTRAST_RULES,Une rose est d’abord identifiée puis décrite. Quelle paire respecte les deux fonctions de la leçon ?,fr-FR,C’est une rose. Elle est belle.,Elle est une rose. C’est belle.,C’est rose. Elle est une belle.,Ce sont une rose. Elle est belle.,fr-FR,A,L’identification par un groupe nominal déterminé se fait avec « c’est » ; la description de la rose particulière se fait avec « elle est + adjectif ».,Correct : L’identification par un groupe nominal déterminé se fait avec « c’est » ; la description de la rose particulière se fait avec « elle est + adjectif ».,Incorrect : Cette option inverse « c’est + nom déterminé » et « il/elle est + adjectif ou profession ».,Incorrect : Cette option traite incorrectement le nom déterminé ou ajoute/retire un article dans la mauvaise fonction.,"Incorrect : Cette option mélange identification, profession et description au lieu de garder leurs constructions distinctes.",fr-FR,,f1c90d6c-fbab-5fec-8725-506348092ee2,68a1fd0d-7915-5102-b28f-00a953ecf4f0,68585b71-2c2d-5040-af65-f2b04be67011,MEDIUM,2.1,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 5; printed p. 34; PDF p. 36; Stage1 L05-S04,chatgpt-qb-runner-v1.0,,TAG033,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B026-Q048,1,99f46643-99ba-428d-bdaf-193d018572cc,L05,84f75c42-d9c4-458e-8f6c-0203d4e6f8e6,L05-S04,,CONTRAST_RULES,"Quelle suite emploie « c’est » pour identifier une personne par un nom avec article, puis « il est » pour préciser sa catégorie professionnelle ?",fr-FR,Il est un médecin. C’est médecin généraliste.,C’est un médecin. Il est médecin généraliste.,C’est médecin. Il est un médecin généraliste.,Ce sont un médecin. Il est médecin généraliste.,fr-FR,B,« Un médecin » est un groupe nominal déterminé introduit par « c’est » ; « médecin généraliste » fonctionne ensuite comme catégorie professionnelle sans article.,Incorrect : Cette option inverse « c’est + nom déterminé » et « il/elle est + adjectif ou profession ».,Correct : « Un médecin » est un groupe nominal déterminé introduit par « c’est » ; « médecin généraliste » fonctionne ensuite comme catégorie professionnelle sans article.,Incorrect : Cette option traite incorrectement le nom déterminé ou ajoute/retire un article dans la mauvaise fonction.,"Incorrect : Cette option mélange identification, profession et description au lieu de garder leurs constructions distinctes.",fr-FR,f1c90d6c-fbab-5fec-8725-506348092ee2,,68a1fd0d-7915-5102-b28f-00a953ecf4f0,68585b71-2c2d-5040-af65-f2b04be67011,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 5; printed p. 34; PDF p. 36; Stage1 L05-S04,chatgpt-qb-runner-v1.0,,TAG033,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B026-Q049,1,99f46643-99ba-428d-bdaf-193d018572cc,L05,84f75c42-d9c4-458e-8f6c-0203d4e6f8e6,L05-S04,,CONTRAST_RULES,Une voiture précise est présentée puis qualifiée. Quelle option respecte le contraste « nom déterminé » / « adjectif » ?,fr-FR,Elle est cette voiture. C’est rapide.,C’est voiture. Elle est une rapide.,C’est cette voiture. Elle est rapide.,Ce sont cette voiture. Elle est rapide.,fr-FR,C,« Cette voiture » est un nom déterminé avec « c’est » ; l’adjectif qui décrit ce référent particulier se construit avec « elle est ».,Incorrect : Cette option inverse « c’est + nom déterminé » et « il/elle est + adjectif ou profession ».,Incorrect : Cette option traite incorrectement le nom déterminé ou ajoute/retire un article dans la mauvaise fonction.,Correct : « Cette voiture » est un nom déterminé avec « c’est » ; l’adjectif qui décrit ce référent particulier se construit avec « elle est ».,"Incorrect : Cette option mélange identification, profession et description au lieu de garder leurs constructions distinctes.",fr-FR,f1c90d6c-fbab-5fec-8725-506348092ee2,68a1fd0d-7915-5102-b28f-00a953ecf4f0,,68585b71-2c2d-5040-af65-f2b04be67011,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 5; printed p. 34; PDF p. 36; Stage1 L05-S04,chatgpt-qb-runner-v1.0,,TAG033,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B026-Q050,1,99f46643-99ba-428d-bdaf-193d018572cc,L05,84f75c42-d9c4-458e-8f6c-0203d4e6f8e6,L05-S04,,CONTRAST_RULES,"Quelle série respecte simultanément les quatre fonctions : identification par relation, catégorie professionnelle, évaluation professionnelle et description adjectivale du même référent ?",fr-FR,Elle est notre voisine. C’est médecin généraliste. Elle est excellente médecin. C’est sympathique.,C’est notre voisine. Elle est une médecin généraliste. Elle est excellente médecin. C’est sympathique.,C’est voisine. Elle est médecin généraliste. Il est un excellent médecin. Elle est sympathique.,C’est notre voisine. Elle est médecin généraliste. C’est une excellente médecin. Elle est sympathique.,fr-FR,D,Le nom déterminé d’identification prend « c’est » ; la catégorie professionnelle reste sans article avec « elle est » ; l’évaluation professionnelle forme un groupe nominal avec article ; l’adjectif décrit le référent avec « elle est ».,Incorrect : Cette option inverse « c’est + nom déterminé » et « il/elle est + adjectif ou profession ».,Incorrect : Cette option traite incorrectement le nom déterminé ou ajoute/retire un article dans la mauvaise fonction.,"Incorrect : Cette option mélange identification, profession et description au lieu de garder leurs constructions distinctes.",Correct : Le nom déterminé d’identification prend « c’est » ; la catégorie professionnelle reste sans article avec « elle est » ; l’évaluation professionnelle forme un groupe nominal avec article ; l’adjectif décrit le référent avec « elle est ».,fr-FR,f1c90d6c-fbab-5fec-8725-506348092ee2,68a1fd0d-7915-5102-b28f-00a953ecf4f0,68585b71-2c2d-5040-af65-f2b04be67011,,VERY_HARD,3.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 5; printed p. 34; PDF p. 36; Stage1 L05-S04,chatgpt-qb-runner-v1.0,,TAG033,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B027-Q001,1,99f46643-99ba-428d-bdaf-193d018572cc,L05,f02aa4a8-5693-4cc2-bf13-49d11a8dfe21,L05-S03,,CLOZE_SINGLE,"Dans une courte biographie, la rubrique « Profession » doit être formulée comme une simple caractéristique : « Aïcha est ___ . »",fr-FR,vétérinaire,une vétérinaire,la vétérinaire,une excellente vétérinaire,fr-FR,A,"Après « être », le nom de profession employé comme simple caractéristique se construit sans article.","Correct : Après « être », le nom de profession employé comme simple caractéristique se construit sans article.","Incorrect : Cette option généralise mal l’emploi de l’article avec une profession, une nationalité ou une religion.",Incorrect : Cette option confond profession ou catégorie neutre et groupe nominal déterminé ou évalué.,Incorrect : Cette option ne respecte pas le contexte qui impose ici la présence ou l’absence d’article.,fr-FR,,ee55b8af-f3ef-525d-806b-a3b48b29d618,9b484e05-7b4b-5f01-b45f-1cb2e2c72ec3,ecd77677-4c8b-59ba-b750-fa7c3886c036,MEDIUM,2.1,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 5; printed p. 34; PDF p. 36; Stage1 L05-S03,chatgpt-qb-runner-v1.0,,TAG033,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B027-Q002,1,99f46643-99ba-428d-bdaf-193d018572cc,L05,f02aa4a8-5693-4cc2-bf13-49d11a8dfe21,L05-S03,,CLOZE_SINGLE,"Le commentaire porte expressément sur la qualité professionnelle de Mme Vidal, et non sur sa seule catégorie de métier : « Mme Vidal est ___ . »",fr-FR,architecte remarquable,une architecte remarquable,architecte d’intérieur,architecte,fr-FR,B,"Lorsqu’une profession reçoit une précision qualitative qui évalue la personne, la leçon emploie un article : « une architecte remarquable ».",Incorrect : Cette option ne respecte pas le contexte qui impose ici la présence ou l’absence d’article.,"Correct : Lorsqu’une profession reçoit une précision qualitative qui évalue la personne, la leçon emploie un article : « une architecte remarquable ».",Incorrect : Cette option confond profession ou catégorie neutre et groupe nominal déterminé ou évalué.,"Incorrect : Cette option généralise mal l’emploi de l’article avec une profession, une nationalité ou une religion.",fr-FR,ecd77677-4c8b-59ba-b750-fa7c3886c036,,9b484e05-7b4b-5f01-b45f-1cb2e2c72ec3,ee55b8af-f3ef-525d-806b-a3b48b29d618,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 5; printed p. 34; PDF p. 36; Stage1 L05-S03,chatgpt-qb-runner-v1.0,,TAG033,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B027-Q003,1,99f46643-99ba-428d-bdaf-193d018572cc,L05,48fc3ef7-585c-4558-8eb3-198bc875b4e6,L05-S01,,CLOZE_CONTEXT,"À la sortie de la cuisine, on montre deux gâteaux préparés pour le dîner : « ___ les desserts pour ce soir. »",fr-FR,C’est,Ils sont,Ce sont,Ce n’est pas,fr-FR,C,"Pour identifier plusieurs choses par un groupe nominal pluriel, la leçon emploie « ce sont ».",Incorrect : Cette option applique mal le contraste singulier/pluriel ou la forme fixe d’identification enseignée.,Incorrect : Cette option remplace à tort une structure d’identification par une construction de description.,"Correct : Pour identifier plusieurs choses par un groupe nominal pluriel, la leçon emploie « ce sont ».","Incorrect : Cette option ne respecte pas le contexte d’identification, de négation ou la forme attendue dans la leçon.",fr-FR,00242e04-0fa2-5d85-9006-c4f80ccab7e3,caf583cb-6247-50c2-8d41-584f7f0cd095,,8a9927de-290e-5db4-b8fb-326a0a39b231,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 5; printed p. 32; PDF p. 34; Stage1 L05-S01,chatgpt-qb-runner-v1.0,,TAG033,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B027-Q004,1,99f46643-99ba-428d-bdaf-193d018572cc,L05,4019d2c2-969c-49a2-8aa3-291a74baf594,L05-S02,,CLOZE_CONTEXT,La chambre a déjà été identifiée. On ajoute maintenant une propriété de cette chambre précise : « Cette chambre ? ___ très lumineuse. »,fr-FR,C’est,Ce sont,Il est,Elle est,fr-FR,D,Un référent féminin singulier déjà identifié se décrit avec « elle est + adjectif ».,Incorrect : Cette option confond un commentaire général avec la description d’un référent précis.,Incorrect : Cette option ne conserve pas la fonction demandée entre description particulière et commentaire général.,Incorrect : Cette option choisit un pronom ou une structure qui ne reprend pas correctement le référent du contexte.,Correct : Un référent féminin singulier déjà identifié se décrit avec « elle est + adjectif ».,fr-FR,3b220364-8502-5bd1-8544-7931c9f03a08,2559aa11-55ba-50ae-beaf-1dbddb6cb52e,b38287d8-5699-5f7c-ab09-f5882d8f3c0a,,MEDIUM,2.1,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 5; printed p. 32; PDF p. 34; Stage1 L05-S02,chatgpt-qb-runner-v1.0,,TAG033,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B027-Q005,1,99f46643-99ba-428d-bdaf-193d018572cc,L05,48fc3ef7-585c-4558-8eb3-198bc875b4e6,L05-S01,,CLOZE_CONTEXT,"On prend deux enveloppes pour les contrats signés. Le secrétaire corrige l’identification : « Non, ___ les contrats ; ce sont les annexes. »",fr-FR,ce ne sont pas,ce n’est pas,ils ne sont pas,ce sont pas,fr-FR,A,La négation d’une identification portant sur un groupe pluriel se construit ici avec « ce ne sont pas ».,Correct : La négation d’une identification portant sur un groupe pluriel se construit ici avec « ce ne sont pas ».,Incorrect : Cette option applique mal le contraste singulier/pluriel ou la forme fixe d’identification enseignée.,Incorrect : Cette option remplace à tort une structure d’identification par une construction de description.,"Incorrect : Cette option ne respecte pas le contexte d’identification, de négation ou la forme attendue dans la leçon.",fr-FR,,00242e04-0fa2-5d85-9006-c4f80ccab7e3,caf583cb-6247-50c2-8d41-584f7f0cd095,8a9927de-290e-5db4-b8fb-326a0a39b231,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 5; printed p. 32; PDF p. 34; Stage1 L05-S01,chatgpt-qb-runner-v1.0,,TAG033,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B027-Q006,1,99f46643-99ba-428d-bdaf-193d018572cc,L05,4019d2c2-969c-49a2-8aa3-291a74baf594,L05-S02,,CLOZE_CONTEXT,"Deux niveaux de commentaire sont distingués : « Cette traversée précise ? ___ longue. Mais traverser toute la région à pied, ___ passionnant. »",fr-FR,C’est / elle est,Elle est / c’est,Il est / elle est,Elle est / il est,fr-FR,B,"La traversée précise, nom féminin déjà identifié, se décrit avec « elle est » ; l’activité envisagée globalement appelle « c’est + adjectif neutre ».",Incorrect : Cette option confond un commentaire général avec la description d’un référent précis.,"Correct : La traversée précise, nom féminin déjà identifié, se décrit avec « elle est » ; l’activité envisagée globalement appelle « c’est + adjectif neutre ».",Incorrect : Cette option choisit un pronom ou une structure qui ne reprend pas correctement le référent du contexte.,Incorrect : Cette option ne conserve pas la fonction demandée entre description particulière et commentaire général.,fr-FR,3b220364-8502-5bd1-8544-7931c9f03a08,,b38287d8-5699-5f7c-ab09-f5882d8f3c0a,2559aa11-55ba-50ae-beaf-1dbddb6cb52e,VERY_HARD,3.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 5; printed p. 32; PDF p. 34; Stage1 L05-S02,chatgpt-qb-runner-v1.0,,TAG033,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B027-Q007,1,99f46643-99ba-428d-bdaf-193d018572cc,L05,f02aa4a8-5693-4cc2-bf13-49d11a8dfe21,L05-S03,,CORRECT_SENTENCE,"Quelle phrase applique la construction sans article à une profession et à une religion, toutes deux données comme simples caractéristiques ?",fr-FR,Julien est un pharmacien et protestant.,Julien est pharmacien et un protestant.,Julien est pharmacien et protestant.,Julien est le pharmacien et le protestant.,fr-FR,C,"Dans l’emploi adjectival ciblé par la leçon, la profession et la religion suivent « être » sans article.","Incorrect : Cette option généralise mal l’emploi de l’article avec une profession, une nationalité ou une religion.",Incorrect : Cette option confond profession ou catégorie neutre et groupe nominal déterminé ou évalué.,"Correct : Dans l’emploi adjectival ciblé par la leçon, la profession et la religion suivent « être » sans article.",Incorrect : Cette option ne respecte pas le contexte qui impose ici la présence ou l’absence d’article.,fr-FR,ee55b8af-f3ef-525d-806b-a3b48b29d618,9b484e05-7b4b-5f01-b45f-1cb2e2c72ec3,,ecd77677-4c8b-59ba-b750-fa7c3886c036,MEDIUM,2.1,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 5; printed p. 34; PDF p. 36; Stage1 L05-S03,chatgpt-qb-runner-v1.0,,TAG033,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
