schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B232-Q177,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,23fb26d2-f4eb-4338-9732-e1c9bd38e318,L51-S04,,CONJUGATION,"Pour compléter « Il faut que nous ___ cette décision », quelle forme de « tenir » au subjonctif présent convient ?",fr-FR,tenons,tiendrons,tenions,tiennent,fr-FR,C,"پاسخ C صحیح است. ریشهٔ ils présent بدون -ent + e, es, e, ions, iez, ent. در این سؤال، «tenions» تنها گزینه‌ای است که با قاعدهٔ هدف و بافت سؤال سازگار است.","نادرست است؛ این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست. ریشهٔ ils présent بدون -ent + e, es, e, ions, iez, ent.","نادرست است؛ این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست. ریشهٔ ils présent بدون -ent + e, es, e, ions, iez, ent.","درست است. ریشهٔ ils présent بدون -ent + e, es, e, ions, iez, ent.","نادرست است؛ این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست. ریشهٔ ils présent بدون -ent + e, es, e, ions, iez, ent.",fa-IR,48d2ccad-c4d5-51e2-af81-d1e8d3086fc0,f6dc47d6-c6d2-5a62-aefc-49d4436db7b3,,30edc6df-267b-5f45-8d75-040f26faee02,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 240,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B232-Q178,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,ac3881bb-88bd-43e1-bf66-f5ebb0ca6474,L51-S15,,TENSE_CHOICE,Elle regrette que vous ___ la réunion avant la fin hier. Quelle forme convient ?,fr-FR,quittiez,ayez quitté,quitterez,quittiez demain,fr-FR,B,پاسخ B صحیح است. subjonctif présent معمولاً برای عمل هم‌زمان/آینده و subjonctif passé برای عمل کامل‌شده است. در این سؤال، «ayez quitté» تنها گزینه‌ای است که با قاعدهٔ هدف و بافت سؤال سازگار است.,نادرست است؛ این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست. subjonctif présent معمولاً برای عمل هم‌زمان/آینده و subjonctif passé برای عمل کامل‌شده است.,درست است. subjonctif présent معمولاً برای عمل هم‌زمان/آینده و subjonctif passé برای عمل کامل‌شده است.,نادرست است؛ این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست. subjonctif présent معمولاً برای عمل هم‌زمان/آینده و subjonctif passé برای عمل کامل‌شده است.,نادرست است؛ این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست. subjonctif présent معمولاً برای عمل هم‌زمان/آینده و subjonctif passé برای عمل کامل‌شده است.,fa-IR,c8902c6f-3cc8-56bf-af8b-e1ffa8fca1ba,,2d1d119b-2125-55f3-a54e-2addbca0f059,2ca4938d-13ed-5e27-8e1f-9b142719200c,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 246,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B232-Q179,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,ac3881bb-88bd-43e1-bf66-f5ebb0ca6474,L51-S15,,TENSE_CHOICE,Il faut que nous ___ le rapport avant la réunion de demain. Quelle forme correspond à une action encore à accomplir ?,fr-FR,ayons terminé,terminions,avons terminé,terminerons,fr-FR,B,پاسخ B صحیح است. subjonctif présent معمولاً برای عمل هم‌زمان/آینده و subjonctif passé برای عمل کامل‌شده است. در این سؤال، «terminions» تنها گزینه‌ای است که با قاعدهٔ هدف و بافت سؤال سازگار است.,نادرست است؛ این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست. subjonctif présent معمولاً برای عمل هم‌زمان/آینده و subjonctif passé برای عمل کامل‌شده است.,درست است. subjonctif présent معمولاً برای عمل هم‌زمان/آینده و subjonctif passé برای عمل کامل‌شده است.,نادرست است؛ این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست. subjonctif présent معمولاً برای عمل هم‌زمان/آینده و subjonctif passé برای عمل کامل‌شده است.,نادرست است؛ این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست. subjonctif présent معمولاً برای عمل هم‌زمان/آینده و subjonctif passé برای عمل کامل‌شده است.,fa-IR,c8902c6f-3cc8-56bf-af8b-e1ffa8fca1ba,,2d1d119b-2125-55f3-a54e-2addbca0f059,2ca4938d-13ed-5e27-8e1f-9b142719200c,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 246,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B232-Q180,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,ac3881bb-88bd-43e1-bf66-f5ebb0ca6474,L51-S15,,TENSE_CHOICE,Je suis soulagé que les techniciens ___ la panne avant l'ouverture ce matin. Quelle forme marque l'action déjà accomplie ?,fr-FR,réparent,aient réparé,répareront,réparaient,fr-FR,B,پاسخ B صحیح است. subjonctif présent معمولاً برای عمل هم‌زمان/آینده و subjonctif passé برای عمل کامل‌شده است. در این سؤال، «aient réparé» تنها گزینه‌ای است که با قاعدهٔ هدف و بافت سؤال سازگار است.,نادرست است؛ این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست. subjonctif présent معمولاً برای عمل هم‌زمان/آینده و subjonctif passé برای عمل کامل‌شده است.,درست است. subjonctif présent معمولاً برای عمل هم‌زمان/آینده و subjonctif passé برای عمل کامل‌شده است.,نادرست است؛ این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست. subjonctif présent معمولاً برای عمل هم‌زمان/آینده و subjonctif passé برای عمل کامل‌شده است.,نادرست است؛ این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست. subjonctif présent معمولاً برای عمل هم‌زمان/آینده و subjonctif passé برای عمل کامل‌شده است.,fa-IR,c8902c6f-3cc8-56bf-af8b-e1ffa8fca1ba,,2d1d119b-2125-55f3-a54e-2addbca0f059,2ca4938d-13ed-5e27-8e1f-9b142719200c,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 246,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B232-Q181,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,2f0ccaf6-f14d-4954-b2f6-993a21c2e0d0,L51-S16,,REWRITE_EQUIV,Choisissez la reformulation qui conserve l'idée de but : « Je parle lentement pour permettre aux nouveaux collègues de tout comprendre. »,fr-FR,Je parle lentement afin que les nouveaux collègues comprennent tout.,Je parle lentement après que les nouveaux collègues comprennent tout.,Je parle lentement bien que les nouveaux collègues comprennent tout.,Je parle lentement parce que les nouveaux collègues comprennent tout.,fr-FR,A,"پاسخ A صحیح است. pour que, afin que, de sorte que در معنای هدف subjonctif می‌گیرند. در این سؤال، «Je parle lentement afin que les nouveaux collègues comprennent tout.» تنها گزینه‌ای است که با قاعدهٔ هدف و بافت سؤال سازگار است.","درست است. pour que, afin que, de sorte que در معنای هدف subjonctif می‌گیرند.","نادرست است؛ این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست. pour que, afin que, de sorte que در معنای هدف subjonctif می‌گیرند.","نادرست است؛ این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست. pour que, afin que, de sorte que در معنای هدف subjonctif می‌گیرند.","نادرست است؛ این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست. pour que, afin que, de sorte que در معنای هدف subjonctif می‌گیرند.",fa-IR,,c8e2c688-3be4-5466-bfc7-528331fde06a,236e3766-92e8-58aa-840e-0d0daf14f2cf,bad9b97f-d28e-52ee-aa38-e1b791affd3b,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 248,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B232-Q182,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,e2322e61-f991-4dd3-8080-192e0c7ac4a4,L51-S02,,REWRITE_EQUIV,Quelle reformulation personnalise correctement l'obligation « Il faut présenter son badge à l'entrée » pour Nadia ?,fr-FR,Il faut que Nadia présente son badge à l'entrée.,Il faut que Nadia présentera son badge à l'entrée.,Il faut Nadia présenter son badge à l'entrée.,Il est certain que Nadia présente son badge à l'entrée.,fr-FR,A,پاسخ A صحیح است. il faut + infinitif الزام عمومی و il faut que + subjonctif الزام شخصی با فاعل مشخص را بیان می‌کند. در این سؤال، «Il faut que Nadia présente son badge à l'entrée.» تنها گزینه‌ای است که با قاعدهٔ هدف و بافت سؤال سازگار است.,درست است. il faut + infinitif الزام عمومی و il faut que + subjonctif الزام شخصی با فاعل مشخص را بیان می‌کند.,نادرست است؛ این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست. il faut + infinitif الزام عمومی و il faut que + subjonctif الزام شخصی با فاعل مشخص را بیان می‌کند.,نادرست است؛ این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست. il faut + infinitif الزام عمومی و il faut que + subjonctif الزام شخصی با فاعل مشخص را بیان می‌کند.,نادرست است؛ این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست. il faut + infinitif الزام عمومی و il faut que + subjonctif الزام شخصی با فاعل مشخص را بیان می‌کند.,fa-IR,,24acf3d5-05ec-5732-95de-402a7fdde8c7,920f15b2-631d-5112-b5fa-f7a50d336bc0,eba47675-1508-5cab-b8a3-753dc25eed5f,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 238,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B232-Q183,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,e82e6c09-4af0-4a36-a27e-ba4aa963b78b,L51-S09,,REWRITE_EQUIV,Quelle reformulation exprime correctement la diminution de certitude de « Je crois qu'il connaît la procédure » ?,fr-FR,Je ne crois pas qu'il connaisse la procédure.,Je ne crois pas qu'il connaît la procédure.,Je ne crois qu'il connaîtra la procédure.,Je ne crois pas qu'il connaître la procédure.,fr-FR,A,پاسخ A صحیح است. افعال عینی در شکل منفی غالباً subjonctif می‌گیرند؛ پس از پرسش با inversion نیز subjonctif رایج است. در این سؤال، «Je ne crois pas qu'il connaisse la procédure.» تنها گزینه‌ای است که با قاعدهٔ هدف و بافت سؤال سازگار است.,درست است. افعال عینی در شکل منفی غالباً subjonctif می‌گیرند؛ پس از پرسش با inversion نیز subjonctif رایج است.,نادرست است؛ این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست. افعال عینی در شکل منفی غالباً subjonctif می‌گیرند؛ پس از پرسش با inversion نیز subjonctif رایج است.,نادرست است؛ این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست. افعال عینی در شکل منفی غالباً subjonctif می‌گیرند؛ پس از پرسش با inversion نیز subjonctif رایج است.,نادرست است؛ این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست. افعال عینی در شکل منفی غالباً subjonctif می‌گیرند؛ پس از پرسش با inversion نیز subjonctif رایج است.,fa-IR,,83d93c70-4044-5029-8c73-543f1b9b001f,d42a3bc3-3c25-595e-a298-9ee7df745b46,7d7e27a3-684f-5344-8a4c-944655e24e70,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 242,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B232-Q184,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,cf37f91c-5a35-4792-9172-5ee13609a125,L51-S07,,FR_TO_FA,ترجمهٔ دقیق‌تر جملهٔ « Le directeur exige que vous répondiez avant midi. » کدام است؟,fa-IR,مدیر می‌بیند که شما قبل از ظهر پاسخ می‌دهید.,مدیر اصرار دارد که شما قبل از ظهر پاسخ بدهید.,مدیر امیدوار است که شما قبل از ظهر پاسخ خواهید داد.,مدیر اعلام می‌کند که شما قبل از ظهر پاسخ داده‌اید.,fa-IR,B,"پاسخ B صحیح است. désirer, aimer, souhaiter, avoir peur, craindre, redouter, vouloir, ordonner, exiger, supplier subjonctif می‌گیرند. در این سؤال، «مدیر اصرار دارد که شما قبل از ظهر پاسخ بدهید.» تنها گزینه‌ای است که با قاعدهٔ هدف و بافت سؤال سازگار است.","نادرست است؛ این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست. désirer, aimer, souhaiter, avoir peur, craindre, redouter, vouloir, ordonner, exiger, supplier subjonctif می‌گیرند.","درست است. désirer, aimer, souhaiter, avoir peur, craindre, redouter, vouloir, ordonner, exiger, supplier subjonctif می‌گیرند.","نادرست است؛ این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست. désirer, aimer, souhaiter, avoir peur, craindre, redouter, vouloir, ordonner, exiger, supplier subjonctif می‌گیرند.","نادرست است؛ این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست. désirer, aimer, souhaiter, avoir peur, craindre, redouter, vouloir, ordonner, exiger, supplier subjonctif می‌گیرند.",fa-IR,ece6c237-960e-5c55-a4cb-fdaf07b5fc5f,,5d2bbe3b-6838-539b-9147-c340baa65dbb,400cee26-4366-5cd0-ab97-3419652a595e,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 242,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B232-Q185,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,d9824c46-77b1-4629-8ee4-8b9eaccca644,L51-S17,,FR_TO_FA,معنای دقیق‌تر « Elle ferme les volets de peur que le vent ne casse une vitre. » چیست؟,fa-IR,او کرکره‌ها را می‌بندد چون باد حتماً شیشه‌ای را شکسته است.,او کرکره‌ها را می‌بندد تا باد شیشه‌ای را بشکند.,او کرکره‌ها را از ترس اینکه باد شیشه‌ای را بشکند می‌بندد.,او پس از شکستن شیشه توسط باد، کرکره‌ها را می‌بندد.,fa-IR,C,پاسخ C صحیح است. de crainte que / de peur que با subjonctif می‌آیند و ممکن است ne stylistique داشته باشند. در این سؤال، «او کرکره‌ها را از ترس اینکه باد شیشه‌ای را بشکند می‌بندد.» تنها گزینه‌ای است که با قاعدهٔ هدف و بافت سؤال سازگار است.,نادرست است؛ این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست. de crainte que / de peur que با subjonctif می‌آیند و ممکن است ne stylistique داشته باشند.,نادرست است؛ این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست. de crainte que / de peur que با subjonctif می‌آیند و ممکن است ne stylistique داشته باشند.,درست است. de crainte que / de peur que با subjonctif می‌آیند و ممکن است ne stylistique داشته باشند.,نادرست است؛ این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست. de crainte que / de peur que با subjonctif می‌آیند و ممکن است ne stylistique داشته باشند.,fa-IR,5b572a89-9a0c-583e-b769-51aa32869f35,efc091ea-66f1-556f-bdf2-e26654ada40c,,f1f31cef-4b42-5e71-8c5b-0b9cf4db1735,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 248,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B232-Q186,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,cf37f91c-5a35-4792-9172-5ee13609a125,L51-S07,,FR_TO_FA,کدام ترجمه برای « Nous souhaitons que le projet réussisse. » مناسب‌تر است؟,fa-IR,ما مشاهده می‌کنیم که پروژه موفق است.,ما آرزو می‌کنیم که پروژه موفق شود.,ما مطمئنیم که پروژه موفق خواهد شد.,ما اعلام می‌کنیم که پروژه موفق شده است.,fa-IR,B,"پاسخ B صحیح است. désirer, aimer, souhaiter, avoir peur, craindre, redouter, vouloir, ordonner, exiger, supplier subjonctif می‌گیرند. در این سؤال، «ما آرزو می‌کنیم که پروژه موفق شود.» تنها گزینه‌ای است که با قاعدهٔ هدف و بافت سؤال سازگار است.","نادرست است؛ این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست. désirer, aimer, souhaiter, avoir peur, craindre, redouter, vouloir, ordonner, exiger, supplier subjonctif می‌گیرند.","درست است. désirer, aimer, souhaiter, avoir peur, craindre, redouter, vouloir, ordonner, exiger, supplier subjonctif می‌گیرند.","نادرست است؛ این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست. désirer, aimer, souhaiter, avoir peur, craindre, redouter, vouloir, ordonner, exiger, supplier subjonctif می‌گیرند.","نادرست است؛ این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست. désirer, aimer, souhaiter, avoir peur, craindre, redouter, vouloir, ordonner, exiger, supplier subjonctif می‌گیرند.",fa-IR,ece6c237-960e-5c55-a4cb-fdaf07b5fc5f,,5d2bbe3b-6838-539b-9147-c340baa65dbb,400cee26-4366-5cd0-ab97-3419652a595e,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 242,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B232-Q187,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,45a121bf-bac9-4f71-b40c-78e3780d845b,L51-S01,,FA_TO_FR,برای ترجمهٔ بسته و دقیقِ «می‌خواهم او امشب اینجا بماند» کدام گزینه در چارچوب تضاد indicatif/subjonctif درست است؟,fa-IR,Je veux qu'il reste ici ce soir.,Je constate qu'il reste ici ce soir.,Je veux qu'il restera ici ce soir.,Je veux il rester ici ce soir.,fr-FR,A,پاسخ A صحیح است. کتاب indicatif را برای واقعیت عینی/داده‌شده و subjonctif را برای خواسته، احساس، انتظار یا الزام معرفی می‌کند. در این سؤال، «Je veux qu'il reste ici ce soir.» تنها گزینه‌ای است که با قاعدهٔ هدف و بافت سؤال سازگار است.,درست است. کتاب indicatif را برای واقعیت عینی/داده‌شده و subjonctif را برای خواسته، احساس، انتظار یا الزام معرفی می‌کند.,نادرست است؛ این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست. کتاب indicatif را برای واقعیت عینی/داده‌شده و subjonctif را برای خواسته، احساس، انتظار یا الزام معرفی می‌کند.,نادرست است؛ این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست. کتاب indicatif را برای واقعیت عینی/داده‌شده و subjonctif را برای خواسته، احساس، انتظار یا الزام معرفی می‌کند.,نادرست است؛ این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست. کتاب indicatif را برای واقعیت عینی/داده‌شده و subjonctif را برای خواسته، احساس، انتظار یا الزام معرفی می‌کند.,fa-IR,,fd04dc7f-c4d4-51fd-ae08-1e10880f3b05,090cdef0-4bb3-56f1-94a3-58aea84769b6,b781f446-c84f-549b-9010-cbdb35a2b073,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 238,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B232-Q188,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,826c92db-0d7a-4037-b2ed-96a5099d063e,L51-S12,,DIALOGUE_COMPLETE,"— Ce trottoir est très glissant. — Oui, il vaut mieux que vous ___ par l'autre entrée.",fr-FR,passez,passiez,passerez,passer,fr-FR,B,"پاسخ B صحیح است. il faut, il vaut mieux, il vaudrait mieux, il est important, il est dommage و مشابه‌ها subjonctif می‌گیرند. در این سؤال، «passiez» تنها گزینه‌ای است که با قاعدهٔ هدف و بافت سؤال سازگار است.","نادرست است؛ این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست. il faut, il vaut mieux, il vaudrait mieux, il est important, il est dommage و مشابه‌ها subjonctif می‌گیرند.","درست است. il faut, il vaut mieux, il vaudrait mieux, il est important, il est dommage و مشابه‌ها subjonctif می‌گیرند.","نادرست است؛ این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست. il faut, il vaut mieux, il vaudrait mieux, il est important, il est dommage و مشابه‌ها subjonctif می‌گیرند.","نادرست است؛ این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست. il faut, il vaut mieux, il vaudrait mieux, il est important, il est dommage و مشابه‌ها subjonctif می‌گیرند.",fa-IR,060273e1-66e8-5566-bcf5-16c69904b71d,,a25934e9-24df-5381-97f5-ed40c28e22d2,0d210914-7774-51e4-bc35-e3186cd08643,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 246,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B232-Q189,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,abb15f0c-4193-4080-8ef6-ae53faca02cc,L51-S19,,DIALOGUE_COMPLETE,"— On maintient le pique-nique ? — Oui, bien qu'il ___ encore un peu, la météo annonce une amélioration.",fr-FR,pleut,pleuve,pleuvra,pleuvoir,fr-FR,B,پاسخ B صحیح است. bien que و à moins que subjonctif می‌گیرند. در این سؤال، «pleuve» تنها گزینه‌ای است که با قاعدهٔ هدف و بافت سؤال سازگار است.,نادرست است؛ این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست. bien que و à moins que subjonctif می‌گیرند.,درست است. bien que و à moins que subjonctif می‌گیرند.,نادرست است؛ این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست. bien que و à moins que subjonctif می‌گیرند.,نادرست است؛ این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست. bien que و à moins que subjonctif می‌گیرند.,fa-IR,7b3f7574-2ad6-5efd-868c-e3f96ff20c96,,01679225-16ee-5897-8b7f-f68c84113a70,612d53c8-01cd-53fa-ba9f-bdcec5788cb8,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 248,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B232-Q190,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,95d4c889-f9fe-475a-8569-e60227227576,L51-S05,,DIALOGUE_COMPLETE,"— Tu peux préparer le dossier seul ? — Oui, mais le chef veut que je ___ aussi une copie pour l'archive.",fr-FR,fais,fasse,ferai,faire,fr-FR,B,"پاسخ B صحیح است. être, avoir, aller, faire و نیز pouvoir/savoir شکل‌های نامنظم دارند. در این سؤال، «fasse» تنها گزینه‌ای است که با قاعدهٔ هدف و بافت سؤال سازگار است.","نادرست است؛ این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست. être, avoir, aller, faire و نیز pouvoir/savoir شکل‌های نامنظم دارند.","درست است. être, avoir, aller, faire و نیز pouvoir/savoir شکل‌های نامنظم دارند.","نادرست است؛ این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست. être, avoir, aller, faire و نیز pouvoir/savoir شکل‌های نامنظم دارند.","نادرست است؛ این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست. être, avoir, aller, faire و نیز pouvoir/savoir شکل‌های نامنظم دارند.",fa-IR,293c3c1d-1705-566a-a2d5-6fcbe76a31de,,c04ade34-59c3-53f8-b111-5faaf030f700,344704e7-8677-551e-9a7d-6da036e34acb,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 240,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
