schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B044-Q002,1,988143e8-7e0e-46e1-94a0-f87f7a1267f5,L10,e92221b8-33aa-4278-a380-ba4c39503dbc,L10-S02,,CLOZE_SINGLE,Complétez : « Le salon professionnel a lieu ___ Japon cette année. »,fr-FR,en,aux,à,au,fr-FR,D,"Devant le pays masculin « le Japon », la localisation se construit avec « au » : « au Japon ».","Incorrect : dans le système de la leçon, « Japon » est un pays masculin qui appelle « au ».",Incorrect : « aux » correspond à un nom de pays pluriel.,"Incorrect : « à » est notamment attendu devant une ville ou certains noms sans article, pas ici.","Correct : Devant le pays masculin « le Japon », la localisation se construit avec « au » : « au Japon ».",fr-FR,be01ed44-71bb-5318-9a8b-79d2884553ef,be01ed44-71bb-5318-9a8b-79d2884553ef,481bc2c0-9438-56ce-af53-ab21a1d912b0,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 10; printed p. 44; PDF p. 46; Stage1 L10-S02,question-bank-chat-runner-v1.0,,TAG016,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,qbank-full-v1.0
question-import-schema-v0.9.0,GMP-FULL-B044-Q003,1,988143e8-7e0e-46e1-94a0-f87f7a1267f5,L10,5f70451b-f7fb-4f03-85f3-1c5ee59fbc3d,L10-S03,,CLOZE_SINGLE,Complétez l’emploi enseigné : « Le débat sera retransmis ___ la télévision à vingt heures. »,fr-FR,à,dans,sur,sous,fr-FR,A,"Pour le média « la télévision », la leçon retient l’expression « à la télévision ».","Correct : Pour le média « la télévision », la leçon retient l’expression « à la télévision ».",Incorrect : la leçon donne la locution usuelle « à la télévision ».,Incorrect : « sur » n’est pas la préposition retenue avec « la télévision » dans cet emploi.,"Incorrect : « sous » exprime une position inférieure, sans rapport avec le média.",fr-FR,,0538507f-9f74-5108-9a03-d227500544be,0538507f-9f74-5108-9a03-d227500544be,42ef4f6e-88f9-53ba-97d2-4a5a87feb773,MEDIUM,2.1,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 10; printed p. 46; PDF p. 48; Stage1 L10-S03,question-bank-chat-runner-v1.0,,TAG016,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,qbank-full-v1.0
question-import-schema-v0.9.0,GMP-FULL-B044-Q004,1,988143e8-7e0e-46e1-94a0-f87f7a1267f5,L10,9a0d317d-69fe-48cb-a587-46d053de2165,L10-S04,,CLOZE_SINGLE,Un panneau est fixé plus bas que l’horloge. Complétez : « Le panneau est ___ l’horloge. »,fr-FR,au-dessus de,au-dessous de,dessous,dehors,fr-FR,B,"Comme le panneau est à un niveau inférieur à l’horloge et que le complément est exprimé, « au-dessous de » est la locution attendue.",Incorrect : cette locution inverserait la relation verticale donnée.,"Correct : Comme le panneau est à un niveau inférieur à l’horloge et que le complément est exprimé, « au-dessous de » est la locution attendue.",Incorrect : « dessous » est adverbial et n’introduit pas directement « l’horloge ».,"Incorrect : « dehors » oppose intérieur et extérieur, pas haut et bas.",fr-FR,ce3f76fb-8c2a-5652-9d94-68ed9c9b1570,,56a45ed8-2e3c-5126-a25c-e98547106849,6d173468-fd63-538b-8ac5-39ce6e549762,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 10; printed p. 46; PDF p. 48; Stage1 L10-S04,question-bank-chat-runner-v1.0,,TAG016,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,qbank-full-v1.0
question-import-schema-v0.9.0,GMP-FULL-B044-Q005,1,988143e8-7e0e-46e1-94a0-f87f7a1267f5,L10,7579d8b6-2928-4465-8cbd-6d0b4f7ca84a,L10-S05,,CLOZE_SINGLE,Le refuge est à cinquante kilomètres du premier village. Complétez : « Il est ___ ce village. »,fr-FR,près de,loin,loin de,sur,fr-FR,C,La distance de cinquante kilomètres établit l’éloignement : « loin de ce village ».,Incorrect : la distance explicitement grande exclut ici l’idée de proximité.,"Incorrect : devant le complément « ce village », la locution exige « de ».",Correct : La distance de cinquante kilomètres établit l’éloignement : « loin de ce village ».,Incorrect : « sur » n’exprime pas cette relation de distance.,fr-FR,12cd4b7c-55e1-5eb0-a0af-5ac52889baf0,83d38732-3517-5fee-baf6-e39e35e3e10f,,12cd4b7c-55e1-5eb0-a0af-5ac52889baf0,MEDIUM,2.1,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 10; printed p. 46; PDF p. 48; Stage1 L10-S05,question-bank-chat-runner-v1.0,,TAG016,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,qbank-full-v1.0
question-import-schema-v0.9.0,GMP-FULL-B044-Q006,1,988143e8-7e0e-46e1-94a0-f87f7a1267f5,L10,7f509143-7930-4646-bf90-37ce52cf935d,L10-S01,,CLOZE_CONTEXT,Une fiche oppose un nom de ville ordinaire à une exception qui conserve un article. Complétez : « Nous comparons ___ Bordeaux et ___ Caire. »,fr-FR,le Bordeaux / Ø Caire,la Bordeaux / la Caire,Ø Bordeaux / Ø Caire,Ø Bordeaux / le Caire,fr-FR,D,"Une ville ordinaire comme Bordeaux s’emploie sans article, tandis que « Le Caire » appartient aux exceptions citées avec article.",Incorrect : l’article est ajouté à tort à Bordeaux et supprimé devant l’exception « Le Caire ».,Incorrect : ces articles ne correspondent pas aux formes enseignées des deux noms.,"Incorrect : Bordeaux reste bien sans article, mais « Le Caire » est une exception avec article.","Correct : Une ville ordinaire comme Bordeaux s’emploie sans article, tandis que « Le Caire » appartient aux exceptions citées avec article.",fr-FR,0657ea3a-7ab6-5ec2-b554-f47fd80b6e73,0657ea3a-7ab6-5ec2-b554-f47fd80b6e73,0657ea3a-7ab6-5ec2-b554-f47fd80b6e73,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 10; printed p. 44; PDF p. 46; Stage1 L10-S01,question-bank-chat-runner-v1.0,,TAG016,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,qbank-full-v1.0
question-import-schema-v0.9.0,GMP-FULL-B044-Q007,1,988143e8-7e0e-46e1-94a0-f87f7a1267f5,L10,7f509143-7930-4646-bf90-37ce52cf935d,L10-S01,,CLOZE_CONTEXT,"Le rédacteur veut nommer d’abord un continent, puis un pays masculin. Complétez : « ___ Afrique est plus vaste que ___ Japon. »",fr-FR,L’ / le,Ø / Ø,La / la,Le / l’,fr-FR,A,Les formes nominales attendues sont « l’Afrique » pour le continent et « le Japon » pour le pays masculin.,Correct : Les formes nominales attendues sont « l’Afrique » pour le continent et « le Japon » pour le pays masculin.,Incorrect : continent et pays sont ici employés avec leurs articles.,Incorrect : on attend « l’Afrique » et « le Japon ».,Incorrect : les articles ne correspondent à aucun des deux noms.,fr-FR,,0a789afb-97df-5312-a22c-89213fe454c5,0a789afb-97df-5312-a22c-89213fe454c5,0a789afb-97df-5312-a22c-89213fe454c5,MEDIUM,2.1,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 10; printed p. 44; PDF p. 46; Stage1 L10-S01,question-bank-chat-runner-v1.0,,TAG016,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,qbank-full-v1.0
question-import-schema-v0.9.0,GMP-FULL-B044-Q008,1,988143e8-7e0e-46e1-94a0-f87f7a1267f5,L10,e92221b8-33aa-4278-a380-ba4c39503dbc,L10-S02,,CLOZE_CONTEXT,"L’itinéraire combine une ville à article et un pays commençant par une voyelle. Complétez : « Nous passons d’abord ___ Caire, puis nous travaillons ___ Iran. »",fr-FR,à / au,au / en,en / à,aux / au,fr-FR,B,"La ville « Le Caire » donne « au Caire » ; devant le pays singulier à initiale vocalique « Iran », la localisation se construit avec « en ».","Incorrect : « Le Caire » garde son article dans la contraction, et « Iran » à initiale vocalique prend « en » dans la règle de la leçon.","Correct : La ville « Le Caire » donne « au Caire » ; devant le pays singulier à initiale vocalique « Iran », la localisation se construit avec « en ».",Incorrect : les deux constructions sont interverties.,Incorrect : ni le pluriel « aux » devant Le Caire ni « au Iran » ne conviennent.,fr-FR,972d52e9-842f-533b-83a9-7cf984d80baf,,be01ed44-71bb-5318-9a8b-79d2884553ef,be01ed44-71bb-5318-9a8b-79d2884553ef,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 10; printed p. 44; PDF p. 46; Stage1 L10-S02,question-bank-chat-runner-v1.0,,TAG016,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,qbank-full-v1.0
question-import-schema-v0.9.0,GMP-FULL-B044-Q009,1,988143e8-7e0e-46e1-94a0-f87f7a1267f5,L10,e92221b8-33aa-4278-a380-ba4c39503dbc,L10-S02,,CLOZE_CONTEXT,Le programme prévoit une étape dans une ville puis dans un pays féminin. Complétez : « La délégation séjourne ___ Prague avant de se rendre ___ Belgique. »,fr-FR,en / au,au / à,à / en,aux / au,fr-FR,C,"On emploie « à » devant une ville ordinaire et « en » devant un pays féminin : « à Prague », « en Belgique ».",Incorrect : Prague est une ville ordinaire et Belgique un pays féminin.,Incorrect : ces prépositions ne suivent pas les catégories géographiques indiquées.,"Correct : On emploie « à » devant une ville ordinaire et « en » devant un pays féminin : « à Prague », « en Belgique ».","Incorrect : aucune des deux destinations n’est un pays pluriel, et Belgique n’est pas masculin.",fr-FR,be01ed44-71bb-5318-9a8b-79d2884553ef,481bc2c0-9438-56ce-af53-ab21a1d912b0,,be01ed44-71bb-5318-9a8b-79d2884553ef,MEDIUM,2.1,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 10; printed p. 44; PDF p. 46; Stage1 L10-S02,question-bank-chat-runner-v1.0,,TAG016,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,qbank-full-v1.0
question-import-schema-v0.9.0,GMP-FULL-B044-Q010,1,988143e8-7e0e-46e1-94a0-f87f7a1267f5,L10,5f70451b-f7fb-4f03-85f3-1c5ee59fbc3d,L10-S03,,CLOZE_CONTEXT,Le concierge précise que le vélo n’est ni à l’intérieur du garage ni sur son toit : il est garé juste en position inférieure à l’auvent. Complétez : « Le vélo est ___ l’auvent. »,fr-FR,dans,sur,à,sous,fr-FR,D,Le contexte décrit une position inférieure à l’auvent : « sous l’auvent ».,Incorrect : « dans » indiquerait l’intérieur.,Incorrect : « sur » placerait le vélo sur la surface supérieure.,Incorrect : « à » ne code pas la relation verticale demandée.,Correct : Le contexte décrit une position inférieure à l’auvent : « sous l’auvent ».,fr-FR,467c5322-a2ba-50b8-9c2f-b595ada732ca,467c5322-a2ba-50b8-9c2f-b595ada732ca,42ef4f6e-88f9-53ba-97d2-4a5a87feb773,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 10; printed p. 46; PDF p. 48; Stage1 L10-S03,question-bank-chat-runner-v1.0,,TAG016,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,qbank-full-v1.0
question-import-schema-v0.9.0,GMP-FULL-B044-Q011,1,988143e8-7e0e-46e1-94a0-f87f7a1267f5,L10,5f70451b-f7fb-4f03-85f3-1c5ee59fbc3d,L10-S03,,CLOZE_CONTEXT,"Le message existe seulement sur le réseau, pas dans un journal imprimé. Complétez : « L’annonce est disponible ___ Internet. »",fr-FR,sur,dans,à,sous,fr-FR,A,La combinaison fixe donnée par la leçon est « sur Internet ».,Correct : La combinaison fixe donnée par la leçon est « sur Internet ».,Incorrect : la combinaison enseignée pour le réseau est « sur Internet ».,Incorrect : « à Internet » n’est pas l’expression de la leçon.,Incorrect : « sous » exprime une position spatiale inférieure.,fr-FR,,0538507f-9f74-5108-9a03-d227500544be,0538507f-9f74-5108-9a03-d227500544be,42ef4f6e-88f9-53ba-97d2-4a5a87feb773,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 10; printed p. 46; PDF p. 48; Stage1 L10-S03,question-bank-chat-runner-v1.0,,TAG016,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,qbank-full-v1.0
question-import-schema-v0.9.0,GMP-FULL-B044-Q012,1,988143e8-7e0e-46e1-94a0-f87f7a1267f5,L10,9a0d317d-69fe-48cb-a587-46d053de2165,L10-S04,,CLOZE_CONTEXT,"Dans le casier, le dossier bleu est à l’intérieur et le dossier rouge reste à l’extérieur. Après suppression des noms, complétez : « Le bleu est ___ ; le rouge est ___. »",fr-FR,dessus / dessous,dedans / dehors,dehors / dedans,au-dessus / au-dessous,fr-FR,B,"Sans complément nominal, « dedans » exprime l’intérieur et « dehors » l’extérieur.","Incorrect : ce couple oppose haut et bas, pas intérieur et extérieur.","Correct : Sans complément nominal, « dedans » exprime l’intérieur et « dehors » l’extérieur.",Incorrect : l’ordre des deux positions est inversé.,Incorrect : ces formes décrivent une relation verticale et ne rendent pas l’opposition intérieur/extérieur.,fr-FR,6d173468-fd63-538b-8ac5-39ce6e549762,,6d173468-fd63-538b-8ac5-39ce6e549762,6d173468-fd63-538b-8ac5-39ce6e549762,MEDIUM,2.1,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 10; printed p. 46; PDF p. 48; Stage1 L10-S04,question-bank-chat-runner-v1.0,,TAG016,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,qbank-full-v1.0
question-import-schema-v0.9.0,GMP-FULL-B044-Q013,1,988143e8-7e0e-46e1-94a0-f87f7a1267f5,L10,9a0d317d-69fe-48cb-a587-46d053de2165,L10-S04,,CLOZE_CONTEXT,"Deux cadres sont alignés verticalement : A est plus haut que B. On ne répète pas « le cadre B » dans la seconde phrase. Complétez : « A est au-dessus de B ; sur la photo suivante, A est encore ___. »",fr-FR,au-dessus de,dessous,dessus,dedans,fr-FR,C,"Avec le complément B, on emploie « au-dessus de B » ; sans complément répété, la forme adverbiale correspondante est « dessus ».",Incorrect : « de » resterait sans complément dans la seconde phrase.,Incorrect : cette forme inverserait la relation verticale.,"Correct : Avec le complément B, on emploie « au-dessus de B » ; sans complément répété, la forme adverbiale correspondante est « dessus ».",Incorrect : « dedans » exprime l’intérieur.,fr-FR,56a45ed8-2e3c-5126-a25c-e98547106849,ce3f76fb-8c2a-5652-9d94-68ed9c9b1570,,6d173468-fd63-538b-8ac5-39ce6e549762,MEDIUM,2.1,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 10; printed p. 46; PDF p. 48; Stage1 L10-S04,question-bank-chat-runner-v1.0,,TAG016,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,qbank-full-v1.0
question-import-schema-v0.9.0,GMP-FULL-B044-Q014,1,988143e8-7e0e-46e1-94a0-f87f7a1267f5,L10,7579d8b6-2928-4465-8cbd-6d0b4f7ca84a,L10-S05,,CLOZE_CONTEXT,"La gare routière se trouve à deux rues de l’hôtel, tandis que l’aéroport est à quarante kilomètres. Complétez seulement la seconde relation : « L’aéroport est ___ l’hôtel. »",fr-FR,près de,loin,à côté,loin de,fr-FR,D,"Le contexte oppose une destination proche à une destination éloignée : pour l’aéroport, « loin de l’hôtel » est imposé.",Incorrect : quarante kilomètres servent ici à signaler l’éloignement.,Incorrect : le complément « l’hôtel » exige la locution complète « loin de ».,Incorrect : cette forme est incomplète devant un complément et exprimerait en outre une proximité.,"Correct : Le contexte oppose une destination proche à une destination éloignée : pour l’aéroport, « loin de l’hôtel » est imposé.",fr-FR,12cd4b7c-55e1-5eb0-a0af-5ac52889baf0,83d38732-3517-5fee-baf6-e39e35e3e10f,83d38732-3517-5fee-baf6-e39e35e3e10f,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 10; printed p. 46; PDF p. 48; Stage1 L10-S05,question-bank-chat-runner-v1.0,,TAG016,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,qbank-full-v1.0
question-import-schema-v0.9.0,GMP-FULL-B044-Q015,1,988143e8-7e0e-46e1-94a0-f87f7a1267f5,L10,7579d8b6-2928-4465-8cbd-6d0b4f7ca84a,L10-S05,,CLOZE_CONTEXT,"Les deux bureaux partagent le même mur. Le texte doit employer la locution de voisinage, sans proposer une autre locution de proximité concurrente. Complétez : « Le bureau B est ___ le bureau A. »",fr-FR,à côté de,loin de,à côté,sous,fr-FR,A,"Dans ce contexte de voisinage explicite, la locution ciblée est « à côté de » ; les autres options sont incompatibles ou incomplètes.","Correct : Dans ce contexte de voisinage explicite, la locution ciblée est « à côté de » ; les autres options sont incompatibles ou incomplètes.",Incorrect : des locaux qui partagent un mur ne sont pas éloignés.,"Incorrect : devant « le bureau A », la locution doit se terminer par « de ».",Incorrect : aucune relation verticale n’est donnée.,fr-FR,,12cd4b7c-55e1-5eb0-a0af-5ac52889baf0,83d38732-3517-5fee-baf6-e39e35e3e10f,b858ea10-7591-56c2-82da-fff638df3c50,MEDIUM,2.1,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 10; printed p. 46; PDF p. 48; Stage1 L10-S05,question-bank-chat-runner-v1.0,,TAG016,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,qbank-full-v1.0
question-import-schema-v0.9.0,GMP-FULL-B044-Q016,1,988143e8-7e0e-46e1-94a0-f87f7a1267f5,L10,7f509143-7930-4646-bf90-37ce52cf935d,L10-S01,,CORRECT_SENTENCE,Une seule phrase présente correctement le nom géographique avec son article. Laquelle ?,fr-FR,La Cambodge se trouve en Asie.,Le Cambodge se trouve en Asie.,Les Cambodge se trouve en Asie.,Cambodge se trouve en Asie.,fr-FR,B,La leçon cite « le Cambodge » parmi les pays masculins en -e ; seule la phrase avec « Le Cambodge » respecte cette forme.,Incorrect : « Cambodge » est l’une des exceptions masculines en -e citées par la leçon.,Correct : La leçon cite « le Cambodge » parmi les pays masculins en -e ; seule la phrase avec « Le Cambodge » respecte cette forme.,Incorrect : le nom est singulier.,"Incorrect : dans cette phrase nominale, le pays est attendu avec son article.",fr-FR,0a789afb-97df-5312-a22c-89213fe454c5,,0a789afb-97df-5312-a22c-89213fe454c5,0a789afb-97df-5312-a22c-89213fe454c5,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 10; printed p. 44; PDF p. 46; Stage1 L10-S01,question-bank-chat-runner-v1.0,,TAG016,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,qbank-full-v1.0
question-import-schema-v0.9.0,GMP-FULL-B044-Q017,1,988143e8-7e0e-46e1-94a0-f87f7a1267f5,L10,5f70451b-f7fb-4f03-85f3-1c5ee59fbc3d,L10-S03,,CORRECT_SENTENCE,"Le reportage distingue trois emplois appris : un média, une voie urbaine et un siège. Quelle phrase respecte les trois ?",fr-FR,"On l’entend sur la radio, on marche dans le boulevard et on s’assoit dans une chaise.","On l’entend dans la radio, on marche sous le boulevard et on s’assoit à une chaise.","On l’entend à la radio, on marche sur le boulevard et on s’assoit sur une chaise.","On l’entend à la radio, on marche dans le boulevard et on s’assoit dans une chaise.",fr-FR,C,"La série enseignée est « à la radio », « sur le boulevard » et « sur une chaise ».",Incorrect : les trois associations contredisent les emplois particuliers donnés dans la leçon.,Incorrect : aucune de ces associations ne correspond à la série enseignée.,"Correct : La série enseignée est « à la radio », « sur le boulevard » et « sur une chaise ».",Incorrect : seul le média est correct ; boulevard et chaise exigent ici « sur ».,fr-FR,0538507f-9f74-5108-9a03-d227500544be,0538507f-9f74-5108-9a03-d227500544be,,0538507f-9f74-5108-9a03-d227500544be,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 10; printed p. 46; PDF p. 48; Stage1 L10-S03,question-bank-chat-runner-v1.0,,TAG016,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,qbank-full-v1.0
question-import-schema-v0.9.0,GMP-FULL-B044-Q018,1,988143e8-7e0e-46e1-94a0-f87f7a1267f5,L10,9a0d317d-69fe-48cb-a587-46d053de2165,L10-S04,,CORRECT_SENTENCE,Quelle phrase distingue correctement la locution avec complément et la forme adverbiale sans complément ?,fr-FR,Le thermostat est dessus de la porte ; le détecteur est au-dessus de.,Le thermostat est au-dessous de la porte ; le détecteur est juste dessus.,Le thermostat est au-dessus la porte ; le détecteur est juste au-dessus de.,Le thermostat est au-dessus de la porte ; le détecteur est juste dessus.,fr-FR,D,"Avec un complément, on dit « au-dessus de la porte » ; sans complément répété, « dessus » fonctionne comme adverbe.","Incorrect : « dessus » ne peut pas introduire ainsi « la porte », et « au-dessus de » est laissé sans complément.",Incorrect : la première relation est inversée si le thermostat est annoncé plus haut.,"Incorrect : « au-dessus » exige « de » devant le complément, tandis que la seconde locution reste incomplète.","Correct : Avec un complément, on dit « au-dessus de la porte » ; sans complément répété, « dessus » fonctionne comme adverbe.",fr-FR,56a45ed8-2e3c-5126-a25c-e98547106849,ce3f76fb-8c2a-5652-9d94-68ed9c9b1570,56a45ed8-2e3c-5126-a25c-e98547106849,,MEDIUM,2.1,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 10; printed p. 46; PDF p. 48; Stage1 L10-S04,question-bank-chat-runner-v1.0,,TAG016,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,qbank-full-v1.0
question-import-schema-v0.9.0,GMP-FULL-B044-Q019,1,988143e8-7e0e-46e1-94a0-f87f7a1267f5,L10,7f509143-7930-4646-bf90-37ce52cf935d,L10-S01,,INCORRECT_SENTENCE,Trois phrases respectent les formes géographiques de la leçon. Laquelle est incorrecte ?,fr-FR,La Mexique borde les États-Unis.,La France est en Europe.,Le Japon est un pays d’Asie.,Cuba est une île des Caraïbes.,fr-FR,A,La phrase fautive est « La Mexique… » : la leçon cite « le Mexique » comme pays masculin malgré sa terminaison en -e.,Correct comme réponse au test : « La Mexique… » est la seule phrase incorrecte ; il faut « le Mexique ».,Incorrect comme choix : cette phrase est correcte ; « la France » et « l’Europe » portent les articles attendus.,Incorrect comme choix : « le Japon » est correctement présenté avec son article.,Incorrect comme choix : Cuba fait partie des noms de pays signalés sans article.,fr-FR,,0a789afb-97df-5312-a22c-89213fe454c5,0a789afb-97df-5312-a22c-89213fe454c5,0a789afb-97df-5312-a22c-89213fe454c5,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 10; printed p. 44; PDF p. 46; Stage1 L10-S01,question-bank-chat-runner-v1.0,,TAG016,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,qbank-full-v1.0
question-import-schema-v0.9.0,GMP-FULL-B044-Q020,1,988143e8-7e0e-46e1-94a0-f87f7a1267f5,L10,e92221b8-33aa-4278-a380-ba4c39503dbc,L10-S02,,INCORRECT_SENTENCE,Une seule phrase emploie une préposition géographique contraire à la règle étudiée. Laquelle ?,fr-FR,Le congrès se déroule à Milan.,Le congrès se déroule au Italie.,Le congrès se déroule en Espagne.,Le congrès se déroule aux États-Unis.,fr-FR,B,"La seule construction erronée est « au Italie » ; devant le pays singulier à initiale vocalique « Italie », on emploie « en ».",Incorrect comme choix : « à Milan » suit la règle des villes.,Correct comme réponse au test : « au Italie » est fautif ; la forme attendue est « en Italie ».,Incorrect comme choix : « en » convient au pays féminin.,Incorrect comme choix : « aux » convient au pays pluriel.,fr-FR,481bc2c0-9438-56ce-af53-ab21a1d912b0,,be01ed44-71bb-5318-9a8b-79d2884553ef,be01ed44-71bb-5318-9a8b-79d2884553ef,MEDIUM,2.1,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 10; printed p. 44; PDF p. 46; Stage1 L10-S02,question-bank-chat-runner-v1.0,,TAG016,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,qbank-full-v1.0
question-import-schema-v0.9.0,GMP-FULL-B044-Q021,1,988143e8-7e0e-46e1-94a0-f87f7a1267f5,L10,5f70451b-f7fb-4f03-85f3-1c5ee59fbc3d,L10-S03,,INCORRECT_SENTENCE,Trois associations correspondent aux emplois particuliers de la leçon. Laquelle est incorrecte ?,fr-FR,L’article paraît dans le journal.,Le fichier est disponible sur Internet.,Le documentaire passe sur la télévision.,Nous attendons sur la place.,fr-FR,C,"Dans l’emploi médiatique ciblé, la leçon donne « à la télévision », non « sur la télévision ».",Incorrect comme choix : « dans le journal » est l’emploi enseigné.,Incorrect comme choix : « sur Internet » est la combinaison attendue.,Correct comme réponse au test : la phrase avec « sur la télévision » est la seule incorrecte.,Incorrect comme choix : « sur la place » fait partie des associations données.,fr-FR,0538507f-9f74-5108-9a03-d227500544be,0538507f-9f74-5108-9a03-d227500544be,,0538507f-9f74-5108-9a03-d227500544be,MEDIUM,2.1,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 10; printed p. 46; PDF p. 48; Stage1 L10-S03,question-bank-chat-runner-v1.0,,TAG016,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,qbank-full-v1.0
