schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B168-Q038,1,7a66cb3a-470c-4ae3-ae32-325cf327c9f9,L37,efee7130-8410-42d5-b69e-3236ccdea740,L37-S03,,FR_TO_FA,"Pendant une réunion logistique, ترجمهٔ دقیق‌تر جملهٔ « Nous avons du mal à suivre cette explication. » کدام است؟ Une personne accueillie doit valider la réponse avant la fin de la séance. Pour distinguer ce cas, le scénario évoque un atelier de cuisine végétale : la personne vérifie que le sens reste identique malgré la variation grammaticale.",fa,ما از دنبال کردن این توضیح خوشحالیم.,ما در دنبال کردن این توضیح مشکل داریم.,ما عادت داریم این توضیح را دنبال کنیم.,ما مشتاقیم این توضیح را دنبال کنیم.,fa,B,"Après certains adjectifs et noms on emploie souvent « de » (content de, heureux de, pressé de, envie de, peur de, habitude de), tandis que des constructions comme prêt à, habitué à, avoir du mal à, avoir tendance à exigent « à ».",Incorrect. Cette option applique une préposition ou une structure qui ne correspond pas à la rection ciblée dans ce contexte.,"Correct. Après certains adjectifs et noms on emploie souvent « de » (content de, heureux de, pressé de, envie de, peur de, habitude de), tandis que des constructions comme prêt à, habitué à, avoir du mal à, avoir tendance à exigent « à ».",Incorrect. Cette option applique une préposition ou une structure qui ne correspond pas à la rection ciblée dans ce contexte.,Incorrect. Cette option applique une préposition ou une structure qui ne correspond pas à la rection ciblée dans ce contexte.,fr,19ef3561-b32d-5302-b285-3aec35a14491,,2d29b163-0748-5be0-af0b-c913b1c28b6e,fa050066-5bb3-5cc6-8bc4-5facbc86e0a0,HARD,0.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 37; printed p. 160; PDF p. 162,chatgpt-qb-runner-v1.0,,TAG023|TAG030,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B168-Q039,1,7a66cb3a-470c-4ae3-ae32-325cf327c9f9,L37,e10a6148-3531-4d88-8de7-cebe4ef4a2ee,L37-S04,,FR_TO_FA,"À l’accueil d’un cabinet médical, ترجمهٔ دقیق‌تر جملهٔ « J’espère trouver une solution rapidement. » کدام است؟ Le référent du projet doit valider la réponse avant la fin de la séance.",fa,از پیدا کردن سریع راه‌حل امتناع می‌کنم.,به پیدا کردن سریع راه‌حل عادت دارم.,امیدوارم سریع راه‌حلی پیدا کنم.,در پیدا کردن سریع راه‌حل مشکل دارم.,fa,C,"Les verbes de goût ou de projet présentés ici — adorer, détester, espérer, penser — sont directement suivis de l’infinitif, sans préposition. Le livre oppose explicitement « J’espère partir » à la forme fautive avec de.",Incorrect. Cette option applique une préposition ou une structure qui ne correspond pas à la rection ciblée dans ce contexte.,Incorrect. Cette option applique une préposition ou une structure qui ne correspond pas à la rection ciblée dans ce contexte.,"Correct. Les verbes de goût ou de projet présentés ici — adorer, détester, espérer, penser — sont directement suivis de l’infinitif, sans préposition. Le livre oppose explicitement « J’espère partir » à la forme fautive avec de.",Incorrect. Cette option applique une préposition ou une structure qui ne correspond pas à la rection ciblée dans ce contexte.,fr,f5ae0af5-9863-51b3-973f-6e96989a3ea2,fdb8aa88-05b9-5110-ad6b-fc74023f44a5,,7588c3ac-fd52-5e8f-95a5-7a065e69e200,VERY_HARD,0.90,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 37; printed p. 160; PDF p. 162,chatgpt-qb-runner-v1.0,,TAG023|TAG030,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B168-Q040,1,7a66cb3a-470c-4ae3-ae32-325cf327c9f9,L37,ffa4a61a-e05e-417b-a5e6-168c69de6a8f,L37-S05,,FA_TO_FR,کدام ترجمهٔ فرانسوی دقیقاً شرط داخل پرانتز را رعایت می‌کند؟ «خوابیدن کافی برای تمرکز مهم است. (مصدر را به‌عنوان فاعل و بدون حرف اضافه بسازید)»,fa,De dormir suffisamment est important pour se concentrer.,À dormir suffisamment est important pour se concentrer.,Pour dormir suffisamment est important pour se concentrer.,Dormir suffisamment est important pour se concentrer.,fr,D,« Dormir suffisamment » مصدرِ فاعل است و در این ساخت بدون حرف اضافه می‌آید.,نادرست است: مصدرِ فاعل در ساخت هدف با « de »، « à » یا « pour » آغاز نمی‌شود.,نادرست است: مصدرِ فاعل در ساخت هدف با « de »، « à » یا « pour » آغاز نمی‌شود.,نادرست است: مصدرِ فاعل در ساخت هدف با « de »، « à » یا « pour » آغاز نمی‌شود.,« Dormir suffisamment » مصدرِ فاعل است و در این ساخت بدون حرف اضافه می‌آید.,fr,dc47e5ff-43db-5a27-9a09-2a966c4a5dbb,6f7a6d6a-ab84-5713-bc77-97e125a14e0e,805e93ad-2220-5cb3-82ae-d11014fb0a47,,MEDIUM,0.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 37; printed p. 160; PDF p. 162,chatgpt-qb-runner-v1.0,,TAG023|TAG030,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B168-Q041,1,7a66cb3a-470c-4ae3-ae32-325cf327c9f9,L37,a22f7994-4792-420b-bb49-d752095e75e7,L37-S01,,FA_TO_FR,"Au cours d’un exercice de simulation, کدام ترجمهٔ فرانسوی دقیقاً شرط داخل پرانتز را رعایت می‌کند؟ «او تصمیم می‌گیرد جلسه را به تعویق بیندازد. (از ساخت décider + حرف اضافهٔ درست استفاده کنید)» La responsable pédagogique se concentre sur le lien lexical avec l’infinitif.",fa,Il décide de reporter la réunion.,Il décide à reporter la réunion.,Il décide reporter la réunion.,Il décide pour reporter la réunion.,fr,A,"Plusieurs verbes courants imposent lexicalement « de + infinitif » : accepter de, arrêter de, décider de, essayer de, finir de, oublier de, refuser de, regretter de, rêver de, s’arrêter de, se dépêcher de.","Correct. Plusieurs verbes courants imposent lexicalement « de + infinitif » : accepter de, arrêter de, décider de, essayer de, finir de, oublier de, refuser de, regretter de, rêver de, s’arrêter de, se dépêcher de.",Incorrect. Cette option applique une préposition ou une structure qui ne correspond pas à la rection ciblée dans ce contexte.,Incorrect. Cette option applique une préposition ou une structure qui ne correspond pas à la rection ciblée dans ce contexte.,Incorrect. Cette option applique une préposition ou une structure qui ne correspond pas à la rection ciblée dans ce contexte.,fr,,e36096be-b783-599a-9a6d-252704705116,50415b1c-ce1d-5610-b266-c14d6ea508cb,593ead56-d46f-5915-a1e7-3cc691cc91b5,HARD,0.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 37; printed p. 160; PDF p. 162,chatgpt-qb-runner-v1.0,,TAG023|TAG030,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B168-Q042,1,7a66cb3a-470c-4ae3-ae32-325cf327c9f9,L37,43f5d0f3-32de-4e07-87d7-2f23f9fd82ba,L37-S02,,DIALOGUE_COMPLETE,"Dans une salle d’étude silencieuse — A : Le dossier est difficile ? — B : Oui, mais j’arrive ___ avancer progressivement. Un candidat soigneux se concentre sur le lien lexical avec l’infinitif. Pour distinguer ce cas, le scénario évoque une séance de médiation locative : la personne justifie son choix en observant uniquement la rection lexicale.",fr,de,à,∅,pour,fr,B,"Plusieurs verbes courants imposent lexicalement « à + infinitif » : apprendre à, aider quelqu’un à, arriver à, chercher à, commencer à, continuer à, hésiter à, inviter quelqu’un à, réussir à, se mettre à.",Incorrect. Cette option applique une préposition ou une structure qui ne correspond pas à la rection ciblée dans ce contexte.,"Correct. Plusieurs verbes courants imposent lexicalement « à + infinitif » : apprendre à, aider quelqu’un à, arriver à, chercher à, commencer à, continuer à, hésiter à, inviter quelqu’un à, réussir à, se mettre à.",Incorrect. Cette option applique une préposition ou une structure qui ne correspond pas à la rection ciblée dans ce contexte.,Incorrect. Cette option applique une préposition ou une structure qui ne correspond pas à la rection ciblée dans ce contexte.,fr,463f84ab-4dd3-52f7-891b-b1dc9ae4fce0,,f37749e4-1c0a-571c-a2c9-af6363d36984,a8531911-41fe-514c-a4f5-e70ecdaa4df3,MEDIUM,0.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 37; printed p. 160; PDF p. 162,chatgpt-qb-runner-v1.0,,TAG023|TAG030,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B168-Q043,1,7a66cb3a-470c-4ae3-ae32-325cf327c9f9,L37,efee7130-8410-42d5-b69e-3236ccdea740,L37-S03,,DIALOGUE_COMPLETE,"Pendant une réunion avec un prestataire — A : Tu peux commencer ? — B : Oui, je suis prêt ___ commencer maintenant. La médiatrice du service se concentre sur le lien lexical avec l’infinitif. Pour distinguer ce cas, le scénario évoque un projet de bibliothèque mobile : la personne vérifie que le sens reste identique malgré la variation grammaticale.",fr,de,∅,à,pour,fr,C,"Après certains adjectifs et noms on emploie souvent « de » (content de, heureux de, pressé de, envie de, peur de, habitude de), tandis que des constructions comme prêt à, habitué à, avoir du mal à, avoir tendance à exigent « à ».",Incorrect. Cette option applique une préposition ou une structure qui ne correspond pas à la rection ciblée dans ce contexte.,Incorrect. Cette option applique une préposition ou une structure qui ne correspond pas à la rection ciblée dans ce contexte.,"Correct. Après certains adjectifs et noms on emploie souvent « de » (content de, heureux de, pressé de, envie de, peur de, habitude de), tandis que des constructions comme prêt à, habitué à, avoir du mal à, avoir tendance à exigent « à ».",Incorrect. Cette option applique une préposition ou une structure qui ne correspond pas à la rection ciblée dans ce contexte.,fr,19ef3561-b32d-5302-b285-3aec35a14491,2d29b163-0748-5be0-af0b-c913b1c28b6e,,fa050066-5bb3-5cc6-8bc4-5facbc86e0a0,HARD,0.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 37; printed p. 160; PDF p. 162,chatgpt-qb-runner-v1.0,,TAG023|TAG030,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B168-Q044,1,7a66cb3a-470c-4ae3-ae32-325cf327c9f9,L37,e10a6148-3531-4d88-8de7-cebe4ef4a2ee,L37-S04,,DIALOGUE_COMPLETE,"À la réception d’un foyer étudiant — A : Quel est ton projet ? — B : J’espère ___ partir vendredi matin. Une collègue expérimentée se concentre sur le lien lexical avec l’infinitif. Pour distinguer ce cas, le scénario évoque une collecte pour un jardin communautaire : la personne écarte les formes séduisantes qui emploient la mauvaise préposition.",fr,de,à,pour,∅,fr,D,"Les verbes de goût ou de projet présentés ici — adorer, détester, espérer, penser — sont directement suivis de l’infinitif, sans préposition. Le livre oppose explicitement « J’espère partir » à la forme fautive avec de.",Incorrect. Cette option applique une préposition ou une structure qui ne correspond pas à la rection ciblée dans ce contexte.,Incorrect. Cette option applique une préposition ou une structure qui ne correspond pas à la rection ciblée dans ce contexte.,Incorrect. Cette option applique une préposition ou une structure qui ne correspond pas à la rection ciblée dans ce contexte.,"Correct. Les verbes de goût ou de projet présentés ici — adorer, détester, espérer, penser — sont directement suivis de l’infinitif, sans préposition. Le livre oppose explicitement « J’espère partir » à la forme fautive avec de.",fr,f5ae0af5-9863-51b3-973f-6e96989a3ea2,fdb8aa88-05b9-5110-ad6b-fc74023f44a5,7588c3ac-fd52-5e8f-95a5-7a065e69e200,,HARD,0.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 37; printed p. 160; PDF p. 162,chatgpt-qb-runner-v1.0,,TAG023|TAG030,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B168-Q045,1,7a66cb3a-470c-4ae3-ae32-325cf327c9f9,L37,ffa4a61a-e05e-417b-a5e6-168c69de6a8f,L37-S05,,CONTRAST_RULES,Quelle affirmation décrit correctement la construction de « Lire chaque jour enrichit le vocabulaire » ?,fr,L’infinitif « Lire » est sujet et apparaît sans préposition.,Un infinitif sujet doit toujours être précédé de « de ».,Un infinitif sujet doit toujours être précédé de « à ».,La préposition dépend du pluriel de « vocabulaire ».,fr,A,"Dans « Lire chaque jour enrichit le vocabulaire », l’infinitif « Lire » est sujet et n’est précédé d’aucune préposition.","Dans « Lire chaque jour enrichit le vocabulaire », l’infinitif « Lire » est sujet et n’est précédé d’aucune préposition.",Incorrect. La règle ciblée est l’emploi de l’infinitif sujet sans préposition.,Incorrect. La règle ciblée est l’emploi de l’infinitif sujet sans préposition.,Incorrect. La règle ciblée est l’emploi de l’infinitif sujet sans préposition.,fr,,dc47e5ff-43db-5a27-9a09-2a966c4a5dbb,6f7a6d6a-ab84-5713-bc77-97e125a14e0e,805e93ad-2220-5cb3-82ae-d11014fb0a47,EASY,0.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 37; printed p. 160; PDF p. 162,chatgpt-qb-runner-v1.0,,TAG023|TAG030,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B168-Q046,1,7a66cb3a-470c-4ae3-ae32-325cf327c9f9,L37,a22f7994-4792-420b-bb49-d752095e75e7,L37-S01,,CONTRAST_RULES,Quelle affirmation est correcte à propos de deux verbes de la série « de + infinitif » ?,fr,« finir à » et « regretter à » sont les formes attendues.,« finir de » et « regretter de » prennent « de » avant l’infinitif.,Ces deux verbes sont toujours suivis directement de l’infinitif.,Le choix de la préposition dépend uniquement du temps verbal.,fr,B,« finir de » et « regretter de » font partie des constructions lexicales de la leçon qui prennent « de + infinitif ».,"Incorrect. Pour ces deux verbes, la préposition ciblée est « de », indépendamment du temps verbal.",« finir de » et « regretter de » font partie des constructions lexicales de la leçon qui prennent « de + infinitif ».,"Incorrect. Pour ces deux verbes, la préposition ciblée est « de », indépendamment du temps verbal.","Incorrect. Pour ces deux verbes, la préposition ciblée est « de », indépendamment du temps verbal.",fr,e36096be-b783-599a-9a6d-252704705116,,50415b1c-ce1d-5610-b266-c14d6ea508cb,593ead56-d46f-5915-a1e7-3cc691cc91b5,MEDIUM,0.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 37; printed p. 160; PDF p. 162,chatgpt-qb-runner-v1.0,,TAG023|TAG030,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B168-Q047,1,7a66cb3a-470c-4ae3-ae32-325cf327c9f9,L37,43f5d0f3-32de-4e07-87d7-2f23f9fd82ba,L37-S02,,CONTRAST_RULES,"Dans un centre d’orientation professionnelle, quelle affirmation distingue correctement la construction ciblée des variantes fautives ? Le formateur du jour se concentre sur le lien lexical avec l’infinitif. Pour distinguer ce cas, le scénario évoque une réunion de sécurité cycliste : la personne relit la phrase complète avant de valider une seule option.",fr,« réussir de » et « commencer de » sont les formes de la leçon.,Ces verbes interdisent tout infinitif.,« réussir à » et « commencer à » prennent à avant l’infinitif.,La préposition change selon le genre du sujet.,fr,C,"Plusieurs verbes courants imposent lexicalement « à + infinitif » : apprendre à, aider quelqu’un à, arriver à, chercher à, commencer à, continuer à, hésiter à, inviter quelqu’un à, réussir à, se mettre à.",Incorrect. Cette option applique une préposition ou une structure qui ne correspond pas à la rection ciblée dans ce contexte.,Incorrect. Cette option applique une préposition ou une structure qui ne correspond pas à la rection ciblée dans ce contexte.,"Correct. Plusieurs verbes courants imposent lexicalement « à + infinitif » : apprendre à, aider quelqu’un à, arriver à, chercher à, commencer à, continuer à, hésiter à, inviter quelqu’un à, réussir à, se mettre à.",Incorrect. Cette option applique une préposition ou une structure qui ne correspond pas à la rection ciblée dans ce contexte.,fr,463f84ab-4dd3-52f7-891b-b1dc9ae4fce0,f37749e4-1c0a-571c-a2c9-af6363d36984,,a8531911-41fe-514c-a4f5-e70ecdaa4df3,MEDIUM,0.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 37; printed p. 160; PDF p. 162,chatgpt-qb-runner-v1.0,,TAG023|TAG030,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B168-Q048,1,7a66cb3a-470c-4ae3-ae32-325cf327c9f9,L37,efee7130-8410-42d5-b69e-3236ccdea740,L37-S03,,CONTRAST_RULES,Quelle affirmation illustre correctement deux constructions adjectivales ou nominales différentes devant l’infinitif ?,fr,Toutes ces constructions prennent toujours « de ».,Toutes prennent toujours « à ».,On omet toujours la préposition après un adjectif ou un nom.,« heureux de » contraste avec « avoir du mal à » : la préposition dépend de la construction lexicale.,fr,D,La leçon oppose des constructions en « de » comme « heureux de » à des constructions en « à » comme « avoir du mal à ».,Incorrect. La préposition n’est pas uniforme : elle dépend de la construction lexicale.,Incorrect. La préposition n’est pas uniforme : elle dépend de la construction lexicale.,Incorrect. La préposition n’est pas uniforme : elle dépend de la construction lexicale.,La leçon oppose des constructions en « de » comme « heureux de » à des constructions en « à » comme « avoir du mal à ».,fr,19ef3561-b32d-5302-b285-3aec35a14491,2d29b163-0748-5be0-af0b-c913b1c28b6e,fa050066-5bb3-5cc6-8bc4-5facbc86e0a0,,HARD,0.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 37; printed p. 160; PDF p. 162,chatgpt-qb-runner-v1.0,,TAG023|TAG030,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B168-Q049,1,7a66cb3a-470c-4ae3-ae32-325cf327c9f9,L37,e10a6148-3531-4d88-8de7-cebe4ef4a2ee,L37-S04,,CONTRAST_RULES,"À l’accueil d’un forum municipal, quelle affirmation distingue correctement la construction ciblée des variantes fautives ? Le référent du projet se concentre sur le lien lexical avec l’infinitif. Pour distinguer ce cas, le scénario évoque une séance de médiation locative : la personne compare calmement quatre formulations avant de répondre.",fr,« J’espère partir » est correct; ajouter de devant partir est fautif dans la règle étudiée.,« J’espère de partir » est la seule forme correcte.,Espérer exige toujours à devant l’infinitif.,Les verbes de projet exigent pour devant l’infinitif.,fr,A,"Les verbes de goût ou de projet présentés ici — adorer, détester, espérer, penser — sont directement suivis de l’infinitif, sans préposition. Le livre oppose explicitement « J’espère partir » à la forme fautive avec de.","Correct. Les verbes de goût ou de projet présentés ici — adorer, détester, espérer, penser — sont directement suivis de l’infinitif, sans préposition. Le livre oppose explicitement « J’espère partir » à la forme fautive avec de.",Incorrect. Cette option applique une préposition ou une structure qui ne correspond pas à la rection ciblée dans ce contexte.,Incorrect. Cette option applique une préposition ou une structure qui ne correspond pas à la rection ciblée dans ce contexte.,Incorrect. Cette option applique une préposition ou une structure qui ne correspond pas à la rection ciblée dans ce contexte.,fr,,f5ae0af5-9863-51b3-973f-6e96989a3ea2,fdb8aa88-05b9-5110-ad6b-fc74023f44a5,7588c3ac-fd52-5e8f-95a5-7a065e69e200,HARD,0.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 37; printed p. 160; PDF p. 162,chatgpt-qb-runner-v1.0,,TAG023|TAG030,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B168-Q050,1,7a66cb3a-470c-4ae3-ae32-325cf327c9f9,L37,ffa4a61a-e05e-417b-a5e6-168c69de6a8f,L37-S05,,CONTRAST_RULES,"Dans une conversation sur les projets du mois, quelle affirmation distingue correctement la construction ciblée des variantes fautives ? Une étudiante en mobilité se concentre sur le lien lexical avec l’infinitif. Pour distinguer ce cas, le scénario évoque un atelier de photographie argentique : la personne justifie son choix en observant uniquement la rection lexicale.",fr,Un infinitif sujet doit toujours être précédé de de.,"Dans « Marcher est bon pour la santé », l’infinitif sujet apparaît sans préposition.",Un infinitif sujet doit toujours être précédé de à.,La préposition d’un infinitif sujet dépend du nombre du sujet.,fr,B,"Quand l’infinitif lui-même sert de sujet ou exprime une activité générale, il n’est pas précédé d’une préposition : « Marcher, courir, bouger est bon pour la santé. »",Incorrect. Cette option applique une préposition ou une structure qui ne correspond pas à la rection ciblée dans ce contexte.,"Correct. Quand l’infinitif lui-même sert de sujet ou exprime une activité générale, il n’est pas précédé d’une préposition : « Marcher, courir, bouger est bon pour la santé. »",Incorrect. Cette option applique une préposition ou une structure qui ne correspond pas à la rection ciblée dans ce contexte.,Incorrect. Cette option applique une préposition ou une structure qui ne correspond pas à la rection ciblée dans ce contexte.,fr,dc47e5ff-43db-5a27-9a09-2a966c4a5dbb,,6f7a6d6a-ab84-5713-bc77-97e125a14e0e,805e93ad-2220-5cb3-82ae-d11014fb0a47,VERY_HARD,0.90,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 37; printed p. 160; PDF p. 162,chatgpt-qb-runner-v1.0,,TAG023|TAG030,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B169-Q001,1,7a66cb3a-470c-4ae3-ae32-325cf327c9f9,L37,a22f7994-4792-420b-bb49-d752095e75e7,L37-S01,,CLOZE_SINGLE,Complétez la phrase d’un chef de projet : « Nous avons décidé ___ déplacer la réunion à vendredi. »,fr,de,à,pour,∅ (aucune préposition),fr,A,"Certains verbes se construisent lexicalement avec « de + infinitif » (par ex. décider de, essayer de, refuser de, oublier de).","Correct. Certains verbes se construisent lexicalement avec « de + infinitif » (par ex. décider de, essayer de, refuser de, oublier de).",Incorrect. Cette option ne respecte pas la construction grammaticale ciblée par la leçon dans ce contexte.,Incorrect. Cette option ne respecte pas la construction grammaticale ciblée par la leçon dans ce contexte.,Incorrect. Cette option ne respecte pas la construction grammaticale ciblée par la leçon dans ce contexte.,fr,,e36096be-b783-599a-9a6d-252704705116,50415b1c-ce1d-5610-b266-c14d6ea508cb,593ead56-d46f-5915-a1e7-3cc691cc91b5,EASY,0.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 37; printed p. 160; PDF p. 162,chatgpt-qb-runner-v1.0,,TAG023|TAG030,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B169-Q002,1,7a66cb3a-470c-4ae3-ae32-325cf327c9f9,L37,43f5d0f3-32de-4e07-87d7-2f23f9fd82ba,L37-S02,,CLOZE_SINGLE,"Complétez : « Après plusieurs essais, Léa a réussi ___ ouvrir le fichier corrompu. »",fr,de,à,pour,∅ (aucune préposition),fr,B,"Certains verbes se construisent lexicalement avec « à + infinitif » (par ex. commencer à, apprendre à, arriver à, réussir à).",Incorrect. Cette option ne respecte pas la construction grammaticale ciblée par la leçon dans ce contexte.,"Correct. Certains verbes se construisent lexicalement avec « à + infinitif » (par ex. commencer à, apprendre à, arriver à, réussir à).",Incorrect. Cette option ne respecte pas la construction grammaticale ciblée par la leçon dans ce contexte.,Incorrect. Cette option ne respecte pas la construction grammaticale ciblée par la leçon dans ce contexte.,fr,463f84ab-4dd3-52f7-891b-b1dc9ae4fce0,,f37749e4-1c0a-571c-a2c9-af6363d36984,a8531911-41fe-514c-a4f5-e70ecdaa4df3,MEDIUM,0.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 37; printed p. 160; PDF p. 162,chatgpt-qb-runner-v1.0,,TAG023|TAG030,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B169-Q003,1,7a66cb3a-470c-4ae3-ae32-325cf327c9f9,L37,efee7130-8410-42d5-b69e-3236ccdea740,L37-S03,,CLOZE_SINGLE,Complétez : « Karim est prêt ___ présenter son dossier devant le comité. »,fr,de,pour,à,∅ (aucune préposition),fr,C,La préposition dépend de la construction : on dit notamment « être content de / avoir envie de » mais « être prêt à / avoir du mal à ».,Incorrect. Cette option ne respecte pas la construction grammaticale ciblée par la leçon dans ce contexte.,Incorrect. Cette option ne respecte pas la construction grammaticale ciblée par la leçon dans ce contexte.,Correct. La préposition dépend de la construction : on dit notamment « être content de / avoir envie de » mais « être prêt à / avoir du mal à ».,Incorrect. Cette option ne respecte pas la construction grammaticale ciblée par la leçon dans ce contexte.,fr,19ef3561-b32d-5302-b285-3aec35a14491,2d29b163-0748-5be0-af0b-c913b1c28b6e,,fa050066-5bb3-5cc6-8bc4-5facbc86e0a0,HARD,0.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 37; printed p. 160; PDF p. 162,chatgpt-qb-runner-v1.0,,TAG023|TAG030,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
