schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B218-Q111,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,52a4dc69-09ec-418f-a951-1ed75534dbd3,L48-S03,,CLOZE_CONTEXT,"Aujourd’hui elle finit à 17 h. Demain à 17 h 30, elle ___ son travail et pourra partir.",fr-FR,finira,avait fini,aura fini,finit,fr-FR,C,"À 17 h 30 demain, l’action de finir sera déjà accomplie.",نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,"درست است. À 17 h 30 demain, l’action de finir sera déjà accomplie.",نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,fa-IR,bde2a4cb-0654-5584-930b-b98af56a1b78,d55e2c4b-db3e-5d0f-8fdf-52f0e1ae7ab9,,f4f8f1e5-6130-5078-acba-709b80ea3759,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B218-Q112,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,52a4dc69-09ec-418f-a951-1ed75534dbd3,L48-S03,,CLOZE_CONTEXT,"Quand nous étions arrivés, le spectacle avait commencé. Demain, quand nous ___, le spectacle n’aura pas encore commencé.",fr-FR,serons arrivés,étions arrivés,sommes arrivés,arriverons,fr-FR,D,Ici « quand nous arriverons » exprime le repère futur ; l’autre action peut être au futur antérieur.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,درست است. Ici « quand nous arriverons » exprime le repère futur ; l’autre action peut être au futur antérieur.,fa-IR,bde2a4cb-0654-5584-930b-b98af56a1b78,d55e2c4b-db3e-5d0f-8fdf-52f0e1ae7ab9,f4f8f1e5-6130-5078-acba-709b80ea3759,,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B218-Q113,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,52a4dc69-09ec-418f-a951-1ed75534dbd3,L48-S03,,CLOZE_CONTEXT,"Le mois prochain, dès que le nouveau système ___, l’ancien sera désactivé.",fr-FR,aura été testé,a été testé,était testé,sera tester,fr-FR,A,Le test est envisagé comme achevé avant la désactivation future ; le futur antérieur passif est « aura été testé ».,درست است. Le test est envisagé comme achevé avant la désactivation future ; le futur antérieur passif est « aura été testé ».,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,fa-IR,,bde2a4cb-0654-5584-930b-b98af56a1b78,d55e2c4b-db3e-5d0f-8fdf-52f0e1ae7ab9,f4f8f1e5-6130-5078-acba-709b80ea3759,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B218-Q114,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,be5655fc-1793-4aea-9d26-21ea180a81a2,L48-S01,,CORRECT_SENTENCE,Quelle phrase exprime correctement une action achevée avant une autre action future ?,fr-FR,"Quand tu finiras le rapport, tu l’auras envoyé hier.","Dès que tu auras signé, nous enverrons le contrat.","Une fois que tu avais signé, nous enverrons le contrat.","Aussitôt que tu as signé demain, nous enverrons le contrat.",fr-FR,B,"« Dès que tu auras signé, nous enverrons… » place la signature au futur antérieur avant l’envoi futur.",نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,"درست است. « Dès que tu auras signé, nous enverrons… » place la signature au futur antérieur avant l’envoi futur.",نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,fa-IR,0544417f-f2cc-5c83-94dc-b975fc3feb27,,3c9d9392-e9a8-5997-b145-76c05d06a893,5c4c875d-ced1-5f9d-b7ce-06fa71861f37,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B218-Q115,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,261fd0e7-6ee8-4916-aa81-07ff7b635708,L48-S02,,CORRECT_SENTENCE,Quelle phrase forme correctement le futur antérieur avec « partir » ?,fr-FR,Elles auront parties avant six heures.,Elles seront parti avant six heures.,Elles seront parties avant six heures.,Elles auront parti avant six heures.,fr-FR,C,"« Partir » prend être ; avec « elles », le participe s’accorde : « seront parties ».",نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,"درست است. « Partir » prend être ; avec « elles », le participe s’accorde : « seront parties ».",نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,fa-IR,73cafa43-1ecb-5d54-b822-bfe46431c8b5,8a0a5e77-9f34-512f-b30e-bd611ce4517b,,9f01c6c2-6abd-59d2-9d5f-7e80cf0c190a,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B218-Q116,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,261fd0e7-6ee8-4916-aa81-07ff7b635708,L48-S02,,CORRECT_SENTENCE,Quelle phrase est correctement formée au futur antérieur ?,fr-FR,Nous serons pris une décision.,Nous aurons prendre une décision.,Nous avons prendrons une décision.,Nous aurons pris une décision.,fr-FR,D,« Prendre » se construit avec avoir : futur de l’auxiliaire + participe passé « pris ».,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,درست است. « Prendre » se construit avec avoir : futur de l’auxiliaire + participe passé « pris ».,fa-IR,73cafa43-1ecb-5d54-b822-bfe46431c8b5,8a0a5e77-9f34-512f-b30e-bd611ce4517b,9f01c6c2-6abd-59d2-9d5f-7e80cf0c190a,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B218-Q117,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,52a4dc69-09ec-418f-a951-1ed75534dbd3,L48-S03,,CORRECT_SENTENCE,Quelle phrase correspond au résumé des temps : un fait déjà accompli à un repère futur ?,fr-FR,"Demain à midi, j’aurai terminé.","Hier à midi, j’aurai terminé.","Demain à midi, j’avais terminé.","Hier à midi, je terminerai demain.",fr-FR,A,Le futur antérieur situe un accompli par rapport à un repère futur.,درست است. Le futur antérieur situe un accompli par rapport à un repère futur.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,fa-IR,,bde2a4cb-0654-5584-930b-b98af56a1b78,d55e2c4b-db3e-5d0f-8fdf-52f0e1ae7ab9,f4f8f1e5-6130-5078-acba-709b80ea3759,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B218-Q118,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,52a4dc69-09ec-418f-a951-1ed75534dbd3,L48-S03,,CORRECT_SENTENCE,Quelle phrase respecte à la fois le repère futur et l’antériorité ?,fr-FR,"Quand le train aura arrivé, nous partirons.","Quand le train sera arrivé, nous partirons.","Quand le train était arrivé demain, nous partirons.","Quand le train arrivera hier, nous partirons.",fr-FR,B,« Être arrivé » au futur antérieur indique l’arrivée accomplie avant le départ futur.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,درست است. « Être arrivé » au futur antérieur indique l’arrivée accomplie avant le départ futur.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,fa-IR,bde2a4cb-0654-5584-930b-b98af56a1b78,,d55e2c4b-db3e-5d0f-8fdf-52f0e1ae7ab9,f4f8f1e5-6130-5078-acba-709b80ea3759,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B218-Q119,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,261fd0e7-6ee8-4916-aa81-07ff7b635708,L48-S02,,INCORRECT_SENTENCE,Quelle phrase contient une erreur de formation du futur antérieur ?,fr-FR,Tu auras compris.,Nous aurons choisi.,Elle aura venue.,Vous aurez répondu.,fr-FR,C,« Venir » se conjugue avec être : il faut « elle sera venue ».,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,درست است. « Venir » se conjugue avec être : il faut « elle sera venue ».,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,fa-IR,73cafa43-1ecb-5d54-b822-bfe46431c8b5,8a0a5e77-9f34-512f-b30e-bd611ce4517b,,9f01c6c2-6abd-59d2-9d5f-7e80cf0c190a,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B218-Q120,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,52a4dc69-09ec-418f-a951-1ed75534dbd3,L48-S03,,INCORRECT_SENTENCE,Quelle phrase est incorrecte par rapport au repère temporel indiqué ?,fr-FR,"Demain soir, ils auront fini.","Hier soir, ils avaient fini.","Dès qu’ils auront fini, ils sortiront.","Hier soir, ils auront fini.",fr-FR,D,Un repère explicitement passé (« hier soir ») n’appelle pas le futur antérieur.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,درست است. Un repère explicitement passé (« hier soir ») n’appelle pas le futur antérieur.,fa-IR,bde2a4cb-0654-5584-930b-b98af56a1b78,d55e2c4b-db3e-5d0f-8fdf-52f0e1ae7ab9,f4f8f1e5-6130-5078-acba-709b80ea3759,,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B218-Q121,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,be5655fc-1793-4aea-9d26-21ea180a81a2,L48-S01,,ERROR_LOCATION,"Dans « Dès que nous aurions terminé, nous partirons », où se trouve l’erreur principale ?",fr-FR,aurions terminé,Dès que,nous,partirons,fr-FR,A,"Pour une action achevée avant une autre action future après « dès que », on attend « aurons terminé » au futur antérieur.","درست است. Pour une action achevée avant une autre action future après « dès que », on attend « aurons terminé » au futur antérieur.",نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,fa-IR,,0544417f-f2cc-5c83-94dc-b975fc3feb27,3c9d9392-e9a8-5997-b145-76c05d06a893,5c4c875d-ced1-5f9d-b7ce-06fa71861f37,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B218-Q122,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,261fd0e7-6ee8-4916-aa81-07ff7b635708,L48-S02,,CONJUGATION,Donnez la forme de « produire » au futur antérieur avec « ils ».,fr-FR,ils produiront,ils auront produit,ils auront produire,ils étaient produits,fr-FR,B,Le futur antérieur de « produire » avec « ils » est « ils auront produit ».,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,درست است. Le futur antérieur de « produire » avec « ils » est « ils auront produit ».,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,fa-IR,73cafa43-1ecb-5d54-b822-bfe46431c8b5,,8a0a5e77-9f34-512f-b30e-bd611ce4517b,9f01c6c2-6abd-59d2-9d5f-7e80cf0c190a,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B218-Q123,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,261fd0e7-6ee8-4916-aa81-07ff7b635708,L48-S02,,CONJUGATION,Conjuguez « venir » au futur antérieur avec « elles ».,fr-FR,elles auront venu,elles viendront,elles seront venues,elles étaient venues,fr-FR,C,« Venir » prend être : « elles seront venues ».,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,درست است. « Venir » prend être : « elles seront venues ».,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,fa-IR,73cafa43-1ecb-5d54-b822-bfe46431c8b5,8a0a5e77-9f34-512f-b30e-bd611ce4517b,,9f01c6c2-6abd-59d2-9d5f-7e80cf0c190a,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B218-Q124,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,be5655fc-1793-4aea-9d26-21ea180a81a2,L48-S01,,TENSE_CHOICE,"Choisissez le temps de « terminer » : « Quand vous ___ le contrôle, vous pourrez sortir. »",fr-FR,terminerez,aviez terminé,terminez hier,aurez terminé,fr-FR,D,Le contrôle sera terminé avant la possibilité future de sortir : futur antérieur.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,درست است. Le contrôle sera terminé avant la possibilité future de sortir : futur antérieur.,fa-IR,0544417f-f2cc-5c83-94dc-b975fc3feb27,3c9d9392-e9a8-5997-b145-76c05d06a893,5c4c875d-ced1-5f9d-b7ce-06fa71861f37,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B218-Q125,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,be5655fc-1793-4aea-9d26-21ea180a81a2,L48-S01,,TENSE_CHOICE,"Choisissez le temps de « recevoir » : « Dès que je ___ la confirmation, je réserverai. »",fr-FR,aurai reçu,recevrai,avais reçu,ai reçu hier,fr-FR,A,La réception est antérieure à la réservation future : futur antérieur.,درست است. La réception est antérieure à la réservation future : futur antérieur.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,fa-IR,,0544417f-f2cc-5c83-94dc-b975fc3feb27,3c9d9392-e9a8-5997-b145-76c05d06a893,5c4c875d-ced1-5f9d-b7ce-06fa71861f37,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B218-Q126,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,be5655fc-1793-4aea-9d26-21ea180a81a2,L48-S01,,TENSE_CHOICE,"Choisissez le temps de « se préparer » : « Une fois qu’elles ___, elles quitteront l’hôtel. »",fr-FR,se prépareront,se seront préparées,s’étaient préparées,se sont préparées hier,fr-FR,B,L’action pronominale sera achevée avant le départ : « se seront préparées ».,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,درست است. L’action pronominale sera achevée avant le départ : « se seront préparées ».,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,fa-IR,0544417f-f2cc-5c83-94dc-b975fc3feb27,,3c9d9392-e9a8-5997-b145-76c05d06a893,5c4c875d-ced1-5f9d-b7ce-06fa71861f37,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B218-Q127,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,52a4dc69-09ec-418f-a951-1ed75534dbd3,L48-S03,,TENSE_CHOICE,Quel temps convient à « écrire » si le repère est « d’ici demain matin » et que l’action sera achevée ?,fr-FR,présent,passé composé,futur antérieur,futur simple,fr-FR,C,Un accompli vu depuis un repère futur se met au futur antérieur.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,درست است. Un accompli vu depuis un repère futur se met au futur antérieur.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,fa-IR,bde2a4cb-0654-5584-930b-b98af56a1b78,d55e2c4b-db3e-5d0f-8fdf-52f0e1ae7ab9,,f4f8f1e5-6130-5078-acba-709b80ea3759,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B218-Q128,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,52a4dc69-09ec-418f-a951-1ed75534dbd3,L48-S03,,TENSE_CHOICE,"Quel temps convient à « partir » dans « Demain à neuf heures, ils ___ déjà » pour insister sur l’action accomplie ?",fr-FR,partiront,étaient partis,sont partis,seront partis,fr-FR,D,« Seront partis » est le futur antérieur et présente le départ comme déjà accompli à neuf heures demain.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,درست است. « Seront partis » est le futur antérieur et présente le départ comme déjà accompli à neuf heures demain.,fa-IR,bde2a4cb-0654-5584-930b-b98af56a1b78,d55e2c4b-db3e-5d0f-8fdf-52f0e1ae7ab9,f4f8f1e5-6130-5078-acba-709b80ea3759,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B218-Q129,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,be5655fc-1793-4aea-9d26-21ea180a81a2,L48-S01,,REWRITE_EQUIV,"Reformulez sans changer la chronologie : « Il terminera l’inspection, puis il ouvrira le bâtiment. »",fr-FR,"Quand il aura terminé l’inspection, il ouvrira le bâtiment.","Quand il terminera l’inspection hier, il ouvrira le bâtiment.","Quand il avait terminé l’inspection, il ouvrira le bâtiment.","Quand il aura terminé l’inspection, il avait ouvert le bâtiment.",fr-FR,A,La reformulation encode l’inspection comme action future achevée avant l’ouverture future.,درست است. La reformulation encode l’inspection comme action future achevée avant l’ouverture future.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,fa-IR,,0544417f-f2cc-5c83-94dc-b975fc3feb27,3c9d9392-e9a8-5997-b145-76c05d06a893,5c4c875d-ced1-5f9d-b7ce-06fa71861f37,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B218-Q130,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,be5655fc-1793-4aea-9d26-21ea180a81a2,L48-S01,,REWRITE_EQUIV,Quelle reformulation conserve le sens de « Elle recevra l’accord avant de lancer le projet » ?,fr-FR,"Dès qu’elle recevait l’accord, elle lancera le projet.","Dès qu’elle aura reçu l’accord, elle lancera le projet.","Dès qu’elle a reçu l’accord hier, elle lancera le projet.","Dès qu’elle aura reçu l’accord, elle lançait le projet.",fr-FR,B,Le futur antérieur marque l’accord reçu avant le lancement futur.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,درست است. Le futur antérieur marque l’accord reçu avant le lancement futur.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,fa-IR,0544417f-f2cc-5c83-94dc-b975fc3feb27,,3c9d9392-e9a8-5997-b145-76c05d06a893,5c4c875d-ced1-5f9d-b7ce-06fa71861f37,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
