schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B144-Q023,1,4ec05ffb-8465-4c5c-9a50-d67136ad0472,L32,e5b88a0b-af1a-4d37-98be-b26a740202e6,L32-S06,,INCORRECT_SENTENCE,"Dans la série suivante, repérez la phrase où l’élément mis en avant accomplit l’action mais est suivi de « que ».",fr-FR,C’est cette réponse que je retiens.,C’est la responsable que organise la réunion.,C’est cette solution que nous testons.,C’est ce collègue qui répond aux clients.,fr-FR,B,La responsable est sujet de « organise » : il faut « qui ».,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",La responsable est sujet de « organise » : il faut « qui ».,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",fr-FR,1f2e18e6-6983-5e03-ae02-e179d15ca712,,be896174-6d1b-52dc-bde5-cc39a1853e5a,c5b1a674-3d99-5057-8b33-74a949623d71,HARD,0.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 32; printed pp. 140-147,chatgpt-qb-runner-v1.0,,TAG021|TAG027|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B144-Q024,1,4ec05ffb-8465-4c5c-9a50-d67136ad0472,L32,7eb2441f-f3fd-4c09-bf72-9fae5057a06b,L32-S07,,INCORRECT_SENTENCE,Une seule proposition ne fait pas concorder le relatif composé avec le genre et le nombre de son antécédent. Laquelle ?,fr-FR,Les propositions auxquelles nous pensons sont réalistes.,Les contrats auxquels il se réfère sont archivés.,La chaise sur laquelle je m’assois est solide.,Les raisons pour lesquels elle refuse sont inconnues.,fr-FR,D,« raisons » est féminin pluriel : il faut « lesquelles ».,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",« raisons » est féminin pluriel : il faut « lesquelles ».,fr-FR,eaf2061b-67b2-5370-bb06-e92ba4ef732d,81f84ab6-2e67-583e-84f2-d98fe0be201b,0fce5a35-db3d-51b1-bd00-f4b35b056c14,,VERY_HARD,0.90,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 32; printed pp. 140-147,chatgpt-qb-runner-v1.0,,TAG021|TAG027|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B144-Q025,1,4ec05ffb-8465-4c5c-9a50-d67136ad0472,L32,f4081368-9e3a-4590-8cf1-ec24453a7651,L32-S05,,ERROR_LOCATION,"Dans « Ce dont arrive en premier gagnera », quel groupe doit être changé puisque le relatif est sujet de « arrive » ?",fr-FR,« Ce dont »,« arrive »,« en premier »,« gagnera »,fr-FR,A,Il faut « Ce qui arrive en premier… » : le relatif est sujet.,Il faut « Ce qui arrive en premier… » : le relatif est sujet.,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",fr-FR,,eb47f622-36f6-59f2-82bd-46e049086b53,bad12f9b-378d-52a7-bed8-59d6543f018b,8f548b7c-4e12-50dd-b6b6-2de826830182,MEDIUM,0.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 32; printed pp. 140-147,chatgpt-qb-runner-v1.0,,TAG021|TAG027|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B144-Q026,1,4ec05ffb-8465-4c5c-9a50-d67136ad0472,L32,9523a5bd-c68b-4d30-824d-d85ddb5490a8,L32-S01,,PRONOUN_CHOICE,"Dans « la cliente ___ attend dehors », quel relatif remplace le sujet ?",fr-FR,où,dont,qui,que,fr-FR,C,« qui » est sujet de « attend ».,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",« qui » est sujet de « attend ».,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",fr-FR,fc7cbeee-73c9-5acb-8eca-15c356f132b1,0695eb3b-03ae-52e4-903b-2200cddbd638,,e1082694-19e3-54d2-a29a-dfb35f4f19ed,EASY,0.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 32; printed pp. 140-147,chatgpt-qb-runner-v1.0,,TAG021|TAG027|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B144-Q027,1,4ec05ffb-8465-4c5c-9a50-d67136ad0472,L32,33028691-996b-4785-b413-c651496405a8,L32-S03,,PRONOUN_CHOICE,"Dans « la semaine ___ nous partirons », quel relatif reprend le moment ?",fr-FR,dont,où,qui,que,fr-FR,B,« où » peut reprendre un complément de temps.,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",« où » peut reprendre un complément de temps.,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",fr-FR,86aeb7ab-2da8-582b-988f-c21f96cc1fed,,161602af-6c52-56e0-9600-aace5f2da04b,17fba919-4037-549e-9dc1-56ebe0b560f0,MEDIUM,0.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 32; printed pp. 140-147,chatgpt-qb-runner-v1.0,,TAG021|TAG027|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B144-Q028,1,4ec05ffb-8465-4c5c-9a50-d67136ad0472,L32,7eb2441f-f3fd-4c09-bf72-9fae5057a06b,L32-S07,,PRONOUN_CHOICE,"Pour « la route » après « sur », quel relatif composé convient ?",fr-FR,lequel,lesquelles,lesquels,laquelle,fr-FR,D,« route » est féminin singulier : « laquelle ».,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",« route » est féminin singulier : « laquelle ».,fr-FR,eaf2061b-67b2-5370-bb06-e92ba4ef732d,81f84ab6-2e67-583e-84f2-d98fe0be201b,0fce5a35-db3d-51b1-bd00-f4b35b056c14,,EASY,0.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 32; printed pp. 140-147,chatgpt-qb-runner-v1.0,,TAG021|TAG027|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B144-Q029,1,4ec05ffb-8465-4c5c-9a50-d67136ad0472,L32,6861d0bb-b146-49b7-97f8-a6b94707053f,L32-S08,,PRONOUN_CHOICE,"Dans « le voisin avec ___ je partage le garage », choisissez le relatif pour une personne après préposition.",fr-FR,qui,que,dont,où,fr-FR,A,"Après « avec » et devant une personne, « qui » est naturel.","Après « avec » et devant une personne, « qui » est naturel.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",fr-FR,,067a7a17-28a4-58f7-8369-672a0d94bae2,f03c194a-8535-5f2a-ac26-9522f71bdc7e,f00d74b3-4d18-5d3e-8b34-4efc97a3abd8,MEDIUM,0.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 32; printed pp. 140-147,chatgpt-qb-runner-v1.0,,TAG021|TAG027|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B144-Q030,1,4ec05ffb-8465-4c5c-9a50-d67136ad0472,L32,cc58425c-1b50-4810-99a1-446683b31f5f,L32-S04,,PREPOSITION_CHOICE,"Dans « le sujet dont nous parlons », quelle préposition du verbe « parler ___ » est reprise par « dont » ?",fr-FR,avec,pour,de,à,fr-FR,C,« parler de » fournit la relation reprise par « dont ».,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",« parler de » fournit la relation reprise par « dont ».,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",fr-FR,efa4cd56-d85d-596d-a51b-670ef9210723,dac62b22-7d9b-540f-b765-e4ad0c1fd476,,da720c4a-125b-50a5-9b3f-d00b7875a868,HARD,0.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 32; printed pp. 140-147,chatgpt-qb-runner-v1.0,,TAG021|TAG027|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B144-Q031,1,4ec05ffb-8465-4c5c-9a50-d67136ad0472,L32,7eb2441f-f3fd-4c09-bf72-9fae5057a06b,L32-S07,,PREPOSITION_CHOICE,"Pour former « le principe ___ lequel il s’appuie », quelle préposition exigée par « s’appuyer sur » faut-il employer ?",fr-FR,par,sur,de,à,fr-FR,B,« s’appuyer sur » impose « sur lequel ».,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",« s’appuyer sur » impose « sur lequel ».,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",fr-FR,eaf2061b-67b2-5370-bb06-e92ba4ef732d,,81f84ab6-2e67-583e-84f2-d98fe0be201b,0fce5a35-db3d-51b1-bd00-f4b35b056c14,VERY_HARD,0.90,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 32; printed pp. 140-147,chatgpt-qb-runner-v1.0,,TAG021|TAG027|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B144-Q032,1,4ec05ffb-8465-4c5c-9a50-d67136ad0472,L32,6861d0bb-b146-49b7-97f8-a6b94707053f,L32-S08,,PREPOSITION_CHOICE,"Dans « la personne ___ qui je travaille », quelle préposition donne le sens de collaboration ?",fr-FR,de,à,chez,avec,fr-FR,D,La construction visée est « travailler avec quelqu’un » → « avec qui ».,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",La construction visée est « travailler avec quelqu’un » → « avec qui ».,fr-FR,067a7a17-28a4-58f7-8369-672a0d94bae2,f03c194a-8535-5f2a-ac26-9522f71bdc7e,f00d74b3-4d18-5d3e-8b34-4efc97a3abd8,,HARD,0.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 32; printed pp. 140-147,chatgpt-qb-runner-v1.0,,TAG021|TAG027|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B144-Q033,1,4ec05ffb-8465-4c5c-9a50-d67136ad0472,L32,a605b061-2ae5-447e-accb-ae78434440a3,L32-S02,,REWRITE_EQUIV,Fusionnez « Voici la clé. Tu cherches cette clé. » avec un relatif COD.,fr-FR,Voici la clé que tu cherches.,Voici la clé qui tu cherches.,Voici la clé où tu cherches.,Voici la clé dont tu cherches.,fr-FR,A,La clé est COD de « cherches » : « que ».,La clé est COD de « cherches » : « que ».,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",fr-FR,,02892a23-913d-5fff-8942-ccc2d3b33bfc,65466692-a0fa-5c89-b11a-567f90584a4b,5e0e835d-e8f8-5b60-91f9-26bc5e7938fc,EASY,0.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 32; printed pp. 140-147,chatgpt-qb-runner-v1.0,,TAG021|TAG027|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B144-Q034,1,4ec05ffb-8465-4c5c-9a50-d67136ad0472,L32,33028691-996b-4785-b413-c651496405a8,L32-S03,,REWRITE_EQUIV,Réunissez « Nous avons connu une période difficile. Nous avons beaucoup appris pendant cette période. »,fr-FR,La période qui nous avons beaucoup appris était difficile.,La période dont nous avons beaucoup appris était difficile.,La période où nous avons beaucoup appris était difficile.,La période que nous avons beaucoup appris était difficile.,fr-FR,C,« où » reprend le complément temporel.,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",« où » reprend le complément temporel.,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",fr-FR,86aeb7ab-2da8-582b-988f-c21f96cc1fed,161602af-6c52-56e0-9600-aace5f2da04b,,17fba919-4037-549e-9dc1-56ebe0b560f0,MEDIUM,0.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 32; printed pp. 140-147,chatgpt-qb-runner-v1.0,,TAG021|TAG027|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B144-Q035,1,4ec05ffb-8465-4c5c-9a50-d67136ad0472,L32,cc58425c-1b50-4810-99a1-446683b31f5f,L32-S04,,REWRITE_EQUIV,Réunissez « Voici le résultat. Nous doutons de ce résultat. »,fr-FR,Voici le résultat où nous doutons.,Voici le résultat dont nous doutons.,Voici le résultat que nous doutons.,Voici le résultat qui nous doutons.,fr-FR,B,« douter de » appelle « dont ».,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",« douter de » appelle « dont ».,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",fr-FR,efa4cd56-d85d-596d-a51b-670ef9210723,,dac62b22-7d9b-540f-b765-e4ad0c1fd476,da720c4a-125b-50a5-9b3f-d00b7875a868,HARD,0.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 32; printed pp. 140-147,chatgpt-qb-runner-v1.0,,TAG021|TAG027|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B144-Q036,1,4ec05ffb-8465-4c5c-9a50-d67136ad0472,L32,e5b88a0b-af1a-4d37-98be-b26a740202e6,L32-S06,,REWRITE_EQUIV,Mettez « ce détail » en relief comme COD dans « Je remarque ce détail ».,fr-FR,C’est ce détail qui je remarque.,C’est ce détail dont je remarque.,C’est ce détail où je remarque.,C’est ce détail que je remarque.,fr-FR,D,L’élément mis en relief est COD : « que ».,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",L’élément mis en relief est COD : « que ».,fr-FR,1f2e18e6-6983-5e03-ae02-e179d15ca712,be896174-6d1b-52dc-bde5-cc39a1853e5a,c5b1a674-3d99-5057-8b33-74a949623d71,,HARD,0.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 32; printed pp. 140-147,chatgpt-qb-runner-v1.0,,TAG021|TAG027|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B144-Q037,1,4ec05ffb-8465-4c5c-9a50-d67136ad0472,L32,7eb2441f-f3fd-4c09-bf72-9fae5057a06b,L32-S07,,REWRITE_EQUIV,Remplacez « à ces questions » dans « Nous répondons à ces questions » par un relatif composé.,fr-FR,les questions auxquelles nous répondons,les questions auxquels nous répondons,les questions desquelles nous répondons,les questions lesquelles nous répondons,fr-FR,A,« questions » est féminin pluriel ; « à + lesquelles » → « auxquelles ».,« questions » est féminin pluriel ; « à + lesquelles » → « auxquelles ».,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",fr-FR,,eaf2061b-67b2-5370-bb06-e92ba4ef732d,81f84ab6-2e67-583e-84f2-d98fe0be201b,0fce5a35-db3d-51b1-bd00-f4b35b056c14,VERY_HARD,0.90,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 32; printed pp. 140-147,chatgpt-qb-runner-v1.0,,TAG021|TAG027|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B144-Q038,1,4ec05ffb-8465-4c5c-9a50-d67136ad0472,L32,a605b061-2ae5-447e-accb-ae78434440a3,L32-S02,,FR_TO_FA,در « La lettre que j’écris est longue. »، « que » چه نقشی دارد؟,fa-IR,مکان را جایگزین می‌کند.,رابطهٔ de را جایگزین می‌کند.,مفعول مستقیم جملهٔ وابسته را جایگزین می‌کند.,فاعل را جایگزین می‌کند.,fa-IR,C,« la lettre » مفعول مستقیم « écris » است.,این گزینه نقش نحوی ضمیر نسبی، ساخت نزدیک، یا بافت دستوری لازم را با ساخت هدف اشتباه می‌گیرد.,این گزینه نقش نحوی ضمیر نسبی، ساخت نزدیک، یا بافت دستوری لازم را با ساخت هدف اشتباه می‌گیرد.,« la lettre » مفعول مستقیم « écris » است.,این گزینه نقش نحوی ضمیر نسبی، ساخت نزدیک، یا بافت دستوری لازم را با ساخت هدف اشتباه می‌گیرد.,fa-IR,02892a23-913d-5fff-8942-ccc2d3b33bfc,65466692-a0fa-5c89-b11a-567f90584a4b,,5e0e835d-e8f8-5b60-91f9-26bc5e7938fc,EASY,0.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 32; printed pp. 140-147,chatgpt-qb-runner-v1.0,,TAG021|TAG027|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B144-Q039,1,4ec05ffb-8465-4c5c-9a50-d67136ad0472,L32,cc58425c-1b50-4810-99a1-446683b31f5f,L32-S04,,FR_TO_FA,در « Le succès dont il est fier… »، « dont » به چه ساختی مربوط است؟,fa-IR,être fier pour,être fier de,être fier à,être fier avec,fa-IR,B,« être fier de » مکمل با de دارد و « dont » آن را بازمی‌گیرد.,این گزینه نقش نحوی ضمیر نسبی، ساخت نزدیک، یا بافت دستوری لازم را با ساخت هدف اشتباه می‌گیرد.,« être fier de » مکمل با de دارد و « dont » آن را بازمی‌گیرد.,این گزینه نقش نحوی ضمیر نسبی، ساخت نزدیک، یا بافت دستوری لازم را با ساخت هدف اشتباه می‌گیرد.,این گزینه نقش نحوی ضمیر نسبی، ساخت نزدیک، یا بافت دستوری لازم را با ساخت هدف اشتباه می‌گیرد.,fa-IR,efa4cd56-d85d-596d-a51b-670ef9210723,,dac62b22-7d9b-540f-b765-e4ad0c1fd476,da720c4a-125b-50a5-9b3f-d00b7875a868,MEDIUM,0.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 32; printed pp. 140-147,chatgpt-qb-runner-v1.0,,TAG021|TAG027|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B144-Q040,1,4ec05ffb-8465-4c5c-9a50-d67136ad0472,L32,e5b88a0b-af1a-4d37-98be-b26a740202e6,L32-S06,,FR_TO_FA,در « C’est ce livre que je préfère. »، « ce livre » چه نقشی در بخش دوم دارد؟,fa-IR,فاعل « préfère »,مکمل مکان,مکمل با de,مفعول مستقیم « préfère »,fa-IR,D,در mise en relief، « ce livre » مفعول مستقیم است.,این گزینه نقش نحوی ضمیر نسبی، ساخت نزدیک، یا بافت دستوری لازم را با ساخت هدف اشتباه می‌گیرد.,این گزینه نقش نحوی ضمیر نسبی، ساخت نزدیک، یا بافت دستوری لازم را با ساخت هدف اشتباه می‌گیرد.,این گزینه نقش نحوی ضمیر نسبی، ساخت نزدیک، یا بافت دستوری لازم را با ساخت هدف اشتباه می‌گیرد.,در mise en relief، « ce livre » مفعول مستقیم است.,fa-IR,1f2e18e6-6983-5e03-ae02-e179d15ca712,be896174-6d1b-52dc-bde5-cc39a1853e5a,c5b1a674-3d99-5057-8b33-74a949623d71,,MEDIUM,0.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 32; printed pp. 140-147,chatgpt-qb-runner-v1.0,,TAG021|TAG027|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B144-Q041,1,4ec05ffb-8465-4c5c-9a50-d67136ad0472,L32,7eb2441f-f3fd-4c09-bf72-9fae5057a06b,L32-S07,,FR_TO_FA,در « la table sous laquelle il range les boîtes »، چرا « laquelle » آمده است؟,fa-IR,چون antecedent مؤنث مفرد است و بعد از حرف اضافه آمده.,چون antecedent مذکر جمع است.,چون relative فاعل است.,چون فعل با de ساخته می‌شود.,fa-IR,A,« table » مؤنث مفرد است و پس از « sous »، « laquelle » با آن توافق می‌کند.,« table » مؤنث مفرد است و پس از « sous »، « laquelle » با آن توافق می‌کند.,این گزینه نقش نحوی ضمیر نسبی، ساخت نزدیک، یا بافت دستوری لازم را با ساخت هدف اشتباه می‌گیرد.,این گزینه نقش نحوی ضمیر نسبی، ساخت نزدیک، یا بافت دستوری لازم را با ساخت هدف اشتباه می‌گیرد.,این گزینه نقش نحوی ضمیر نسبی، ساخت نزدیک، یا بافت دستوری لازم را با ساخت هدف اشتباه می‌گیرد.,fa-IR,,eaf2061b-67b2-5370-bb06-e92ba4ef732d,81f84ab6-2e67-583e-84f2-d98fe0be201b,0fce5a35-db3d-51b1-bd00-f4b35b056c14,VERY_HARD,0.90,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 32; printed pp. 140-147,chatgpt-qb-runner-v1.0,,TAG021|TAG027|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B144-Q042,1,4ec05ffb-8465-4c5c-9a50-d67136ad0472,L32,f4081368-9e3a-4590-8cf1-ec24453a7651,L32-S05,,FA_TO_FR,ترجمهٔ کنترل‌شده: پاسخ باید دقیقاً با «ce dont» شروع شود و ادامهٔ آن «nous avons besoin» باشد. برای مفهوم «آنچه ما نیاز داریم» کدام گزینه این شرط را رعایت می‌کند؟,fa-IR,ce qui nous avons besoin,ce où nous avons besoin,ce dont nous avons besoin,ce que nous avons besoin,fr-FR,C,Stem ساخت پاسخ را صریحاً به «ce dont + avoir besoin» محدود کرده است.,این گزینه نقش نحوی ضمیر نسبی، ساخت نزدیک، یا بافت دستوری لازم را با ساخت هدف اشتباه می‌گیرد.,این گزینه نقش نحوی ضمیر نسبی، ساخت نزدیک، یا بافت دستوری لازم را با ساخت هدف اشتباه می‌گیرد.,Stem ساخت پاسخ را صریحاً به «ce dont + avoir besoin» محدود کرده است.,این گزینه نقش نحوی ضمیر نسبی، ساخت نزدیک، یا بافت دستوری لازم را با ساخت هدف اشتباه می‌گیرد.,fa-IR,eb47f622-36f6-59f2-82bd-46e049086b53,bad12f9b-378d-52a7-bed8-59d6543f018b,,8f548b7c-4e12-50dd-b6b6-2de826830182,HARD,0.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 32; printed pp. 140-147,chatgpt-qb-runner-v1.0,,TAG021|TAG027|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
