schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B200-Q050,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,1822c46b-4b9c-4907-8ed0-5aa25700f554,L44-S03,,CONTRAST_RULES,Quelle synthèse respecte le système des temps du passé présenté dans la leçon ?,fr-FR,"Plus-que-parfait, imparfait et passé composé expriment toujours exactement le même moment.",Plus-que-parfait : avant ; imparfait : pendant/arrière-plan ; passé composé : événement repère ou distinct.,L’imparfait indique toujours un fait plus ancien que le plus-que-parfait.,Le passé composé ne peut jamais servir de repère pour un plus-que-parfait.,fr-FR,B,Le résumé de la leçon distingue trois relations temporelles complémentaires.,Incorrect : Le résumé de la leçon distingue trois relations temporelles complémentaires.,Correct. Le résumé de la leçon distingue trois relations temporelles complémentaires.,Incorrect : Le résumé de la leçon distingue trois relations temporelles complémentaires.,Incorrect : Le résumé de la leçon distingue trois relations temporelles complémentaires.,fr-FR,e72ac7ad-6385-534c-9e57-c7767b903006,,6b0a1fd6-68d7-5ac5-ae10-2fb75b5b719b,7eb3bf31-1a04-56a4-9316-9eac43c5d7da,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B201-Q001,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,75c52476-0ac0-4edd-997b-e59d7c3bdafe,L44-S01,,CLOZE_SINGLE,"Lorsque nous avons enfin trouvé la salle, la conférence ___ depuis près d’une demi-heure.",fr-FR,avait déjà commencé,commençait seulement,a commencé après notre arrivée,commencera,fr-FR,A,Le commencement précède le moment passé où nous trouvons la salle.,Correct. Le commencement précède le moment passé où nous trouvons la salle.,Incorrect : Le commencement précède le moment passé où nous trouvons la salle.,Incorrect : Le commencement précède le moment passé où nous trouvons la salle.,Incorrect : Le commencement précède le moment passé où nous trouvons la salle.,fr-FR,,d127b2c9-c4f7-584b-aa54-feebc95ca6e7,10468ec6-28a1-54e6-acee-ed42cff21d26,29c3783c-9a1a-55ac-a5ec-409ac7a31e43,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B201-Q002,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,17522220-c62c-4b8e-a0a6-2c64e5c1923c,L44-S02,,CLOZE_SINGLE,Complétez au plus-que-parfait : « Tu ___ tous les formulaires avant le rendez-vous. » (remplir),fr-FR,étais rempli,avais rempli,as rempli,remplissais,fr-FR,B,La forme attendue est « avais rempli » : avoir à l’imparfait + participe passé.,Incorrect : La forme attendue est « avais rempli » : avoir à l’imparfait + participe passé.,Correct. La forme attendue est « avais rempli » : avoir à l’imparfait + participe passé.,Incorrect : La forme attendue est « avais rempli » : avoir à l’imparfait + participe passé.,Incorrect : La forme attendue est « avais rempli » : avoir à l’imparfait + participe passé.,fr-FR,5eebc3d2-9110-5118-b738-b4ed353bae80,,3eb36f73-c768-572f-b897-1de56dd8c360,bc3abd71-f4af-5991-a4da-baf0e48cd4c8,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B201-Q003,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,1822c46b-4b9c-4907-8ed0-5aa25700f554,L44-S03,,CLOZE_SINGLE,"Quand la responsable a téléphoné, nous ___ l’incident et nous attendions ses instructions.",fr-FR,signalions seulement,avons signalé ensuite,avions déjà signalé,signalerons,fr-FR,C,Le signalement est antérieur à l’appel ; l’attente est simultanée.,Incorrect : Le signalement est antérieur à l’appel ; l’attente est simultanée.,Incorrect : Le signalement est antérieur à l’appel ; l’attente est simultanée.,Correct. Le signalement est antérieur à l’appel ; l’attente est simultanée.,Incorrect : Le signalement est antérieur à l’appel ; l’attente est simultanée.,fr-FR,e72ac7ad-6385-534c-9e57-c7767b903006,6b0a1fd6-68d7-5ac5-ae10-2fb75b5b719b,,7eb3bf31-1a04-56a4-9316-9eac43c5d7da,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B201-Q004,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,75c52476-0ac0-4edd-997b-e59d7c3bdafe,L44-S01,,CLOZE_SINGLE,Le musée était fermé : les derniers visiteurs ___ bien avant notre arrivée.,fr-FR,partaient encore,sont partis ensuite,partiront,étaient partis,fr-FR,D,Le départ des visiteurs est achevé avant notre arrivée passée.,Incorrect : Le départ des visiteurs est achevé avant notre arrivée passée.,Incorrect : Le départ des visiteurs est achevé avant notre arrivée passée.,Incorrect : Le départ des visiteurs est achevé avant notre arrivée passée.,Correct. Le départ des visiteurs est achevé avant notre arrivée passée.,fr-FR,d127b2c9-c4f7-584b-aa54-feebc95ca6e7,10468ec6-28a1-54e6-acee-ed42cff21d26,29c3783c-9a1a-55ac-a5ec-409ac7a31e43,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B201-Q005,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,17522220-c62c-4b8e-a0a6-2c64e5c1923c,L44-S02,,CLOZE_SINGLE,Complétez : « Elles se ___ avant que le réveil ne sonne. » (habiller),fr-FR,s’étaient habillées,s’avaient habillées,se sont habillées après,s’étaient habiller,fr-FR,A,Un verbe pronominal prend être à l’imparfait et le participe s’accorde.,Correct. Un verbe pronominal prend être à l’imparfait et le participe s’accorde.,Incorrect : Un verbe pronominal prend être à l’imparfait et le participe s’accorde.,Incorrect : Un verbe pronominal prend être à l’imparfait et le participe s’accorde.,Incorrect : Un verbe pronominal prend être à l’imparfait et le participe s’accorde.,fr-FR,,5eebc3d2-9110-5118-b738-b4ed353bae80,3eb36f73-c768-572f-b897-1de56dd8c360,bc3abd71-f4af-5991-a4da-baf0e48cd4c8,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B201-Q006,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,75c52476-0ac0-4edd-997b-e59d7c3bdafe,L44-S01,,CLOZE_CONTEXT,Le professeur a corrigé l’exercice que nous ___ à la maison la veille.,fr-FR,préparions encore,avions préparé,avons préparé après,préparerons,fr-FR,B,La préparation est antérieure à la correction.,Incorrect : La préparation est antérieure à la correction.,Correct. La préparation est antérieure à la correction.,Incorrect : La préparation est antérieure à la correction.,Incorrect : La préparation est antérieure à la correction.,fr-FR,d127b2c9-c4f7-584b-aa54-feebc95ca6e7,,10468ec6-28a1-54e6-acee-ed42cff21d26,29c3783c-9a1a-55ac-a5ec-409ac7a31e43,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B201-Q007,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,1822c46b-4b9c-4907-8ed0-5aa25700f554,L44-S03,,CLOZE_CONTEXT,"Quand la porte du laboratoire s’est ouverte, les chercheurs ___ les mesures et discutaient des résultats.",fr-FR,terminaient uniquement,ont terminé ensuite,avaient terminé,termineront,fr-FR,C,Les mesures sont achevées avant l’ouverture ; la discussion est en cours.,Incorrect : Les mesures sont achevées avant l’ouverture ; la discussion est en cours.,Incorrect : Les mesures sont achevées avant l’ouverture ; la discussion est en cours.,Correct. Les mesures sont achevées avant l’ouverture ; la discussion est en cours.,Incorrect : Les mesures sont achevées avant l’ouverture ; la discussion est en cours.,fr-FR,e72ac7ad-6385-534c-9e57-c7767b903006,6b0a1fd6-68d7-5ac5-ae10-2fb75b5b719b,,7eb3bf31-1a04-56a4-9316-9eac43c5d7da,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B201-Q008,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,1822c46b-4b9c-4907-8ed0-5aa25700f554,L44-S03,,CLOZE_CONTEXT,"À notre arrivée, Léa a expliqué qu’elle ___ très tôt ce matin-là.",fr-FR,avait levée,s’est levée après,se levait seulement,s’était levée,fr-FR,D,Le verbe pronominal se forme avec être à l’imparfait : « s’était levée ».,Incorrect : Le verbe pronominal se forme avec être à l’imparfait : « s’était levée ».,Incorrect : Le verbe pronominal se forme avec être à l’imparfait : « s’était levée ».,Incorrect : Le verbe pronominal se forme avec être à l’imparfait : « s’était levée ».,Correct. Le verbe pronominal se forme avec être à l’imparfait : « s’était levée ».,fr-FR,5eebc3d2-9110-5118-b738-b4ed353bae80,3eb36f73-c768-572f-b897-1de56dd8c360,bc3abd71-f4af-5991-a4da-baf0e48cd4c8,,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B201-Q009,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,75c52476-0ac0-4edd-997b-e59d7c3bdafe,L44-S01,,CLOZE_CONTEXT,Il a refusé le dessert parce qu’il ___ un repas copieux avant de venir.,fr-FR,avait mangé,mangeait encore,a mangé après être venu,mangera,fr-FR,A,Le repas est accompli avant le refus passé.,Correct. Le repas est accompli avant le refus passé.,Incorrect : Le repas est accompli avant le refus passé.,Incorrect : Le repas est accompli avant le refus passé.,Incorrect : Le repas est accompli avant le refus passé.,fr-FR,,d127b2c9-c4f7-584b-aa54-feebc95ca6e7,10468ec6-28a1-54e6-acee-ed42cff21d26,29c3783c-9a1a-55ac-a5ec-409ac7a31e43,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B201-Q010,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,1822c46b-4b9c-4907-8ed0-5aa25700f554,L44-S03,,CLOZE_CONTEXT,"Lorsque le directeur est entré, l’assistante ___ le courrier et classait les dossiers restants.",fr-FR,triait seulement,avait trié,a trié après,triera,fr-FR,B,"Le tri est antérieur au repère, tandis que le classement est en cours.","Incorrect : Le tri est antérieur au repère, tandis que le classement est en cours.","Correct. Le tri est antérieur au repère, tandis que le classement est en cours.","Incorrect : Le tri est antérieur au repère, tandis que le classement est en cours.","Incorrect : Le tri est antérieur au repère, tandis que le classement est en cours.",fr-FR,e72ac7ad-6385-534c-9e57-c7767b903006,,6b0a1fd6-68d7-5ac5-ae10-2fb75b5b719b,7eb3bf31-1a04-56a4-9316-9eac43c5d7da,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B201-Q011,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,17522220-c62c-4b8e-a0a6-2c64e5c1923c,L44-S02,,CLOZE_CONTEXT,Nous avons appris que les deux candidates ___ avant l’heure prévue.,fr-FR,avaient arrivées,sont arrivées ensuite,étaient arrivées,arrivaient seulement,fr-FR,C,« Arriver » prend être ; le participe s’accorde avec le sujet féminin pluriel.,Incorrect : « Arriver » prend être ; le participe s’accorde avec le sujet féminin pluriel.,Incorrect : « Arriver » prend être ; le participe s’accorde avec le sujet féminin pluriel.,Correct. « Arriver » prend être ; le participe s’accorde avec le sujet féminin pluriel.,Incorrect : « Arriver » prend être ; le participe s’accorde avec le sujet féminin pluriel.,fr-FR,5eebc3d2-9110-5118-b738-b4ed353bae80,3eb36f73-c768-572f-b897-1de56dd8c360,,bc3abd71-f4af-5991-a4da-baf0e48cd4c8,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B201-Q012,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,75c52476-0ac0-4edd-997b-e59d7c3bdafe,L44-S01,,CLOZE_CONTEXT,La panne ne nous a pas surpris : le système ___ plusieurs signes d’instabilité les jours précédents.,fr-FR,montrait seulement à cet instant,a montré ensuite,montrera,avait montré,fr-FR,D,Les signes sont antérieurs au constat passé.,Incorrect : Les signes sont antérieurs au constat passé.,Incorrect : Les signes sont antérieurs au constat passé.,Incorrect : Les signes sont antérieurs au constat passé.,Correct. Les signes sont antérieurs au constat passé.,fr-FR,d127b2c9-c4f7-584b-aa54-feebc95ca6e7,10468ec6-28a1-54e6-acee-ed42cff21d26,29c3783c-9a1a-55ac-a5ec-409ac7a31e43,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B201-Q013,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,1822c46b-4b9c-4907-8ed0-5aa25700f554,L44-S03,,CLOZE_CONTEXT,"Quand le concert a repris, les techniciens ___ le câble défectueux et le public attendait encore.",fr-FR,avaient remplacé,remplaçaient seulement,ont remplacé ensuite,remplaceront,fr-FR,A,Le remplacement est achevé avant la reprise ; l’attente continue au repère.,Correct. Le remplacement est achevé avant la reprise ; l’attente continue au repère.,Incorrect : Le remplacement est achevé avant la reprise ; l’attente continue au repère.,Incorrect : Le remplacement est achevé avant la reprise ; l’attente continue au repère.,Incorrect : Le remplacement est achevé avant la reprise ; l’attente continue au repère.,fr-FR,,e72ac7ad-6385-534c-9e57-c7767b903006,6b0a1fd6-68d7-5ac5-ae10-2fb75b5b719b,7eb3bf31-1a04-56a4-9316-9eac43c5d7da,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B201-Q014,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,17522220-c62c-4b8e-a0a6-2c64e5c1923c,L44-S02,,CLOZE_CONTEXT,"Au contrôle, l’agent a vu que nous ___ nos passeports dans une autre poche.",fr-FR,étions rangé,avions rangé,avons rangé après,rangions seulement,fr-FR,B,« Ranger » se forme ici avec avoir à l’imparfait + participe passé.,Incorrect : « Ranger » se forme ici avec avoir à l’imparfait + participe passé.,Correct. « Ranger » se forme ici avec avoir à l’imparfait + participe passé.,Incorrect : « Ranger » se forme ici avec avoir à l’imparfait + participe passé.,Incorrect : « Ranger » se forme ici avec avoir à l’imparfait + participe passé.,fr-FR,5eebc3d2-9110-5118-b738-b4ed353bae80,,3eb36f73-c768-572f-b897-1de56dd8c360,bc3abd71-f4af-5991-a4da-baf0e48cd4c8,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B201-Q015,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,1822c46b-4b9c-4907-8ed0-5aa25700f554,L44-S03,,CLOZE_CONTEXT,"Lorsque les secours sont arrivés, les voisins ___ la rue et guidaient déjà les voitures vers une autre sortie.",fr-FR,bloquaient seulement,ont bloqué ensuite,avaient bloqué,bloqueront,fr-FR,C,Le blocage est antérieur ; le guidage se déroule au moment de l’arrivée des secours.,Incorrect : Le blocage est antérieur ; le guidage se déroule au moment de l’arrivée des secours.,Incorrect : Le blocage est antérieur ; le guidage se déroule au moment de l’arrivée des secours.,Correct. Le blocage est antérieur ; le guidage se déroule au moment de l’arrivée des secours.,Incorrect : Le blocage est antérieur ; le guidage se déroule au moment de l’arrivée des secours.,fr-FR,e72ac7ad-6385-534c-9e57-c7767b903006,6b0a1fd6-68d7-5ac5-ae10-2fb75b5b719b,,7eb3bf31-1a04-56a4-9316-9eac43c5d7da,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B201-Q016,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,75c52476-0ac0-4edd-997b-e59d7c3bdafe,L44-S01,,CORRECT_SENTENCE,Quelle phrase présente correctement un fait déjà accompli avant un repère passé ?,fr-FR,"Quand la boutique a ouvert, nous faisions la queue comme fait déjà achevé.","Quand la boutique ouvrira hier, nous avions fait la queue.","Quand la boutique a ouvert, nous ferons la queue avant.","Quand la boutique a ouvert, nous avions déjà fait la queue pendant vingt minutes.",fr-FR,D,Le plus-que-parfait marque le fait accompli avant l’ouverture.,Incorrect : Le plus-que-parfait marque le fait accompli avant l’ouverture.,Incorrect : Le plus-que-parfait marque le fait accompli avant l’ouverture.,Incorrect : Le plus-que-parfait marque le fait accompli avant l’ouverture.,Correct. Le plus-que-parfait marque le fait accompli avant l’ouverture.,fr-FR,d127b2c9-c4f7-584b-aa54-feebc95ca6e7,10468ec6-28a1-54e6-acee-ed42cff21d26,29c3783c-9a1a-55ac-a5ec-409ac7a31e43,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B201-Q017,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,17522220-c62c-4b8e-a0a6-2c64e5c1923c,L44-S02,,CORRECT_SENTENCE,"Parmi ces quatre propositions inédites, laquelle respecte exactement la règle visée dans ce contexte de la leçon 44 ?",fr-FR,Vous aviez compris la consigne avant l’exercice.,Vous étiez compris la consigne avant l’exercice.,Vous aviez comprendre la consigne avant l’exercice.,Vous avez aviez compris la consigne avant l’exercice.,fr-FR,A,« aviez compris » suit la structure auxiliaire à l’imparfait + participe passé.,Correct. « aviez compris » suit la structure auxiliaire à l’imparfait + participe passé.,Incorrect : « aviez compris » suit la structure auxiliaire à l’imparfait + participe passé.,Incorrect : « aviez compris » suit la structure auxiliaire à l’imparfait + participe passé.,Incorrect : « aviez compris » suit la structure auxiliaire à l’imparfait + participe passé.,fr-FR,,5eebc3d2-9110-5118-b738-b4ed353bae80,3eb36f73-c768-572f-b897-1de56dd8c360,bc3abd71-f4af-5991-a4da-baf0e48cd4c8,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B201-Q018,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,1822c46b-4b9c-4907-8ed0-5aa25700f554,L44-S03,,CORRECT_SENTENCE,Quelle phrase respecte le système « avant / repère / action en cours » ?,fr-FR,"Quand la cloche avait sonné, nous fermions après et les élèves ont écrivaient.","Quand la cloche a sonné, nous avions fermé les fenêtres et les élèves écrivaient encore.","Quand la cloche sonnera hier, nous avions fermé et les élèves écrivaient.","Quand la cloche a sonné, nous avons fermé avant et les élèves avaient écrire.",fr-FR,B,"Plus-que-parfait pour l’avant, passé composé pour le repère, imparfait pour l’action en cours.","Incorrect : Plus-que-parfait pour l’avant, passé composé pour le repère, imparfait pour l’action en cours.","Correct. Plus-que-parfait pour l’avant, passé composé pour le repère, imparfait pour l’action en cours.","Incorrect : Plus-que-parfait pour l’avant, passé composé pour le repère, imparfait pour l’action en cours.","Incorrect : Plus-que-parfait pour l’avant, passé composé pour le repère, imparfait pour l’action en cours.",fr-FR,e72ac7ad-6385-534c-9e57-c7767b903006,,6b0a1fd6-68d7-5ac5-ae10-2fb75b5b719b,7eb3bf31-1a04-56a4-9316-9eac43c5d7da,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B201-Q019,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,75c52476-0ac0-4edd-997b-e59d7c3bdafe,L44-S01,,CORRECT_SENTENCE,Quelle phrase explique correctement un état passé par une cause encore plus ancienne ?,fr-FR,Elle était rassurée parce que le médecin l’appelait après.,Elle sera rassurée parce que le médecin l’avait appelée hier.,Elle était rassurée parce que le médecin l’avait appelée la veille.,Elle était rassurée parce que le médecin l’appellera avant.,fr-FR,C,L’appel est antérieur et explique l’état passé.,Incorrect : L’appel est antérieur et explique l’état passé.,Incorrect : L’appel est antérieur et explique l’état passé.,Correct. L’appel est antérieur et explique l’état passé.,Incorrect : L’appel est antérieur et explique l’état passé.,fr-FR,d127b2c9-c4f7-584b-aa54-feebc95ca6e7,10468ec6-28a1-54e6-acee-ed42cff21d26,,29c3783c-9a1a-55ac-a5ec-409ac7a31e43,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B201-Q020,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,17522220-c62c-4b8e-a0a6-2c64e5c1923c,L44-S02,,CORRECT_SENTENCE,Quelle phrase respecte le choix de l’auxiliaire et l’accord ?,fr-FR,Nous avions rentrées avant la nuit.,"Nous étions rentré avant la nuit, dit un groupe de femmes.",Nous avons étions rentrées avant la nuit.,"Nous étions rentrées avant la nuit, dit un groupe de femmes.",fr-FR,D,"Avec ce sens de déplacement, rentrer prend être et le participe s’accorde avec le sujet féminin pluriel.","Incorrect : Avec ce sens de déplacement, rentrer prend être et le participe s’accorde avec le sujet féminin pluriel.","Incorrect : Avec ce sens de déplacement, rentrer prend être et le participe s’accorde avec le sujet féminin pluriel.","Incorrect : Avec ce sens de déplacement, rentrer prend être et le participe s’accorde avec le sujet féminin pluriel.","Correct. Avec ce sens de déplacement, rentrer prend être et le participe s’accorde avec le sujet féminin pluriel.",fr-FR,5eebc3d2-9110-5118-b738-b4ed353bae80,3eb36f73-c768-572f-b897-1de56dd8c360,bc3abd71-f4af-5991-a4da-baf0e48cd4c8,,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
