schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B115-Q024,1,6ad0bf53-cab8-4037-8548-6e73441d1620,L26,9de8d9be-db3b-42d4-9d36-91c715a90b26,L26-S12,,ERROR_LOCATION,"Repérez le segment fautif : Pour entrer [A], nous [B] fallons [C] réserver à l'avance [D].",fr-FR,A,C,B,D,fr-FR,B,Le segment C est fautif : « falloir » est impersonnel; on dit « il faut réserver ».,"Ce distracteur correspond à une confusion de règle, de forme ou de rôle contextuel.",Cette option respecte exactement la règle ciblée dans ce contexte.,"Ce distracteur correspond à une confusion de règle, de forme ou de rôle contextuel.","Ce distracteur correspond à une confusion de règle, de forme ou de rôle contextuel.",fr-FR,564d17bc-c5d4-5358-891e-7a750a8ac549,,1beea690-5d14-5c67-84f9-57b6c56efcc2,ab25db91-9f06-5e2d-9ce8-327fd8282594,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 26; printed p. 118,chatgpt-qb-runner-v1.0,,TAG001|TAG023|TAG035,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B115-Q025,1,6ad0bf53-cab8-4037-8548-6e73441d1620,L26,6b87d60a-cf04-4170-8c76-09837ef23780,L26-S13,,ERROR_LOCATION,Repérez le segment fautif : Je [A] connais [B] comment utiliser [C] cette machine [D].,fr-FR,B,A,C,D,fr-FR,A,"Le segment B est fautif : avec « comment + infinitif », on emploie « savoir » : « je sais comment utiliser ».",Cette option respecte exactement la règle ciblée dans ce contexte.,"Ce distracteur correspond à une confusion de règle, de forme ou de rôle contextuel.","Ce distracteur correspond à une confusion de règle, de forme ou de rôle contextuel.","Ce distracteur correspond à une confusion de règle, de forme ou de rôle contextuel.",fr-FR,,c16cf30b-25fd-5577-8aee-93b13734e68d,0bc73385-ca57-56af-ad5a-9bf269198c08,3f086106-ff67-5073-be4f-ffde0da25ffe,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 26; printed p. 120,chatgpt-qb-runner-v1.0,,TAG001|TAG023|TAG035,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B115-Q026,1,6ad0bf53-cab8-4037-8548-6e73441d1620,L26,ba7d0590-05db-4cb6-a00a-dce0b31e56df,L26-S14,,ERROR_LOCATION,Repérez le segment fautif : Ils [A] veulent de [B] terminer [C] le rapport aujourd'hui [D].,fr-FR,A,C,D,B,fr-FR,D,"Le segment B est fautif : « vouloir » se construit directement avec l'infinitif, sans « de ».","Ce distracteur correspond à une confusion de règle, de forme ou de rôle contextuel.","Ce distracteur correspond à une confusion de règle, de forme ou de rôle contextuel.","Ce distracteur correspond à une confusion de règle, de forme ou de rôle contextuel.",Cette option respecte exactement la règle ciblée dans ce contexte.,fr-FR,b39f41b7-04e4-5dc3-bbbe-7faf591f3eb7,b23e8614-ac3c-5608-a419-8ef97dbff041,aed309b2-b3ee-52c7-b108-e5b5191ee8c3,,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 26; printed p. 120,chatgpt-qb-runner-v1.0,,TAG001|TAG023|TAG035,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B115-Q027,1,6ad0bf53-cab8-4037-8548-6e73441d1620,L26,46729a03-c290-4b0a-95fd-4bcdadd158e6,L26-S01,,CONJUGATION,La fiche demande la 1re personne du pluriel de « choisir » au présent : quelle forme inscrivez-vous ?,fr-FR,choisons,choisont,choisissons,choisirons,fr-FR,C,Le type finir prend -iss- au pluriel : « nous choisissons ».,"Ce distracteur correspond à une confusion de règle, de forme ou de rôle contextuel.","Ce distracteur correspond à une confusion de règle, de forme ou de rôle contextuel.",Cette option respecte exactement la règle ciblée dans ce contexte.,"Ce distracteur correspond à une confusion de règle, de forme ou de rôle contextuel.",fr-FR,5fb1c1e0-5739-5a3f-8d39-5102bc093509,b066c193-7cb1-584e-b5e8-2633ef768219,,1e331291-0d61-5ee4-81d9-bceeaf9e343c,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 26; printed p. 108,chatgpt-qb-runner-v1.0,,TAG001|TAG023|TAG035,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B115-Q028,1,6ad0bf53-cab8-4037-8548-6e73441d1620,L26,b0af8955-a70b-479c-ae4c-d8620dc91a33,L26-S02,,CONJUGATION,"Dans le tableau du présent, complétez la case correspondant à « ils » pour le verbe « dormir ».",fr-FR,dormissent,dorment,dormont,dort,fr-FR,B,Le modèle dormir donne « ils dorment ».,"Ce distracteur correspond à une confusion de règle, de forme ou de rôle contextuel.",Cette option respecte exactement la règle ciblée dans ce contexte.,"Ce distracteur correspond à une confusion de règle, de forme ou de rôle contextuel.","Ce distracteur correspond à une confusion de règle, de forme ou de rôle contextuel.",fr-FR,01b9d2c4-0a6e-5f1c-9d30-7f6794ef0739,,7bbede53-bc97-5c93-85c1-11288c3e34f6,076f6a9a-a495-598f-88ad-7b0fb7020f2a,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 26; printed p. 108,chatgpt-qb-runner-v1.0,,TAG001|TAG023|TAG035,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B115-Q029,1,6ad0bf53-cab8-4037-8548-6e73441d1620,L26,a639f7d8-d6c4-49c0-955e-ec660e3de47e,L26-S03,,CONJUGATION,"Pour la forme « nous » du présent de « offrir », quelle réponse respecte le modèle à un radical ?",fr-FR,offrons,offrissons,offrez,offrent,fr-FR,A,« Offrir » garde un radical : « nous offrons ».,Cette option respecte exactement la règle ciblée dans ce contexte.,"Ce distracteur correspond à une confusion de règle, de forme ou de rôle contextuel.","Ce distracteur correspond à une confusion de règle, de forme ou de rôle contextuel.","Ce distracteur correspond à une confusion de règle, de forme ou de rôle contextuel.",fr-FR,,ec231db0-d7ef-58ff-8d94-d8918809a645,5cf9214d-862a-5cc5-8bc3-cf85247727d7,a131dca6-f51d-59e6-9d6b-3fee61669ed6,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 26; printed p. 110,chatgpt-qb-runner-v1.0,,TAG001|TAG023|TAG035,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B115-Q030,1,6ad0bf53-cab8-4037-8548-6e73441d1620,L26,e2a4eabe-1307-4ae0-a26f-7aaade830a89,L26-S04,,REWRITE_EQUIV,Quelle reformulation garde le même sens et emploie correctement le verbe ciblé : « Ils placent leurs dossiers dans l'armoire » ?,fr-FR,Ils mettissent leurs dossiers dans l'armoire.,Ils mettez leurs dossiers dans l'armoire.,Ils mettentent leurs dossiers dans l'armoire.,Ils mettent leurs dossiers dans l'armoire.,fr-FR,D,« Mettre » peut exprimer l'action de placer; avec « ils » : « mettent ».,"Ce distracteur correspond à une confusion de règle, de forme ou de rôle contextuel.","Ce distracteur correspond à une confusion de règle, de forme ou de rôle contextuel.","Ce distracteur correspond à une confusion de règle, de forme ou de rôle contextuel.",Cette option respecte exactement la règle ciblée dans ce contexte.,fr-FR,75b8de5e-8b67-5a64-a23c-3f8ba3bcceaa,f97257df-caa9-5fb2-9e2b-fedd4375e523,7d5ca5c6-e7e4-5c41-9539-0808659e8b76,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 26; printed p. 110,chatgpt-qb-runner-v1.0,,TAG001|TAG023|TAG035,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B115-Q031,1,6ad0bf53-cab8-4037-8548-6e73441d1620,L26,cd06c365-6e9d-40e5-891a-61c0762144b9,L26-S05,,REWRITE_EQUIV,Quelle reformulation avec « prendre » conserve le sens de « Vous utilisez le bus pour venir » ?,fr-FR,Vous prendez le bus pour venir.,Vous mettez le bus pour venir.,Vous prenez le bus pour venir.,Vous faites de bus pour venir.,fr-FR,C,"Pour un moyen de transport, « prendre le bus » est l'expression correcte.","Ce distracteur correspond à une confusion de règle, de forme ou de rôle contextuel.","Ce distracteur correspond à une confusion de règle, de forme ou de rôle contextuel.",Cette option respecte exactement la règle ciblée dans ce contexte.,"Ce distracteur correspond à une confusion de règle, de forme ou de rôle contextuel.",fr-FR,a4423c26-8428-54a6-93a0-4a8c46af26fc,1f0e0d96-477b-5735-8b1a-a23f4266c897,,22c85ff7-7854-543f-96b1-6278f40c9029,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 26; printed p. 112,chatgpt-qb-runner-v1.0,,TAG001|TAG023|TAG035,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B115-Q032,1,6ad0bf53-cab8-4037-8548-6e73441d1620,L26,a6e8c239-446c-440c-ac12-e034c6668d61,L26-S06,,REWRITE_EQUIV,Quelle reformulation emploie correctement « dire » pour « Vous exprimez votre avis » ?,fr-FR,Vous disez votre avis clairement.,Vous dites votre avis clairement.,Vous ditent votre avis clairement.,Vous disent votre avis clairement.,fr-FR,B,"Avec « vous », « dire » donne « dites ».","Ce distracteur correspond à une confusion de règle, de forme ou de rôle contextuel.",Cette option respecte exactement la règle ciblée dans ce contexte.,"Ce distracteur correspond à une confusion de règle, de forme ou de rôle contextuel.","Ce distracteur correspond à une confusion de règle, de forme ou de rôle contextuel.",fr-FR,f841faa3-ef36-5f21-8179-67778306ce73,,3f5f84ce-ce67-5b1a-9277-916cfcdf32fa,bb8d5e7d-1234-5124-aebf-48307420226b,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 26; printed p. 112,chatgpt-qb-runner-v1.0,,TAG001|TAG023|TAG035,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B115-Q033,1,6ad0bf53-cab8-4037-8548-6e73441d1620,L26,8945b0c2-b476-4f50-a2cd-1a51bc0a5304,L26-S07,,FR_TO_FA,جملهٔ « Nous prenons le tram pour aller au musée. » کدام معنی را دقیق‌تر می‌رساند؟,fa-IR,ما برای رفتن به موزه تراموا سوار می‌شویم.,ما برای رفتن به موزه کت می‌پوشیم.,ما موزه را تعمیر می‌کنیم.,ما باید برای رفتن به موزه پیاده بمانیم.,fa-IR,A,در این کاربرد « prendre + وسیلهٔ نقلیه» به معنی استفاده/سوار شدن به آن وسیله است.,گزینهٔ صحیح دقیقاً با قاعدهٔ هدف سازگار است.,این گزینه ناشی از تعمیم، اشتباه شکلی یا تحلیل نادرست بافت است.,این گزینه ناشی از تعمیم، اشتباه شکلی یا تحلیل نادرست بافت است.,این گزینه ناشی از تعمیم، اشتباه شکلی یا تحلیل نادرست بافت است.,fa-IR,,4a956a0c-a359-50d2-a827-82d218063817,831ccc1a-289c-5320-bb63-f5af95576f9b,9f724ba3-396c-5ea0-a2f3-81ca54b8693d,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 26; printed p. 116,chatgpt-qb-runner-v1.0,,TAG001|TAG023|TAG035,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B115-Q034,1,6ad0bf53-cab8-4037-8548-6e73441d1620,L26,598ce67e-c399-4104-929d-f800e1dca8be,L26-S08,,FA_TO_FR,ترجمهٔ درست « قبل از بیرون رفتن، من کتم را می‌پوشم. » کدام است؟,fa-IR,"Avant de sortir, je prends de mon manteau.","Avant de sortir, je fais mon manteau.","Avant de sortir, je met mon manteau.","Avant de sortir, je mets mon manteau.",fr-FR,D,برای پوشیدن لباس در این کاربرد از « mettre » استفاده می‌شود: « je mets ».,این گزینه ناشی از تعمیم، اشتباه شکلی یا تحلیل نادرست بافت است.,این گزینه ناشی از تعمیم، اشتباه شکلی یا تحلیل نادرست بافت است.,این گزینه ناشی از تعمیم، اشتباه شکلی یا تحلیل نادرست بافت است.,گزینهٔ صحیح دقیقاً با قاعدهٔ هدف سازگار است.,fa-IR,94a772af-c3fd-52ac-8b5e-96e765a0cfa5,b11eabab-85b6-51e2-bec4-cdd6b4fdee93,a9cc897a-5b1a-523b-9925-f2ae55e99cca,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 26; printed p. 116,chatgpt-qb-runner-v1.0,,TAG001|TAG023|TAG035,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B115-Q035,1,6ad0bf53-cab8-4037-8548-6e73441d1620,L26,4f709e29-e3e2-48b6-aac6-219482d35c05,L26-S09,,FA_TO_FR,ترجمهٔ درست « او کامپیوترش را توسط یک متخصص تعمیر می‌کند/می‌سپارد تعمیر کنند. » با ساخت causatif کدام است؟,fa-IR,Il prend réparer son ordinateur par un spécialiste.,Il fait de réparer son ordinateur par un spécialiste.,Il fait réparer son ordinateur par un spécialiste.,Il met réparer son ordinateur par un spécialiste.,fr-FR,C,ساخت causatif هدف « faire + infinitif » است: « fait réparer ».,این گزینه ناشی از تعمیم، اشتباه شکلی یا تحلیل نادرست بافت است.,این گزینه ناشی از تعمیم، اشتباه شکلی یا تحلیل نادرست بافت است.,گزینهٔ صحیح دقیقاً با قاعدهٔ هدف سازگار است.,این گزینه ناشی از تعمیم، اشتباه شکلی یا تحلیل نادرست بافت است.,fa-IR,6b1f6333-837b-5cac-8621-89a0ee34b2c5,de87efd4-9781-5f38-9b49-b63b916d9dfa,,221d8254-7c85-50c1-8ed8-c0acb097c97e,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 26; printed p. 116,chatgpt-qb-runner-v1.0,,TAG001|TAG023|TAG035,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B115-Q036,1,6ad0bf53-cab8-4037-8548-6e73441d1620,L26,46bba0e5-9062-4cde-87b1-a45278d55245,L26-S10,,FA_TO_FR,ترجمهٔ درست « شما می‌توانید/اجازه دارید تا ساعت پنج اینجا بمانید. » کدام است؟,fa-IR,Vous devez rester ici jusqu'à cinq heures.,Vous pouvez rester ici jusqu'à cinq heures.,Vous savez rester ici jusqu'à cinq heures.,Il faut vous rester ici jusqu'à cinq heures.,fr-FR,B,در این بافت « pouvoir » امکان یا اجازه را بیان می‌کند.,این گزینه ناشی از تعمیم، اشتباه شکلی یا تحلیل نادرست بافت است.,گزینهٔ صحیح دقیقاً با قاعدهٔ هدف سازگار است.,این گزینه ناشی از تعمیم، اشتباه شکلی یا تحلیل نادرست بافت است.,این گزینه ناشی از تعمیم، اشتباه شکلی یا تحلیل نادرست بافت است.,fa-IR,7f283abb-9bfb-5581-8dcb-e61ef6367708,,e0f1a3d6-1228-552e-becf-821c38859ec1,c89a9f64-a40e-5cc9-bb10-c93885212969,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 26; printed p. 118,chatgpt-qb-runner-v1.0,,TAG001|TAG023|TAG035,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B115-Q037,1,6ad0bf53-cab8-4037-8548-6e73441d1620,L26,d06f2960-4d1d-49c2-8785-e679d57207de,L26-S11,,FA_TO_FR,ترجمهٔ درست « کارکنان باید پیش از ورود کارت خود را نشان دهند. » کدام است؟,fa-IR,Les employés doivent montrer leur carte avant d'entrer.,Les employés peuvent montrer leur carte avant d'entrer.,Les employés sait montrer leur carte avant d'entrer.,Il faut les employés montrent leur carte avant d'entrer.,fr-FR,A,برای الزام با فاعل مشخص از « devoir + infinitif » استفاده می‌شود.,گزینهٔ صحیح دقیقاً با قاعدهٔ هدف سازگار است.,این گزینه ناشی از تعمیم، اشتباه شکلی یا تحلیل نادرست بافت است.,این گزینه ناشی از تعمیم، اشتباه شکلی یا تحلیل نادرست بافت است.,این گزینه ناشی از تعمیم، اشتباه شکلی یا تحلیل نادرست بافت است.,fa-IR,,420c020b-e1c8-50a5-ad50-caf4656a70f0,975535b6-6714-57e1-aa1e-7cb4450b15d7,da4ac2e9-5b31-5962-b00c-d523b1ce747c,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 26; printed p. 118,chatgpt-qb-runner-v1.0,,TAG001|TAG023|TAG035,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B115-Q038,1,6ad0bf53-cab8-4037-8548-6e73441d1620,L26,9de8d9be-db3b-42d4-9d36-91c715a90b26,L26-S12,,DIALOGUE_COMPLETE,"— Est-ce qu'on peut entrer sans réservation ? — Non, il ___ réserver avant midi.",fr-FR,faut de,fallons,doivent,faut,fr-FR,D,« Falloir » est impersonnel : « il faut réserver ».,"Ce distracteur correspond à une confusion de règle, de forme ou de rôle contextuel.","Ce distracteur correspond à une confusion de règle, de forme ou de rôle contextuel.","Ce distracteur correspond à une confusion de règle, de forme ou de rôle contextuel.",Cette option respecte exactement la règle ciblée dans ce contexte.,fr-FR,564d17bc-c5d4-5358-891e-7a750a8ac549,1beea690-5d14-5c67-84f9-57b6c56efcc2,ab25db91-9f06-5e2d-9ce8-327fd8282594,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 26; printed p. 118,chatgpt-qb-runner-v1.0,,TAG001|TAG023|TAG035,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B115-Q039,1,6ad0bf53-cab8-4037-8548-6e73441d1620,L26,6b87d60a-cf04-4170-8c76-09837ef23780,L26-S13,,DIALOGUE_COMPLETE,"— Tu ___ où se trouve la salle 204 ? — Oui, elle est au deuxième étage.",fr-FR,connais,connais où,sais,sais de,fr-FR,C,"Avec une interrogative indirecte « où… », on emploie « savoir ».","Ce distracteur correspond à une confusion de règle, de forme ou de rôle contextuel.","Ce distracteur correspond à une confusion de règle, de forme ou de rôle contextuel.",Cette option respecte exactement la règle ciblée dans ce contexte.,"Ce distracteur correspond à une confusion de règle, de forme ou de rôle contextuel.",fr-FR,c16cf30b-25fd-5577-8aee-93b13734e68d,0bc73385-ca57-56af-ad5a-9bf269198c08,,3f086106-ff67-5073-be4f-ffde0da25ffe,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 26; printed p. 120,chatgpt-qb-runner-v1.0,,TAG001|TAG023|TAG035,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B115-Q040,1,6ad0bf53-cab8-4037-8548-6e73441d1620,L26,ba7d0590-05db-4cb6-a00a-dce0b31e56df,L26-S14,,DIALOGUE_COMPLETE,"— Vous ___ essayer ce modèle ? — Oui, volontiers.",fr-FR,voulez de,voulez,faut,connaissez,fr-FR,B,« Vouloir » est suivi directement de l'infinitif : « voulez essayer ».,"Ce distracteur correspond à une confusion de règle, de forme ou de rôle contextuel.",Cette option respecte exactement la règle ciblée dans ce contexte.,"Ce distracteur correspond à une confusion de règle, de forme ou de rôle contextuel.","Ce distracteur correspond à une confusion de règle, de forme ou de rôle contextuel.",fr-FR,b39f41b7-04e4-5dc3-bbbe-7faf591f3eb7,,b23e8614-ac3c-5608-a419-8ef97dbff041,aed309b2-b3ee-52c7-b108-e5b5191ee8c3,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 26; printed p. 120,chatgpt-qb-runner-v1.0,,TAG001|TAG023|TAG035,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B115-Q041,1,6ad0bf53-cab8-4037-8548-6e73441d1620,L26,46729a03-c290-4b0a-95fd-4bcdadd158e6,L26-S01,,DIALOGUE_COMPLETE,— Pourquoi attendez-vous avant de répondre ? — Nous ___ encore à la meilleure solution.,fr-FR,réfléchissons,réfléchons,réfléchissent,réfléchissez,fr-FR,A,« Réfléchir » suit le type finir : « nous réfléchissons ».,Cette option respecte exactement la règle ciblée dans ce contexte.,"Ce distracteur correspond à une confusion de règle, de forme ou de rôle contextuel.","Ce distracteur correspond à une confusion de règle, de forme ou de rôle contextuel.","Ce distracteur correspond à une confusion de règle, de forme ou de rôle contextuel.",fr-FR,,5fb1c1e0-5739-5a3f-8d39-5102bc093509,b066c193-7cb1-584e-b5e8-2633ef768219,1e331291-0d61-5ee4-81d9-bceeaf9e343c,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 26; printed p. 108,chatgpt-qb-runner-v1.0,,TAG001|TAG023|TAG035,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B115-Q042,1,6ad0bf53-cab8-4037-8548-6e73441d1620,L26,b0af8955-a70b-479c-ae4c-d8620dc91a33,L26-S02,,DIALOGUE_COMPLETE,— À quelle heure vos enfants se couchent-ils ? — Ils ___ vers neuf heures.,fr-FR,dormissent,dort,dormont,dorment,fr-FR,D,Le modèle dormir donne « ils dorment ».,"Ce distracteur correspond à une confusion de règle, de forme ou de rôle contextuel.","Ce distracteur correspond à une confusion de règle, de forme ou de rôle contextuel.","Ce distracteur correspond à une confusion de règle, de forme ou de rôle contextuel.",Cette option respecte exactement la règle ciblée dans ce contexte.,fr-FR,01b9d2c4-0a6e-5f1c-9d30-7f6794ef0739,7bbede53-bc97-5c93-85c1-11288c3e34f6,076f6a9a-a495-598f-88ad-7b0fb7020f2a,,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 26; printed p. 108,chatgpt-qb-runner-v1.0,,TAG001|TAG023|TAG035,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B115-Q043,1,6ad0bf53-cab8-4037-8548-6e73441d1620,L26,a639f7d8-d6c4-49c0-955e-ec660e3de47e,L26-S03,,DIALOGUE_COMPLETE,— Qui prépare la salle le matin ? — Nous ___ les fenêtres avant huit heures.,fr-FR,ouvrissons,ouvrez,ouvrons,ouvrent,fr-FR,C,« Ouvrir » donne « nous ouvrons ».,"Ce distracteur correspond à une confusion de règle, de forme ou de rôle contextuel.","Ce distracteur correspond à une confusion de règle, de forme ou de rôle contextuel.",Cette option respecte exactement la règle ciblée dans ce contexte.,"Ce distracteur correspond à une confusion de règle, de forme ou de rôle contextuel.",fr-FR,ec231db0-d7ef-58ff-8d94-d8918809a645,5cf9214d-862a-5cc5-8bc3-cf85247727d7,,a131dca6-f51d-59e6-9d6b-3fee61669ed6,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 26; printed p. 110,chatgpt-qb-runner-v1.0,,TAG001|TAG023|TAG035,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B115-Q044,1,6ad0bf53-cab8-4037-8548-6e73441d1620,L26,e2a4eabe-1307-4ae0-a26f-7aaade830a89,L26-S04,,DIALOGUE_COMPLETE,— Où rangez-vous les dossiers terminés ? — Nous les ___ dans cette armoire.,fr-FR,mettissons,mettons,mettez,mettent,fr-FR,B,"Avec « nous », « mettre » donne « mettons ».","Ce distracteur correspond à une confusion de règle, de forme ou de rôle contextuel.",Cette option respecte exactement la règle ciblée dans ce contexte.,"Ce distracteur correspond à une confusion de règle, de forme ou de rôle contextuel.","Ce distracteur correspond à une confusion de règle, de forme ou de rôle contextuel.",fr-FR,75b8de5e-8b67-5a64-a23c-3f8ba3bcceaa,,f97257df-caa9-5fb2-9e2b-fedd4375e523,7d5ca5c6-e7e4-5c41-9539-0808659e8b76,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 26; printed p. 110,chatgpt-qb-runner-v1.0,,TAG001|TAG023|TAG035,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
