schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B094-Q028,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,52869adf-d799-4acc-bb0f-fcf07319a3cc,L21-S02,,ERROR_LOCATION,Analysez « [1] Le dossier [2] indique une provenance [3] du Chine [4] pour ce lot ». Quel segment viole l’exemple explicitement signalé par la leçon ?,fr-FR,[1] « Le dossier »,[2] « indique une provenance »,[4] « pour ce lot »,[3] « du Chine »,fr-FR,D,La leçon demande explicitement « de Chine »; l’erreur est donc dans le segment [3].,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Correct : La leçon demande explicitement « de Chine »; l’erreur est donc dans le segment [3].,fr-FR,b0c3b624-27a2-58b8-aa0c-818b0f359ebe,76365f38-a5e2-50ad-b627-97260396d728,4997aac2-fd24-523d-9eac-4fa4dd2e93dd,,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B094-Q029,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,1db8bf87-fde9-4af4-8813-d4d94427b8d5,L21-S01,,PREPOSITION_CHOICE,"Pour situer un événement en Bourgogne, quelle forme doit précéder le nom ?",fr-FR,en,dans le,dans les,de,fr-FR,A,Bourgogne est féminin : la forme de localisation est « en ».,Correct : Bourgogne est féminin : la forme de localisation est « en ».,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,fr-FR,,92474720-838c-5754-9d67-ca2be279846a,ebb5bcb0-7182-5da7-9baa-aa42f468f91b,87337538-f947-5809-ad42-bcda780cf812,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B094-Q030,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,52869adf-d799-4acc-bb0f-fcf07319a3cc,L21-S02,,PREPOSITION_CHOICE,"Pour exprimer l’origine devant « Italie », quelle forme est correcte ?",fr-FR,de,d’,du,des,fr-FR,B,"Devant la voyelle initiale d’Italie, la préposition d’origine s’élide en « d’ ».",Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,"Correct : Devant la voyelle initiale d’Italie, la préposition d’origine s’élide en « d’ ».",Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,fr-FR,b0c3b624-27a2-58b8-aa0c-818b0f359ebe,,76365f38-a5e2-50ad-b627-97260396d728,4997aac2-fd24-523d-9eac-4fa4dd2e93dd,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B094-Q031,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,1db8bf87-fde9-4af4-8813-d4d94427b8d5,L21-S01,,PREPOSITION_CHOICE,Le contexte décrit un lieu situé dans le Massif central. Quelle forme de localisation faut-il employer ?,fr-FR,en,dans les,dans le,du,fr-FR,C,Massif central est masculin singulier : on emploie « dans le ».,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Correct : Massif central est masculin singulier : on emploie « dans le ».,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,fr-FR,92474720-838c-5754-9d67-ca2be279846a,ebb5bcb0-7182-5da7-9baa-aa42f468f91b,,87337538-f947-5809-ad42-bcda780cf812,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B094-Q032,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,52869adf-d799-4acc-bb0f-fcf07319a3cc,L21-S02,,PREPOSITION_CHOICE,Une étiquette doit indiquer une provenance hollandaise. Quelle forme respecte le h aspiré signalé par la leçon ?,fr-FR,d’,du,des,de,fr-FR,D,Le h aspiré de Hollande bloque l’élision : on écrit « de Hollande ».,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Correct : Le h aspiré de Hollande bloque l’élision : on écrit « de Hollande ».,fr-FR,b0c3b624-27a2-58b8-aa0c-818b0f359ebe,76365f38-a5e2-50ad-b627-97260396d728,4997aac2-fd24-523d-9eac-4fa4dd2e93dd,,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B094-Q033,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,1db8bf87-fde9-4af4-8813-d4d94427b8d5,L21-S01,,REWRITE_EQUIV,Choisissez la reformulation qui conserve exactement le lieu de « Le groupe séjourne dans les Alpes. »,fr-FR,Le groupe est actuellement dans les Alpes.,Le groupe vient des Alpes.,Le groupe est actuellement en Alpes.,Le groupe est actuellement dans le Alpes.,fr-FR,A,La reformulation correcte conserve une localisation au pluriel avec « dans les Alpes ».,Correct : La reformulation correcte conserve une localisation au pluriel avec « dans les Alpes ».,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,fr-FR,,92474720-838c-5754-9d67-ca2be279846a,ebb5bcb0-7182-5da7-9baa-aa42f468f91b,87337538-f947-5809-ad42-bcda780cf812,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B094-Q034,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,52869adf-d799-4acc-bb0f-fcf07319a3cc,L21-S02,,REWRITE_EQUIV,Quelle reformulation conserve l’origine exprimée dans « Ce café vient du Brésil. » ?,fr-FR,L’étiquette porte : « café de Brésil ».,L’étiquette porte : « café du Brésil ».,L’étiquette porte : « café d’Brésil ».,L’étiquette porte : « café des Brésil ».,fr-FR,B,L’origine avec un nom masculin comme Brésil reste « du Brésil » dans le groupe nominal.,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Correct : L’origine avec un nom masculin comme Brésil reste « du Brésil » dans le groupe nominal.,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,fr-FR,b0c3b624-27a2-58b8-aa0c-818b0f359ebe,,76365f38-a5e2-50ad-b627-97260396d728,4997aac2-fd24-523d-9eac-4fa4dd2e93dd,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B094-Q035,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,1db8bf87-fde9-4af4-8813-d4d94427b8d5,L21-S01,,FR_TO_FA,ترجمه‌ای را انتخاب کنید که مکان جملهٔ « La résidence est en Provence. » را دقیق حفظ کند.,fa-IR,اقامتگاه از پروانس می‌آید.,اقامتگاه به پروانس فرستاده می‌شود.,اقامتگاه در پروانس قرار دارد.,اقامتگاه دربارهٔ پروانس اطلاعات می‌دهد.,fa-IR,C,« en Provence » در این جمله مکان را بیان می‌کند؛ بنابراین ترجمهٔ درست « در پروانس » است.,نادرست است؛ این گزینه رابطهٔ جغرافیایی یا شکل دستوری موردنیاز این بافت را رعایت نمی‌کند.,نادرست است؛ این گزینه رابطهٔ جغرافیایی یا شکل دستوری موردنیاز این بافت را رعایت نمی‌کند.,درست است؛ « en Provence » در این جمله مکان را بیان می‌کند؛ بنابراین ترجمهٔ درست « در پروانس » است.,نادرست است؛ این گزینه رابطهٔ جغرافیایی یا شکل دستوری موردنیاز این بافت را رعایت نمی‌کند.,fa-IR,92474720-838c-5754-9d67-ca2be279846a,ebb5bcb0-7182-5da7-9baa-aa42f468f91b,,87337538-f947-5809-ad42-bcda780cf812,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B094-Q036,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,52869adf-d799-4acc-bb0f-fcf07319a3cc,L21-S02,,FR_TO_FA,ترجمهٔ درست جملهٔ « Ce tabac vient de Hongrie. » کدام است؟,fa-IR,این تنباکو در مجارستان قرار دارد.,این تنباکو به مجارستان می‌رود.,این تنباکو برای مجارستان بسته‌بندی شده است.,این تنباکو از مجارستان می‌آید.,fa-IR,D,« de Hongrie » منشأ را بیان می‌کند؛ ترجمهٔ درست « از مجارستان » است.,نادرست است؛ این گزینه رابطهٔ جغرافیایی یا شکل دستوری موردنیاز این بافت را رعایت نمی‌کند.,نادرست است؛ این گزینه رابطهٔ جغرافیایی یا شکل دستوری موردنیاز این بافت را رعایت نمی‌کند.,نادرست است؛ این گزینه رابطهٔ جغرافیایی یا شکل دستوری موردنیاز این بافت را رعایت نمی‌کند.,درست است؛ « de Hongrie » منشأ را بیان می‌کند؛ ترجمهٔ درست « از مجارستان » است.,fa-IR,b0c3b624-27a2-58b8-aa0c-818b0f359ebe,76365f38-a5e2-50ad-b627-97260396d728,4997aac2-fd24-523d-9eac-4fa4dd2e93dd,,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B094-Q037,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,1db8bf87-fde9-4af4-8813-d4d94427b8d5,L21-S01,,FR_TO_FA,کدام ترجمه مکان جملهٔ « Les chercheurs travaillent dans les Bouches-du-Rhône. » را بدون تغییر رابطهٔ جغرافیایی حفظ می‌کند؟,fa-IR,پژوهشگران در بوش-دو-رون کار می‌کنند.,پژوهشگران از بوش-دو-رون می‌آیند.,پژوهشگران به بوش-دو-رون فرستاده می‌شوند.,پژوهشگران دربارهٔ بوش-دو-رون تحقیق تاریخی می‌کنند.,fa-IR,A,« dans les Bouches-du-Rhône » یک مکان را بیان می‌کند؛ گزینهٔ درست همان رابطهٔ «در» را حفظ می‌کند.,درست است؛ « dans les Bouches-du-Rhône » یک مکان را بیان می‌کند؛ گزینهٔ درست همان رابطهٔ «در» را حفظ می‌کند.,نادرست است؛ این گزینه رابطهٔ جغرافیایی یا شکل دستوری موردنیاز این بافت را رعایت نمی‌کند.,نادرست است؛ این گزینه رابطهٔ جغرافیایی یا شکل دستوری موردنیاز این بافت را رعایت نمی‌کند.,نادرست است؛ این گزینه رابطهٔ جغرافیایی یا شکل دستوری موردنیاز این بافت را رعایت نمی‌کند.,fa-IR,,92474720-838c-5754-9d67-ca2be279846a,ebb5bcb0-7182-5da7-9baa-aa42f468f91b,87337538-f947-5809-ad42-bcda780cf812,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B094-Q038,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,52869adf-d799-4acc-bb0f-fcf07319a3cc,L21-S02,,FR_TO_FA,در ترجمهٔ « Ces agrumes viennent d’Italie. » کدام گزینه منشأ و نقش d’ را درست منتقل می‌کند؟,fa-IR,این مرکبات در ایتالیا هستند.,این مرکبات از ایتالیا می‌آیند.,این مرکبات به ایتالیا می‌روند.,این مرکبات برای ایتالیا تولید می‌شوند.,fa-IR,B,« d’Italie » منشأ را نشان می‌دهد و در فارسی با « از ایتالیا » منتقل می‌شود.,نادرست است؛ این گزینه رابطهٔ جغرافیایی یا شکل دستوری موردنیاز این بافت را رعایت نمی‌کند.,درست است؛ « d’Italie » منشأ را نشان می‌دهد و در فارسی با « از ایتالیا » منتقل می‌شود.,نادرست است؛ این گزینه رابطهٔ جغرافیایی یا شکل دستوری موردنیاز این بافت را رعایت نمی‌کند.,نادرست است؛ این گزینه رابطهٔ جغرافیایی یا شکل دستوری موردنیاز این بافت را رعایت نمی‌کند.,fa-IR,b0c3b624-27a2-58b8-aa0c-818b0f359ebe,,76365f38-a5e2-50ad-b627-97260396d728,4997aac2-fd24-523d-9eac-4fa4dd2e93dd,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B094-Q039,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,1db8bf87-fde9-4af4-8813-d4d94427b8d5,L21-S01,,FA_TO_FR,ترجمهٔ فرانسوی درست را انتخاب کنید: « این گروه در آلپ اقامت دارد. »,fa-IR,Ce groupe séjourne en Alpes.,Ce groupe séjourne dans le Alpes.,Ce groupe séjourne dans les Alpes.,Ce groupe vient des Alpes.,fr-FR,C,برای مکان در Alpes که جمع است، ساخت درست « dans les Alpes » است.,نادرست است؛ این گزینه رابطهٔ جغرافیایی یا شکل دستوری موردنیاز این بافت را رعایت نمی‌کند.,نادرست است؛ این گزینه رابطهٔ جغرافیایی یا شکل دستوری موردنیاز این بافت را رعایت نمی‌کند.,درست است؛ برای مکان در Alpes که جمع است، ساخت درست « dans les Alpes » است.,نادرست است؛ این گزینه رابطهٔ جغرافیایی یا شکل دستوری موردنیاز این بافت را رعایت نمی‌کند.,fa-IR,92474720-838c-5754-9d67-ca2be279846a,ebb5bcb0-7182-5da7-9baa-aa42f468f91b,,87337538-f947-5809-ad42-bcda780cf812,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B094-Q040,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,52869adf-d799-4acc-bb0f-fcf07319a3cc,L21-S02,,FA_TO_FR,ترجمهٔ فرانسوی درست را انتخاب کنید: « این قهوه از کلمبیا می‌آید. »,fa-IR,Ce café vient du Colombie.,Ce café vient d’Colombie.,Ce café est dans le Colombie.,Ce café vient de Colombie.,fr-FR,D,برای منشأ مؤنث Colombie، شکل درست « de Colombie » است.,نادرست است؛ این گزینه رابطهٔ جغرافیایی یا شکل دستوری موردنیاز این بافت را رعایت نمی‌کند.,نادرست است؛ این گزینه رابطهٔ جغرافیایی یا شکل دستوری موردنیاز این بافت را رعایت نمی‌کند.,نادرست است؛ این گزینه رابطهٔ جغرافیایی یا شکل دستوری موردنیاز این بافت را رعایت نمی‌کند.,درست است؛ برای منشأ مؤنث Colombie، شکل درست « de Colombie » است.,fa-IR,b0c3b624-27a2-58b8-aa0c-818b0f359ebe,76365f38-a5e2-50ad-b627-97260396d728,4997aac2-fd24-523d-9eac-4fa4dd2e93dd,,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B094-Q041,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,1db8bf87-fde9-4af4-8813-d4d94427b8d5,L21-S01,,DIALOGUE_COMPLETE,Complétez l’échange : « — Où logez-vous pendant le congrès ? — Nous sommes ___ Normandie. »,fr-FR,en,dans le,dans les,de,fr-FR,A,"La question porte sur un lieu; Normandie est féminin, donc « en Normandie ».","Correct : La question porte sur un lieu; Normandie est féminin, donc « en Normandie ».",Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,fr-FR,,92474720-838c-5754-9d67-ca2be279846a,ebb5bcb0-7182-5da7-9baa-aa42f468f91b,87337538-f947-5809-ad42-bcda780cf812,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B094-Q042,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,52869adf-d799-4acc-bb0f-fcf07319a3cc,L21-S02,,DIALOGUE_COMPLETE,Complétez : « — D’où vient ce café ? — Il vient ___ Brésil. »,fr-FR,de,du,d’,dans le,fr-FR,B,Brésil est masculin : l’origine se formule « du Brésil ».,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Correct : Brésil est masculin : l’origine se formule « du Brésil ».,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,fr-FR,b0c3b624-27a2-58b8-aa0c-818b0f359ebe,,76365f38-a5e2-50ad-b627-97260396d728,4997aac2-fd24-523d-9eac-4fa4dd2e93dd,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B094-Q043,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,1db8bf87-fde9-4af4-8813-d4d94427b8d5,L21-S01,,DIALOGUE_COMPLETE,"Dans ce dialogue de voyage, complétez : « — Où se déroule l’étape de montagne ? — Elle se déroule ___ Cévennes. »",fr-FR,en,dans le,dans les,des,fr-FR,C,Cévennes est pluriel : la localisation attendue est « dans les ».,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Correct : Cévennes est pluriel : la localisation attendue est « dans les ».,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,fr-FR,92474720-838c-5754-9d67-ca2be279846a,ebb5bcb0-7182-5da7-9baa-aa42f468f91b,,87337538-f947-5809-ad42-bcda780cf812,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B094-Q044,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,52869adf-d799-4acc-bb0f-fcf07319a3cc,L21-S02,,DIALOGUE_COMPLETE,Le fleuriste vérifie une exception phonographique : « — D’où provient cette variété de tulipes ? — Elle provient ___ Hollande. »,fr-FR,d’,du,des,de,fr-FR,D,Le h aspiré de Hollande bloque l’élision; la réponse correcte est « de Hollande ».,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Correct : Le h aspiré de Hollande bloque l’élision; la réponse correcte est « de Hollande ».,fr-FR,b0c3b624-27a2-58b8-aa0c-818b0f359ebe,76365f38-a5e2-50ad-b627-97260396d728,4997aac2-fd24-523d-9eac-4fa4dd2e93dd,,VERY_HARD,3.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B094-Q045,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,1db8bf87-fde9-4af4-8813-d4d94427b8d5,L21-S01,,CONTRAST_RULES,Pourquoi dit-on « en Provence » mais « dans le Var » lorsqu’on localise deux activités ?,fr-FR,Parce que Provence est féminin alors que Var est masculin singulier; la localisation varie donc entre « en » et « dans le ».,Parce que « en » marque toujours le passé et « dans le » le présent.,Parce que « en » sert à l’origine et « dans le » à la destination.,Parce que le choix dépend uniquement de la longueur du nom géographique.,fr-FR,A,La règle de localisation dépend du genre et du nombre du nom géographique.,Correct : La règle de localisation dépend du genre et du nombre du nom géographique.,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,fr-FR,,92474720-838c-5754-9d67-ca2be279846a,ebb5bcb0-7182-5da7-9baa-aa42f468f91b,87337538-f947-5809-ad42-bcda780cf812,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B094-Q046,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,52869adf-d799-4acc-bb0f-fcf07319a3cc,L21-S02,,CONTRAST_RULES,Quel principe explique « d’Italie » mais « de Norvège » pour exprimer deux origines ?,fr-FR,Les deux formes dépendent du pluriel du nom.,"« de » s’élide devant une voyelle, tandis qu’il reste « de » devant une consonne dans ce cas.",« d’ » indique une destination et « de » un lieu fixe.,La forme dépend du temps du verbe principal.,fr-FR,B,L’élision produit « d’ » devant une voyelle; Norvège commence par une consonne et garde « de ».,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Correct : L’élision produit « d’ » devant une voyelle; Norvège commence par une consonne et garde « de ».,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,fr-FR,b0c3b624-27a2-58b8-aa0c-818b0f359ebe,,76365f38-a5e2-50ad-b627-97260396d728,4997aac2-fd24-523d-9eac-4fa4dd2e93dd,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
