schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B091-Q035,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,ca464ada-46fe-413a-b5ea-86e9b46350f7,L20-S01,,FR_TO_FA,در « Il est content de son choix ; il en est content. » ترجمهٔ دقیق جملهٔ دوم چیست؟,fa-IR,او آن انتخاب را انجام می‌دهد.,او به آنجا راضی می‌رود.,او دربارهٔ آن انتخاب صحبت می‌کند.,او از آن انتخاب راضی است.,fa-IR,D,« en » در « il en est content » مکمل « de son choix » را می‌گیرد؛ معنی آن « او از آن انتخاب راضی است » است.,این گزینه با قاعدهٔ هدف سازگار نیست. پاسخ درست «او از آن انتخاب راضی است.» است. « en » در « il en est content » مکمل « de son choix » را می‌گیرد؛ معنی آن « او از آن انتخاب راضی است » است.,این گزینه با قاعدهٔ هدف سازگار نیست. پاسخ درست «او از آن انتخاب راضی است.» است. « en » در « il en est content » مکمل « de son choix » را می‌گیرد؛ معنی آن « او از آن انتخاب راضی است » است.,این گزینه با قاعدهٔ هدف سازگار نیست. پاسخ درست «او از آن انتخاب راضی است.» است. « en » در « il en est content » مکمل « de son choix » را می‌گیرد؛ معنی آن « او از آن انتخاب راضی است » است.,« en » در « il en est content » مکمل « de son choix » را می‌گیرد؛ معنی آن « او از آن انتخاب راضی است » است.,fa-IR,e02b4bae-260c-539e-9541-51bdf554b94b,f9b2c2f4-eecb-54a7-b951-1c60884d7d03,cb28c5be-6afb-5244-8998-207aed7939a5,,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,"Lesson 20; printed p. 90,92",chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B091-Q036,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,00ed869e-93f9-40b0-9ec0-321dcd6b278e,L20-S03,,FR_TO_FA,"در جملهٔ « Je me souviens d’eux », با توجه به اینکه مرجع اشخاص هستند، ترجمهٔ دقیق کدام است؟",fa-IR,من آن‌ها را به یاد دارم.,من دربارهٔ آن موضوع صحبت می‌کنم.,من از آنجا برمی‌گردم.,من آن‌ها را می‌بینم.,fa-IR,A,برای اشخاص، ساخت « de + pronom tonique » به‌کار می‌رود؛ « d’eux » یعنی « از/دربارهٔ آن‌ها » در ساخت « se souvenir de » و کل جمله یعنی « من آن‌ها را به یاد دارم ».,برای اشخاص، ساخت « de + pronom tonique » به‌کار می‌رود؛ « d’eux » یعنی « از/دربارهٔ آن‌ها » در ساخت « se souvenir de » و کل جمله یعنی « من آن‌ها را به یاد دارم ».,این گزینه با قاعدهٔ هدف سازگار نیست. پاسخ درست «من آن‌ها را به یاد دارم.» است. برای اشخاص، ساخت « de + pronom tonique » به‌کار می‌رود؛ « d’eux » یعنی « از/دربارهٔ آن‌ها » در ساخت « se souvenir de » و کل جمله یعنی « من آن‌ها را به یاد دارم ».,این گزینه با قاعدهٔ هدف سازگار نیست. پاسخ درست «من آن‌ها را به یاد دارم.» است. برای اشخاص، ساخت « de + pronom tonique » به‌کار می‌رود؛ « d’eux » یعنی « از/دربارهٔ آن‌ها » در ساخت « se souvenir de » و کل جمله یعنی « من آن‌ها را به یاد دارم ».,این گزینه با قاعدهٔ هدف سازگار نیست. پاسخ درست «من آن‌ها را به یاد دارم.» است. برای اشخاص، ساخت « de + pronom tonique » به‌کار می‌رود؛ « d’eux » یعنی « از/دربارهٔ آن‌ها » در ساخت « se souvenir de » و کل جمله یعنی « من آن‌ها را به یاد دارم ».,fa-IR,,2bbea696-be2d-57c6-807d-6675dc3da165,b0abdd92-27a8-554e-931f-bb03a0ed0a99,0b4400a6-6b0e-5864-849e-d132fae0ba44,HARD,2.7,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 92,chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B091-Q037,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,3dea5185-7931-40ed-b50d-56f004a9d2ae,L20-S04,,FR_TO_FA,"ترجمه‌ای را انتخاب کنید که تفاوت مقصد و مبدأ را در « Nora va à la cave, puis elle en revient avec une boîte » دقیق حفظ کند.",fa-IR,نورا از زیرزمین می‌رود و سپس با یک جعبه به آنجا برمی‌گردد.,نورا به زیرزمین می‌رود و سپس با یک جعبه از آنجا برمی‌گردد.,نورا به زیرزمین می‌رود و سپس یک جعبه را به آنجا برمی‌گرداند.,نورا از زیرزمین برمی‌گردد و سپس با یک جعبه به آنجا می‌رود.,fa-IR,B,« va à la cave » مقصد را بیان می‌کند، اما « en revient » مبدأِ « de la cave » را بازمی‌گیرد؛ پس ترجمه باید « به زیرزمین می‌رود ... از آنجا برمی‌گردد » باشد.,این گزینه با قاعدهٔ هدف سازگار نیست. پاسخ درست «نورا به زیرزمین می‌رود و سپس با یک جعبه از آنجا برمی‌گردد.» است. « va à la cave » مقصد را بیان می‌کند، اما « en revient » مبدأِ « de la cave » را بازمی‌گیرد؛ پس ترجمه باید « به زیرزمین می‌رود ... از آنجا برمی‌گردد » باشد.,« va à la cave » مقصد را بیان می‌کند، اما « en revient » مبدأِ « de la cave » را بازمی‌گیرد؛ پس ترجمه باید « به زیرزمین می‌رود ... از آنجا برمی‌گردد » باشد.,این گزینه با قاعدهٔ هدف سازگار نیست. پاسخ درست «نورا به زیرزمین می‌رود و سپس با یک جعبه از آنجا برمی‌گردد.» است. « va à la cave » مقصد را بیان می‌کند، اما « en revient » مبدأِ « de la cave » را بازمی‌گیرد؛ پس ترجمه باید « به زیرزمین می‌رود ... از آنجا برمی‌گردد » باشد.,این گزینه با قاعدهٔ هدف سازگار نیست. پاسخ درست «نورا به زیرزمین می‌رود و سپس با یک جعبه از آنجا برمی‌گردد.» است. « va à la cave » مقصد را بیان می‌کند، اما « en revient » مبدأِ « de la cave » را بازمی‌گیرد؛ پس ترجمه باید « به زیرزمین می‌رود ... از آنجا برمی‌گردد » باشد.,fa-IR,164039bf-ea21-5b5d-884e-d51c6808249b,,2ab5927c-e131-5bae-adec-12c255654916,8048fd24-02bd-528f-8d4e-9b78b6e728d7,VERY_HARD,3.7,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 92,chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B091-Q038,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,c3b56302-aae5-4362-9963-416e7d8e8d71,L20-S05,,FA_TO_FR,برای گفتن « خداحافظ، من می‌روم! » با عبارت رایج این درس، کدام گزینه درست است؟,fa-IR,"Au revoir, je m’y vais !","Au revoir, je me le vais !","Au revoir, je m’en vais !","Au revoir, je lui vais !",fr-FR,C,"عبارت رایج « s’en aller » برای رفتن به‌کار می‌رود: « Au revoir, je m’en vais ! ».","این گزینه با قاعدهٔ هدف سازگار نیست. پاسخ درست «Au revoir, je m’en vais !» است. عبارت رایج « s’en aller » برای رفتن به‌کار می‌رود: « Au revoir, je m’en vais ! ».","این گزینه با قاعدهٔ هدف سازگار نیست. پاسخ درست «Au revoir, je m’en vais !» است. عبارت رایج « s’en aller » برای رفتن به‌کار می‌رود: « Au revoir, je m’en vais ! ».","عبارت رایج « s’en aller » برای رفتن به‌کار می‌رود: « Au revoir, je m’en vais ! ».","این گزینه با قاعدهٔ هدف سازگار نیست. پاسخ درست «Au revoir, je m’en vais !» است. عبارت رایج « s’en aller » برای رفتن به‌کار می‌رود: « Au revoir, je m’en vais ! ».",fa-IR,a646ac93-65a4-59a6-9bd0-6037edabdb87,1ca765ec-ce05-5f9d-943c-3f3ff19e6b12,,1cf72acc-bc48-5ef9-b2f3-63f41b616261,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 92,chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B091-Q039,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,ca464ada-46fe-413a-b5ea-86e9b46350f7,L20-S01,,FA_TO_FR,برای « ما از نتیجه راضی هستیم و هنوز هم از آن راضی هستیم » کدام ترجمه ساخت « en » را درست به‌کار می‌برد؟,fa-IR,Nous sommes contents du résultat et nous y sommes encore contents.,Nous sommes contents du résultat et nous le sommes encore contents.,Nous sommes contents du résultat et nous lui sommes encore contents.,Nous sommes contents du résultat et nous en sommes encore contents.,fr-FR,D,« Être content de » مکمل خود را با « en » بازمی‌گیرد؛ بنابراین « nous en sommes encore contents » درست است.,این گزینه با قاعدهٔ هدف سازگار نیست. پاسخ درست «Nous sommes contents du résultat et nous en sommes encore contents.» است. « Être content de » مکمل خود را با « en » بازمی‌گیرد؛ بنابراین « nous en sommes encore contents » درست است.,این گزینه با قاعدهٔ هدف سازگار نیست. پاسخ درست «Nous sommes contents du résultat et nous en sommes encore contents.» است. « Être content de » مکمل خود را با « en » بازمی‌گیرد؛ بنابراین « nous en sommes encore contents » درست است.,این گزینه با قاعدهٔ هدف سازگار نیست. پاسخ درست «Nous sommes contents du résultat et nous en sommes encore contents.» است. « Être content de » مکمل خود را با « en » بازمی‌گیرد؛ بنابراین « nous en sommes encore contents » درست است.,« Être content de » مکمل خود را با « en » بازمی‌گیرد؛ بنابراین « nous en sommes encore contents » درست است.,fa-IR,e02b4bae-260c-539e-9541-51bdf554b94b,f9b2c2f4-eecb-54a7-b951-1c60884d7d03,cb28c5be-6afb-5244-8998-207aed7939a5,,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,"Lesson 20; printed p. 90,92",chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B091-Q040,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,00ed869e-93f9-40b0-9ec0-321dcd6b278e,L20-S03,,DIALOGUE_COMPLETE,"Complétez : « — Tu te souviens de cette règle ? — Oui, ___ ; elle est importante. »",fr-FR,je m’en souviens,je m’y souviens,je la souviens,je lui souviens,fr-FR,A,"Avec « se souvenir de + chose », on dit « je m’en souviens ».","Avec « se souvenir de + chose », on dit « je m’en souviens ».","Incorrect. La réponse attendue est « je m’en souviens ». Avec « se souvenir de + chose », on dit « je m’en souviens ».","Incorrect. La réponse attendue est « je m’en souviens ». Avec « se souvenir de + chose », on dit « je m’en souviens ».","Incorrect. La réponse attendue est « je m’en souviens ». Avec « se souvenir de + chose », on dit « je m’en souviens ».",fr-FR,,2bbea696-be2d-57c6-807d-6675dc3da165,b0abdd92-27a8-554e-931f-bb03a0ed0a99,0b4400a6-6b0e-5864-849e-d132fae0ba44,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 92,chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B091-Q041,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,3dea5185-7931-40ed-b50d-56f004a9d2ae,L20-S04,,DIALOGUE_COMPLETE,"Complétez : « — Vous sortez du parking souterrain ? — Oui, ___ ; la sortie est juste ici. »",fr-FR,nous y sortons,nous en sortons,nous le sortons,nous lui sortons,fr-FR,B,Le parking est le lieu d’où l’on sort ; « en » reprend cette origine : « nous en sortons ».,Incorrect. La réponse attendue est « nous en sortons ». Le parking est le lieu d’où l’on sort ; « en » reprend cette origine : « nous en sortons ».,Le parking est le lieu d’où l’on sort ; « en » reprend cette origine : « nous en sortons ».,Incorrect. La réponse attendue est « nous en sortons ». Le parking est le lieu d’où l’on sort ; « en » reprend cette origine : « nous en sortons ».,Incorrect. La réponse attendue est « nous en sortons ». Le parking est le lieu d’où l’on sort ; « en » reprend cette origine : « nous en sortons ».,fr-FR,164039bf-ea21-5b5d-884e-d51c6808249b,,2ab5927c-e131-5bae-adec-12c255654916,8048fd24-02bd-528f-8d4e-9b78b6e728d7,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 92,chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B091-Q042,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,c3b56302-aae5-4362-9963-416e7d8e8d71,L20-S05,,DIALOGUE_COMPLETE,"Complétez avec l’expression adaptée : « — Tu peux encore continuer cette randonnée ? — Non, ___ ; je dois m’arrêter. »",fr-FR,je n’y peux plus,je ne le peux plus,je n’en peux plus,je ne lui peux plus,fr-FR,C,« Je n’en peux plus » est l’expression courante utilisée quand on est à bout ou très fatigué.,Incorrect. La réponse attendue est « je n’en peux plus ». « Je n’en peux plus » est l’expression courante utilisée quand on est à bout ou très fatigué.,Incorrect. La réponse attendue est « je n’en peux plus ». « Je n’en peux plus » est l’expression courante utilisée quand on est à bout ou très fatigué.,« Je n’en peux plus » est l’expression courante utilisée quand on est à bout ou très fatigué.,Incorrect. La réponse attendue est « je n’en peux plus ». « Je n’en peux plus » est l’expression courante utilisée quand on est à bout ou très fatigué.,fr-FR,a646ac93-65a4-59a6-9bd0-6037edabdb87,1ca765ec-ce05-5f9d-943c-3f3ff19e6b12,,1cf72acc-bc48-5ef9-b2f3-63f41b616261,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 92,chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B091-Q043,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,ca464ada-46fe-413a-b5ea-86e9b46350f7,L20-S01,,DIALOGUE_COMPLETE,"Complétez : « — Vous avez envie de quelques jours de repos ? — Oui, ___ depuis des semaines. »",fr-FR,j’y ai envie,je les ai envie,je lui ai envie,j’en ai envie,fr-FR,D,« Avoir envie de » se construit avec « de » ; « en » reprend le complément : « j’en ai envie ».,Incorrect. La réponse attendue est « j’en ai envie ». « Avoir envie de » se construit avec « de » ; « en » reprend le complément : « j’en ai envie ».,Incorrect. La réponse attendue est « j’en ai envie ». « Avoir envie de » se construit avec « de » ; « en » reprend le complément : « j’en ai envie ».,Incorrect. La réponse attendue est « j’en ai envie ». « Avoir envie de » se construit avec « de » ; « en » reprend le complément : « j’en ai envie ».,« Avoir envie de » se construit avec « de » ; « en » reprend le complément : « j’en ai envie ».,fr-FR,e02b4bae-260c-539e-9541-51bdf554b94b,f9b2c2f4-eecb-54a7-b951-1c60884d7d03,cb28c5be-6afb-5244-8998-207aed7939a5,,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,"Lesson 20; printed p. 90,92",chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B091-Q044,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,00ed869e-93f9-40b0-9ec0-321dcd6b278e,L20-S03,,DIALOGUE_COMPLETE,"Le complément est une personne. Complétez : « — Vous parlez souvent de votre nouvelle collègue ? — Oui, ___ presque tous les jours. »",fr-FR,je parle d’elle,j’en parle,j’y parle,je la parle,fr-FR,A,"Pour une personne après « parler de », on emploie normalement « de + pronom tonique » : « je parle d’elle ».","Pour une personne après « parler de », on emploie normalement « de + pronom tonique » : « je parle d’elle ».","Incorrect. La réponse attendue est « je parle d’elle ». Pour une personne après « parler de », on emploie normalement « de + pronom tonique » : « je parle d’elle ».","Incorrect. La réponse attendue est « je parle d’elle ». Pour une personne après « parler de », on emploie normalement « de + pronom tonique » : « je parle d’elle ».","Incorrect. La réponse attendue est « je parle d’elle ». Pour une personne après « parler de », on emploie normalement « de + pronom tonique » : « je parle d’elle ».",fr-FR,,2bbea696-be2d-57c6-807d-6675dc3da165,b0abdd92-27a8-554e-931f-bb03a0ed0a99,0b4400a6-6b0e-5864-849e-d132fae0ba44,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 92,chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B091-Q045,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,3dea5185-7931-40ed-b50d-56f004a9d2ae,L20-S04,,DIALOGUE_COMPLETE,"Complétez en gardant d’abord la destination, puis l’origine : « — Tu vas au dépôt puis tu reviens du dépôt ? — Oui, ___ vers midi. »",fr-FR,j’en vais maintenant et j’y reviens,j’y vais maintenant et j’en reviens,j’y vais maintenant et j’y reviens,j’en vais maintenant et j’en reviens,fr-FR,B,"« Y » reprend ici la destination introduite par « à », tandis que « en » reprend ensuite l’origine introduite par « de » : « j’y vais ... j’en reviens ».","Incorrect. La réponse attendue est « j’y vais maintenant et j’en reviens ». « Y » reprend ici la destination introduite par « à », tandis que « en » reprend ensuite l’origine introduite par « de » : « j’y vais ... j’en reviens ».","« Y » reprend ici la destination introduite par « à », tandis que « en » reprend ensuite l’origine introduite par « de » : « j’y vais ... j’en reviens ».","Incorrect. La réponse attendue est « j’y vais maintenant et j’en reviens ». « Y » reprend ici la destination introduite par « à », tandis que « en » reprend ensuite l’origine introduite par « de » : « j’y vais ... j’en reviens ».","Incorrect. La réponse attendue est « j’y vais maintenant et j’en reviens ». « Y » reprend ici la destination introduite par « à », tandis que « en » reprend ensuite l’origine introduite par « de » : « j’y vais ... j’en reviens ».",fr-FR,164039bf-ea21-5b5d-884e-d51c6808249b,,2ab5927c-e131-5bae-adec-12c255654916,8048fd24-02bd-528f-8d4e-9b78b6e728d7,HARD,2.7,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 92,chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B091-Q046,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,c3b56302-aae5-4362-9963-416e7d8e8d71,L20-S05,,CONTRAST_RULES,"Dans « Je m’en vais » et « Je viens du marché : j’en viens », quelle différence d’analyse est la plus juste ?",fr-FR,"Dans les deux cas, « en » remplace obligatoirement une personne.","Dans les deux cas, « en » marque une destination introduite par « à ».","Dans le premier cas, « en » appartient à l’expression « s’en aller » ; dans le second, il reprend un lieu d’origine introduit par « de ».","Dans le premier cas, « en » est un article ; dans le second, un adjectif.",fr-FR,C,"La leçon présente des expressions courantes contenant « en », comme « s’en aller », et distingue aussi « en » qui reprend un complément de provenance en « de ».","Incorrect. La réponse attendue est « Dans le premier cas, « en » appartient à l’expression « s’en aller » ; dans le second, il reprend un lieu d’origine introduit par « de ». ». La leçon présente des expressions courantes contenant « en », comme « s’en aller », et distingue aussi « en » qui reprend un complément de provenance en « de ».","Incorrect. La réponse attendue est « Dans le premier cas, « en » appartient à l’expression « s’en aller » ; dans le second, il reprend un lieu d’origine introduit par « de ». ». La leçon présente des expressions courantes contenant « en », comme « s’en aller », et distingue aussi « en » qui reprend un complément de provenance en « de ».","La leçon présente des expressions courantes contenant « en », comme « s’en aller », et distingue aussi « en » qui reprend un complément de provenance en « de ».","Incorrect. La réponse attendue est « Dans le premier cas, « en » appartient à l’expression « s’en aller » ; dans le second, il reprend un lieu d’origine introduit par « de ». ». La leçon présente des expressions courantes contenant « en », comme « s’en aller », et distingue aussi « en » qui reprend un complément de provenance en « de ».",fr-FR,a646ac93-65a4-59a6-9bd0-6037edabdb87,1ca765ec-ce05-5f9d-943c-3f3ff19e6b12,,1cf72acc-bc48-5ef9-b2f3-63f41b616261,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 92,chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B091-Q047,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,ca464ada-46fe-413a-b5ea-86e9b46350f7,L20-S01,,CONTRAST_RULES,"Pourquoi dit-on « Elle est contente du résultat : elle en est contente », mais « Elle connaît le résultat : elle le connaît » ?",fr-FR,Parce que « en » remplace toujours un nom masculin et « le » un nom féminin.,Parce que « en » s’emploie seulement au présent et « le » seulement au passé.,Parce que « en » indique un lieu et « le » une quantité.,"La première construction contient « de » ; la seconde a un objet direct, donc les pronoms requis ne sont pas les mêmes.",fr-FR,D,"« En » dépend de la construction : « être content de » contient « de », alors que « connaître » prend directement son complément.","Incorrect. La réponse attendue est « La première construction contient « de » ; la seconde a un objet direct, donc les pronoms requis ne sont pas les mêmes. ». « En » dépend de la construction : « être content de » contient « de », alors que « connaître » prend directement son complément.","Incorrect. La réponse attendue est « La première construction contient « de » ; la seconde a un objet direct, donc les pronoms requis ne sont pas les mêmes. ». « En » dépend de la construction : « être content de » contient « de », alors que « connaître » prend directement son complément.","Incorrect. La réponse attendue est « La première construction contient « de » ; la seconde a un objet direct, donc les pronoms requis ne sont pas les mêmes. ». « En » dépend de la construction : « être content de » contient « de », alors que « connaître » prend directement son complément.","« En » dépend de la construction : « être content de » contient « de », alors que « connaître » prend directement son complément.",fr-FR,e02b4bae-260c-539e-9541-51bdf554b94b,f9b2c2f4-eecb-54a7-b951-1c60884d7d03,cb28c5be-6afb-5244-8998-207aed7939a5,,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,"Lesson 20; printed p. 90,92",chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B091-Q048,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,00ed869e-93f9-40b0-9ec0-321dcd6b278e,L20-S03,,CONTRAST_RULES,Comparez « Je me souviens de ce film » et « Je me souviens de Léa ». Quelles reprises respectent la distinction chose/personne de la leçon ?,fr-FR,« Je m’en souviens » pour le film ; « je me souviens d’elle » pour Léa.,« Je m’y souviens » pour le film ; « je m’en souviens » pour Léa.,« Je le souviens » pour le film ; « je la souviens » pour Léa.,"« Je m’en souviens » dans les deux cas, sans distinction.",fr-FR,A,"Pour une chose après « de », « en » convient ; pour une personne, la leçon emploie « de + pronom tonique », ici « d’elle ».","Pour une chose après « de », « en » convient ; pour une personne, la leçon emploie « de + pronom tonique », ici « d’elle ».","Incorrect. La réponse attendue est « « Je m’en souviens » pour le film ; « je me souviens d’elle » pour Léa. ». Pour une chose après « de », « en » convient ; pour une personne, la leçon emploie « de + pronom tonique », ici « d’elle ».","Incorrect. La réponse attendue est « « Je m’en souviens » pour le film ; « je me souviens d’elle » pour Léa. ». Pour une chose après « de », « en » convient ; pour une personne, la leçon emploie « de + pronom tonique », ici « d’elle ».","Incorrect. La réponse attendue est « « Je m’en souviens » pour le film ; « je me souviens d’elle » pour Léa. ». Pour une chose après « de », « en » convient ; pour une personne, la leçon emploie « de + pronom tonique », ici « d’elle ».",fr-FR,,2bbea696-be2d-57c6-807d-6675dc3da165,b0abdd92-27a8-554e-931f-bb03a0ed0a99,0b4400a6-6b0e-5864-849e-d132fae0ba44,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 92,chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B091-Q049,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,3dea5185-7931-40ed-b50d-56f004a9d2ae,L20-S04,,CONTRAST_RULES,"Un guide dit d’abord « Nous allons au musée », puis plus tard « Nous revenons du musée ». Quelle paire de reprises conserve correctement les deux relations spatiales ?",fr-FR,« Nous en allons » puis « nous y revenons ».,« Nous y allons » puis « nous en revenons ».,« Nous y allons » puis « nous y revenons ».,« Nous en allons » puis « nous en revenons ».,fr-FR,B,"Dans ce contraste, « y » reprend la destination liée à « à », tandis que « en » reprend l’origine liée à « de ».","Incorrect. La réponse attendue est « « Nous y allons » puis « nous en revenons ». ». Dans ce contraste, « y » reprend la destination liée à « à », tandis que « en » reprend l’origine liée à « de ».","Dans ce contraste, « y » reprend la destination liée à « à », tandis que « en » reprend l’origine liée à « de ».","Incorrect. La réponse attendue est « « Nous y allons » puis « nous en revenons ». ». Dans ce contraste, « y » reprend la destination liée à « à », tandis que « en » reprend l’origine liée à « de ».","Incorrect. La réponse attendue est « « Nous y allons » puis « nous en revenons ». ». Dans ce contraste, « y » reprend la destination liée à « à », tandis que « en » reprend l’origine liée à « de ».",fr-FR,164039bf-ea21-5b5d-884e-d51c6808249b,,2ab5927c-e131-5bae-adec-12c255654916,8048fd24-02bd-528f-8d4e-9b78b6e728d7,HARD,2.7,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 92,chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
