schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B135-Q023,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,d91a28e5-86a9-4f5f-b20c-96201c02e8a6,L30-S04,,INCORRECT_SENTENCE,Dans quelle option le COD et le pronom tonique sont-ils inversés à tort après le verbe ?,fr-FR,Raconte-le-lui.,Parle-lui-en.,Explique-moi-le.,Donne-la-moi.,fr-FR,D,"Avec deux pronoms, le COD « le » doit précéder « moi » : « Explique-le-moi ».","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Avec deux pronoms, le COD « le » doit précéder « moi » : « Explique-le-moi ».",fr-FR,a3ed7045-94b8-5966-8c6f-709df6ec1bab,53a67eed-af99-501b-9354-4c3cdfd12030,df1a0fda-ca7e-50b4-aa94-db7306f69021,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG031,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B135-Q024,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,13708ed1-36f7-4f05-aebd-f0f7bce36c00,L30-S02,,ERROR_LOCATION,"Dans « Regardes le tableau ! », quel élément porte l’erreur de terminaison ?",fr-FR,« ! »,« Regardes »,« le »,« tableau »,fr-FR,B,À l’impératif tu d’un verbe en -er : « Regarde » sans -s.,"Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.",À l’impératif tu d’un verbe en -er : « Regarde » sans -s.,"Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.",fr-FR,f5a6bb55-4042-5cd1-8c45-69a478ac0571,,12a2b0e1-c923-59af-ad29-46f42e080c40,0ba94fb0-ed1d-5c53-8536-0d81c1b2a21c,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG031,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B135-Q025,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,3dbeab39-202d-4e70-8111-9ff12e9ae8b4,L30-S05,,ERROR_LOCATION,"Dans « Ne prête-moi-la pas », quel groupe révèle un ordre de pronoms incompatible avec la négation ?",fr-FR,« pas »,« la »,« prête-moi-la »,« Ne »,fr-FR,C,"À la négation, il faut « Ne me la prête pas ».","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","À la négation, il faut « Ne me la prête pas ».","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.",fr-FR,80734c75-e780-5b99-805c-16d0a5838a61,a00ff254-2c9a-5847-ab0e-d3869e316350,,ff49025a-f395-5656-88de-ede98490c699,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG031,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B135-Q026,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,0a4275e3-5726-48f8-b104-71f8f278da59,L30-S03,,CONJUGATION,"Pour adresser à une seule personne le conseil « savoir attendre », quelle forme ouvre correctement l’ordre ?",fr-FR,Sache,Sais,Sachez,Savoir,fr-FR,A,L’impératif tu de « savoir » est « sache ».,L’impératif tu de « savoir » est « sache ».,"Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.",fr-FR,,fc4326ab-7fcf-5d1e-b7bd-6ab18b324771,524171ec-0d27-565f-94f5-9195e2781552,2e98aa75-1426-53dd-8692-6c6819801eed,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG031,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B135-Q027,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,0a4275e3-5726-48f8-b104-71f8f278da59,L30-S03,,CONJUGATION,"Pour un encouragement collectif avec « avoir du courage », quelle forme verbale faut-il employer ?",fr-FR,Avons,Ayez,Aie,Ayons,fr-FR,D,L’impératif nous de « avoir » est « ayons ».,"Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.",L’impératif nous de « avoir » est « ayons ».,fr-FR,fc4326ab-7fcf-5d1e-b7bd-6ab18b324771,524171ec-0d27-565f-94f5-9195e2781552,2e98aa75-1426-53dd-8692-6c6819801eed,,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG031,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B135-Q028,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,0a4275e3-5726-48f8-b104-71f8f278da59,L30-S03,,CONJUGATION,"Dans la formule polie « ___ patienter », quelle forme de « vouloir » doit apparaître ?",fr-FR,Voudriez,Veuillez,Voulez,Veuille,fr-FR,B,La forme impérative polie courante est « veuillez ».,"Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.",La forme impérative polie courante est « veuillez ».,"Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.",fr-FR,fc4326ab-7fcf-5d1e-b7bd-6ab18b324771,,524171ec-0d27-565f-94f5-9195e2781552,2e98aa75-1426-53dd-8692-6c6819801eed,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG031,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B135-Q029,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,6651a116-8f31-4777-ae80-853d12ed626c,L30-S01,,REWRITE_EQUIV,Transformez « Vous prenez vos cahiers » en consigne.,fr-FR,Prendre vos cahiers !,Prenez-vous vos cahiers !,Prenez vos cahiers !,Vous prenez vos cahiers !,fr-FR,C,"À l’impératif vous, on retire le pronom sujet.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","À l’impératif vous, on retire le pronom sujet.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.",fr-FR,6563b2e7-4d1a-5c37-bc0f-b84379277e26,64dfc046-cd14-57b3-87ef-a416993763ee,,c5f43302-02d5-5185-a486-4d5df45da4b8,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG031,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B135-Q030,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,13708ed1-36f7-4f05-aebd-f0f7bce36c00,L30-S02,,REWRITE_EQUIV,Transformez « Tu fermes les yeux » en ordre direct.,fr-FR,Ferme les yeux !,Fermes les yeux !,Tu ferme les yeux !,Fermez les yeux !,fr-FR,A,Pour un verbe en -er à tu : « Ferme » sans -s.,Pour un verbe en -er à tu : « Ferme » sans -s.,"Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.",fr-FR,,f5a6bb55-4042-5cd1-8c45-69a478ac0571,12a2b0e1-c923-59af-ad29-46f42e080c40,0ba94fb0-ed1d-5c53-8536-0d81c1b2a21c,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG031,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B135-Q031,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,d91a28e5-86a9-4f5f-b20c-96201c02e8a6,L30-S04,,REWRITE_EQUIV,Remplacez les compléments dans « Montre la carte à Paul ! ».,fr-FR,Montre-lui-la !,La lui montre !,Montre-la-il !,Montre-la-lui !,fr-FR,D,"À l’affirmatif, le COD précède « lui » après le verbe.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","À l’affirmatif, le COD précède « lui » après le verbe.",fr-FR,a3ed7045-94b8-5966-8c6f-709df6ec1bab,53a67eed-af99-501b-9354-4c3cdfd12030,df1a0fda-ca7e-50b4-aa94-db7306f69021,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG031,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B135-Q032,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,3dbeab39-202d-4e70-8111-9ff12e9ae8b4,L30-S05,,REWRITE_EQUIV,Passez à la forme négative : « Raconte-la-leur ! »,fr-FR,Ne raconte pas la-leur !,Ne la leur raconte pas !,Ne raconte-la-leur pas !,Ne leur la raconte pas !,fr-FR,B,"À la négation, « la leur » précède le verbe.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","À la négation, « la leur » précède le verbe.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.",fr-FR,80734c75-e780-5b99-805c-16d0a5838a61,,a00ff254-2c9a-5847-ab0e-d3869e316350,ff49025a-f395-5656-88de-ede98490c699,VERY_HARD,3.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG031,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B135-Q033,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,0a4275e3-5726-48f8-b104-71f8f278da59,L30-S03,,FR_TO_FA,ترجمهٔ درست « Sachez patienter. » کدام است؟,fa-IR,زود بروید.,به او صبر بدهید.,بلد باشید / بدانید که صبر کنید.,صبور نباشید.,fa-IR,C,« Sachez patienter » یک توصیه/امر با « savoir » است.,این گزینه قاعدهٔ نزدیک، صورت ناسازگار یا ترتیب ضمیری مربوط به بافت دیگری را منتقل می‌کند.,این گزینه قاعدهٔ نزدیک، صورت ناسازگار یا ترتیب ضمیری مربوط به بافت دیگری را منتقل می‌کند.,« Sachez patienter » یک توصیه/امر با « savoir » است.,این گزینه قاعدهٔ نزدیک، صورت ناسازگار یا ترتیب ضمیری مربوط به بافت دیگری را منتقل می‌کند.,fa-IR,fc4326ab-7fcf-5d1e-b7bd-6ab18b324771,524171ec-0d27-565f-94f5-9195e2781552,,2e98aa75-1426-53dd-8692-6c6819801eed,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG031,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B135-Q034,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,d91a28e5-86a9-4f5f-b20c-96201c02e8a6,L30-S04,,FR_TO_FA,ترجمهٔ درست « Apporte-les-nous ! » چیست؟,fa-IR,آن‌ها را برای ما بیاور!,آن‌ها را به او نده!,ما را نزد آن‌ها ببر!,برای آن‌ها چیزی نیاور!,fa-IR,A,در امر مثبت، « les » مفعول مستقیم و « nous » گیرنده است.,در امر مثبت، « les » مفعول مستقیم و « nous » گیرنده است.,این گزینه قاعدهٔ نزدیک، صورت ناسازگار یا ترتیب ضمیری مربوط به بافت دیگری را منتقل می‌کند.,این گزینه قاعدهٔ نزدیک، صورت ناسازگار یا ترتیب ضمیری مربوط به بافت دیگری را منتقل می‌کند.,این گزینه قاعدهٔ نزدیک، صورت ناسازگار یا ترتیب ضمیری مربوط به بافت دیگری را منتقل می‌کند.,fa-IR,,a3ed7045-94b8-5966-8c6f-709df6ec1bab,53a67eed-af99-501b-9354-4c3cdfd12030,df1a0fda-ca7e-50b4-aa94-db7306f69021,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG031,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B135-Q035,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,0a4275e3-5726-48f8-b104-71f8f278da59,L30-S03,,FA_TO_FR,برای «اعتماد داشته باشید!» خطاب به چند نفر، کدام گزینه درست است؟,fa-IR,Avez confiance !,Ayons confiance !,Aie confiance !,Ayez confiance !,fr-FR,D,امری vous از avoir برابر « ayez » است.,این گزینه قاعدهٔ نزدیک، صورت ناسازگار یا ترتیب ضمیری مربوط به بافت دیگری را منتقل می‌کند.,این گزینه قاعدهٔ نزدیک، صورت ناسازگار یا ترتیب ضمیری مربوط به بافت دیگری را منتقل می‌کند.,این گزینه قاعدهٔ نزدیک، صورت ناسازگار یا ترتیب ضمیری مربوط به بافت دیگری را منتقل می‌کند.,امری vous از avoir برابر « ayez » است.,fa-IR,fc4326ab-7fcf-5d1e-b7bd-6ab18b324771,524171ec-0d27-565f-94f5-9195e2781552,2e98aa75-1426-53dd-8692-6c6819801eed,,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG031,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B135-Q036,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,3dbeab39-202d-4e70-8111-9ff12e9ae8b4,L30-S05,,FA_TO_FR,برای «دربارهٔ آن با او حرف نزن!» کدام ساخت درست است؟,fa-IR,Ne parle pas lui-en !,Ne lui en parle pas !,Ne parle-lui-en pas !,Ne en lui parle pas !,fr-FR,B,در امر منفی، « lui en » پیش از فعل قرار می‌گیرد.,این گزینه قاعدهٔ نزدیک، صورت ناسازگار یا ترتیب ضمیری مربوط به بافت دیگری را منتقل می‌کند.,در امر منفی، « lui en » پیش از فعل قرار می‌گیرد.,این گزینه قاعدهٔ نزدیک، صورت ناسازگار یا ترتیب ضمیری مربوط به بافت دیگری را منتقل می‌کند.,این گزینه قاعدهٔ نزدیک، صورت ناسازگار یا ترتیب ضمیری مربوط به بافت دیگری را منتقل می‌کند.,fa-IR,80734c75-e780-5b99-805c-16d0a5838a61,,a00ff254-2c9a-5847-ab0e-d3869e316350,ff49025a-f395-5656-88de-ede98490c699,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG031,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B135-Q037,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,6651a116-8f31-4777-ae80-853d12ed626c,L30-S01,,DIALOGUE_COMPLETE,"— On vérifie ensemble ? — Oui, ___ nos réponses.",fr-FR,vérifiez,vérifie,vérifions,nous vérifions,fr-FR,C,"Avec nous, l’impératif est « vérifions ».","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Avec nous, l’impératif est « vérifions ».","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.",fr-FR,6563b2e7-4d1a-5c37-bc0f-b84379277e26,64dfc046-cd14-57b3-87ef-a416993763ee,,c5f43302-02d5-5185-a486-4d5df45da4b8,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG031,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B135-Q038,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,6651a116-8f31-4777-ae80-853d12ed626c,L30-S01,,DIALOGUE_COMPLETE,— Que dites-vous aux élèves avant l’exercice ? — ___ doucement.,fr-FR,Respirez,Vous respirez,Respire,Respirons,fr-FR,A,À plusieurs élèves : « Respirez ».,À plusieurs élèves : « Respirez ».,"Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.",fr-FR,,6563b2e7-4d1a-5c37-bc0f-b84379277e26,64dfc046-cd14-57b3-87ef-a416993763ee,c5f43302-02d5-5185-a486-4d5df45da4b8,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG031,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B135-Q039,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,13708ed1-36f7-4f05-aebd-f0f7bce36c00,L30-S02,,DIALOGUE_COMPLETE,"— Je dois penser à ce détail ? — Oui, ___-y.",fr-FR,pense,tu penses,pensez,penses,fr-FR,D,"Devant « y », on rétablit le -s : « penses-y ».","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Devant « y », on rétablit le -s : « penses-y ».",fr-FR,f5a6bb55-4042-5cd1-8c45-69a478ac0571,12a2b0e1-c923-59af-ad29-46f42e080c40,0ba94fb0-ed1d-5c53-8536-0d81c1b2a21c,,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG031,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B135-Q040,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,0a4275e3-5726-48f8-b104-71f8f278da59,L30-S03,,DIALOGUE_COMPLETE,"— Nous devons avoir du courage ? — Oui, ___ du courage.",fr-FR,aie,ayons,nous avons,ayez,fr-FR,B,"Avec nous, l’impératif de « avoir » est « ayons ».","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Avec nous, l’impératif de « avoir » est « ayons ».","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.",fr-FR,fc4326ab-7fcf-5d1e-b7bd-6ab18b324771,,524171ec-0d27-565f-94f5-9195e2781552,2e98aa75-1426-53dd-8692-6c6819801eed,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG031,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B135-Q041,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,d91a28e5-86a9-4f5f-b20c-96201c02e8a6,L30-S04,,DIALOGUE_COMPLETE,"— Je rends le dossier à Marc ? — Oui, ___.",fr-FR,le lui rends,rends-le-il,rends-le-lui,rends-lui-le,fr-FR,C,À l’affirmatif : verbe + COD + COI.,"Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.",À l’affirmatif : verbe + COD + COI.,"Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.",fr-FR,a3ed7045-94b8-5966-8c6f-709df6ec1bab,53a67eed-af99-501b-9354-4c3cdfd12030,,df1a0fda-ca7e-50b4-aa94-db7306f69021,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG031,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B135-Q042,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,3dbeab39-202d-4e70-8111-9ff12e9ae8b4,L30-S05,,DIALOGUE_COMPLETE,"— Je montre ces photos à Léa ? — Non, ___.",fr-FR,ne les lui montre pas,ne montre-les-lui pas,ne lui les montre pas,ne montre pas les-lui,fr-FR,A,"À la négation, « les lui » précède le verbe.","À la négation, « les lui » précède le verbe.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.",fr-FR,,80734c75-e780-5b99-805c-16d0a5838a61,a00ff254-2c9a-5847-ab0e-d3869e316350,ff49025a-f395-5656-88de-ede98490c699,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG031,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B135-Q043,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,3dbeab39-202d-4e70-8111-9ff12e9ae8b4,L30-S05,,DIALOGUE_COMPLETE,"— Je vous parle encore de cette erreur ? — Non, ___.",fr-FR,ne parle-nous-en plus,ne en nous parle plus,ne parle plus nous-en,ne nous en parle plus,fr-FR,D,"À la négation, « nous en » précède le verbe.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","À la négation, « nous en » précède le verbe.",fr-FR,80734c75-e780-5b99-805c-16d0a5838a61,a00ff254-2c9a-5847-ab0e-d3869e316350,ff49025a-f395-5656-88de-ede98490c699,,VERY_HARD,3.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG031,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
