schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B107-Q001,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,d74d7c3e-9a72-4491-a758-a4247310b6f9,L24-S01,,CLOZE_SINGLE,La salle de lecture est au deuxième étage. Nous ___ travaillons chaque matin.,fr-FR,y,en,lui,la,fr-FR,A,« y » reprend le complément de lieu « au deuxième étage ».,Réponse correcte. « y » reprend le complément de lieu « au deuxième étage ».,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,fr-FR,,dc559f43-245a-5437-93a8-d873cf96fcb5,fdbae9e1-8738-5c90-8ece-eadb670de7e7,80f7d338-6399-5d9c-aa37-44b1eb37c869,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B107-Q002,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,e89d41ea-ec9e-4647-9ddc-d1e1def897fb,L24-S02,,CLOZE_SINGLE,Ce comité participe à la consultation. Il ___ participe depuis le début.,fr-FR,lui,en,la,y,fr-FR,D,"Pour une chose introduite par « à », « y » remplace le complément.",Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,"Réponse correcte. Pour une chose introduite par « à », « y » remplace le complément.",fr-FR,1b3e9d59-0b9f-5a8f-9309-daf8c224a3eb,1e61a610-bc66-555b-9e1c-1a198278c795,b82b6cd0-d05b-577c-b566-2318e46262a4,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B107-Q003,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,60e31850-bea1-4205-ae5e-b2744e1e5164,L24-S03,,CLOZE_SINGLE,Je pense à mon collègue Marc. Je pense souvent à ___.,fr-FR,y,le,lui,en,fr-FR,C,"Avec « penser à » et une personne masculine, on emploie le pronom tonique « lui » après « à ».",Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,"Réponse correcte. Avec « penser à » et une personne masculine, on emploie le pronom tonique « lui » après « à ».",Ce choix ne respecte pas la règle ciblée de la leçon.,fr-FR,c47fdae3-0f36-57da-b155-e11731434586,dda357ba-8221-5524-9952-ff8264c96e18,,94bc5d72-775c-5d1d-948e-e06b8cab62e6,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B107-Q004,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,fce5c8b2-31b5-42ee-81ac-e1624d60de14,L24-S04,,CLOZE_SINGLE,"Lors d'une visite d'atelier, on remarque que Mina maîtrise très bien la photographie : elle s'___ connaît.",fr-FR,en,y,la,lui,fr-FR,B,L'expression courante est « s'y connaître ».,Ce choix ne respecte pas la règle ciblée de la leçon.,Réponse correcte. L'expression courante est « s'y connaître ».,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,fr-FR,08645d4e-e3e0-55e8-8d77-756596c6b438,,3932b123-5c87-5e5b-9def-4b6f743f9cad,83cfcf29-90a0-51f8-b1e3-f28705acdc80,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B107-Q005,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,d74d7c3e-9a72-4491-a758-a4247310b6f9,L24-S01,,CLOZE_SINGLE,Je suis chez mes grands-parents cet après-midi. J'___ reste jusqu'à cinq heures.,fr-FR,y,en,leur,les,fr-FR,A,« y » peut reprendre un complément de lieu comme « chez mes grands-parents ».,Réponse correcte. « y » peut reprendre un complément de lieu comme « chez mes grands-parents ».,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,fr-FR,,dc559f43-245a-5437-93a8-d873cf96fcb5,fdbae9e1-8738-5c90-8ece-eadb670de7e7,80f7d338-6399-5d9c-aa37-44b1eb37c869,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B107-Q006,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,e89d41ea-ec9e-4647-9ddc-d1e1def897fb,L24-S02,,CLOZE_SINGLE,Rachid s'intéresse à l'architecture moderne. Il s'___ intéresse depuis l'université.,fr-FR,en,lui,la,y,fr-FR,D,"« y » reprend ici « à l'architecture moderne », une chose ou un domaine.",Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,"Réponse correcte. « y » reprend ici « à l'architecture moderne », une chose ou un domaine.",fr-FR,1b3e9d59-0b9f-5a8f-9309-daf8c224a3eb,1e61a610-bc66-555b-9e1c-1a198278c795,b82b6cd0-d05b-577c-b566-2318e46262a4,,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B107-Q007,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,60e31850-bea1-4205-ae5e-b2744e1e5164,L24-S03,,CLOZE_CONTEXT,Camille téléphone à sa sœur tous les dimanches. Elle ___ téléphone vers midi.,fr-FR,y,la,lui,en,fr-FR,C,"Avec un verbe de communication comme « téléphoner à » et une personne, on emploie « lui ».",Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,"Réponse correcte. Avec un verbe de communication comme « téléphoner à » et une personne, on emploie « lui ».",Ce choix ne respecte pas la règle ciblée de la leçon.,fr-FR,c47fdae3-0f36-57da-b155-e11731434586,dda357ba-8221-5524-9952-ff8264c96e18,,94bc5d72-775c-5d1d-948e-e06b8cab62e6,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B107-Q008,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,fce5c8b2-31b5-42ee-81ac-e1624d60de14,L24-S04,,CLOZE_CONTEXT,"Personne ne m'accuse : dans cette erreur, je n'___ suis pour rien.",fr-FR,en,y,le,lui,fr-FR,B,La tournure figée correcte est « n'y être pour rien ».,Ce choix ne respecte pas la règle ciblée de la leçon.,Réponse correcte. La tournure figée correcte est « n'y être pour rien ».,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,fr-FR,08645d4e-e3e0-55e8-8d77-756596c6b438,,3932b123-5c87-5e5b-9def-4b6f743f9cad,83cfcf29-90a0-51f8-b1e3-f28705acdc80,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B107-Q009,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,d74d7c3e-9a72-4491-a758-a4247310b6f9,L24-S01,,CLOZE_CONTEXT,"Le marché couvert ouvre tôt. Demain, nous ___ retournons avant huit heures.",fr-FR,y,en,lui,le,fr-FR,A,"Le lieu déjà cité, « le marché couvert », est repris par « y ».","Réponse correcte. Le lieu déjà cité, « le marché couvert », est repris par « y ».",Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,fr-FR,,dc559f43-245a-5437-93a8-d873cf96fcb5,fdbae9e1-8738-5c90-8ece-eadb670de7e7,80f7d338-6399-5d9c-aa37-44b1eb37c869,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B107-Q010,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,e89d41ea-ec9e-4647-9ddc-d1e1def897fb,L24-S02,,CLOZE_CONTEXT,Le choix professionnel est difficile. Nora pense à son avenir et elle ___ pense sérieusement.,fr-FR,lui,en,le,y,fr-FR,D,"« y » reprend « à son avenir », qui désigne une chose abstraite.",Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,"Réponse correcte. « y » reprend « à son avenir », qui désigne une chose abstraite.",fr-FR,1b3e9d59-0b9f-5a8f-9309-daf8c224a3eb,1e61a610-bc66-555b-9e1c-1a198278c795,b82b6cd0-d05b-577c-b566-2318e46262a4,,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B107-Q011,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,60e31850-bea1-4205-ae5e-b2744e1e5164,L24-S03,,CLOZE_CONTEXT,Mes parents vivent à Lille. Je parle à mes parents par vidéo et je ___ raconte ma semaine.,fr-FR,y,les,leur,en,fr-FR,C,"Avec un verbe de communication et plusieurs personnes, le pronom complément est « leur ».",Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,"Réponse correcte. Avec un verbe de communication et plusieurs personnes, le pronom complément est « leur ».",Ce choix ne respecte pas la règle ciblée de la leçon.,fr-FR,c47fdae3-0f36-57da-b155-e11731434586,dda357ba-8221-5524-9952-ff8264c96e18,,94bc5d72-775c-5d1d-948e-e06b8cab62e6,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B107-Q012,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,fce5c8b2-31b5-42ee-81ac-e1624d60de14,L24-S04,,CLOZE_CONTEXT,"La dernière vérification est terminée. ___, le dossier peut partir !",fr-FR,Ça en est,Ça y est,Ça lui est,Ça le est,fr-FR,B,L'expression figée de fin ou d'achèvement est « ça y est ».,Ce choix ne respecte pas la règle ciblée de la leçon.,Réponse correcte. L'expression figée de fin ou d'achèvement est « ça y est ».,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,fr-FR,08645d4e-e3e0-55e8-8d77-756596c6b438,,3932b123-5c87-5e5b-9def-4b6f743f9cad,83cfcf29-90a0-51f8-b1e3-f28705acdc80,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B107-Q013,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,d74d7c3e-9a72-4491-a758-a4247310b6f9,L24-S01,,CLOZE_CONTEXT,Toulouse a été nommée juste avant. Léa ___ habite depuis deux ans.,fr-FR,y,en,lui,la,fr-FR,A,« y » remplace le complément de lieu associé à « habiter ».,Réponse correcte. « y » remplace le complément de lieu associé à « habiter ».,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,fr-FR,,dc559f43-245a-5437-93a8-d873cf96fcb5,fdbae9e1-8738-5c90-8ece-eadb670de7e7,80f7d338-6399-5d9c-aa37-44b1eb37c869,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B107-Q014,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,e89d41ea-ec9e-4647-9ddc-d1e1def897fb,L24-S02,,CLOZE_CONTEXT,Nous avons parlé de ce programme européen. Mon équipe participe à ce programme et elle ___ participe encore cette année.,fr-FR,lui,en,le,y,fr-FR,D,Le programme est une chose introduite par « à » ; « y » évite sa répétition.,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Réponse correcte. Le programme est une chose introduite par « à » ; « y » évite sa répétition.,fr-FR,1b3e9d59-0b9f-5a8f-9309-daf8c224a3eb,1e61a610-bc66-555b-9e1c-1a198278c795,b82b6cd0-d05b-577c-b566-2318e46262a4,,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B107-Q015,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,60e31850-bea1-4205-ae5e-b2744e1e5164,L24-S03,,CLOZE_CONTEXT,Paul est la personne dont on parle. Ana s'intéresse à Paul depuis peu : elle s'intéresse à ___.,fr-FR,y,le,lui,en,fr-FR,C,"Pour une personne après « s'intéresser à », la leçon emploie un pronom tonique : « à lui ».",Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,"Réponse correcte. Pour une personne après « s'intéresser à », la leçon emploie un pronom tonique : « à lui ».",Ce choix ne respecte pas la règle ciblée de la leçon.,fr-FR,c47fdae3-0f36-57da-b155-e11731434586,dda357ba-8221-5524-9952-ff8264c96e18,,94bc5d72-775c-5d1d-948e-e06b8cab62e6,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B107-Q016,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,fce5c8b2-31b5-42ee-81ac-e1624d60de14,L24-S04,,CLOZE_CONTEXT,On m'a rappelé la réunion de demain. Je promets : « Je n'___ manquerai pas. »,fr-FR,en,y,la,lui,fr-FR,B,L'expression « ne pas y manquer » est donnée parmi les expressions courantes avec « y ».,Ce choix ne respecte pas la règle ciblée de la leçon.,Réponse correcte. L'expression « ne pas y manquer » est donnée parmi les expressions courantes avec « y ».,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,fr-FR,08645d4e-e3e0-55e8-8d77-756596c6b438,,3932b123-5c87-5e5b-9def-4b6f743f9cad,83cfcf29-90a0-51f8-b1e3-f28705acdc80,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B107-Q017,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,d74d7c3e-9a72-4491-a758-a4247310b6f9,L24-S01,,CLOZE_CONTEXT,"Le club a changé d'adresse. Après plusieurs hésitations, Karim décide qu'il ne ___ va plus, même si ses amis y restent.",fr-FR,y,en,lui,le,fr-FR,A,"Dans la négation « ne ... plus », « y » reste placé devant le verbe : « il n'y va plus ».","Réponse correcte. Dans la négation « ne ... plus », « y » reste placé devant le verbe : « il n'y va plus ».",Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,fr-FR,,dc559f43-245a-5437-93a8-d873cf96fcb5,fdbae9e1-8738-5c90-8ece-eadb670de7e7,80f7d338-6399-5d9c-aa37-44b1eb37c869,VERY_HARD,3.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B107-Q018,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,e89d41ea-ec9e-4647-9ddc-d1e1def897fb,L24-S02,,CORRECT_SENTENCE,"Dans un contexte nouveau et précis, quelle phrase reprend correctement une chose introduite par « à » ?",fr-FR,Je réfléchis à cette solution et je lui pense encore.,Je réfléchis à cette solution et j'en pense encore.,Je réfléchis à cette solution et je la pense encore.,Je réfléchis à cette solution et j'y pense encore.,fr-FR,D,Une chose introduite par « à » avec « penser à » se reprend par « y ».,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Réponse correcte. Une chose introduite par « à » avec « penser à » se reprend par « y ».,fr-FR,1b3e9d59-0b9f-5a8f-9309-daf8c224a3eb,1e61a610-bc66-555b-9e1c-1a198278c795,b82b6cd0-d05b-577c-b566-2318e46262a4,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B107-Q019,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,60e31850-bea1-4205-ae5e-b2744e1e5164,L24-S03,,CORRECT_SENTENCE,Quelle phrase est correcte lorsqu'on parle d'une personne après « penser à » ?,fr-FR,Je pense à mes voisins : j'y pense souvent.,Je pense à mes voisins : je leur pense souvent.,Je pense à mes voisins : je pense souvent à eux.,Je pense à mes voisins : je les pense souvent.,fr-FR,C,"Avec « penser à » et des personnes, on emploie un pronom tonique : « à eux ».",Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,"Réponse correcte. Avec « penser à » et des personnes, on emploie un pronom tonique : « à eux ».",Ce choix ne respecte pas la règle ciblée de la leçon.,fr-FR,c47fdae3-0f36-57da-b155-e11731434586,dda357ba-8221-5524-9952-ff8264c96e18,,94bc5d72-775c-5d1d-948e-e06b8cab62e6,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B107-Q020,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,fce5c8b2-31b5-42ee-81ac-e1624d60de14,L24-S04,,CORRECT_SENTENCE,Quelle phrase contient correctement l'expression liée à une compétence bien maîtrisée ?,fr-FR,Sofia connaît parfaitement le café : elle s'en connaît.,Sofia connaît parfaitement le café : elle s'y connaît.,Sofia connaît parfaitement le café : elle se le connaît.,Sofia connaît parfaitement le café : elle se lui connaît.,fr-FR,B,L'expression correcte est « s'y connaître ».,Ce choix ne respecte pas la règle ciblée de la leçon.,Réponse correcte. L'expression correcte est « s'y connaître ».,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,fr-FR,08645d4e-e3e0-55e8-8d77-756596c6b438,,3932b123-5c87-5e5b-9def-4b6f743f9cad,83cfcf29-90a0-51f8-b1e3-f28705acdc80,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B107-Q021,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,d74d7c3e-9a72-4491-a758-a4247310b6f9,L24-S01,,CORRECT_SENTENCE,Quelle phrase respecte la place de « y » dans une négation portant sur un lieu ?,fr-FR,Nous n'y restons pas après vingt heures.,Nous y ne restons pas après vingt heures.,Nous ne restons y pas après vingt heures.,Nous ne restons pas y après vingt heures.,fr-FR,A,La négation encadre le bloc pronom + verbe : « nous n'y restons pas ».,Réponse correcte. La négation encadre le bloc pronom + verbe : « nous n'y restons pas ».,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,fr-FR,,dc559f43-245a-5437-93a8-d873cf96fcb5,fdbae9e1-8738-5c90-8ece-eadb670de7e7,80f7d338-6399-5d9c-aa37-44b1eb37c869,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B107-Q022,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,e89d41ea-ec9e-4647-9ddc-d1e1def897fb,L24-S02,,CORRECT_SENTENCE,On distingue ici une idée d'une personne. Quelle phrase reprend correctement « à cette réforme » ?,fr-FR,Cette réforme m'intéresse ; je m'intéresse à elle comme à une personne.,Cette réforme m'intéresse ; je lui m'intéresse de près.,Cette réforme m'intéresse ; je m'en intéresse de près.,Cette réforme m'intéresse ; je m'y intéresse de près.,fr-FR,D,"Une réforme est une chose : après « s'intéresser à », elle peut être reprise par « y ».",Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,"Réponse correcte. Une réforme est une chose : après « s'intéresser à », elle peut être reprise par « y ».",fr-FR,1b3e9d59-0b9f-5a8f-9309-daf8c224a3eb,1e61a610-bc66-555b-9e1c-1a198278c795,b82b6cd0-d05b-577c-b566-2318e46262a4,,VERY_HARD,3.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
