schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B015-Q037,1,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,,FR_TO_FA,Choisissez la traduction persane exacte de « Nous ne partons pas à midi et nous n’arrivons pas avant deux heures. ».,fr-FR,ما ظهر حرکت نمی‌کنیم و پیش از ساعت دو هم نمی‌رسیم.,ما ظهر حرکت می‌کنیم و پیش از ساعت دو نمی‌رسیم.,ما ظهر حرکت نمی‌کنیم و پیش از ساعت دو می‌رسیم.,آیا ما ظهر حرکت نمی‌کنیم و پیش از ساعت دو نمی‌رسیم؟,fa-IR,A,Les deux verbes sont niés ; « arrivons » prend l’élision « n’ » devant la voyelle.,Correct : Les deux verbes sont niés ; « arrivons » prend l’élision « n’ » devant la voyelle.,"Incorrect : « ما ظهر حرکت می‌کنیم و پیش از ساعت دو نمی‌رسیم. » est une forme ou un patron proche, mais il ne correspond pas exactement à la règle visée dans ce contexte.","Incorrect : « ما ظهر حرکت نمی‌کنیم و پیش از ساعت دو می‌رسیم. » transfère une forme possible dans un autre contexte, mais la polarité, la portée ou le modèle demandé ici est différent.",Incorrect : « آیا ما ظهر حرکت نمی‌کنیم و پیش از ساعت دو نمی‌رسیم؟ » applique une règle connue de façon trop générale et ignore la contrainte précise de cet item.,fr-FR,,ac9f5af6-af86-5876-b66f-0a0481bf8360,62d2b96e-db15-50b8-8777-73227a36d929,bbb2c06c-e98d-511e-97da-07c09b7a78a7,VERY_HARD,3.35,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S01,chatgpt-qb-runner-v1.0,,TAG006,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B015-Q038,1,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,,FA_TO_FR,در پاسخ به جملهٔ « Je suis en vacances. » می‌خواهید بگویید « من هم همین‌طور. » کدام گزینه درست است؟,fa-IR,Moi non plus.,Moi aussi.,Si.,Non.,fr-FR,B,Une affirmation positive partagée se confirme avec « Moi aussi ».,"Incorrect : « Moi non plus. » est une forme ou un patron proche, mais il ne correspond pas exactement à la règle visée dans ce contexte.",Correct : Une affirmation positive partagée se confirme avec « Moi aussi ».,"Incorrect : « Si. » transfère une forme possible dans un autre contexte, mais la polarité, la portée ou le modèle demandé ici est différent.",Incorrect : « Non. » applique une règle connue de façon trop générale et ignore la contrainte précise de cet item.,fr-FR,133cc177-4a92-58c9-ab8e-d8148a4049e4,,4763dc5d-adcf-55f0-bd47-9affe2c12ecc,b2101ddc-5101-5717-8a1e-2dd9d76cd708,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S03,chatgpt-qb-runner-v1.0,,TAG006,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B015-Q039,1,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,,DIALOGUE_COMPLETE,"Complétez l’échange par une question à intonation : — « ___ » — « Oui, je reste jusqu’à cinq heures. »",fr-FR,Restez-vous jusqu’à cinq heures est-ce que ?,Est-ce vous restez jusqu’à cinq heures ?,Vous restez jusqu’à cinq heures ?,Vous restez-vous jusqu’à cinq heures ?,fr-FR,C,La question à intonation conserve l’ordre « vous restez ».,"Incorrect : « Restez-vous jusqu’à cinq heures est-ce que ? » est une forme ou un patron proche, mais il ne correspond pas exactement à la règle visée dans ce contexte.","Incorrect : « Est-ce vous restez jusqu’à cinq heures ? » transfère une forme possible dans un autre contexte, mais la polarité, la portée ou le modèle demandé ici est différent.",Correct : La question à intonation conserve l’ordre « vous restez ».,Incorrect : « Vous restez-vous jusqu’à cinq heures ? » applique une règle connue de façon trop générale et ignore la contrainte précise de cet item.,fr-FR,02aa02e5-fca4-55b3-9639-7a01640b9150,04da786e-00d9-5e0c-9974-1917cc7860f9,,96ccfd62-957f-5f22-95bf-9c36743435c4,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S02,chatgpt-qb-runner-v1.0,,TAG007,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B015-Q040,1,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,,DIALOGUE_COMPLETE,"Au téléphone, utilisez « est-ce que » : — « ___ » — « Non, le bureau n’est pas encore ouvert. »",fr-FR,Le bureau est-il est-ce que déjà ouvert ?,Est-ce le bureau que déjà ouvert ?,Le bureau est-ce que déjà ouvert ?,Est-ce que le bureau est déjà ouvert ?,fr-FR,D,« Est-ce que » doit ouvrir la question avant le groupe sujet-verbe.,"Incorrect : « Le bureau est-il est-ce que déjà ouvert ? » est une forme ou un patron proche, mais il ne correspond pas exactement à la règle visée dans ce contexte.","Incorrect : « Est-ce le bureau que déjà ouvert ? » transfère une forme possible dans un autre contexte, mais la polarité, la portée ou le modèle demandé ici est différent.",Incorrect : « Le bureau est-ce que déjà ouvert ? » applique une règle connue de façon trop générale et ignore la contrainte précise de cet item.,Correct : « Est-ce que » doit ouvrir la question avant le groupe sujet-verbe.,fr-FR,02aa02e5-fca4-55b3-9639-7a01640b9150,04da786e-00d9-5e0c-9974-1917cc7860f9,96ccfd62-957f-5f22-95bf-9c36743435c4,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S02,chatgpt-qb-runner-v1.0,,TAG007,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B015-Q041,1,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,,DIALOGUE_COMPLETE,"Complétez par une inversion avec « vous » : — « ___ » — « Oui, je travaille dans cet immeuble. »",fr-FR,Travaillez-vous dans cet immeuble ?,Vous travaillez-vous dans cet immeuble ?,Est-ce que travaillez-vous dans cet immeuble ?,Travaillez dans cet immeuble-vous ?,fr-FR,A,L’inversion correcte place le verbe avant « vous ».,Correct : L’inversion correcte place le verbe avant « vous ».,"Incorrect : « Vous travaillez-vous dans cet immeuble ? » est une forme ou un patron proche, mais il ne correspond pas exactement à la règle visée dans ce contexte.","Incorrect : « Est-ce que travaillez-vous dans cet immeuble ? » transfère une forme possible dans un autre contexte, mais la polarité, la portée ou le modèle demandé ici est différent.",Incorrect : « Travaillez dans cet immeuble-vous ? » applique une règle connue de façon trop générale et ignore la contrainte précise de cet item.,fr-FR,,02aa02e5-fca4-55b3-9639-7a01640b9150,04da786e-00d9-5e0c-9974-1917cc7860f9,96ccfd62-957f-5f22-95bf-9c36743435c4,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S02,chatgpt-qb-runner-v1.0,,TAG007,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B015-Q042,1,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,,DIALOGUE_COMPLETE,"Complétez par une reprise formelle du nom masculin « le directeur » : — « ___ » — « Oui, le directeur est dans son bureau. »",fr-FR,Le directeur est-elle dans son bureau ?,Le directeur est-il dans son bureau ?,Est-il le directeur dans son bureau ?,Le directeur il-est dans son bureau ?,fr-FR,B,Un nom masculin singulier est repris par « il » : « est-il ».,"Incorrect : « Le directeur est-elle dans son bureau ? » est une forme ou un patron proche, mais il ne correspond pas exactement à la règle visée dans ce contexte.",Correct : Un nom masculin singulier est repris par « il » : « est-il ».,"Incorrect : « Est-il le directeur dans son bureau ? » transfère une forme possible dans un autre contexte, mais la polarité, la portée ou le modèle demandé ici est différent.",Incorrect : « Le directeur il-est dans son bureau ? » applique une règle connue de façon trop générale et ignore la contrainte précise de cet item.,fr-FR,02aa02e5-fca4-55b3-9639-7a01640b9150,,04da786e-00d9-5e0c-9974-1917cc7860f9,96ccfd62-957f-5f22-95bf-9c36743435c4,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S02,chatgpt-qb-runner-v1.0,,TAG007,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B015-Q043,1,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,,DIALOGUE_COMPLETE,"Complétez par une reprise formelle du nom féminin pluriel « les salles » : — « ___ » — « Oui, les salles sont prêtes. »",fr-FR,Les salles sont-ils prêtes ?,Sont-elles les salles prêtes ?,Les salles sont-elles prêtes ?,Les salles elles-sont prêtes ?,fr-FR,C,Le nom féminin pluriel « les salles » est repris par « elles ».,"Incorrect : « Les salles sont-ils prêtes ? » est une forme ou un patron proche, mais il ne correspond pas exactement à la règle visée dans ce contexte.","Incorrect : « Sont-elles les salles prêtes ? » transfère une forme possible dans un autre contexte, mais la polarité, la portée ou le modèle demandé ici est différent.",Correct : Le nom féminin pluriel « les salles » est repris par « elles ».,Incorrect : « Les salles elles-sont prêtes ? » applique une règle connue de façon trop générale et ignore la contrainte précise de cet item.,fr-FR,02aa02e5-fca4-55b3-9639-7a01640b9150,04da786e-00d9-5e0c-9974-1917cc7860f9,,96ccfd62-957f-5f22-95bf-9c36743435c4,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S02,chatgpt-qb-runner-v1.0,,TAG007,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B015-Q044,1,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,,DIALOGUE_COMPLETE,"La réponse est « Si, la porte est fermée. ». Quelle question négative formelle avec reprise du nom produit cette réponse ?",fr-FR,La porte est-elle pas fermée ?,Est-ce que la porte n’est-elle pas fermée ?,La porte ne est-elle pas fermée ?,La porte n’est-elle pas fermée ?,fr-FR,D,La reprise formelle est « est-elle » et la négation encadre le verbe ; « Si » répond affirmativement à cette question négative.,"Incorrect : « La porte est-elle pas fermée ? » est une forme ou un patron proche, mais il ne correspond pas exactement à la règle visée dans ce contexte.","Incorrect : « Est-ce que la porte n’est-elle pas fermée ? » transfère une forme possible dans un autre contexte, mais la polarité, la portée ou le modèle demandé ici est différent.",Incorrect : « La porte ne est-elle pas fermée ? » applique une règle connue de façon trop générale et ignore la contrainte précise de cet item.,Correct : La reprise formelle est « est-elle » et la négation encadre le verbe ; « Si » répond affirmativement à cette question négative.,fr-FR,02aa02e5-fca4-55b3-9639-7a01640b9150,04da786e-00d9-5e0c-9974-1917cc7860f9,96ccfd62-957f-5f22-95bf-9c36743435c4,,HARD,2.8,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S02,chatgpt-qb-runner-v1.0,,TAG007,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B015-Q045,1,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,,DIALOGUE_COMPLETE,"La réponse donnée est « Si, le directeur est déjà arrivé. ». Complétez par une question formelle négative avec reprise du nom, sans mélanger « est-ce que » et inversion.",fr-FR,Le directeur n’est-il pas déjà arrivé ?,Est-ce que le directeur n’est-il pas déjà arrivé ?,Le directeur est-il ne pas déjà arrivé ?,Le directeur n’est pas-il déjà arrivé ?,fr-FR,A,La forme attendue reprend « le directeur » par « il » dans l’inversion et place correctement « ne … pas » autour du verbe.,Correct : La forme attendue reprend « le directeur » par « il » dans l’inversion et place correctement « ne … pas » autour du verbe.,"Incorrect : « Est-ce que le directeur n’est-il pas déjà arrivé ? » est une forme ou un patron proche, mais il ne correspond pas exactement à la règle visée dans ce contexte.","Incorrect : « Le directeur est-il ne pas déjà arrivé ? » transfère une forme possible dans un autre contexte, mais la polarité, la portée ou le modèle demandé ici est différent.",Incorrect : « Le directeur n’est pas-il déjà arrivé ? » applique une règle connue de façon trop générale et ignore la contrainte précise de cet item.,fr-FR,,02aa02e5-fca4-55b3-9639-7a01640b9150,04da786e-00d9-5e0c-9974-1917cc7860f9,96ccfd62-957f-5f22-95bf-9c36743435c4,VERY_HARD,3.35,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S02,chatgpt-qb-runner-v1.0,,TAG007,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B015-Q046,1,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,,CONTRAST_RULES,Quelle règle explique l’opposition entre « elle ne répond pas » et « elle n’écoute pas » ?,fr-FR,« n’ » est réservé au pluriel.,"« ne » reste devant une consonne, mais devient « n’ » devant une voyelle.",« ne » devient « n’ » seulement dans une question.,La présence de « pas » décide entre « ne » et « n’ ».,fr-FR,B,La leçon impose l’élision de « ne » devant une voyelle.,"Incorrect : « « n’ » est réservé au pluriel. » est une forme ou un patron proche, mais il ne correspond pas exactement à la règle visée dans ce contexte.",Correct : La leçon impose l’élision de « ne » devant une voyelle.,"Incorrect : « « ne » devient « n’ » seulement dans une question. » transfère une forme possible dans un autre contexte, mais la polarité, la portée ou le modèle demandé ici est différent.",Incorrect : « La présence de « pas » décide entre « ne » et « n’ ». » applique une règle connue de façon trop générale et ignore la contrainte précise de cet item.,fr-FR,ac9f5af6-af86-5876-b66f-0a0481bf8360,,62d2b96e-db15-50b8-8777-73227a36d929,bbb2c06c-e98d-511e-97da-07c09b7a78a7,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S01,chatgpt-qb-runner-v1.0,,TAG006,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B015-Q047,1,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,,CONTRAST_RULES,"Pour dire « oui » à la réalité dans les deux cas, quelle paire de réponses convient à « Tu es disponible ? » puis « Tu n’es pas disponible ? » ?",fr-FR,Si. / Oui.,Non. / Non.,Oui. / Si.,Moi aussi. / Pas.,fr-FR,C,"Après une question affirmative on emploie « Oui » ; après une question négative qu’on contredit, on emploie « Si ».","Incorrect : « Si. / Oui. » est une forme ou un patron proche, mais il ne correspond pas exactement à la règle visée dans ce contexte.","Incorrect : « Non. / Non. » transfère une forme possible dans un autre contexte, mais la polarité, la portée ou le modèle demandé ici est différent.","Correct : Après une question affirmative on emploie « Oui » ; après une question négative qu’on contredit, on emploie « Si ».",Incorrect : « Moi aussi. / Pas. » applique une règle connue de façon trop générale et ignore la contrainte précise de cet item.,fr-FR,133cc177-4a92-58c9-ab8e-d8148a4049e4,4763dc5d-adcf-55f0-bd47-9affe2c12ecc,,b2101ddc-5101-5717-8a1e-2dd9d76cd708,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S03,chatgpt-qb-runner-v1.0,,TAG006,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B015-Q048,1,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,,CONTRAST_RULES,Quel schéma décrit correctement la négation simple autour du verbe conjugué ?,fr-FR,pas + verbe + ne/n’,ne/n’ + pas + verbe,verbe + ne/n’ + pas,ne/n’ + verbe + pas,fr-FR,D,Le verbe se place entre « ne/n’ » et « pas ».,"Incorrect : « pas + verbe + ne/n’ » est une forme ou un patron proche, mais il ne correspond pas exactement à la règle visée dans ce contexte.","Incorrect : « ne/n’ + pas + verbe » transfère une forme possible dans un autre contexte, mais la polarité, la portée ou le modèle demandé ici est différent.",Incorrect : « verbe + ne/n’ + pas » applique une règle connue de façon trop générale et ignore la contrainte précise de cet item.,Correct : Le verbe se place entre « ne/n’ » et « pas ».,fr-FR,ac9f5af6-af86-5876-b66f-0a0481bf8360,62d2b96e-db15-50b8-8777-73227a36d929,bbb2c06c-e98d-511e-97da-07c09b7a78a7,,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S01,chatgpt-qb-runner-v1.0,,TAG006,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B015-Q049,1,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,,CONTRAST_RULES,"Quelle série distingue correctement trois fonctions : nier toute une question, nier seulement « le soir », puis confirmer une phrase négative semblable ?",fr-FR,Non. / Pas le soir. / Moi non plus.,Pas. / Non le soir. / Moi aussi.,Si. / Non. / Moi non plus.,Non. / Si le soir. / Moi aussi.,fr-FR,A,"« Non » nie l’ensemble, « Pas + complément » limite la négation, et « Moi non plus » confirme une négation partagée.","Correct : « Non » nie l’ensemble, « Pas + complément » limite la négation, et « Moi non plus » confirme une négation partagée.","Incorrect : « Pas. / Non le soir. / Moi aussi. » est une forme ou un patron proche, mais il ne correspond pas exactement à la règle visée dans ce contexte.","Incorrect : « Si. / Non. / Moi non plus. » transfère une forme possible dans un autre contexte, mais la polarité, la portée ou le modèle demandé ici est différent.",Incorrect : « Non. / Si le soir. / Moi aussi. » applique une règle connue de façon trop générale et ignore la contrainte précise de cet item.,fr-FR,,133cc177-4a92-58c9-ab8e-d8148a4049e4,4763dc5d-adcf-55f0-bd47-9affe2c12ecc,b2101ddc-5101-5717-8a1e-2dd9d76cd708,HARD,2.8,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S03,chatgpt-qb-runner-v1.0,,TAG006,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B015-Q050,1,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,,CONTRAST_RULES,Quelle paire applique simultanément l’ordre de la négation et l’élision attendue ?,fr-FR,Nous n’partons pas tôt. / Nous ne arrivons pas avant huit heures.,Nous ne partons pas tôt. / Nous n’arrivons pas avant huit heures.,Nous ne pas partons tôt. / Nous n’arrivons pas avant huit heures.,Nous ne partons tôt pas. / Nous arrivons pas avant huit heures.,fr-FR,B,« pas » suit chaque verbe ; « ne » reste devant « partons » mais s’élide devant « arrivons ».,"Incorrect : « Nous n’partons pas tôt. / Nous ne arrivons pas avant huit heures. » est une forme ou un patron proche, mais il ne correspond pas exactement à la règle visée dans ce contexte.",Correct : « pas » suit chaque verbe ; « ne » reste devant « partons » mais s’élide devant « arrivons ».,"Incorrect : « Nous ne pas partons tôt. / Nous n’arrivons pas avant huit heures. » transfère une forme possible dans un autre contexte, mais la polarité, la portée ou le modèle demandé ici est différent.",Incorrect : « Nous ne partons tôt pas. / Nous arrivons pas avant huit heures. » applique une règle connue de façon trop générale et ignore la contrainte précise de cet item.,fr-FR,ac9f5af6-af86-5876-b66f-0a0481bf8360,,62d2b96e-db15-50b8-8777-73227a36d929,bbb2c06c-e98d-511e-97da-07c09b7a78a7,HARD,2.8,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S01,chatgpt-qb-runner-v1.0,,TAG006,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B016-Q001,1,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,,CLOZE_SINGLE,"Complétez le seul mot de réponse : « Le badge est encore actif ? — ___, il est désactivé. »",fr-FR,Non,Oui,Si,Pas,fr-FR,A,"À une question affirmative, « non » sert à donner une réponse négative.","Correct : À une question affirmative, « non » sert à donner une réponse négative.","Cette option ne correspond pas à la polarité ou à la portée exigée par le contexte (« oui/non/si », « moi aussi/non plus » ou « pas » partiel).","Cette option ne correspond pas à la polarité ou à la portée exigée par le contexte (« oui/non/si », « moi aussi/non plus » ou « pas » partiel).","Cette option ne correspond pas à la polarité ou à la portée exigée par le contexte (« oui/non/si », « moi aussi/non plus » ou « pas » partiel).",fr-FR,,b2101ddc-5101-5717-8a1e-2dd9d76cd708,133cc177-4a92-58c9-ab8e-d8148a4049e4,4763dc5d-adcf-55f0-bd47-9affe2c12ecc,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S03,chatgpt-qb-runner-v1.0,,TAG006,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B016-Q002,1,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,,CLOZE_SINGLE,Complétez la négation : « La navette ___ attend ___ devant l’entrée après vingt-deux heures. »,fr-FR,ne … pas,n’ … pas,pas … n’,non … pas,fr-FR,B,"Devant « attend », qui commence par une voyelle, « ne » s’élide en « n’ » ; « pas » suit le verbe.",Cette option ne respecte pas l’ordre « ne/n’ + verbe + pas » et/ou l’élision attendue devant le verbe.,"Correct : Devant « attend », qui commence par une voyelle, « ne » s’élide en « n’ » ; « pas » suit le verbe.",Cette option ne respecte pas l’ordre « ne/n’ + verbe + pas » et/ou l’élision attendue devant le verbe.,Cette option ne respecte pas l’ordre « ne/n’ + verbe + pas » et/ou l’élision attendue devant le verbe.,fr-FR,bbb2c06c-e98d-511e-97da-07c09b7a78a7,,ac9f5af6-af86-5876-b66f-0a0481bf8360,62d2b96e-db15-50b8-8777-73227a36d929,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S01,chatgpt-qb-runner-v1.0,,TAG006,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B016-Q003,1,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,,CLOZE_SINGLE,"Complétez : « Le colis n’est pas arrivé ? — ___, il est sur le comptoir depuis midi. »",fr-FR,Oui,Non,Si,Moi non plus,fr-FR,C,"Pour contredire une question négative et affirmer le fait positif, on répond « si ».","Cette option ne correspond pas à la polarité ou à la portée exigée par le contexte (« oui/non/si », « moi aussi/non plus » ou « pas » partiel).","Cette option ne correspond pas à la polarité ou à la portée exigée par le contexte (« oui/non/si », « moi aussi/non plus » ou « pas » partiel).","Correct : Pour contredire une question négative et affirmer le fait positif, on répond « si ».","Cette option ne correspond pas à la polarité ou à la portée exigée par le contexte (« oui/non/si », « moi aussi/non plus » ou « pas » partiel).",fr-FR,b2101ddc-5101-5717-8a1e-2dd9d76cd708,133cc177-4a92-58c9-ab8e-d8148a4049e4,,4763dc5d-adcf-55f0-bd47-9affe2c12ecc,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 3; printed pp. 18-20; PDF pp. 20-22; Stage1 L03-S03,chatgpt-qb-runner-v1.0,,TAG006,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
