schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B191-Q035,1,79d5da54-9d06-473a-a60c-1c4cb74c38e1,L42,e9c5e370-1014-44fe-8a2e-d2526865725b,L42-S04,,PRONOUN_CHOICE,Quelle reformulation remplace correctement le complément d’agent pronominal dans « Le billet a été réservé par elle » ?,fr-FR,Lui a réservé le billet.,Elle a été réservé le billet.,Elle a réservé le billet.,Le billet l’a réservée.,fr-FR,C,"پاسخ C، «Elle a réservé le billet.»، درست است چون عامل ضمیری را به فاعل جملهٔ معلوم تبدیل می‌کند و از «par + pronom» نامطلوب در الگوی کتاب دور می‌شود. کتاب توصیه می‌کند وقتی عامل ضمیر شخصی مثل moi, nous, lui یا eux است، به‌جای مجهولِ سنگین با «par + pronom»، جمله را به معلوم برگردانیم و همان عامل را فاعل کنیم. برای حل، نقش عامل و دریافت‌کنندهٔ عمل، زمان «être»، شکل participe passé و در صورت لزوم پیش‌حرف عامل را جداگانه کنترل کنید. منبع کتاب: درس 42 (L42) «LE PASSIF»، زیرموضوع L42-S04 «Éviter agent pronominal»، صفحه چاپی 204 (PDF 206).",نادرست است. «Lui a réservé le billet.» ضمیر را در نقش دستوری نادرست قرار می‌دهد یا رابطهٔ عامل و مفعول را درست به معلوم منتقل نمی‌کند.,نادرست است. «Elle a été réservé le billet.» ضمیر را در نقش دستوری نادرست قرار می‌دهد یا رابطهٔ عامل و مفعول را درست به معلوم منتقل نمی‌کند.,درست است. «Elle a réservé le billet.» عامل ضمیری را به فاعل جملهٔ معلوم تبدیل می‌کند و ساخت طبیعی‌تری می‌سازد.,نادرست است. «Le billet l’a réservée.» ضمیر را در نقش دستوری نادرست قرار می‌دهد یا رابطهٔ عامل و مفعول را درست به معلوم منتقل نمی‌کند.,fr-FR,2c1fc34c-975b-535a-ba46-32a77bd74f28,41137005-e81c-5a5e-9d23-618bf691ef2a,,9dfbca8a-d8c2-5524-ad67-c17ac3601ad6,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 42; printed p. 204,chatgpt-qb-runner-v1.0,,TAG028|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B191-Q036,1,79d5da54-9d06-473a-a60c-1c4cb74c38e1,L42,e9c5e370-1014-44fe-8a2e-d2526865725b,L42-S04,,PRONOUN_CHOICE,"Pour éviter « Les invitations ont été envoyées par nous », quelle phrase active choisit le bon pronom sujet ?",fr-FR,On nous a envoyé les invitations.,Elles ont envoyé nous.,Les invitations nous ont envoyés.,Nous avons envoyé les invitations.,fr-FR,D,"پاسخ D، «Nous avons envoyé les invitations.»، درست است چون عامل ضمیری را به فاعل جملهٔ معلوم تبدیل می‌کند و از «par + pronom» نامطلوب در الگوی کتاب دور می‌شود. کتاب توصیه می‌کند وقتی عامل ضمیر شخصی مثل moi, nous, lui یا eux است، به‌جای مجهولِ سنگین با «par + pronom»، جمله را به معلوم برگردانیم و همان عامل را فاعل کنیم. برای حل، نقش عامل و دریافت‌کنندهٔ عمل، زمان «être»، شکل participe passé و در صورت لزوم پیش‌حرف عامل را جداگانه کنترل کنید. منبع کتاب: درس 42 (L42) «LE PASSIF»، زیرموضوع L42-S04 «Éviter agent pronominal»، صفحه چاپی 204 (PDF 206).",نادرست است. «On nous a envoyé les invitations.» ضمیر را در نقش دستوری نادرست قرار می‌دهد یا رابطهٔ عامل و مفعول را درست به معلوم منتقل نمی‌کند.,نادرست است. «Elles ont envoyé nous.» ضمیر را در نقش دستوری نادرست قرار می‌دهد یا رابطهٔ عامل و مفعول را درست به معلوم منتقل نمی‌کند.,نادرست است. «Les invitations nous ont envoyés.» ضمیر را در نقش دستوری نادرست قرار می‌دهد یا رابطهٔ عامل و مفعول را درست به معلوم منتقل نمی‌کند.,درست است. «Nous avons envoyé les invitations.» عامل ضمیری را به فاعل جملهٔ معلوم تبدیل می‌کند و ساخت طبیعی‌تری می‌سازد.,fr-FR,2c1fc34c-975b-535a-ba46-32a77bd74f28,41137005-e81c-5a5e-9d23-618bf691ef2a,9dfbca8a-d8c2-5524-ad67-c17ac3601ad6,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 42; printed p. 204,chatgpt-qb-runner-v1.0,,TAG028|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B191-Q037,1,79d5da54-9d06-473a-a60c-1c4cb74c38e1,L42,e9c5e370-1014-44fe-8a2e-d2526865725b,L42-S04,,PRONOUN_CHOICE,Quel sujet pronominal permet de corriger « Le projet a été présenté par eux » sans passif ?,fr-FR,Ils ont présenté le projet.,Les ont présenté le projet.,Eux a présenté le projet.,Le projet les a présenté.,fr-FR,A,"پاسخ A، «Ils ont présenté le projet.»، درست است چون عامل ضمیری را به فاعل جملهٔ معلوم تبدیل می‌کند و از «par + pronom» نامطلوب در الگوی کتاب دور می‌شود. کتاب توصیه می‌کند وقتی عامل ضمیر شخصی مثل moi, nous, lui یا eux است، به‌جای مجهولِ سنگین با «par + pronom»، جمله را به معلوم برگردانیم و همان عامل را فاعل کنیم. برای حل، نقش عامل و دریافت‌کنندهٔ عمل، زمان «être»، شکل participe passé و در صورت لزوم پیش‌حرف عامل را جداگانه کنترل کنید. منبع کتاب: درس 42 (L42) «LE PASSIF»، زیرموضوع L42-S04 «Éviter agent pronominal»، صفحه چاپی 204 (PDF 206).",درست است. «Ils ont présenté le projet.» عامل ضمیری را به فاعل جملهٔ معلوم تبدیل می‌کند و ساخت طبیعی‌تری می‌سازد.,نادرست است. «Les ont présenté le projet.» ضمیر را در نقش دستوری نادرست قرار می‌دهد یا رابطهٔ عامل و مفعول را درست به معلوم منتقل نمی‌کند.,نادرست است. «Eux a présenté le projet.» ضمیر را در نقش دستوری نادرست قرار می‌دهد یا رابطهٔ عامل و مفعول را درست به معلوم منتقل نمی‌کند.,نادرست است. «Le projet les a présenté.» ضمیر را در نقش دستوری نادرست قرار می‌دهد یا رابطهٔ عامل و مفعول را درست به معلوم منتقل نمی‌کند.,fr-FR,,2c1fc34c-975b-535a-ba46-32a77bd74f28,41137005-e81c-5a5e-9d23-618bf691ef2a,9dfbca8a-d8c2-5524-ad67-c17ac3601ad6,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 42; printed p. 204,chatgpt-qb-runner-v1.0,,TAG028|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B191-Q038,1,79d5da54-9d06-473a-a60c-1c4cb74c38e1,L42,e9c5e370-1014-44fe-8a2e-d2526865725b,L42-S04,,PRONOUN_CHOICE,Quelle analyse est la plus juste pour « Cette décision a été prise par lui » dans le cadre de la recommandation du livre ?,fr-FR,La phrase est impossible parce que « lui » ne peut jamais suivre une préposition.,"La phrase peut être comprise, mais on recommande plutôt « Il a pris cette décision » si l’agent pronominal doit être exprimé.",Il faut remplacer automatiquement « par lui » par « de lui » avec tous les verbes.,Il faut supprimer le participe passé et garder seulement « a été ».,fr-FR,B,"پاسخ B، «La phrase peut être comprise, mais on recommande plutôt « Il a pris cette décision » si l’agent pronominal doit être exprimé.»، درست است چون عامل ضمیری را به فاعل جملهٔ معلوم تبدیل می‌کند و از «par + pronom» نامطلوب در الگوی کتاب دور می‌شود. کتاب توصیه می‌کند وقتی عامل ضمیر شخصی مثل moi, nous, lui یا eux است، به‌جای مجهولِ سنگین با «par + pronom»، جمله را به معلوم برگردانیم و همان عامل را فاعل کنیم. برای حل، نقش عامل و دریافت‌کنندهٔ عمل، زمان «être»، شکل participe passé و در صورت لزوم پیش‌حرف عامل را جداگانه کنترل کنید. منبع کتاب: درس 42 (L42) «LE PASSIF»، زیرموضوع L42-S04 «Éviter agent pronominal»، صفحه چاپی 204 (PDF 206).",نادرست است. «La phrase est impossible parce que « lui » ne peut jamais suivre une préposition.» ضمیر را در نقش دستوری نادرست قرار می‌دهد یا رابطهٔ عامل و مفعول را درست به معلوم منتقل نمی‌کند.,"درست است. «La phrase peut être comprise, mais on recommande plutôt « Il a pris cette décision » si l’agent pronominal doit être exprimé.» عامل ضمیری را به فاعل جملهٔ معلوم تبدیل می‌کند و ساخت طبیعی‌تری می‌سازد.",نادرست است. «Il faut remplacer automatiquement « par lui » par « de lui » avec tous les verbes.» همان ساخت «par + pronom» را نگه می‌دارد؛ کتاب در این حالت جملهٔ معلوم را ترجیح می‌دهد.,نادرست است. «Il faut supprimer le participe passé et garder seulement « a été ».» ضمیر را در نقش دستوری نادرست قرار می‌دهد یا رابطهٔ عامل و مفعول را درست به معلوم منتقل نمی‌کند.,fr-FR,2c1fc34c-975b-535a-ba46-32a77bd74f28,,41137005-e81c-5a5e-9d23-618bf691ef2a,9dfbca8a-d8c2-5524-ad67-c17ac3601ad6,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 42; printed p. 204,chatgpt-qb-runner-v1.0,,TAG028|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B191-Q039,1,79d5da54-9d06-473a-a60c-1c4cb74c38e1,L42,e9c5e370-1014-44fe-8a2e-d2526865725b,L42-S04,,FR_TO_FA,برای بازنویسی طبیعی جملهٔ « Ce message a été envoyé par moi » مطابق توصیهٔ کتاب، کدام ترجمه/ساخت فرانسوی هدف درست است؟,fa-IR,Moi a envoyé ce message.,Ce message a envoyé moi.,J’ai envoyé ce message.,Ce message est envoyé de moi.,fa-IR,C,"پاسخ C، «J’ai envoyé ce message.»، درست است چون عامل ضمیری را به فاعل جملهٔ معلوم تبدیل می‌کند و از «par + pronom» نامطلوب در الگوی کتاب دور می‌شود. کتاب توصیه می‌کند وقتی عامل ضمیر شخصی مثل moi, nous, lui یا eux است، به‌جای مجهولِ سنگین با «par + pronom»، جمله را به معلوم برگردانیم و همان عامل را فاعل کنیم. برای حل، نقش عامل و دریافت‌کنندهٔ عمل، زمان «être»، شکل participe passé و در صورت لزوم پیش‌حرف عامل را جداگانه کنترل کنید. منبع کتاب: درس 42 (L42) «LE PASSIF»، زیرموضوع L42-S04 «Éviter agent pronominal»، صفحه چاپی 204 (PDF 206).",نادرست است. «Moi a envoyé ce message.» ضمیر را در نقش دستوری نادرست قرار می‌دهد یا رابطهٔ عامل و مفعول را درست به معلوم منتقل نمی‌کند.,نادرست است. «Ce message a envoyé moi.» ضمیر را در نقش دستوری نادرست قرار می‌دهد یا رابطهٔ عامل و مفعول را درست به معلوم منتقل نمی‌کند.,درست است. «J’ai envoyé ce message.» عامل ضمیری را به فاعل جملهٔ معلوم تبدیل می‌کند و ساخت طبیعی‌تری می‌سازد.,نادرست است. «Ce message est envoyé de moi.» ضمیر را در نقش دستوری نادرست قرار می‌دهد یا رابطهٔ عامل و مفعول را درست به معلوم منتقل نمی‌کند.,fa-IR,2c1fc34c-975b-535a-ba46-32a77bd74f28,41137005-e81c-5a5e-9d23-618bf691ef2a,,9dfbca8a-d8c2-5524-ad67-c17ac3601ad6,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 42; printed p. 204,chatgpt-qb-runner-v1.0,,TAG028|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B191-Q040,1,79d5da54-9d06-473a-a60c-1c4cb74c38e1,L42,e9c5e370-1014-44fe-8a2e-d2526865725b,L42-S04,,FA_TO_FR,جملهٔ « ما این فرم را تکمیل کردیم» را طوری به فرانسوی برگردانید که از عامل ضمیری در ساخت مجهول پرهیز شود.,fa-IR,Ce formulaire a été rempli par nous.,Nous sommes remplis ce formulaire.,Ce formulaire nous a remplis.,Nous avons rempli ce formulaire.,fr-FR,D,"پاسخ D، «Nous avons rempli ce formulaire.»، درست است چون عامل ضمیری را به فاعل جملهٔ معلوم تبدیل می‌کند و از «par + pronom» نامطلوب در الگوی کتاب دور می‌شود. کتاب توصیه می‌کند وقتی عامل ضمیر شخصی مثل moi, nous, lui یا eux است، به‌جای مجهولِ سنگین با «par + pronom»، جمله را به معلوم برگردانیم و همان عامل را فاعل کنیم. برای حل، نقش عامل و دریافت‌کنندهٔ عمل، زمان «être»، شکل participe passé و در صورت لزوم پیش‌حرف عامل را جداگانه کنترل کنید. منبع کتاب: درس 42 (L42) «LE PASSIF»، زیرموضوع L42-S04 «Éviter agent pronominal»، صفحه چاپی 204 (PDF 206).",نادرست است. «Ce formulaire a été rempli par nous.» همان ساخت «par + pronom» را نگه می‌دارد؛ کتاب در این حالت جملهٔ معلوم را ترجیح می‌دهد.,نادرست است. «Nous sommes remplis ce formulaire.» ضمیر را در نقش دستوری نادرست قرار می‌دهد یا رابطهٔ عامل و مفعول را درست به معلوم منتقل نمی‌کند.,نادرست است. «Ce formulaire nous a remplis.» ضمیر را در نقش دستوری نادرست قرار می‌دهد یا رابطهٔ عامل و مفعول را درست به معلوم منتقل نمی‌کند.,درست است. «Nous avons rempli ce formulaire.» عامل ضمیری را به فاعل جملهٔ معلوم تبدیل می‌کند و ساخت طبیعی‌تری می‌سازد.,fa-IR,2c1fc34c-975b-535a-ba46-32a77bd74f28,41137005-e81c-5a5e-9d23-618bf691ef2a,9dfbca8a-d8c2-5524-ad67-c17ac3601ad6,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 42; printed p. 204,chatgpt-qb-runner-v1.0,,TAG028|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B191-Q041,1,79d5da54-9d06-473a-a60c-1c4cb74c38e1,L42,5ff9eee7-418c-4ee3-b80f-9ff7ab30542a,L42-S05,,CLOZE_SINGLE,"Avec le verbe « aimer », complétez : « Cette actrice est aimée ___ un large public. »",fr-FR,de,par,à,pour,fr-FR,A,"پاسخ A، «de»، درست است چون کاربرد واژگانیِ موردنظرِ درس را رعایت می‌کند؛ در این گروه از افعال، عامل می‌تواند با «de» معرفی شود. قاعدهٔ عمومی معرفی عامل «par» است، اما در کاربردهای واژگانی خاص با افعالی مانند aimer, connaître و respecter، کتاب «de» را نشان می‌دهد. این استثنا به همهٔ افعال مجهول تعمیم داده نمی‌شود. برای حل، نقش عامل و دریافت‌کنندهٔ عمل، زمان «être»، شکل participe passé و در صورت لزوم پیش‌حرف عامل را جداگانه کنترل کنید. منبع کتاب: درس 42 (L42) «LE PASSIF»، زیرموضوع L42-S05 «« de » au lieu de « par »»، صفحه چاپی 204 (PDF 206).",درست است. «de» کاربرد واژگانیِ «de» را مطابق الگوی این درس رعایت می‌کند.,نادرست است. «par» در سؤال حاضر «par» را به‌کار می‌برد، درحالی‌که فعلِ هدف در الگوی درس با «de» آمده است.,نادرست است. «à» پیش‌حرف یا نقش‌های جمله را مطابق کاربرد واژگانیِ هدف نمی‌سازد.,نادرست است. «pour» پیش‌حرف یا نقش‌های جمله را مطابق کاربرد واژگانیِ هدف نمی‌سازد.,fr-FR,,a53faced-cc44-5a8d-b5f9-c0b05fb30e67,14fd7612-9504-59f3-8867-8fee399186a6,fd5246e4-79db-5fc7-8e8b-ec49ae00bf65,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 42; printed p. 204,chatgpt-qb-runner-v1.0,,TAG028|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B191-Q042,1,79d5da54-9d06-473a-a60c-1c4cb74c38e1,L42,5ff9eee7-418c-4ee3-b80f-9ff7ab30542a,L42-S05,,CLOZE_CONTEXT,Dans une biographie : « Ce chercheur est connu ___ tous ses collègues. » Quelle préposition convient selon la règle du livre ?,fr-FR,par,de,avec,chez,fr-FR,B,"پاسخ B، «de»، درست است چون کاربرد واژگانیِ موردنظرِ درس را رعایت می‌کند؛ در این گروه از افعال، عامل می‌تواند با «de» معرفی شود. قاعدهٔ عمومی معرفی عامل «par» است، اما در کاربردهای واژگانی خاص با افعالی مانند aimer, connaître و respecter، کتاب «de» را نشان می‌دهد. این استثنا به همهٔ افعال مجهول تعمیم داده نمی‌شود. برای حل، نقش عامل و دریافت‌کنندهٔ عمل، زمان «être»، شکل participe passé و در صورت لزوم پیش‌حرف عامل را جداگانه کنترل کنید. منبع کتاب: درس 42 (L42) «LE PASSIF»، زیرموضوع L42-S05 «« de » au lieu de « par »»، صفحه چاپی 204 (PDF 206).",نادرست است. «par» در سؤال حاضر «par» را به‌کار می‌برد، درحالی‌که فعلِ هدف در الگوی درس با «de» آمده است.,درست است. «de» کاربرد واژگانیِ «de» را مطابق الگوی این درس رعایت می‌کند.,نادرست است. «avec» پیش‌حرف یا نقش‌های جمله را مطابق کاربرد واژگانیِ هدف نمی‌سازد.,نادرست است. «chez» پیش‌حرف یا نقش‌های جمله را مطابق کاربرد واژگانیِ هدف نمی‌سازد.,fr-FR,a53faced-cc44-5a8d-b5f9-c0b05fb30e67,,14fd7612-9504-59f3-8867-8fee399186a6,fd5246e4-79db-5fc7-8e8b-ec49ae00bf65,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 42; printed p. 204,chatgpt-qb-runner-v1.0,,TAG028|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B191-Q043,1,79d5da54-9d06-473a-a60c-1c4cb74c38e1,L42,5ff9eee7-418c-4ee3-b80f-9ff7ab30542a,L42-S05,,PREPOSITION_CHOICE,Choisissez la préposition attendue : « Elle est respectée ___ tous dans son équipe. »,fr-FR,par,à,de,sur,fr-FR,C,"پاسخ C، «de»، درست است چون کاربرد واژگانیِ موردنظرِ درس را رعایت می‌کند؛ در این گروه از افعال، عامل می‌تواند با «de» معرفی شود. قاعدهٔ عمومی معرفی عامل «par» است، اما در کاربردهای واژگانی خاص با افعالی مانند aimer, connaître و respecter، کتاب «de» را نشان می‌دهد. این استثنا به همهٔ افعال مجهول تعمیم داده نمی‌شود. برای حل، نقش عامل و دریافت‌کنندهٔ عمل، زمان «être»، شکل participe passé و در صورت لزوم پیش‌حرف عامل را جداگانه کنترل کنید. منبع کتاب: درس 42 (L42) «LE PASSIF»، زیرموضوع L42-S05 «« de » au lieu de « par »»، صفحه چاپی 204 (PDF 206).",نادرست است. «par» در سؤال حاضر «par» را به‌کار می‌برد، درحالی‌که فعلِ هدف در الگوی درس با «de» آمده است.,نادرست است. «à» پیش‌حرف یا نقش‌های جمله را مطابق کاربرد واژگانیِ هدف نمی‌سازد.,درست است. «de» کاربرد واژگانیِ «de» را مطابق الگوی این درس رعایت می‌کند.,نادرست است. «sur» پیش‌حرف یا نقش‌های جمله را مطابق کاربرد واژگانیِ هدف نمی‌سازد.,fr-FR,a53faced-cc44-5a8d-b5f9-c0b05fb30e67,14fd7612-9504-59f3-8867-8fee399186a6,,fd5246e4-79db-5fc7-8e8b-ec49ae00bf65,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 42; printed p. 204,chatgpt-qb-runner-v1.0,,TAG028|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B191-Q044,1,79d5da54-9d06-473a-a60c-1c4cb74c38e1,L42,5ff9eee7-418c-4ee3-b80f-9ff7ab30542a,L42-S05,,PREPOSITION_CHOICE,Quelle phrase respecte l’usage particulier présenté avec « connaître » ?,fr-FR,Ce professeur est connu par tous.,Ce professeur est connu à tous.,Ce professeur est connu pour tous.,Ce professeur est connu de tous.,fr-FR,D,"پاسخ D، «Ce professeur est connu de tous.»، درست است چون کاربرد واژگانیِ موردنظرِ درس را رعایت می‌کند؛ در این گروه از افعال، عامل می‌تواند با «de» معرفی شود. قاعدهٔ عمومی معرفی عامل «par» است، اما در کاربردهای واژگانی خاص با افعالی مانند aimer, connaître و respecter، کتاب «de» را نشان می‌دهد. این استثنا به همهٔ افعال مجهول تعمیم داده نمی‌شود. برای حل، نقش عامل و دریافت‌کنندهٔ عمل، زمان «être»، شکل participe passé و در صورت لزوم پیش‌حرف عامل را جداگانه کنترل کنید. منبع کتاب: درس 42 (L42) «LE PASSIF»، زیرموضوع L42-S05 «« de » au lieu de « par »»، صفحه چاپی 204 (PDF 206).",نادرست است. «Ce professeur est connu par tous.» در سؤال حاضر «par» را به‌کار می‌برد، درحالی‌که فعلِ هدف در الگوی درس با «de» آمده است.,نادرست است. «Ce professeur est connu à tous.» پیش‌حرف یا نقش‌های جمله را مطابق کاربرد واژگانیِ هدف نمی‌سازد.,نادرست است. «Ce professeur est connu pour tous.» پیش‌حرف یا نقش‌های جمله را مطابق کاربرد واژگانیِ هدف نمی‌سازد.,درست است. «Ce professeur est connu de tous.» کاربرد واژگانیِ «de» را مطابق الگوی این درس رعایت می‌کند.,fr-FR,a53faced-cc44-5a8d-b5f9-c0b05fb30e67,14fd7612-9504-59f3-8867-8fee399186a6,fd5246e4-79db-5fc7-8e8b-ec49ae00bf65,,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 42; printed p. 204,chatgpt-qb-runner-v1.0,,TAG028|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B191-Q045,1,79d5da54-9d06-473a-a60c-1c4cb74c38e1,L42,5ff9eee7-418c-4ee3-b80f-9ff7ab30542a,L42-S05,,PREPOSITION_CHOICE,Dans quelle phrase le choix de « de » correspond précisément à la règle étudiée plutôt qu’à un complément ordinaire ?,fr-FR,Cette chanteuse est aimée de tous.,Le colis est livré de la poste.,La porte est fermée de le gardien.,Le texte est corrigé de la secrétaire.,fr-FR,A,"پاسخ A، «Cette chanteuse est aimée de tous.»، درست است چون کاربرد واژگانیِ موردنظرِ درس را رعایت می‌کند؛ در این گروه از افعال، عامل می‌تواند با «de» معرفی شود. قاعدهٔ عمومی معرفی عامل «par» است، اما در کاربردهای واژگانی خاص با افعالی مانند aimer, connaître و respecter، کتاب «de» را نشان می‌دهد. این استثنا به همهٔ افعال مجهول تعمیم داده نمی‌شود. برای حل، نقش عامل و دریافت‌کنندهٔ عمل، زمان «être»، شکل participe passé و در صورت لزوم پیش‌حرف عامل را جداگانه کنترل کنید. منبع کتاب: درس 42 (L42) «LE PASSIF»، زیرموضوع L42-S05 «« de » au lieu de « par »»، صفحه چاپی 204 (PDF 206).",درست است. «Cette chanteuse est aimée de tous.» کاربرد واژگانیِ «de» را مطابق الگوی این درس رعایت می‌کند.,نادرست است. «Le colis est livré de la poste.» استثنای «de» را به فعلی تعمیم می‌دهد که در الگوی این درس جزو aimer/connaître/respecter نیست.,نادرست است. «La porte est fermée de le gardien.» استثنای «de» را به فعلی تعمیم می‌دهد که در الگوی این درس جزو aimer/connaître/respecter نیست.,نادرست است. «Le texte est corrigé de la secrétaire.» استثنای «de» را به فعلی تعمیم می‌دهد که در الگوی این درس جزو aimer/connaître/respecter نیست.,fr-FR,,a53faced-cc44-5a8d-b5f9-c0b05fb30e67,14fd7612-9504-59f3-8867-8fee399186a6,fd5246e4-79db-5fc7-8e8b-ec49ae00bf65,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 42; printed p. 204,chatgpt-qb-runner-v1.0,,TAG028|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B191-Q046,1,79d5da54-9d06-473a-a60c-1c4cb74c38e1,L42,5ff9eee7-418c-4ee3-b80f-9ff7ab30542a,L42-S05,,REWRITE_EQUIV,Quelle réécriture passive de « Tout le village respecte ce médecin » applique la préposition particulière du livre ?,fr-FR,Ce médecin est respecté par tout le village uniquement.,Ce médecin est respecté de tout le village.,Tout le village est respecté de ce médecin.,Ce médecin respecte de tout le village.,fr-FR,B,"پاسخ B، «Ce médecin est respecté de tout le village.»، درست است چون کاربرد واژگانیِ موردنظرِ درس را رعایت می‌کند؛ در این گروه از افعال، عامل می‌تواند با «de» معرفی شود. قاعدهٔ عمومی معرفی عامل «par» است، اما در کاربردهای واژگانی خاص با افعالی مانند aimer, connaître و respecter، کتاب «de» را نشان می‌دهد. این استثنا به همهٔ افعال مجهول تعمیم داده نمی‌شود. برای حل، نقش عامل و دریافت‌کنندهٔ عمل، زمان «être»، شکل participe passé و در صورت لزوم پیش‌حرف عامل را جداگانه کنترل کنید. منبع کتاب: درس 42 (L42) «LE PASSIF»، زیرموضوع L42-S05 «« de » au lieu de « par »»، صفحه چاپی 204 (PDF 206).",نادرست است. «Ce médecin est respecté par tout le village uniquement.» در سؤال حاضر «par» را به‌کار می‌برد، درحالی‌که فعلِ هدف در الگوی درس با «de» آمده است.,درست است. «Ce médecin est respecté de tout le village.» کاربرد واژگانیِ «de» را مطابق الگوی این درس رعایت می‌کند.,نادرست است. «Tout le village est respecté de ce médecin.» پیش‌حرف یا نقش‌های جمله را مطابق کاربرد واژگانیِ هدف نمی‌سازد.,نادرست است. «Ce médecin respecte de tout le village.» پیش‌حرف یا نقش‌های جمله را مطابق کاربرد واژگانیِ هدف نمی‌سازد.,fr-FR,a53faced-cc44-5a8d-b5f9-c0b05fb30e67,,14fd7612-9504-59f3-8867-8fee399186a6,fd5246e4-79db-5fc7-8e8b-ec49ae00bf65,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 42; printed p. 204,chatgpt-qb-runner-v1.0,,TAG028|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
