schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B159-Q050,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,1ee32242-59ff-4640-a586-e5d7f205bf1f,L35-S05,,CONTRAST_RULES,Quelle distinction entre « répondre » et « demander » est correcte au discours indirect ?,fr-FR,« répondre » introduit uniquement des ordres; « demander » uniquement des affirmations.,« répondre que » peut rapporter une réponse déclarative; « demander si/où/ce que… » introduit une question rapportée.,Les deux exigent toujours « de + infinitif ».,Les deux conservent toujours l’inversion.,fr-FR,B,Le verbe introducteur doit correspondre à l’acte de parole : réponse vs question.,Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,Le verbe introducteur doit correspondre à l’acte de parole : réponse vs question.,Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,Cette option correspond à une confusion de structure ou de fonction incompatible avec le discours indirect ciblé.,fr-FR,ce0436f2-9481-53da-a8ac-7fab1d209388,,7188fb04-1a39-5d94-a0e3-11922c86f3d6,314a379a-d44c-5b18-91b0-7dded769ef1f,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed p. 156,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B160-Q001,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,9a25432c-0e8e-4e19-9fc6-df3263efd17c,L35-S01,,CLOZE_SINGLE,Complétez la phrase rapportée : « Maëlle précise ___ son train arrive à dix-neuf heures. »,fr,que,si,où,de,fr,A,Une affirmation rapportée au présent est introduite par « que ».,گزینهٔ صحیح است؛ Une affirmation rapportée au présent est introduite par « que ».,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,fa,,33c7d7f7-2e14-5404-9931-cad8690ca41c,b49dedda-3d99-58c2-a394-646fdbb16464,f88b0701-7137-5123-97a0-4c351dd6969f,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed pp. 156-157; PDF pp. 158-159,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B160-Q002,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,57e3f3eb-4af9-44c5-b5d7-8bb770e66fb1,L35-S02,,CLOZE_SINGLE,Complétez : « Le médecin demande ___ le patient ressent encore une douleur. »,fr,que,si,ce que,pourquoi,fr,B,Une question à réponse oui/non se rapporte avec « si ».,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,گزینهٔ صحیح است؛ Une question à réponse oui/non se rapporte avec « si ».,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,fa,79b55880-016f-5e51-b53a-8be68bf93802,,4691135c-2092-59aa-96f8-a5382b3642f3,a32f9c08-af4e-5b2c-a1bc-12d1929a8810,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed pp. 156-157; PDF pp. 158-159,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B160-Q003,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,192ac84b-73ae-41ae-90cd-815c56366500,L35-S03,,CLOZE_SINGLE,Complétez : « La voisine demande ___ a laissé ce colis devant la porte. »,fr,si,que,qui,de,fr,C,"Quand « qui » est le mot interrogatif sujet, il est conservé dans la question indirecte.",این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,"گزینهٔ صحیح است؛ Quand « qui » est le mot interrogatif sujet, il est conservé dans la question indirecte.",این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,fa,525373e6-2195-58c5-a59b-48b64ad28deb,1f5dfdb1-c660-55d3-8ba6-66c6d50afaf1,,33c7ca17-ef70-50ff-b87d-0f434e9f79b6,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed pp. 156-157; PDF pp. 158-159,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B160-Q004,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,86649bbc-11b1-4d00-a293-691c50485bc3,L35-S04,,CLOZE_SINGLE,Complétez : « Le chef nous demande ___ vérifier les chiffres avant l’envoi. »,fr,que,si,à,de,fr,D,Un impératif rapporté prend la construction « de + infinitif ».,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,گزینهٔ صحیح است؛ Un impératif rapporté prend la construction « de + infinitif ».,fa,778211d1-a9fa-55f1-a086-c3e52d2064ae,971e72c2-8a6b-5bb7-8b89-abcdf746ca83,943fe70b-bc19-55a9-b139-3e7fc88dc039,,VERY_HARD,3.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed pp. 156-157; PDF pp. 158-159,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B160-Q005,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,9a25432c-0e8e-4e19-9fc6-df3263efd17c,L35-S01,,CLOZE_CONTEXT,"Au laboratoire, Inès dit : « Je termine l’analyse avant midi. » Son collègue rapporte : « Inès dit ___ l’analyse avant midi. »",fr,qu’elle termine,si elle termine,de terminer,où elle termine,fr,A,L’énoncé direct est affirmatif : « que » introduit la proposition et « je » devient « elle ».,گزینهٔ صحیح است؛ L’énoncé direct est affirmatif : « que » introduit la proposition et « je » devient « elle ».,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,fa,,33c7d7f7-2e14-5404-9931-cad8690ca41c,b49dedda-3d99-58c2-a394-646fdbb16464,f88b0701-7137-5123-97a0-4c351dd6969f,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed pp. 156-157; PDF pp. 158-159,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B160-Q006,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,57e3f3eb-4af9-44c5-b5d7-8bb770e66fb1,L35-S02,,CLOZE_CONTEXT,"À la gare, un voyageur demande : « Est-ce que le quai 6 est déjà ouvert ? » L’agent rapporte : « Il demande ___ déjà ouvert. »",fr,que le quai 6 est,si le quai 6 est,si est le quai 6,où le quai 6 est,fr,B,"La question totale devient « si + sujet + verbe », sans inversion.",این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,"گزینهٔ صحیح است؛ La question totale devient « si + sujet + verbe », sans inversion.",این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,fa,79b55880-016f-5e51-b53a-8be68bf93802,,4691135c-2092-59aa-96f8-a5382b3642f3,a32f9c08-af4e-5b2c-a1bc-12d1929a8810,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed pp. 156-157; PDF pp. 158-159,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B160-Q007,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,192ac84b-73ae-41ae-90cd-815c56366500,L35-S03,,CLOZE_CONTEXT,Le recruteur demande : « Qu’est-ce que vous recherchez dans ce poste ? » La candidate raconte : « Il me demande ___ dans ce poste. »,fr,qu’est-ce que je recherche,si je recherche,ce que je recherche,ce qui je recherche,fr,C,« Qu’est-ce que » complément devient « ce que » au discours indirect.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,گزینهٔ صحیح است؛ « Qu’est-ce que » complément devient « ce que » au discours indirect.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,fa,525373e6-2195-58c5-a59b-48b64ad28deb,1f5dfdb1-c660-55d3-8ba6-66c6d50afaf1,,33c7ca17-ef70-50ff-b87d-0f434e9f79b6,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed pp. 156-157; PDF pp. 158-159,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B160-Q008,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,86649bbc-11b1-4d00-a293-691c50485bc3,L35-S04,,CLOZE_CONTEXT,La guide dit aux visiteurs : « Ne touchez pas aux vitrines. » Un parent rapporte : « Elle nous dit ___ aux vitrines. »,fr,que nous ne touchons pas,si nous touchons,à ne pas toucher,de ne pas toucher,fr,D,Un ordre négatif se rapporte avec « de ne pas + infinitif ».,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,گزینهٔ صحیح است؛ Un ordre négatif se rapporte avec « de ne pas + infinitif ».,fa,778211d1-a9fa-55f1-a086-c3e52d2064ae,971e72c2-8a6b-5bb7-8b89-abcdf746ca83,943fe70b-bc19-55a9-b139-3e7fc88dc039,,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed pp. 156-157; PDF pp. 158-159,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B160-Q009,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,1ee32242-59ff-4640-a586-e5d7f205bf1f,L35-S05,,CLOZE_CONTEXT,"Lors du briefing, la directrice présente une décision officielle. Le secrétaire note : « Elle ___ que le lancement est maintenu. »",fr,déclare,demande,ordonne,interroge,fr,A,« Déclarer que » convient pour rapporter une assertion officielle.,گزینهٔ صحیح است؛ « Déclarer que » convient pour rapporter une assertion officielle.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,fa,,ce0436f2-9481-53da-a8ac-7fab1d209388,7188fb04-1a39-5d94-a0e3-11922c86f3d6,314a379a-d44c-5b18-91b0-7dded769ef1f,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed pp. 156-157; PDF pp. 158-159,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B160-Q010,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,9a25432c-0e8e-4e19-9fc6-df3263efd17c,L35-S01,,CLOZE_CONTEXT,Yanis dit à sa sœur : « Nous restons chez nos cousins ce week-end. » Elle raconte ensuite : « Yanis dit ___ chez leurs cousins ce week-end. »,fr,s’ils restent,qu’ils restent,qu’ils rester,de rester,fr,B,Une affirmation prend « que »; les personnes et possessifs sont adaptés au nouveau point de vue.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,گزینهٔ صحیح است؛ Une affirmation prend « que »; les personnes et possessifs sont adaptés au nouveau point de vue.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,fa,33c7d7f7-2e14-5404-9931-cad8690ca41c,,b49dedda-3d99-58c2-a394-646fdbb16464,f88b0701-7137-5123-97a0-4c351dd6969f,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed pp. 156-157; PDF pp. 158-159,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B160-Q011,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,57e3f3eb-4af9-44c5-b5d7-8bb770e66fb1,L35-S02,,CLOZE_CONTEXT,Le technicien demande : « Votre écran s’allume-t-il après le redémarrage ? » Le client rapporte : « Il demande ___ après le redémarrage. »,fr,que mon écran s’allume,si s’allume mon écran,si mon écran s’allume,quand mon écran s’allume,fr,C,L’inversion du direct disparaît après « si » dans la question indirecte.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,گزینهٔ صحیح است؛ L’inversion du direct disparaît après « si » dans la question indirecte.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,fa,79b55880-016f-5e51-b53a-8be68bf93802,4691135c-2092-59aa-96f8-a5382b3642f3,,a32f9c08-af4e-5b2c-a1bc-12d1929a8810,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed pp. 156-157; PDF pp. 158-159,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B160-Q012,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,1ee32242-59ff-4640-a586-e5d7f205bf1f,L35-S05,,CLOZE_CONTEXT,Le témoin donne deux informations : « J’ai vu la voiture et j’ai noté la plaque. » Le policier résume : « Il dit ___ la voiture et ___ la plaque. »,fr,qu’il a vu / il a noté,s’il a vu / s’il a noté,de voir / de noter,qu’il a vu / qu’il a noté,fr,D,"Quand plusieurs propositions sont rapportées, l’élément de liaison est répété : « que… et que… ».",این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,"گزینهٔ صحیح است؛ Quand plusieurs propositions sont rapportées, l’élément de liaison est répété : « que… et que… ».",fa,ce0436f2-9481-53da-a8ac-7fab1d209388,7188fb04-1a39-5d94-a0e3-11922c86f3d6,314a379a-d44c-5b18-91b0-7dded769ef1f,,VERY_HARD,3.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed pp. 156-157; PDF pp. 158-159,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B160-Q013,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,9a25432c-0e8e-4e19-9fc6-df3263efd17c,L35-S01,,CORRECT_SENTENCE,Quelle phrase rapporte correctement : « Nora dit : “Je travaille à distance aujourd’hui.” » ?,fr,Nora dit qu’elle travaille à distance aujourd’hui.,Nora dit si elle travaille à distance aujourd’hui.,Nora dit de travailler à distance aujourd’hui.,Nora dit qu’est-ce qu’elle travaille à distance aujourd’hui.,fr,A,Une affirmation se rapporte avec « que » et le pronom est adapté.,گزینهٔ صحیح است؛ Une affirmation se rapporte avec « que » et le pronom est adapté.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,fa,,33c7d7f7-2e14-5404-9931-cad8690ca41c,b49dedda-3d99-58c2-a394-646fdbb16464,f88b0701-7137-5123-97a0-4c351dd6969f,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed pp. 156-157; PDF pp. 158-159,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B160-Q014,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,57e3f3eb-4af9-44c5-b5d7-8bb770e66fb1,L35-S02,,CORRECT_SENTENCE,Quelle formulation rapporte correctement : « Le gardien demande : “Avez-vous votre badge ?” » ?,fr,Le gardien demande que nous avons notre badge.,Le gardien demande si nous avons notre badge.,Le gardien demande si avons-nous notre badge.,Le gardien demande où nous avons notre badge.,fr,B,Une question oui/non exige « si » sans inversion.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,گزینهٔ صحیح است؛ Une question oui/non exige « si » sans inversion.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,fa,79b55880-016f-5e51-b53a-8be68bf93802,,4691135c-2092-59aa-96f8-a5382b3642f3,a32f9c08-af4e-5b2c-a1bc-12d1929a8810,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed pp. 156-157; PDF pp. 158-159,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B160-Q015,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,192ac84b-73ae-41ae-90cd-815c56366500,L35-S03,,CORRECT_SENTENCE,Quelle phrase rapporte correctement : « Elle demande : “Qu’est-ce qui bloque la porte ?” » ?,fr,Elle demande ce que bloque la porte.,Elle demande qu’est-ce qui bloque la porte.,Elle demande ce qui bloque la porte.,Elle demande si bloque la porte.,fr,C,« Qu’est-ce qui » devient « ce qui » lorsqu’il est sujet.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,گزینهٔ صحیح است؛ « Qu’est-ce qui » devient « ce qui » lorsqu’il est sujet.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,fa,525373e6-2195-58c5-a59b-48b64ad28deb,1f5dfdb1-c660-55d3-8ba6-66c6d50afaf1,,33c7ca17-ef70-50ff-b87d-0f434e9f79b6,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed pp. 156-157; PDF pp. 158-159,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B160-Q016,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,86649bbc-11b1-4d00-a293-691c50485bc3,L35-S04,,CORRECT_SENTENCE,Quelle phrase rapporte correctement l’ordre « Éteignez vos téléphones ! » ?,fr,L’organisateur demande que les téléphones éteignent.,L’organisateur demande si les téléphones sont éteints.,L’organisateur demande à éteindre les téléphones.,L’organisateur demande d’éteindre les téléphones.,fr,D,L’impératif est rapporté par « de + infinitif ».,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,گزینهٔ صحیح است؛ L’impératif est rapporté par « de + infinitif ».,fa,778211d1-a9fa-55f1-a086-c3e52d2064ae,971e72c2-8a6b-5bb7-8b89-abcdf746ca83,943fe70b-bc19-55a9-b139-3e7fc88dc039,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed pp. 156-157; PDF pp. 158-159,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B160-Q017,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,1ee32242-59ff-4640-a586-e5d7f205bf1f,L35-S05,,CORRECT_SENTENCE,Quelle phrase convient pour rapporter une affirmation formelle du porte-parole ?,fr,Le porte-parole déclare que les négociations continuent.,Le porte-parole demande que les négociations continuent.,Le porte-parole ordonne si les négociations continuent.,Le porte-parole interroge que les négociations continuent.,fr,A,« Déclarer que » est un verbe introducteur approprié pour une assertion formelle.,گزینهٔ صحیح است؛ « Déclarer que » est un verbe introducteur approprié pour une assertion formelle.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,fa,,ce0436f2-9481-53da-a8ac-7fab1d209388,7188fb04-1a39-5d94-a0e3-11922c86f3d6,314a379a-d44c-5b18-91b0-7dded769ef1f,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed pp. 156-157; PDF pp. 158-159,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B160-Q018,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,192ac84b-73ae-41ae-90cd-815c56366500,L35-S03,,INCORRECT_SENTENCE,"Dans une conversation après une visite de chantier, laquelle de ces phrases au discours indirect est incorrecte ?",fr,Le professeur demande ce que les étudiants préparent.,Le professeur demande qu’est-ce que les étudiants préparent.,Le professeur demande où les étudiants travaillent.,Le professeur demande pourquoi les étudiants partent tôt.,fr,B,"Au discours indirect, « qu’est-ce que » devient « ce que »; les autres interrogatifs sont conservés sans inversion.",این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,"گزینهٔ صحیح است؛ Au discours indirect, « qu’est-ce que » devient « ce que »; les autres interrogatifs sont conservés sans inversion.",این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,fa,525373e6-2195-58c5-a59b-48b64ad28deb,,1f5dfdb1-c660-55d3-8ba6-66c6d50afaf1,33c7ca17-ef70-50ff-b87d-0f434e9f79b6,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed pp. 156-157; PDF pp. 158-159,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B160-Q019,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,86649bbc-11b1-4d00-a293-691c50485bc3,L35-S04,,INCORRECT_SENTENCE,Laquelle rapporte incorrectement un impératif ?,fr,La cheffe dit de fermer la fenêtre.,Le médecin conseille de boire davantage.,La cheffe dit que fermer la fenêtre.,Le surveillant demande de ne pas courir.,fr,C,"Un impératif rapporté se construit avec « de + infinitif », pas « que + infinitif ».",این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,"گزینهٔ صحیح است؛ Un impératif rapporté se construit avec « de + infinitif », pas « que + infinitif ».",این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,fa,778211d1-a9fa-55f1-a086-c3e52d2064ae,971e72c2-8a6b-5bb7-8b89-abcdf746ca83,,943fe70b-bc19-55a9-b139-3e7fc88dc039,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed pp. 156-157; PDF pp. 158-159,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
