external_id,batch_id,lesson_id,lesson_code,subtopic_id,subtopic_code,question_type,difficulty,status,normalized_stem,structural_signature_sha256,semantic_signature_sha256,fingerprint_sha256,correct_text,source_ref
GMP-FULL-B079-Q033,B079,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,1d7fbf82-c298-48b7-9a8b-c1d5ed9c59b9,L18-S04,REWRITE_EQUIV,HARD,DRAFT,"selon l’étiquette « amitié » de la leçon, quelle paraphrase correspond le mieux à « j’aime beaucoup léa » ?",894a535ce7c0938bbee9034387a5c162eed70356250805f83b853696d0e4f89a,7240f96394668abd61664e35b547b6d9228aa3308ae0c353e09f0db5a3792f0a,2e47615277a087b8ab67d06789bd7cea3e1a014c2cb3441b402d09d61d3abb3c,J’éprouve de l’amitié pour Léa.,Lesson 18; printed p. 82
GMP-FULL-B079-Q034,B079,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,7b326a24-2848-47ad-905f-601470d0f656,L18-S05,REWRITE_EQUIV,VERY_HARD,DRAFT,choisissez la reformulation qui conserve le sens de « il explique précisément » sans utiliser l’adverbe en « -ment ».,7657a0da605bc3935d3fe2c41bcde910b4f56187b450664df26db5d455c56503,9247c252261c7528fd05fbff19c5f4209adb2095aeaa2cfbe1ef5f1dbb2bbffd,80d7b9a32af929cfad24e8308cf7bdea2e9f4fd56b70b4b994bb4ce3fb358806,Il explique de manière précise.,Lesson 18; printed p. 84
GMP-FULL-B079-Q035,B079,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,ecea5ee1-14a0-48db-aa25-28d9d108d203,L18-S02,FR_TO_FA,EASY,DRAFT,"در چارچوب ارزیابی کلیِ درس، ترجمهٔ مناسب « c’est bien, le français. » کدام است؟",a7c523efbefe0b789d2eb59179d86bfd5558155aa4137b6bb477995b1b6bd39e,ef49f416bbd1984fc962e4e97ff79242dd832be109f0fadcb2a9174525b41133,ec7e3dc56541a2eb2bbd874c0fb1f6bb680d91bf0b7e15d8f1083bf8f7368e2d,زبان فرانسه خوب است.,Lesson 18; printed p. 82
GMP-FULL-B079-Q036,B079,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,64f455fa-d39a-48c5-8216-c72eaeecec3a,L18-S03,FR_TO_FA,MEDIUM,DRAFT,ترجمهٔ دقیق « il dort beaucoup. » را با حفظ مفهوم مقدارِ فعل انتخاب کنید.,6ee917fb1dced951b6c686632cf37d2335feeb9ca55242e0c9e3ed7520ccf94e,cb83b1996349dd212dd6e319923d13bec274ba0d30eae912bf1fe3bc4e2b0336,3059321dcf7fc6071af7b2cd8c77c8d10b41ede212004167c2f39d445eb88b61,او زیاد می‌خوابد.,Lesson 18; printed p. 82
GMP-FULL-B079-Q037,B079,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,1d7fbf82-c298-48b7-9a8b-c1d5ed9c59b9,L18-S04,FR_TO_FA,MEDIUM,DRAFT,طبق درجه‌بندی صریح درس، معنای « j’aime beaucoup paul. » را انتخاب کنید.,c92d8e021926c5b8e03a84c5266e3f3a8388d4f98b0fca9dc3f2284bd5446317,c7c77512f6824675707e1c7c950ae918dde128b24e534f5c05dd94fc3e77c049,9f21bd516e4c71aae915b318872691332f031966f8ec6a5c1627e9064d400bbc,من پل را در سطح دوستی خیلی دوست دارم.,Lesson 18; printed p. 82
GMP-FULL-B079-Q038,B079,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,7b326a24-2848-47ad-905f-601470d0f656,L18-S05,FR_TO_FA,HARD,DRAFT,ترجمهٔ جملهٔ « je travaille énormément. » را با توجه به نقش قیدی « énormément » انتخاب کنید.,14beb698cb2d2f32cda0ec2a260bffcf073e16f69d7945035cd78f3d9f8c6c93,f2c27afa97398e8cf0a9db86714f91e11a4b47a1171ca97c33c5a81c494dcc78,d01650c612cefef8e388d1c16dd5ef4c4d2d6176ce50c1a3e07951b195a6a8ae,من بسیار زیاد کار می‌کنم.,Lesson 18; printed p. 84
GMP-FULL-B079-Q039,B079,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,2b915634-931b-42b4-8b19-b3c4c62eba27,L18-S06,FA_TO_FR,MEDIUM,DRAFT,برای ترجمهٔ بستهٔ « او گاهی دیر می‌رسد »، گزینه‌ای را انتخاب کنید که دقیقاً از دو قید « quelquefois » و « tard » استفاده می‌کند.,a0f281ae9e5a94af122fb2c1317d2efb9dee042d6e9307eac7025205074fde9a,2b95fac14499494c062c7b7b4070012870a742836488e56239be9906c7675e30,588dbfbf0b0772c357379caf807add7fcdae8613872fce970c43a9e029e123d5,Il arrive quelquefois tard.,Lesson 18; printed p. 84
GMP-FULL-B079-Q040,B079,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,2b915634-931b-42b4-8b19-b3c4c62eba27,L18-S06,FA_TO_FR,HARD,DRAFT,ترجمهٔ بستهٔ « او اغلب اینجا کار می‌کند » را با الزامِ استفاده از « souvent » و « ici » انتخاب کنید.,661418ee53e3933629ab84628642c186f588fad022d2da7604d343f3787c8676,6cf1eeace943fd619976130800608d2c515003d50fdad0926e7c016ee98af838,a596dd113e26bc607a9580bc9c0511da8d780a4dd07d098a51cd1e30078c6029,Il travaille souvent ici.,Lesson 18; printed p. 84
GMP-FULL-B079-Q041,B079,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,9f65916f-0c81-4b75-a82a-eca35eebb24b,L18-S01,DIALOGUE_COMPLETE,EASY,DRAFT,complétez le dialogue avec un adverbe qui modifie « roule ». — comment roule paul ? — il roule ___.,621a985e9398c9a720b1568a2b65931bd7a8dec67713b63caacc43ef8c562e91,5dcc8ad5fd53c08d6d33afe3df14c4ac8001402162f03bfac0c28e5c486fe382,d648fd992cb44159980d139a9e4acf95f423822bb394c5517e65ab9c3a5dbd64,vite,Lesson 18; printed p. 82
GMP-FULL-B079-Q042,B079,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,ecea5ee1-14a0-48db-aa25-28d9d108d203,L18-S02,DIALOGUE_COMPLETE,MEDIUM,DRAFT,"le jugement est général et positif, sans goût ni sensation physique. complétez : — le cours de français t’a plu ? — oui, c’était ___.",f9192bce5a31fb683bd21bf206913d2870656f56b1945bd73675dd32ecbe28fc,de43b89e5ad0408d1d9fe7cd279063522ae0e343b5938e83f7d9e3eb3e72d04a,1996e86d6a98763088c1d48adede061caff4ecaa094ed3f9a120142e3932ba6f,bien,Lesson 18; printed p. 82
GMP-FULL-B079-Q043,B079,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,64f455fa-d39a-48c5-8216-c72eaeecec3a,L18-S03,DIALOGUE_COMPLETE,MEDIUM,DRAFT,"complétez avec la forme imposée par la leçon après « avoir peur ». — tu as peur avant l’oral ? — oui, j’ai ___ peur.",3be99d03754b6db52f874a1e68046dc3cb3e3fd272113ff143d28cc022c94254,3d8a4064f040a69c4a7dd4e0bce34f10b37a0357e3e3ef5a3acc768dcc4b5ad2,084fc94dbc53a1c3254069703f8f241a7e381a2d7ee999a71524c085aa4c8804,très,Lesson 18; printed p. 82
GMP-FULL-B079-Q044,B079,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,1d7fbf82-c298-48b7-9a8b-c1d5ed9c59b9,L18-S04,DIALOGUE_COMPLETE,HARD,DRAFT,"le locuteur précise qu’il s’agit du niveau « amitié ». complétez : — c’est une amie proche ? — oui, je l’___.",beffa916a08d6b5941e6496c5ea73b53f37b9682fd96afd07624610dd6dbefc4,0350eeba027eda87dca1b15f9c0af1683125e9982d083e53fd88375158538428,8bb2904abcae36c6c941f85e2e792b674a5646ce67fd4a5d0cacd4db43f9787c,aime beaucoup,Lesson 18; printed p. 82
GMP-FULL-B079-Q045,B079,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,9f65916f-0c81-4b75-a82a-eca35eebb24b,L18-S01,CONTRAST_RULES,EASY,DRAFT,quelle paire distingue correctement l’adjectif devant un nom et l’adverbe qui modifie le verbe « jouer » ?,bc9ebc04f2d73972eab87cf64058fd76dfcecb859108a57238f80c0e6603480b,17efc90685e749d81aeadcd681346cf225a8280025d409f769aef3d030ddd166,870ca80a2f702ca7be25c936d9ec6c5c0f8a0908de8899f85e41c89f0502fac8,un bon acteur / il joue bien,Lesson 18; printed p. 82
GMP-FULL-B079-Q046,B079,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,ecea5ee1-14a0-48db-aa25-28d9d108d203,L18-S02,CONTRAST_RULES,MEDIUM,DRAFT,"deux contextes sont opposés : une sensation physique agréable après un massage, puis une évaluation générale d’un projet. quelle paire suit la leçon ?",8000156c6d7e7bb9b50fb5578c660f5f8fdf6dc239cf2cf51b0241659878eaf8,3a885747764695a32e20cca8278d896ddf753571c935afd2c411c68b69b5a6f4,2a0ff1b8ca6045119f30e1260d8be67e32547c28ce186c455610064c93e93be3,C’est bon / C’est bien,Lesson 18; printed p. 82
GMP-FULL-B079-Q047,B079,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,64f455fa-d39a-48c5-8216-c72eaeecec3a,L18-S03,CONTRAST_RULES,MEDIUM,DRAFT,le premier blanc renforce un adverbe et le second quantifie un verbe : « il parle ___ lentement / il travaille ___. » quelle paire convient ?,87dc73d17676515938dce4a21288fe644a657ce0c9e9315a58c7cbecbfaeae28,e3e1c7e64347268a7a57fa423a2ab152810b881b0d96bfc38304eb1d39b559d7,4f0acfa4b93f8d56ca992df9eb8fda3428d61d1b31bba394f93ae2decacdfc8d,très / beaucoup,Lesson 18; printed p. 82
GMP-FULL-B079-Q048,B079,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,1d7fbf82-c298-48b7-9a8b-c1d5ed9c59b9,L18-S04,CONTRAST_RULES,HARD,DRAFT,"pour opposer exactement « sympathie » puis « amitié » dans la gradation de la leçon, quelle paire faut-il retenir ?",85c9c1b327c40fc09a12061758a66ebf9d07165db715a3166fd9a64d38db6914,e4eb3cc6676b2fbc786013878f5cf30aff1b90d527807378daa916eb1883d0af,94b845e12d41c6817e3bf243320c89f7a873d43005e611a3562da32792fc713a,aimer bien / aimer beaucoup,Lesson 18; printed p. 82
GMP-FULL-B079-Q049,B079,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,7b326a24-2848-47ad-905f-601470d0f656,L18-S05,CONTRAST_RULES,HARD,DRAFT,deux formations différentes sont testées : « vrai » se termine par une voyelle et « récent » par « -ent ». quelle paire est correcte ?,2a672980d6e6cdad6d725c480be30693a2c48439e1367fcd252763f3ebaca05c,1a0ae4baa3390e9b9c5853858222bfd7844f6cca1cabd853ed98f1583a1931c2,15e3f7a1a066e94cd0f1ea50a470321273230e805929fa9213f60af13a4fe48c,vraiment / récemment,Lesson 18; printed p. 84
GMP-FULL-B079-Q050,B079,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,9f65916f-0c81-4b75-a82a-eca35eebb24b,L18-S01,CONTRAST_RULES,VERY_HARD,DRAFT,"pour appliquer la même opposition à deux structures, quelle paire place d’abord un adjectif auprès d’un nom puis un adverbe auprès d’un verbe ?",fa16df3d20b01fbde717bf769310f936cc3c28589d0263e793a41968518ced87,f8d41bca26473c7e2a5e7bff710efacd50cf4da16dedaf36a7fc143077269878,29cbede45e8ff8316ae378953a149bfc621c5cf220c977b91bc0dbadf51fbfcf,une conversation lente / parler lentement,Lesson 18; printed p. 82
GMP-FULL-B080-Q001,B080,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,ecea5ee1-14a0-48db-aa25-28d9d108d203,L18-S02,CLOZE_SINGLE,EASY,DRAFT,le mot manquant doit être l’adjectif masculin qui qualifie « repas » : « le repas est ___. »,7126e088e7aaf4ff2a3bde7a8e085591e6fd551da67c3bb38fa48150e7550fcc,6c587b933777f4a289587b4af222a9ff300064b21c36226542d9f49e4ad28331,9f23ba279b04f4ad9a4a2969afc0cd459829cbbe4d55f83413ecf26428d89d47,bon,Lesson 18; printed p. 82
GMP-FULL-B080-Q002,B080,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,64f455fa-d39a-48c5-8216-c72eaeecec3a,L18-S03,CLOZE_SINGLE,MEDIUM,DRAFT,un seul mot doit renforcer l’adjectif « claire » : « cette explication est ___ claire. »,8e2a846b0a221667b6828e88cb637c21816e3b5afdbb8c0d743f4f8c99ecd5b6,53f918ef8b7b44d87e1e2c788cbed6372f079b9cea115f23f8bce45b7fc72c1a,1e8ba78b17a2cfd4b7e34f68d84c26b3d8e577c4af24c5a0012946a660c44553,très,Lesson 18; printed p. 82
GMP-FULL-B080-Q003,B080,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,1d7fbf82-c298-48b7-9a8b-c1d5ed9c59b9,L18-S04,CLOZE_SINGLE,MEDIUM,DRAFT,"dans l’échelle sympathie → amitié → amour, le dernier degré emploie « aimer » seul. complétez cet exemple amoureux : « léa ___ karim. »",0b132bab4f686f1f2f59f7fd569ef5f77a0a2809c8a98a6d8962e0d0860f2b44,6c5a13e0439c4e9831b8e8a56700469d704d89fe1c63193a53d7d0e7de2e624b,ad59a95be50f09e196392a5f983b268b321e49fd0e022652f33d80046db6d28f,aime,Lesson 18; printed p. 82
GMP-FULL-B080-Q004,B080,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,7b326a24-2848-47ad-905f-601470d0f656,L18-S05,CLOZE_SINGLE,HARD,DRAFT,appliquez la formation donnée pour l’adjectif terminé par une voyelle : « absolu → ___ ».,f059ac21972ea2b3554d405961889ab4f1d6854c64bc2b4c09a64c2d2b1efd70,3adffb1c23e97a31e6e2fb1d1ff1c07b2b1f1f986177c4550b846122cfa7f44c,55ce7c87463ed5f30564069902bf432c7c3a1aa554e275c761030357afdf50bd,absolument,Lesson 18; printed p. 84
GMP-FULL-B080-Q005,B080,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,9f65916f-0c81-4b75-a82a-eca35eebb24b,L18-S01,CLOZE_SINGLE,HARD,DRAFT,"le blanc décrit la vitesse du nom « voiture », et non la manière d’un verbe : « cette voiture est ___. »",11f40509d3583ddc633f00b2b84c6ee3ea0435720b25c1ecc5dfa5a0b1fcab2b,ee6082c61476ff6058a254f3a485399542201d8158cbef136541dad779d54b6a,1b4b051a7255f1344c6825d103809616ab1488c01a52d71de4a88f961c428326,rapide,Lesson 18; printed p. 82
GMP-FULL-B080-Q006,B080,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,64f455fa-d39a-48c5-8216-c72eaeecec3a,L18-S03,CLOZE_SINGLE,VERY_HARD,DRAFT,l’élément manquant doit intensifier l’adverbe « vite » : « il avance ___ vite. »,7ab19104efaef5cc471f4bc52916548e0783774cbc34cc99f9e08f5dab92d1ed,d2e9fd9d19d54aae60ba584c863152db9952ec2395d4b99d152e04662f0cb8c3,aba796e3b2a3ef6cc57e7a1633dfb60f356b390109efaeb2bdbf2f7569681c2c,très,Lesson 18; printed p. 82
GMP-FULL-B080-Q007,B080,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,9f65916f-0c81-4b75-a82a-eca35eebb24b,L18-S01,CLOZE_CONTEXT,EASY,DRAFT,"la question porte sur la manière de lire, pas sur une qualité du lecteur. complétez : « elle lit ___. »",c163c39f421f09d55ab7081429af6acd7faa843ba801ea7c71b701f7c677c821,33d21eff2b252a26e3c186f900998e888ed422b31e399a8b3975ca1729454f94,840bd5041c5534b4ae9fdef9e31ce3e35696ed4f9d3411ced817212abedca081,vite,Lesson 18; printed p. 82
GMP-FULL-B080-Q008,B080,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,ecea5ee1-14a0-48db-aa25-28d9d108d203,L18-S02,CLOZE_CONTEXT,EASY,DRAFT,"on reprend l’évaluation générale positive illustrée par le manuel, sans jugement de goût : « le cinéma, c’est ___. »",01d85a24830b7f7f642e0cea92114745ef524001ce6410dd199b1e5097d4c19b,3e0145913310f1f6095b71530749509a2500ac3c7f3eb7493102f5a4d17a0613,c895ab9a25297303a39b8513f2499196da2b0eadb425e8c6002f97c685577b83,bien,Lesson 18; printed p. 82
GMP-FULL-B080-Q009,B080,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,64f455fa-d39a-48c5-8216-c72eaeecec3a,L18-S03,CLOZE_CONTEXT,MEDIUM,DRAFT,"après une longue marche, les deux personnes décrivent leur douleur. complétez selon le cas particulier du manuel : « nous avons ___ mal aux jambes. »",cbe21f902eb30d0e8ca0ed56a7ecfd9267583beecf3128651125451feadcb3ac,2ec00d6575f1f9f67dbe3e203da0d065bf336ee471048a8299149186e217432f,2f3ea357a422346fc623d6163e98ccbf3e01b98607c21d8b579c04d1be11be79,très,Lesson 18; printed p. 82
GMP-FULL-B080-Q010,B080,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,1d7fbf82-c298-48b7-9a8b-c1d5ed9c59b9,L18-S04,CLOZE_CONTEXT,MEDIUM,DRAFT,"le locuteur apprécie seulement son nouveau collègue, sans forte amitié ni amour. complétez : « je l’___. »",cdce192619c131985f67c4ba8e868476fa620ebb2adf96fc4755e715eba8fe7e,e020bd76473f28187b0171fb5672a7fc9874a151899e5c5fceb152624a6ac211,1e388791cc5191b5a6125789a404efb120eb6d1185fdb354c385ed782424e8c0,aime bien,Lesson 18; printed p. 82
GMP-FULL-B080-Q011,B080,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,7b326a24-2848-47ad-905f-601470d0f656,L18-S05,CLOZE_CONTEXT,MEDIUM,DRAFT,on veut employer l’adverbe formé à partir de « vrai » : « c’est ___ intéressant. »,894507645c413314fdb0cff5acfe6569628fc3a9c4991705ee5a013d2dc1399d,5a58d39279907865b01cdf5042bd0a3a2b9ac29b5f4100926a715c6bed7dc47e,61cef7fe2dd9cee0bc7c561138187439e90da2aa038af91ea4e7481c2f16b0f0,vraiment,Lesson 18; printed p. 84
GMP-FULL-B080-Q012,B080,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,9f65916f-0c81-4b75-a82a-eca35eebb24b,L18-S01,CLOZE_CONTEXT,HARD,DRAFT,le mot manquant doit être un adjectif féminin qui caractérise le nom « actrice » : « c’est une ___ actrice. »,e0f3c037e04a8ea4a708e66f6f6cf8c1daef00c0b4e0a84b98b702c6e8845bae,75b5112ce4309a86d48ba0939e92effea246fd92862fad8171c8ad5b8f65b47a,eb60e205cc2066d9bfdd9859b84db9e18db01a232ffa01c6a8f42b5c375b1c99,bonne,Lesson 18; printed p. 82
GMP-FULL-B080-Q013,B080,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,ecea5ee1-14a0-48db-aa25-28d9d108d203,L18-S02,CLOZE_CONTEXT,HARD,DRAFT,l’énoncé évalue la manière de jouer du pianiste et non le pianiste comme nom. complétez : « ce pianiste joue ___. »,8797874b8508533fecd4e5138eb46185b40b6bf9df4638f10e6bce6f11d6562b,1df7547be706114849a862cd94a3292c13c9cc45e569eb594cebe97e3d35d389,4138b6953a2b04be6c3ddab1b6e1184807c26d53538d86a12d7098e112955c79,bien,Lesson 18; printed p. 82
GMP-FULL-B080-Q014,B080,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,64f455fa-d39a-48c5-8216-c72eaeecec3a,L18-S03,CLOZE_CONTEXT,HARD,DRAFT,"pendant la préparation du projet, le contexte mesure uniquement la quantité de travail effectuée : « nous travaillons ___. »",df9638fdad53706547c78f404efa9485131136ae9bcb7d9755ce213c190f565a,1ef41adefa734db477dab34045bc8187c4fcdee456950c585e78aefd2c284457,32c7d4baf85438fd8757e2348d0d7380867da3b72d2a7b784f3751d9b742c50a,beaucoup,Lesson 18; printed p. 82
GMP-FULL-B080-Q015,B080,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,7b326a24-2848-47ad-905f-601470d0f656,L18-S05,CLOZE_CONTEXT,VERY_HARD,DRAFT,le guide donne une information sans approximation ; utilisez l’adverbe correspondant à « précis » : « il décrit l’itinéraire ___. »,04c939621d200415091625b6d087526bdebd7b25ecd2b9871ff0e96ccc3b5aa7,f295034a1b7cb4660e0f2332e8884108e57e322127d6575e4ec328ce5e435f01,8bf6b7032283662c70f8f07d787c57664238c2dd24f3dbdc86eda9b474ac993a,précisément,Lesson 18; printed p. 84
GMP-FULL-B080-Q016,B080,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,9f65916f-0c81-4b75-a82a-eca35eebb24b,L18-S01,CORRECT_SENTENCE,EASY,DRAFT,"pour caractériser directement le nom « voiture » par sa vitesse, quelle phrase respecte la distinction adjectif/adverbe ?",a2b52903262b7f2c28368c1f1f92cf409070454b23b5fdd1239b580b693f45a8,589ee9e02e13532156624c45bb76adbd67189acd05e5eaad77f74a2c9473d7be,263b4114b2639cb577c08c9a6a5766e546a8f789a9d5baabaa130be919ff0639,Cette voiture est rapide.,Lesson 18; printed p. 82
GMP-FULL-B080-Q017,B080,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,1d7fbf82-c298-48b7-9a8b-c1d5ed9c59b9,L18-S04,CORRECT_SENTENCE,MEDIUM,DRAFT,le contexte précise une simple sympathie pour une nouvelle collègue. quelle phrase correspond exactement à ce degré ?,e124b9ba960b4f01e437401d3aa524de29aaf300ddbcfb8dd4f8df094b397d36,785e4129ca89b118ef3456d03a33796b80b4793c3f76a850bb246010ea1ed649,93e2fb54ec8393d4b8a14f8930fc12a5087300279d969728641edb6d9241522f,Hugo aime bien sa nouvelle collègue.,Lesson 18; printed p. 82
GMP-FULL-B080-Q018,B080,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,7b326a24-2848-47ad-905f-601470d0f656,L18-S05,CORRECT_SENTENCE,HARD,DRAFT,quelle phrase contient l’adverbe correctement formé à partir de « doux » ?,6d072beab328fd2caa622955f3a983b9263546c114d1a16b4982ca86b76167da,6e68e740ad7907480cfe514b398d930d59ff0f0cdedf5d5ab9ef8db23a372118,546a8656c93ff464a052e406207ba17f3104c5d47682ff0ec57cb34a968dcd8f,Il parle doucement.,Lesson 18; printed p. 84
GMP-FULL-B080-Q019,B080,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,ecea5ee1-14a0-48db-aa25-28d9d108d203,L18-S02,INCORRECT_SENTENCE,EASY,DRAFT,trois propositions respectent l’opposition « bon/bien » et une seule est incorrecte. laquelle ?,06d2ffbf00d8cdd6b263cbf3efed3e7a3739de02650a9dd632c128a28e7e9844,476ef99d6fbf96a981bf7689c6ff2dfc5f4bc01a3538aedff198280f2b6e0123,1b0099c9d8191676b7560a49ff34b5aa740610d712dd500e6ded25abdaec761d,Ce pianiste joue bon.,Lesson 18; printed p. 82
GMP-FULL-B080-Q020,B080,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,64f455fa-d39a-48c5-8216-c72eaeecec3a,L18-S03,INCORRECT_SENTENCE,MEDIUM,DRAFT,"parmi ces emplois de « très » et « beaucoup », lequel ne suit pas la répartition donnée dans la leçon ?",bb64b152414ceb291dc53960763e499d9b586d944b9e3199f764b58588b473e8,e749d299455fffb5638c1924ba1457174b13280bf99c30714c539a09f1880f0e,517047360d86d984e12cb536db268b3777f6e27c90d4b73e7ba327a49f08fbd7,Elle est beaucoup contente.,Lesson 18; printed p. 82
GMP-FULL-B080-Q021,B080,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,1d7fbf82-c298-48b7-9a8b-c1d5ed9c59b9,L18-S04,INCORRECT_SENTENCE,MEDIUM,DRAFT,une seule association entre la phrase et le degré de relation est fausse selon l’échelle du manuel. laquelle ?,fd91de3f52dbe28db99965242e1eb825202f6984c8df98b99d0c8424b424a2f2,685a4778203bdc87d0c63c6b8b6c90bf9a69e009c4ca70307f08afb7a67efe0c,ffac54126ae90d738b69b28fc2c61350c6195c6641768662e8b24617a8c75d82,Pour la sympathie : « J’aime beaucoup Julie. »,Lesson 18; printed p. 82
GMP-FULL-B080-Q022,B080,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,7b326a24-2848-47ad-905f-601470d0f656,L18-S05,INCORRECT_SENTENCE,HARD,DRAFT,"dans cette série de quatre correspondances adjectif → adverbe, une seule forme est mal orthographiée. identifiez-la.",01915edc3fd9bc87081532743c54a3bdbfbd3a1f65f1495dd71998b891e54cc2,1e11c565aa4e52d874c788ea0efdb8a1919bd3600a5d452561524e91297a5a8e,d9feb5bbdad1d0af64e7b27cad2b14dcb288c6fdc167105fbdc50b527454d85b,absolu → absoluement,Lesson 18; printed p. 84
GMP-FULL-B080-Q023,B080,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,2b915634-931b-42b4-8b19-b3c4c62eba27,L18-S06,ERROR_LOCATION,EASY,DRAFT,"dans l’analyse « elle revient toujours : toujours est un adverbe de lieu », quel segment porte l’unique erreur de classification ?",8e9a33ec40d1bc8586c3e4b6ba78ce839bece9c8a72a95afb57e7bc21abb2323,39fc11e3c945e1cc21a3e856d1d435c8403c8efe0e22cc62e36e30a775862432,39e1fd046dd92b3ddc654f938e7b3e3dbb09a84c707d30311ae37ce516610457,de lieu,Lesson 18; printed p. 84
GMP-FULL-B080-Q024,B080,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,2b915634-931b-42b4-8b19-b3c4c62eba27,L18-S06,ERROR_LOCATION,MEDIUM,DRAFT,"dans la fiche « reste là : là est classé comme adverbe de temps », quelle expression doit être corrigée ?",34b7ddba295cc6e91166fd33b3c62f2ddee33c92cff47e0b006d1bb833b4a249,c46ee3b034d8c5b39569e970f2c76335eff9021df89c9dd5e3e44095be38356b,b92ef5c80989e0be86ceeb1847605d58e7addfc8feb2036929af9d9472d5d61a,de temps,Lesson 18; printed p. 84
GMP-FULL-B080-Q025,B080,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,2b915634-931b-42b4-8b19-b3c4c62eba27,L18-S06,ERROR_LOCATION,HARD,DRAFT,l’annotation dit : « il arrive assez tôt : assez tôt indique le lieu. » quelle partie constitue l’erreur ciblée ?,a0ac7e5a5ce52a44e87759111678b9808b42465a77417fd3f27ddf25672f1ea1,28ad00ca1d71a00bb41c7c93e6b9a53364bec9db7cb1aea6f2dfa10ea557dcae,59cfb31c31b95bcf8c3f9f550ec2f8dddd771552164f48a1fbbc054c9e8170eb,le lieu,Lesson 18; printed p. 84
GMP-FULL-B080-Q026,B080,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,2b915634-931b-42b4-8b19-b3c4c62eba27,L18-S06,PREPOSITION_CHOICE,EASY,DRAFT,complétez le groupe de lieu construit avec le pronom « moi » : « je déjeune rarement ___ moi. »,04c67a11ddacfb6cef7732e4aeacf2fdc1de631c118f6d56c37d5fad3ba4fc4d,0e5566d0020bfb25cb12b2c49924e391eed8539e454ef112d1efee6957840f77,c1ecb2e0ddc8740658e02bbac7c5a608adf9c912e47c5a3b6367e6adf92a76d3,chez,Lesson 18; printed p. 84
GMP-FULL-B080-Q027,B080,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,2b915634-931b-42b4-8b19-b3c4c62eba27,L18-S06,PREPOSITION_CHOICE,MEDIUM,DRAFT,"dans l’expression de lieu qui se termine par « moi », quelle forme du manuel sert à introduire ce pronom ?",515d273046b2f5a24eec83dfc046505e3914d81348374098de1409f52e54b12b,0846a88d9d018565534ff1b7fb7687ef196371c37e60dac04cf4d5f5205d819e,0cd61991f1b2aa32df0f07fc0b39a362e621cb11eea29d4ab93fd8d3e025872c,chez,Lesson 18; printed p. 84
GMP-FULL-B080-Q028,B080,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,2b915634-931b-42b4-8b19-b3c4c62eba27,L18-S06,PREPOSITION_CHOICE,MEDIUM,DRAFT,"parmi ces quatre formes de la leçon, laquelle est une préposition capable d’introduire « moi » ?",ea687fe8c9356c156c56c25f8bf55aa8171461e8564172edd31d50a025ef33d6,8553c0a34e1f82d70fbccfd879ae0f91c66c13074b2ec196212999ccad30e756,9268c97eb368ecb8a2d37a3dac01488a84d65310948b4355a474d04a5eebfa17,chez,Lesson 18; printed p. 84
