external_id,batch_id,lesson_id,lesson_code,subtopic_id,subtopic_code,question_type,difficulty,status,normalized_stem,structural_signature_sha256,semantic_signature_sha256,fingerprint_sha256,correct_text,source_ref
GMP-FULL-B018-Q013,B018,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,96319528-8f45-4bca-8b98-34eabd9eb01c,L04-S03,CLOZE_CONTEXT,MEDIUM,DRAFT,"le nom « tortue » garde son genre grammatical féminin. pour préciser qu’il s’agit d’un mâle, complétez : « une tortue ___ ».",7b95572c3c41c6c6439bee94622f406914228b12efd46f45a60a20de5e2096fb,7bbe9dadc42e8e7765122c1b6ba3bcdde99caa16b253b8da212f6fa358d1c0e6,b6e1b329ed4566749281647cf0b04c2482f0905ef0c5b35b771def136ea086ca,mâle,Lesson 4; printed p. 24; PDF p. 26; Stage1 L04-S03
GMP-FULL-B018-Q014,B018,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,83867945-86de-4da1-a42b-8e80caccc1a9,L04-S04,CLOZE_CONTEXT,HARD,DRAFT,le pluriel de « travail » fait partie des cas particuliers. complétez : « un travail → des ___ ».,968e202690a7b971ebaa038c43bb5295876da356cadc3dc56ed7e5a88ad7e7d0,b09373919032ac732f177560d877ef202ea2a050e4f49d9dacb1fc949150d2f2,2939692aac3b73b421bfbdbb15ef8b8198a283772d95938ec941c54e0c6cea69,travaux,Lesson 4; printed p. 26; PDF p. 28; Stage1 L04-S04
GMP-FULL-B018-Q015,B018,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,27a24db3-eb55-48b4-93d9-07ac1ae2630a,L04-S05,CLOZE_CONTEXT,HARD,DRAFT,"on parle de l’amour en général. devant la voyelle initiale, complétez : « ___ amour est universel. »",573662a825aaecfd00f4a7718d624e41bc9fd95e16e73fb135b4cf7203756426,d092d0e55776691c779819cb4d2423061e25e2baec85a4a9d7a44101d810391a,3971a529b9cdee29cb256d785e798e29ccacd04a0914eb758fbf064190fcacde,L’,Lesson 4; printed p. 28; PDF p. 30; Stage1 L04-S05
GMP-FULL-B018-Q016,B018,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,17afb2dd-ce96-43fc-8494-c3dafbe6cbf3,L04-S06,CORRECT_SENTENCE,EASY,DRAFT,quelle phrase applique correctement la contraction « à + le » ?,e3c180ac8d8baf9b0cc5a4913a4b78f5e19881af128de92e77ac25b093c918c4,a205692b5654da6792d2ccb744cfe2720ed4f09a973bace39c0bd5546b06fcfe,f03766087fa09134fa69166a413fc358994db14a820024140957e6ac82c383c3,Je vais au cinéma.,Lesson 4; printed p. 30; PDF p. 32; Stage1 L04-S06
GMP-FULL-B018-Q017,B018,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,8e8888f4-b536-46fb-8037-8ce18d0065ae,L04-S01,CORRECT_SENTENCE,EASY,DRAFT,"parmi ces couples masculin/féminin, lequel donne la forme correcte pour « ami » ?",e7e4d85753604740ec1ba72142f9ac3c4ef7a1489478d307b602df086e7170a7,e47871453e40ed16aacd312e3e04eabddfb87b6abb72388fc2f9ca1ef6a9f36e,cb7d102e277af7501e3a2c3525bf51470335f24884b9876862b510fe92e064f7,un ami / une amie,Lesson 4; printed p. 22; PDF p. 24; Stage1 L04-S01
GMP-FULL-B018-Q018,B018,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,ecb6e1f4-bc7a-4c4c-9872-485edcf67183,L04-S02,CORRECT_SENTENCE,MEDIUM,DRAFT,quelle association respecte le genre indiqué par les exemples de la leçon ?,29df65006ed44e3e849e84a938cb1fc4c07ae18aef9f606de7c08a75fe84c70b,63bc72d4d1083a9c2f7fee6793457e706235f597faac9b79820a9d98ddb8cdc4,9083b1c0d3279d201ad4f2bf61764e6f3ad51746652359c43d22254869111c63,le silence,Lesson 4; printed p. 24; PDF p. 26; Stage1 L04-S02
GMP-FULL-B018-Q019,B018,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,96319528-8f45-4bca-8b98-34eabd9eb01c,L04-S03,CORRECT_SENTENCE,MEDIUM,DRAFT,quelle paire d’animaux est correctement associée au masculin et au féminin ?,36283a090b96e2dc9d08473ee683367789eb247674a23b65a8680f9ac4a3259b,6c78b88eb92c3fbc5cfaf53cfe18c651763764edf64552597828577230a7a25b,85dd35a691e9a05177f35ab040113e08d8aba23a19c4d7b6189ce670fb9ebe4b,le coq / la poule,Lesson 4; printed p. 24; PDF p. 26; Stage1 L04-S03
GMP-FULL-B018-Q020,B018,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,83867945-86de-4da1-a42b-8e80caccc1a9,L04-S04,CORRECT_SENTENCE,MEDIUM,DRAFT,quelle forme plurielle convient au nom « pneu » ?,219f20527620f73bbdb3945349ef6ed397e9aef846fbcc25b991ee736a8a5742,e4e7561768b5fc8f9b6de6c7f77b067ffe0ba1ab61e77b28f89ec7ce3c220239,e30e52ddd8b1294f9c38a2716f6194232551a5550cb355607c27fac7c5f30398,des pneus,Lesson 4; printed p. 26; PDF p. 28; Stage1 L04-S04
GMP-FULL-B018-Q021,B018,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,27a24db3-eb55-48b4-93d9-07ac1ae2630a,L04-S05,CORRECT_SENTENCE,HARD,DRAFT,"contexte : l’école déjà identifiée du quartier est fermée ; ensuite, on cherche n’importe quelle école privée. quelle phrase respecte les deux références ?",c2700cc1414af094808c66f95592b06bd100dcdd90fea3c5244ff5db3fbf106c,305e7ae0f03ff5b6f9bccec446fa44b54873ac49177b372138b1df8236725095,3e7c9f6a74d87037b50fa15684a5aa21807de252c5fdb772c5b733281dea42ba,L’école du quartier est fermée ; je cherche une école privée.,Lesson 4; printed p. 28; PDF p. 30; Stage1 L04-S05
GMP-FULL-B018-Q022,B018,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,17afb2dd-ce96-43fc-8494-c3dafbe6cbf3,L04-S06,INCORRECT_SENTENCE,EASY,DRAFT,quelle phrase contient une contraction incorrecte ?,d326e141b45540ab5317d1556b9cfe6d9482377ddbeb89a479f2871afc37a562,4c69809d1ee9e5395244ca100267c47f48922548261908d0e7a1d7788ff0d93e,afe5e1a663f6e616664552f38b201cf6c697027a4e37d8a6df1403af0b74a36d,Je parle de les voisins.,Lesson 4; printed p. 30; PDF p. 32; Stage1 L04-S06
GMP-FULL-B018-Q023,B018,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,8e8888f4-b536-46fb-8037-8ce18d0065ae,L04-S01,INCORRECT_SENTENCE,MEDIUM,DRAFT,"dans les transformations suivantes, laquelle donne une mauvaise forme féminine ?",c122d89d28fd45fdafae79038612a2899c692ad14221058c108ac09756241044,6fa9883bf153546b849451497dcdc4c17f84591668aaa99d2bbb5044d11013e9,35314958e9536f54a91f19bff017b243b075af04b94d1c010748e801608b2254,un acteur → une acteuse,Lesson 4; printed p. 22; PDF p. 24; Stage1 L04-S01
GMP-FULL-B018-Q024,B018,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,ecb6e1f4-bc7a-4c4c-9872-485edcf67183,L04-S02,INCORRECT_SENTENCE,MEDIUM,DRAFT,quelle association de genre est incorrecte ?,5c404c36c520cbe04a310c53bc77b0d1212f30a287a39651ffc24b104797d0ab,0abec9b71618d919f565e032b1bd6680b9c87faf8362e4ff88ec7a521324dccb,57dfc60d6c0ee0b0534fd7961b2472e411db43708e831331c10184d6b6254fc4,la problème,Lesson 4; printed p. 24; PDF p. 26; Stage1 L04-S02
GMP-FULL-B018-Q025,B018,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,96319528-8f45-4bca-8b98-34eabd9eb01c,L04-S03,INCORRECT_SENTENCE,HARD,DRAFT,"pour les noms d’animaux à genre grammatical fixe, quelle formulation est incorrecte ?",92ac44560f0bb8c0d547771e589eb468eb43942c71c2015e0f0649644d1f0f0f,e449bad40910cfa11a97327941eb213787ee9429f00134c9632accbc1d70c246,fbafc91440cb3a08ce155c05a85c9089a6a3c00ba304607b9fc68a58fdde28d6,un souris mâle,Lesson 4; printed p. 24; PDF p. 26; Stage1 L04-S03
GMP-FULL-B018-Q026,B018,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,83867945-86de-4da1-a42b-8e80caccc1a9,L04-S04,ERROR_LOCATION,EASY,DRAFT,"dans « sur la table, il y a [1: trois livre] [2: près] [3: de] [4: la lampe] », quel segment doit être corrigé ?",89c271ea5038668fb8ee6fc6143121f641701c92ed22a6a5da2a59066845cc05,b01e340659defc725cf1538908bda31aaf38318edec351c5d4d4ba23e5e1eec8,9f4fcffef23472e4f49f40296c7c1892ad85ca71a41f4ac607d250c23b52421c,[1: trois livre],Lesson 4; printed p. 26; PDF p. 28; Stage1 L04-S04
GMP-FULL-B018-Q027,B018,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,27a24db3-eb55-48b4-93d9-07ac1ae2630a,L04-S05,ERROR_LOCATION,MEDIUM,DRAFT,"dans « je déteste [1: une laine] [2: très] [3: rugueuse] [4: ici] », en parlant de la laine en général, quel segment doit être corrigé ?",d897c721b0b719a53d02f9c7ddf0dbf8ff70996a0798d566054d337192bbf14b,2f2e04cd296284bab074515b3c89e6cbb49082cf672f5fe9f80a69f16ddfab8f,a0f03e53360c74529b406ae702a7d2d3d2ba5304339d1fcb67b4887258ccbfcc,[1: une laine],Lesson 4; printed p. 28; PDF p. 30; Stage1 L04-S05
GMP-FULL-B018-Q028,B018,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,17afb2dd-ce96-43fc-8494-c3dafbe6cbf3,L04-S06,ERROR_LOCATION,MEDIUM,DRAFT,"dans « c’est la voiture [1: de le] [2: directeur] [3: de] [4: l’école] », quel segment doit être corrigé ?",9e93936c8b8d2bf8bca183c277f237c9a92f6584f9b6cab1bb4948572b2cf9d7,362923cd2bf686aefdd47a6ffa51a4425b3c25125487e362614150dab283dcff,3bb42aaa780c2d7b484817e8d1697ddaf9761dcd4cb0709115c6121bdfbfb55c,[1: de le],Lesson 4; printed p. 30; PDF p. 32; Stage1 L04-S06
GMP-FULL-B018-Q029,B018,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,8e8888f4-b536-46fb-8037-8ce18d0065ae,L04-S01,ERROR_LOCATION,HARD,DRAFT,"dans « sophie est [1: une acteur] [2: très] [3: connue] [4: ici] », quel segment doit être corrigé ?",3cccaf296bf74e80a70515ed7a04d85a2e5c667fb58075d06306c4acaf3204d6,77f27a0c8486502d066bac6967480461fc67000977b196a7695ccbb7758d0fd0,3328f422650f52c16dc4deeeeb4ff9175b37deae3898d0d957562a0ec2c1fc93,[1: une acteur],Lesson 4; printed p. 22; PDF p. 24; Stage1 L04-S01
GMP-FULL-B018-Q030,B018,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,ecb6e1f4-bc7a-4c4c-9872-485edcf67183,L04-S02,REWRITE_EQUIV,EASY,DRAFT,choisissez le groupe nominal qui désigne une solution non identifiée tout en respectant le genre du nom.,ccc5545dc3d2643f9e44dc0ec10f09f9b2f83183d233e22466faf80299449fa5,74b3a4bdc035818fddd91adf11f63e5b8e7407cc19b3586c0af4dab9010a0510,fa8af6aed5c0d5fc7bbe02e1bd7f89987f1850659d2f3a9cf49e61dd51f6c450,une solution,Lesson 4; printed p. 24; PDF p. 26; Stage1 L04-S02
GMP-FULL-B018-Q031,B018,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,96319528-8f45-4bca-8b98-34eabd9eb01c,L04-S03,REWRITE_EQUIV,MEDIUM,DRAFT,"réécrivez plus brièvement, selon le modèle de la leçon : « une tortue de sexe masculin ».",25ae2c1222cacf13498a01e412ad12c851432b17212fc44a4868531f7381d856,96b8207d9f6f278baa398de491c32769ddb75b0b1b5bda3479f5f8d01c91e559,b5b2ed69bdee7c23d5ef019908c3a1c5595dadb410ffd2670119799d19f2be01,une tortue mâle,Lesson 4; printed p. 24; PDF p. 26; Stage1 L04-S03
GMP-FULL-B018-Q032,B018,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,83867945-86de-4da1-a42b-8e80caccc1a9,L04-S04,REWRITE_EQUIV,HARD,DRAFT,mettez au pluriel le groupe nominal « un vitrail ».,555f805218c6b8fd1b9c170e6dff449a79437989bb6a5cb80a8d07f442c91335,fb0ab791c20c5b73e5c625d124c2a4f3b8da7f617cd5784c17f1b7a597f13ffd,48038d657e8ae98f448ff2d869ab01ff8d64bf7154be4ba5ad44ee582b799ba5,des vitraux,Lesson 4; printed p. 26; PDF p. 28; Stage1 L04-S04
GMP-FULL-B018-Q033,B018,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,27a24db3-eb55-48b4-93d9-07ac1ae2630a,L04-S05,FR_TO_FA,EASY,DRAFT,choisissez l’interprétation persane exacte de « un boulanger ».,f0b551cf3131efbe980015e3bcfcb0b311cd9dc333e7c93b78a8e00116ebc6e4,bd92a252b11112c7b6d9421049176d69ba9c074dd0f5a4c326c6784aaa911468,0f25f58d13bb9750581468b54ee6e8d84193a8e8756841e7483f71bc15b401d5,« یک نانوا »؛ اسم مفرد مذکر و article نامعین است.,Lesson 4; printed p. 28; PDF p. 30; Stage1 L04-S05
GMP-FULL-B018-Q034,B018,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,17afb2dd-ce96-43fc-8494-c3dafbe6cbf3,L04-S06,FR_TO_FA,MEDIUM,DRAFT,choisissez l’interprétation persane exacte de « la fille des voisins ».,b1f98578e695881943f1c78a2bc34bb2bb8d9098ce94e94f1bd8e63473cb21e3,14b705979d48023994f214d7e184d2915f0fa286695a9de706bd26826abd7f2c,02ddcc7a93f9a7e39bc65d3c96edf2b6a56a31ca91bc37a68485d3cfbcc928ed,« دخترِ همسایه‌ها »؛ « des » در اینجا حاصل « de + les » است.,Lesson 4; printed p. 30; PDF p. 32; Stage1 L04-S06
GMP-FULL-B018-Q035,B018,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,8e8888f4-b536-46fb-8037-8ce18d0065ae,L04-S01,FR_TO_FA,MEDIUM,DRAFT,choisissez l’interprétation persane exacte de « une championne bretonne ».,9235fcff3d98c0acdd8bb4d51217347d6c357aaaa09b8ec00a321c57b794cdad,1d0b78aed3f95fff9e2c0cb5d9e36039eabda8384264ff8005714fbae7454f71,992e7cdedb68faf8963ef4264493f43d72955463baf16995636303600d9f60e7,« یک قهرمان زن اهل برتانی »؛ « championne » صورت مؤنث « champion » است.,Lesson 4; printed p. 22; PDF p. 24; Stage1 L04-S01
GMP-FULL-B018-Q036,B018,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,ecb6e1f4-bc7a-4c4c-9872-485edcf67183,L04-S02,FR_TO_FA,HARD,DRAFT,choisissez l’analyse persane exacte de « le problème / la solution ».,a9af04dc803af115a19e246902115a9b09f257a48d32b9e2d0ee3e0cf360e0e0,aea836021076b553f0a43db5f40ef31a674e8a6043fb04988d2a5d3ecb5a687b,7f33f869a7b9cd6288e0e2cc2a06307f92f1d29740d23269f530a24e45299fb4,« problème » مذکر و « solution » مؤنث است؛ جنس دستوری اسم‌ها باید همراه article یاد گرفته شود.,Lesson 4; printed p. 24; PDF p. 26; Stage1 L04-S02
GMP-FULL-B018-Q037,B018,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,96319528-8f45-4bca-8b98-34eabd9eb01c,L04-S03,FA_TO_FR,EASY,DRAFT,برای عبارت « یک گربهٔ ماده » با استفاده از زوج واژگانی درس، کدام گزینه درست است؟,6e6c50a8958e99065332ff4892926ab793186befb8f66caa7d0dffc54c681b8d,a5f4fed0f7b30509f3d139d5c8b7d4d5cc206a00869d9e9e341eca19e507fc7b,05940eb192d4a7fe71bf1edbf8ae5a1e477e50b9d9b3c4b7101d59c8d39fa1c8,une chatte,Lesson 4; printed p. 24; PDF p. 26; Stage1 L04-S03
GMP-FULL-B018-Q038,B018,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,83867945-86de-4da1-a42b-8e80caccc1a9,L04-S04,FA_TO_FR,MEDIUM,DRAFT,برای عبارت « چند بازی » با جمع درست « jeu » کدام گزینه صحیح است؟,b870d4e98d4cb335b8fc4c2efdedb471dc705759ee3bed54d9bbeb39502c2f63,de4a6a88a6a6c052d5b31fa7771bf3e7e52d52252f47efc14279361c161a1be1,2d4edbcb43cee285eb588707d59cf2d38c2ed7ef9783c0b6587bee6d3f2549c4,des jeux,Lesson 4; printed p. 26; PDF p. 28; Stage1 L04-S04
GMP-FULL-B018-Q039,B018,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,27a24db3-eb55-48b4-93d9-07ac1ae2630a,L04-S05,FA_TO_FR,MEDIUM,DRAFT,برای جملهٔ « من پشم را به‌طور کلی دوست دارم. » کدام ترجمهٔ فرانسوی درست است؟,64beee9d96a22cbb1911f2b356208adb106a269f75fcb45aa7736725ee925966,49352fb47427d2a1b2b254a81bccc4cf74623d74607a3dd3800d86d4d4d44bfd,e847d99e021df97302d6548862f866ba695427597e6a9d205fc4a9be3677cc70,J’aime la laine.,Lesson 4; printed p. 28; PDF p. 30; Stage1 L04-S05
GMP-FULL-B018-Q040,B018,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,17afb2dd-ce96-43fc-8494-c3dafbe6cbf3,L04-S06,FA_TO_FR,HARD,DRAFT,برای جملهٔ « من از فرودگاه می‌آیم. » با article معین و بدون contraction نادرست، کدام گزینه صحیح است؟,d1048fecfa0109654f6eebf1b8a850d6eea74da0f55beb024b61a206303e05e3,0ce6dd9e7bd5f4065b64ad545954cbd072f837cff45a56a7725b879b1dbfb674,e0ebd775503fa0ba8c885f1ef95b31787ccae351120844cf12fc149425ad589a,Je viens de l’aéroport.,Lesson 4; printed p. 30; PDF p. 32; Stage1 L04-S06
GMP-FULL-B018-Q041,B018,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,8e8888f4-b536-46fb-8037-8ce18d0065ae,L04-S01,DIALOGUE_COMPLETE,EASY,DRAFT,complétez le dialogue : — « paul est un ami. et claire ? » — « ___ »,20b01f4d32beab86a5f0d7d5c474887400aa288e4aeaeae94a0c8ac745c5d359,2bef78565f5b710b93d688a095438103ef3d927bd64095ac42bb78f0637c423d,7f759f303ed1d53b567208cc13368f4fc32925f614023d500efac1c186747c54,Claire est une amie.,Lesson 4; printed p. 22; PDF p. 24; Stage1 L04-S01
GMP-FULL-B018-Q042,B018,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,ecb6e1f4-bc7a-4c4c-9872-485edcf67183,L04-S02,DIALOGUE_COMPLETE,EASY,DRAFT,complétez : — « on dit “un problème” ou “une problème” ? » — « ___ »,76d461a3b102f9afb67a87625a1995c8c390dddbe7737fed19f1beca540bb2aa,abf3b1cffbec62788cc86fa52b5c812c3abfc856d519c2036dc1f51dc4368e7e,8f2d096ae0c8bf57eff2cf658cd8b97288b0fbbd4add4ec60f654b43eea82213,On dit « un problème » : le nom est masculin.,Lesson 4; printed p. 24; PDF p. 26; Stage1 L04-S02
GMP-FULL-B018-Q043,B018,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,96319528-8f45-4bca-8b98-34eabd9eb01c,L04-S03,DIALOGUE_COMPLETE,MEDIUM,DRAFT,complétez : — « ce pigeon est une femelle. comment le nommer sans changer le genre grammatical de “pigeon” ? » — « ___ »,d0656da3b1e4e27ae7aa6939e9b6e72e28decb8fe61ed226bbcb1eb4ac0158b9,158489766a5f2c1c0f131c29e9fed0650968f9849b61e901278da1395cb0a224,bccd68a041de674dabae3a1671c29bc9ab7b438cf7b72037333e6db9e7f55b9c,On dit « un pigeon femelle ».,Lesson 4; printed p. 24; PDF p. 26; Stage1 L04-S03
GMP-FULL-B018-Q044,B018,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,83867945-86de-4da1-a42b-8e80caccc1a9,L04-S04,DIALOGUE_COMPLETE,MEDIUM,DRAFT,"complétez : — « un choix, plusieurs... ? » — « ___ »",7402fa999ccbd53fe3876ac680ce384629f17c90eb9b71652db84a86af16ec91,895bd0b66e3f3cff113ee5b003459fb0ea1a0a9fbecabb1958130e80aca3880c,d8abc38604c9478767b495752711ebc503cc8ed2aaa9ebb5a3bb6fcbbaea5214,choix,Lesson 4; printed p. 26; PDF p. 28; Stage1 L04-S04
GMP-FULL-B018-Q045,B018,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,27a24db3-eb55-48b4-93d9-07ac1ae2630a,L04-S05,DIALOGUE_COMPLETE,MEDIUM,DRAFT,"complétez : — « je parle du concept de liberté en général, pas d’une liberté particulière. quel groupe nominal ? » — « ___ »",1296d8cf62bd6cb2513ee1bf8f019383ceecfeff8ed52499f4b69aad6130a11d,ce88d191eb5d1f95223860ad2a0fddb3ddcae02c114a9e6df4ab3ef918f6b514,43be095b7b5b000d0acd30875e8e7a05b26cc7e27efd745ce89a072488918705,la liberté,Lesson 4; printed p. 28; PDF p. 30; Stage1 L04-S05
GMP-FULL-B018-Q046,B018,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,17afb2dd-ce96-43fc-8494-c3dafbe6cbf3,L04-S06,DIALOGUE_COMPLETE,HARD,DRAFT,"complétez : — « dans “je parle des français”, “des” est-il ici l’article indéfini pluriel ? » — « ___ »",09016d77645846b6ec722fe6dce7664204f2613f23600fef77324ef1e9c06de8,fc6df3ac70595473941908465db62bb38b66955120e93168288bbd28cb058396,989f7f5996ae2c91df36596da990f75ad804f115d6f46338856a0532f1352248,"Non. Ici, « des » = « de + les ».",Lesson 4; printed p. 30; PDF p. 32; Stage1 L04-S06
GMP-FULL-B018-Q047,B018,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,8e8888f4-b536-46fb-8037-8ce18d0065ae,L04-S01,DIALOGUE_COMPLETE,VERY_HARD,DRAFT,complétez : — « “acteur” donne “actrice”. est-ce que “chanteur” donne donc *“chantrice” ? » — « ___ »,423dd5dee5eb07fe3afe60eaccc311e5e6663891fc2253bf67781bc90a82b35f,b601187d21a46700ca8341ff7a8241c2f81b256beecde77ef0965e7e81cfa85e,ed7b872d431efba64f4652c1810b6e8ce683ea064266f3370c38ad5c50cb7dfb,"Non. On dit « chanteuse » ; certains noms en -teur suivent -teuse, tandis que « acteur » donne « actrice ».",Lesson 4; printed p. 22; PDF p. 24; Stage1 L04-S01
GMP-FULL-B018-Q048,B018,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,ecb6e1f4-bc7a-4c4c-9872-485edcf67183,L04-S02,CONTRAST_RULES,EASY,DRAFT,quelle paire illustre correctement une terminaison souvent masculine en -ment et une terminaison souvent féminine en -tion ?,96fe4da156974bd837a0b73357ac60acc146d2f44a82e36327fb4b000dfb7cdf,72e46e4140a9f2de240c4b5be559416fc20dd3cbcd78faf7e6510942bc40d346,e05792ab290b72432b446c364dd37a4eb266367f8a93a30bf9b8768fc80e63fe,le gouvernement / la situation,Lesson 4; printed p. 24; PDF p. 26; Stage1 L04-S02
GMP-FULL-B018-Q049,B018,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,96319528-8f45-4bca-8b98-34eabd9eb01c,L04-S03,CONTRAST_RULES,MEDIUM,DRAFT,quel contraste associe correctement un nom d’animal à genre grammatical fixe et un animal avec deux formes selon le sexe ?,9a05f4fad48d304241279e5c887b0f3c74d38244dc2bcc549de0b9f58b4eee40,3fff8798def958787905fbd89a0052810d5249562ed4c8db563e884f8258f1a3,c8155fe5f81d5aea5ea1f0c34538d694665c6dd4246e5be2648a127ee3d02dd4,la souris (genre fixe) / le chat–la chatte (deux formes),Lesson 4; printed p. 24; PDF p. 26; Stage1 L04-S03
GMP-FULL-B018-Q050,B018,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,83867945-86de-4da1-a42b-8e80caccc1a9,L04-S04,CONTRAST_RULES,VERY_HARD,DRAFT,"pour les quatre noms « journal / festival / bijou / pneu », quelle suite de pluriels respecte à la fois les règles et les exceptions de la leçon ?",cfd25d8e00884df07dfa4739f852711acc54531ecd47941323b390a6d96beb56,00bf1d58b0591071fa632c107cc982f1722105fc13eca571e9270a44ecbb70cb,393d6865b81cb657fda8bee85a858ca5cc3e71254c9f68f8f9475f05360faee2,journaux / festivals / bijoux / pneus,Lesson 4; printed p. 26; PDF p. 28; Stage1 L04-S04
GMP-FULL-B019-Q001,B019,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,8e8888f4-b536-46fb-8037-8ce18d0065ae,L04-S01,CLOZE_SINGLE,EASY,DRAFT,quel nom féminin complète correctement ce contexte ? « elle a gagné le tournoi ; c’est une ___ bretonne. » (masculin : champion),a2565ceb6112f9feab693076ed77d91f6cddc2ca2fec02e574bfe915792a0aaf,828491ebfabd1dad378ce335c71373a1059805f15c1a9fbdead7f7642b377547,cf30adc8514e7dbd591660d9dec925fafeef726d5bd53cea67542558431bf7ac,championne,Lesson 4; printed p. 22; PDF p. 24; Stage1 L04-S01
GMP-FULL-B019-Q002,B019,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,ecb6e1f4-bc7a-4c4c-9872-485edcf67183,L04-S02,CLOZE_SINGLE,EASY,DRAFT,"avec un article indéfini, complétez : « ___ téléphone ».",d45cfd2e6ee5ce3e15d48ebc367d5f8e55db037281152e37eaae06539d647999,f55199adca05c8a91e4118d6a378e93aa9618703f9805dc60e22bfa475a5aa7e,8ae0f8b561903d4adeca9ea772869bdf9003cb480def9e0cca03d6504570d740,un,Lesson 4; printed p. 24; PDF p. 26; Stage1 L04-S02
GMP-FULL-B019-Q003,B019,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,96319528-8f45-4bca-8b98-34eabd9eb01c,L04-S03,CLOZE_SINGLE,MEDIUM,DRAFT,"pour préciser le sexe sans changer le genre grammatical, complétez : « un poisson ___ ».",5f48717c8a307efbf394cdbc68c7fa27e0aadce6d8e614c436a9df18c5d77acd,4597378a311a2882025c487f368dbc77072101b11e2cc5aebbfd57df4cf7ed02,97eb2b52e15445f7564206a234e194d9a4b44d265a1a30d0dd7af1d3cc931f60,femelle,Lesson 4; printed p. 24; PDF p. 26; Stage1 L04-S03
GMP-FULL-B019-Q004,B019,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,83867945-86de-4da1-a42b-8e80caccc1a9,L04-S04,CLOZE_SINGLE,MEDIUM,DRAFT,mettez au pluriel : « un gaz dangereux → des ___ dangereux ».,a0e5d441e38b08543708b9c0eae17230a325f8dab868892a307b91e18a5a7c18,2530ea08c27c83628dfe6802be20f2dff209c73a21e295d964949c2adf137ea3,fc1e680621a46ae0c9554c75d7a57678bbe33822d3616e8a4dc2ed3d31332526,gaz,Lesson 4; printed p. 26; PDF p. 28; Stage1 L04-S04
GMP-FULL-B019-Q005,B019,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,27a24db3-eb55-48b4-93d9-07ac1ae2630a,L04-S05,CLOZE_SINGLE,MEDIUM,DRAFT,un animal vient d’être présenté : « j’ai adopté un chien. ___ chien dort près de la porte. »,85d3d9091fbf669740f25e16a8a1bc6f2962c699d445299afcad8a3b089b3589,3f149edb688330e941129b53e53183498e71aed365cba5c18b328b210890d464,c13244bf1bb26d9f44113a0589ee03c02fe5c8dfafbf4799537729d35e2718d4,Le,Lesson 4; printed p. 28; PDF p. 30; Stage1 L04-S05
