external_id,batch_id,lesson_id,lesson_code,subtopic_id,subtopic_code,question_type,difficulty,status,normalized_stem,structural_signature_sha256,semantic_signature_sha256,fingerprint_sha256,correct_text,source_ref
GMP-FULL-B050-Q007,B050,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,7d3f306f-3e56-4739-9aa5-957d40a0870b,L11-S06,CLOZE_CONTEXT,EASY,DRAFT,"au camping, on inspecte l’emplacement : « il y a des prises près de la tente ? » — « non, il n’y a ___ prises. »",407886cde605b5b025a61ae4aceaca86d28721c9dd2709b119d5caea841b28d9,0c0691422c6b4e70632c533d15ef94e034cf76881a67a354a1c611eaae1e576d,3713c9b051270d48935720f9ed53421d9b07b8e420362eaa3def4de564a18754,pas de,Lesson 11; printed p. 50; Stage1 L11-S06
GMP-FULL-B050-Q008,B050,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,7d3f306f-3e56-4739-9aa5-957d40a0870b,L11-S06,CLOZE_CONTEXT,EASY,DRAFT,"avant le départ : « ma sœur a une assurance voyage ? » — « non, elle n’___ assurance voyage. »",6bb6e5b87e0405f6ac7405f0033bdaaef93693a2656727223760db1eb97bca43,81b1bd3917116ef1fe9df0f6ad660024551558e39da27fe45745f2807722580e,a3e38ec16eae3f23158d62249f7d77a1dfd4b730795d90b80556b8209294a182,a pas d’,Lesson 11; printed p. 50; Stage1 L11-S06
GMP-FULL-B050-Q009,B050,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,7d3f306f-3e56-4739-9aa5-957d40a0870b,L11-S06,CLOZE_CONTEXT,MEDIUM,DRAFT,"le responsable parle d’un objet bien identifié : « tu as la clé usb noire ? » — « non, je n’___ clé usb noire. »",316126a39d2d54827a9714cab40ed8daa48f25ae9f770f4393701fa123f9709d,79cd063fe8b93e58a98c095f2a61a8555da5371e0838c7e4679c42f027f7270e,1f0bd7c97e8ae7777fc3d511ef3b92c351d3f5d8020a478ee489a3f55c017b06,ai pas la,Lesson 11; printed p. 50; Stage1 L11-S06
GMP-FULL-B050-Q010,B050,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,7d3f306f-3e56-4739-9aa5-957d40a0870b,L11-S06,CLOZE_CONTEXT,MEDIUM,DRAFT,"on vérifie l’organisation de deux employés : « ils ont des horaires fixes ? » — « non, ils n’___ horaires fixes. »",2435b0b009515b1c50b8bf18404da64a1bcc157d566961bee47c1168b483d853,26fe8a32030b653b11b7d5ebbd83221a7717a10b4aea694bc132cfe211625d90,9066fb0971ac569a2a4200eef19b86be2165357f7a6272738a1f88a5be9a1b0b,ont pas d’,Lesson 11; printed p. 50; Stage1 L11-S06
GMP-FULL-B050-Q011,B050,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,7d3f306f-3e56-4739-9aa5-957d40a0870b,L11-S06,CLOZE_CONTEXT,MEDIUM,DRAFT,"le service juridique demande : « nous avons une autorisation écrite ? » — « non, nous n’___ autorisation écrite. »",ad91a22b165c653b6f8d91d6d4382a79c294ba937639af10fdbe50c8e4d9794d,0018d3d004b0012c20fd827447016e26925f77020c6d023e06c1dfe11a883f30,1de8aa7577947f8bfbde6aaa95758680d9a5bd355a6e4cf566967022de7d9484,avons pas d’,Lesson 11; printed p. 50; Stage1 L11-S06
GMP-FULL-B050-Q012,B050,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,7d3f306f-3e56-4739-9aa5-957d40a0870b,L11-S06,CLOZE_CONTEXT,MEDIUM,DRAFT,"les documents évoqués sont précis : « vous avez les plans révisés ? » — « non, nous n’___ plans révisés. »",000bd27afd89ed39f76b8d0a9076cc638b3bb3e16c1b9a571dd9d6b892475dad,0a786dbbf7d62b8d83c74d04f8e075eef7a3044be0e35546b548997fbfc64cef,090ce42e53d7c7603591169d2d25cc597bc5acc171733beefc09638d378ec5a8,avons pas les,Lesson 11; printed p. 50; Stage1 L11-S06
GMP-FULL-B050-Q013,B050,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,7d3f306f-3e56-4739-9aa5-957d40a0870b,L11-S06,CLOZE_CONTEXT,MEDIUM,DRAFT,"on rectifie la nature d’un paiement : « ce n’est pas un prêt ; c’est une avance. » — « pas ___ prêt, ___ avance. »",d88b5e9dd5db7a359244a62a431c020a82a48d7e30ff80f11f6cdf1f7650e573,2453290b1c1228e786bb500311b77971ef65593396f5905b4d119afa752c1323,3d40615a03e846be7fe9716a6e8b6ee1105e9cfcde903ea6619dc9b7e98f66cd,un / une,Lesson 11; printed p. 50; Stage1 L11-S06
GMP-FULL-B050-Q014,B050,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,7d3f306f-3e56-4739-9aa5-957d40a0870b,L11-S06,CLOZE_CONTEXT,HARD,DRAFT,deux absences sont distinguées : « elle n’a ___ badge personnel et elle n’a pas ___ carte d’accès nominative remise hier. »,6ee6c6d902d843ba113b737aba5e40d53c8e751db1863a61db322110cb3c22ab,21e52996d9e07cd31028b145c537da8774981a95a7ecf5eb7dc1d328d992becb,77cfd85babd4d26c7aba4cca66d97f1f213cede542ed19efc97f230ecd6c6159,pas de / la,Lesson 11; printed p. 50; Stage1 L11-S06
GMP-FULL-B050-Q015,B050,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,7d3f306f-3e56-4739-9aa5-957d40a0870b,L11-S06,CLOZE_CONTEXT,HARD,DRAFT,"au dossier, on constate : « nous n’avons ___ copies de secours, mais nous n’avons pas ___ original signé non plus. »",d0bdaa3d2572d30078aa7cab519fc761785ff8f858c7235032c32b66cf2de1bb,98886ede8dc7d0b6c6bb94b1bc910827b71f205186cae78c98f18db5b30ab6ac,3dc469b416564be76a71e7e0873da389ddc8404188d4b8a98fa8c74cfb6da687,pas de / l’,Lesson 11; printed p. 50; Stage1 L11-S06
GMP-FULL-B050-Q016,B050,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,7d3f306f-3e56-4739-9aa5-957d40a0870b,L11-S06,CLOZE_CONTEXT,VERY_HARD,DRAFT,"choisissez la suite qui respecte successivement absence indéfinie, référent défini et correction : « je n’ai ___ abonnement ; je n’ai pas ___ carte annuelle dont tu parles ; et ce n’est pas ___ abonnement mensuel, c’est ___ pass journalier. »",bd92dc829617ebfc5f1405a1732149cd74e8f42444f1c2c834ec1fa3e1e18ce7,f7cbe8247b46690037780d23997f6e420fcb1911f5ffa5cc8b13e9fc6094f1f6,1d5abbfabcc17e24e07d15d239c075322182e3fe0e9b269c14fee75dd3919b6e,pas d’ / la / un / un,Lesson 11; printed p. 50; Stage1 L11-S06
GMP-FULL-B050-Q017,B050,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,7d3f306f-3e56-4739-9aa5-957d40a0870b,L11-S06,CORRECT_SENTENCE,EASY,DRAFT,quelle phrase exprime correctement l’absence ordinaire d’une réservation pour ce soir ?,9c75e54c182d0a5746d2a643b8fb6466a3832d69f9afef61ec547cc80a159edf,f63c9f8bfb98ddfbfd5ae96f1136b91a5b7695ffb4c6cd11eb11ccb2460820f7,02ca176f04365df49f1a436746112d41b84a4df9a1443f8fa6e5dadea5fc2f06,Il n’a pas de réservation pour ce soir.,Lesson 11; printed p. 50; Stage1 L11-S06
GMP-FULL-B050-Q018,B050,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,7d3f306f-3e56-4739-9aa5-957d40a0870b,L11-S06,CORRECT_SENTENCE,MEDIUM,DRAFT,les résultats mentionnés sont ceux d’une analyse précise. quelle phrase négative conserve correctement ce référent ?,7750dc9efaafef74ae1946da6da567cb7bc34db804939619528273c395ec0d6b,4b42510b9f4343c0856fca241bbfe85232517fe9b8c32ce47ad098f9c89e7abc,114714006e7e26df28d4a5db43beafa61e556c13bf70c9942909b7b67e6a6516,Nous n’avons pas les résultats définitifs.,Lesson 11; printed p. 50; Stage1 L11-S06
GMP-FULL-B050-Q019,B050,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,7d3f306f-3e56-4739-9aa5-957d40a0870b,L11-S06,CORRECT_SENTENCE,MEDIUM,DRAFT,quelle phrase applique correctement l’élision de « de » devant « adresse » dans une négation standard ?,500701a153f70192e740310902099c9aa019e0ff72c2a43786e868f417ae3b78,dc95eda16e9c9c8c65962d29d3130b1b053751f370590512aaf84320fde84373,5d9d81ae4b5a6bf3a3fc9794a77089644145496a9d11157b7455e8ee3e1a4b04,Elle n’a pas d’adresse locale.,Lesson 11; printed p. 50; Stage1 L11-S06
GMP-FULL-B050-Q020,B050,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,7d3f306f-3e56-4739-9aa5-957d40a0870b,L11-S06,CORRECT_SENTENCE,HARD,DRAFT,quelle proposition associe correctement une absence ordinaire et une rectification contrastive ?,353b7cd315b53fd1ca2ad077deafc26f605346a64694486804937a8358f2b00f,de9041a36c3e83a08cb1aaf0556ad57a733dfd59a9c879ace437394be011148b,4e7640e7a1014454afb1de2769aea733c3ef57e0d00bde49cab7fe1d0d8f76d5,"Le client n’a pas de reçu ; et pour rectifier le document montré : « Pas une facture, un devis. »",Lesson 11; printed p. 50; Stage1 L11-S06
GMP-FULL-B050-Q021,B050,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,c0efa701-3565-4361-8c0a-725c466f0635,L11-S03,INCORRECT_SENTENCE,EASY,DRAFT,"selon les expressions de sensation de la leçon, quelle phrase est incorrecte ?",8fe45a09ffee6bbbcf3d44249c11ae99bbf111f5a3b67877e48380f6a7e1dc52,6ab61c4cc705a6833ba05bf74ec64d4797590b79f3094b252291d85577f66cee,dd407272bc66174a84a143a45c1a1cdc34122457a9d220c1ce381ab4df31e4e1,"Après le trajet, j’ai beaucoup soif.",Lesson 11; printed p. 48; Stage1 L11-S03
GMP-FULL-B050-Q022,B050,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,224a9f05-eed1-4723-9c9b-c985ec49398e,L11-S04,INCORRECT_SENTENCE,MEDIUM,DRAFT,"dans ces descriptions physiques, laquelle ne respecte pas le modèle étudié ?",e2345913a3c4dfaf5eaab4d0bd28518004a658cd8536f0d18015c94d37407960,7d37075e39e924393a094f024b476083c3da7bc99ac93e66be796a3d79579606,93a5a15884e9481b7ecbd975a7cb6c0ef189ee39d13bb3d633696c79d935226a,Elle a un yeux verts.,Lesson 11; printed p. 50; Stage1 L11-S04
GMP-FULL-B050-Q023,B050,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,b8c73313-81f9-459c-84cd-96f8df05f750,L11-S05,INCORRECT_SENTENCE,MEDIUM,DRAFT,quelle phrase emploie une mauvaise préposition dans une locution avec « avoir » ?,e5000526de7b78e8cf9a4826be9d3ac68efdb3d008484b5ce7ee4d656944118e,ef15dc432046ff5d4e474465370461d222f322e91df64d455a6a63a512bd87d2,a595a1a61e7c98326e32d6b8a383291fdc1ee90b58184f371f961b3f9bee122c,Nous avons du mal de trouver l’adresse.,Lesson 11; printed p. 50; Stage1 L11-S05
GMP-FULL-B050-Q024,B050,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,f02cdde5-524e-4d25-ae5c-c1c508cc5499,L11-S01,INCORRECT_SENTENCE,HARD,DRAFT,"dans cette série au présent, quelle phrase contient une forme de « avoir » incompatible avec son sujet ?",2c182b8cdc6c6dff32a8c2b41a0347cc63e2736227d310c8719efa0841bd3100,121768f75722c51b925475a3216b790096e0cbef750aeb990d6736020c225736,fc3f1d9175d29ec3b0edad60965e254c744dd867d7dd6635e0ee230ad730ca3d,Chacun de ces étudiants ont un badge nominatif.,Lesson 11; printed p. 48; Stage1 L11-S01
GMP-FULL-B050-Q025,B050,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,ba5c0ee7-791f-4e68-8eae-b280aa06fbd0,L11-S02,ERROR_LOCATION,EASY,DRAFT,"dans « ma petite sœur est douze ans », quel segment faut-il corriger pour exprimer l’âge ?",f0d319584585b6b1b48555e84fb7aba8f4b6495099a7ffdd635f6a7cbad73e32,efa75d35250be5063bdb986e78f5947d124e1ec0e52f50a67a5ef65b485c0881,1e4cbae34e0060cb982cc6ce0f37c66cb214bfd9d40fe8cc183c5508bb3c9736,est,Lesson 11; printed p. 48; Stage1 L11-S02
GMP-FULL-B050-Q026,B050,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,c0efa701-3565-4361-8c0a-725c466f0635,L11-S03,ERROR_LOCATION,MEDIUM,DRAFT,"dans « après le vol, ils ont beaucoup soif », quel segment ne suit pas le modèle d’intensité donné dans la leçon ?",458ab285db30bb79150838f8999e2a611c7b97b7712262859b8df944a1d0a9a1,ecb462a9945d6300720013f88392065f2d1238fa7fc099da580dbe739b41ca44,50e080cb94dd3616f4747445e54dddf779d6bb07835794b1381b76673658994f,beaucoup,Lesson 11; printed p. 48; Stage1 L11-S03
GMP-FULL-B050-Q027,B050,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,224a9f05-eed1-4723-9c9b-c985ec49398e,L11-S04,ERROR_LOCATION,HARD,DRAFT,"dans « elle a une peau douce et un petit nez », quel segment doit être modifié pour suivre les deux modèles de description de la leçon ?",a776a2e3c031efc2617a5f6d456ccacdc46d6a282ec244e23b956a0914703563,64a56c0f02ca285810637b35de3e75ea0327a69e926caf535995f83a013cb7bd,32af2f842f46519b5ded0ff3f2636eea17926e842e912e91ce628b938aceb90a,une,Lesson 11; printed p. 50; Stage1 L11-S04
GMP-FULL-B050-Q028,B050,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,b8c73313-81f9-459c-84cd-96f8df05f750,L11-S05,CONJUGATION,EASY,DRAFT,choisissez la forme de « avoir » : « les deux ateliers ___ lieu le même jour. »,961b3f36ec9e15429a64207d2546c2e313b3e1d4e0004081d572b9fcee7515a4,56c25400aebe6bb25c9dae9c7d69503ad90f9fa402f1f00a9f969738a990e2a7,8622f10705e3a490f8fd798f35bb4b0835c9fb07ba5f57307bb605a0ae480254,ont,Lesson 11; printed p. 50; Stage1 L11-S05
GMP-FULL-B050-Q029,B050,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,f02cdde5-524e-4d25-ae5c-c1c508cc5499,L11-S01,CONJUGATION,MEDIUM,DRAFT,"au présent, complétez : « le directeur et son adjointe ___ chacun une copie. »",7cbeddec33b9676edc8edfdc6cba6ccae4de5b98f318a0e8e0894013e89aad1a,b811e5de5bf82293f0704004fcadf95ed2666e4b20d2441ccd462d594e034673,048ca6bb47b262ae0a8a294d16d9c541d2ea9c9d5224702542ca1c7353122328,ont,Lesson 11; printed p. 48; Stage1 L11-S01
GMP-FULL-B050-Q030,B050,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,ba5c0ee7-791f-4e68-8eae-b280aa06fbd0,L11-S02,CONJUGATION,MEDIUM,DRAFT,complétez la question sur l’âge : « quel âge ___ votre fille ? »,7a9c529a6613359d0e0d2145025b9b82d654bcec808560fd153f39cbce0e7347,2814ba597740f1e5b5630397e7cb62fdc7e2910d94a3918ecdbe21a91d364f13,ab3ef829b7ed5802cdb3dd9c42845423e16d09142a918342e0c862a382b6c58c,a,Lesson 11; printed p. 48; Stage1 L11-S02
GMP-FULL-B050-Q031,B050,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,c0efa701-3565-4361-8c0a-725c466f0635,L11-S03,CONJUGATION,HARD,DRAFT,"après plusieurs heures de marche, complétez : « ma sœur, mon frère et moi ___ très faim. »",398332c8abc0caf90d8a809ab64239e1e257621210bd9ce646a65b1fbaaff57e,adb5149d6ec0eca486cf7f7d0bb908585cb07aa8dc044c61e0786dbe39789196,675677e90ea09675a3927c7ced7d7acf2fc3102ef19b37d2d921cbe1f8acdcde,avons,Lesson 11; printed p. 48; Stage1 L11-S03
GMP-FULL-B050-Q032,B050,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,7d3f306f-3e56-4739-9aa5-957d40a0870b,L11-S06,REWRITE_EQUIV,EASY,DRAFT,mettez « il a un vélo pliant » à la forme négative standard.,0cc47f95234e1754ff9503254133df35bb6295d4efb49f36fdfc7aef1f31bb7f,942758d750f108f9e0bfb9b103a41ee882a2435f05f09fb0dc9a878058b57c71,db3ac92782d7ee41dea878e10194bd5a440189850654ec0e27fd715b77f7a91f,Il n’a pas de vélo pliant.,Lesson 11; printed p. 50; Stage1 L11-S06
GMP-FULL-B050-Q033,B050,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,7d3f306f-3e56-4739-9aa5-957d40a0870b,L11-S06,REWRITE_EQUIV,MEDIUM,DRAFT,transformez « elles ont des billets électroniques » en négation standard.,430ab38037f83fffa632fa485c3f96e8a97f33a55f55b5b7233a352347f46b02,cb5e93cb2f7c94c2d2f40a68ced1accb9512d0ec194a1160aeefdf9d82c18909,fa4a51dc4f89b044d0269b21104413668d569fd3785b2f82e8b8ad0b3ee9a8de,Elles n’ont pas de billets électroniques.,Lesson 11; printed p. 50; Stage1 L11-S06
GMP-FULL-B050-Q034,B050,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,7d3f306f-3e56-4739-9aa5-957d40a0870b,L11-S06,REWRITE_EQUIV,MEDIUM,DRAFT,niez « tu as la clé du coffre » tout en gardant exactement le même objet défini.,aa9638dd453f8edea4dc895c532319fcec455cfe43ab605310d1df0268d27e46,42a05819ccb42a933540da1e9997b1d1278ff49cb07b9f7a038d2582aec326c3,9e9dd21739cef29597e2f88af4a717884032c78e7fb95a22c0fa568b67581e45,Tu n’as pas la clé du coffre.,Lesson 11; printed p. 50; Stage1 L11-S06
GMP-FULL-B050-Q035,B050,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,7d3f306f-3e56-4739-9aa5-957d40a0870b,L11-S06,REWRITE_EQUIV,HARD,DRAFT,un technicien corrige son diagnostic : « ce n’est pas une panne ; c’est un réglage. » quelle reformulation reproduit le contraste enseigné ?,b1b061309da672270e5e3e37f08752440e5d8c15fe6e254b96cf7ee2fae8750e,35c1e267c1983ca46c75add88b64f19c608b7854971630fe212ddd8cdd5e2348,787c097e093167e6741861b57a1ac323c0cd0dac3ce26c00c2d5c86d7004539e,"Pas une panne, un réglage.",Lesson 11; printed p. 50; Stage1 L11-S06
GMP-FULL-B050-Q036,B050,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,224a9f05-eed1-4723-9c9b-c985ec49398e,L11-S04,FR_TO_FA,EASY,DRAFT,ترجمهٔ دقیق جملهٔ « il a les cheveux gris. » کدام است؟,e592d605e975aace7232d576fbcf5e9bd3b02278f1593176a2edb5ef977a6e84,374a7c2190a8f137e505e6f9fdda325da7163de0ad7fabbff949e00c1b9d4c8d,97e6588b62a22bd928d5e0763f67913dc935d10781e032012fc237d82b214df3,او موهای خاکستری دارد.,Lesson 11; printed p. 50; Stage1 L11-S04
GMP-FULL-B050-Q037,B050,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,b8c73313-81f9-459c-84cd-96f8df05f750,L11-S05,FR_TO_FA,MEDIUM,DRAFT,ترجمهٔ دقیق « nous avons du mal à choisir. » کدام است؟,bbab0a9d620ec3de037c6780fc241e9737efbeee945c7b1ef2c425b3e2918437,92ab8ba6fe494f1ef0939dac8e53f6facb9d3c4af0965d53581b979401bbae74,1ff0c267210d634ed7a7acd93dd8286f1888d4a35dd04aebfcc2ab14ad8722bd,ما در انتخاب کردن مشکل داریم.,Lesson 11; printed p. 50; Stage1 L11-S05
GMP-FULL-B050-Q038,B050,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,f02cdde5-524e-4d25-ae5c-c1c508cc5499,L11-S01,FA_TO_FR,EASY,DRAFT,ترجمهٔ درست «من یک نسخه از برنامه دارم» کدام است؟,026899607161c139d547039d50ed33e96b695d2c4de72fc723ad0ead12ebb5d6,5868bdb16de7d73db65187ea35add82214e5124afe7ab9a8e9c047cb20fc5b90,a5614b775f7bd35ed02d3646346d426b1eaf46496b2c4ad2741945cc4fe79829,J’ai une copie du programme.,Lesson 11; printed p. 48; Stage1 L11-S01
GMP-FULL-B050-Q039,B050,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,ba5c0ee7-791f-4e68-8eae-b280aa06fbd0,L11-S02,FA_TO_FR,MEDIUM,DRAFT,ترجمهٔ درست «پسرعمویم بیست‌ونه سال دارد» کدام است؟,b96e5083ead930640e05848a45bc19bb4239054ad50e71449a674f4cb3923746,9d1d397de4c1887c8a4be8ec46b5ac117f1f4bf7240486e0c8d283e4a510085a,d87fc2fb5cdebf5c2465f813cf5b29ff10aabb7a99eedf1f94a4b8686e9e125d,Mon cousin a vingt-neuf ans.,Lesson 11; printed p. 48; Stage1 L11-S02
GMP-FULL-B050-Q040,B050,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,c0efa701-3565-4361-8c0a-725c466f0635,L11-S03,FA_TO_FR,VERY_HARD,DRAFT,برای ترجمهٔ دقیق «آن‌ها خیلی سردشان است و واقعاً به استراحت نیاز دارند» مطابق دو الگوی همان بخش، کدام جمله درست است؟,b45aea5f5a94105f9f80c566a10e9a896c3b5380459c1a6c753d876ec7b0d9aa,b3dd45942f462afea490d73743410d03c05f88ed495fb86f4ac8adcfa2fe4a7b,6abd6a479889715b55a1587aa6f87d2e8fd9f12972bd9e1bcdb22c4536fe95c9,Ils ont très froid et ils ont vraiment besoin de repos.,Lesson 11; printed p. 48; Stage1 L11-S03
GMP-FULL-B050-Q041,B050,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,7d3f306f-3e56-4739-9aa5-957d40a0870b,L11-S06,DIALOGUE_COMPLETE,EASY,DRAFT,"complétez : « — tu as un stylo rouge ? — non, ___. »",9342a889556998f40e4631ff979f5a69a1ea3a834d57b1c2a4954e097f1ccf07,1d37034b6a3481734b6aed0054347b1a7e915855e63546e49e46f618569ef325,b35519731069fb069cc1fa095825151fa92a3a7274d607b704e4857a4ce0beaa,je n’ai pas de stylo rouge.,Lesson 11; printed p. 50; Stage1 L11-S06
GMP-FULL-B050-Q042,B050,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,7d3f306f-3e56-4739-9aa5-957d40a0870b,L11-S06,DIALOGUE_COMPLETE,EASY,DRAFT,"complétez : « — il y a des serviettes dans la salle ? — non, ___. »",6955fe3930e6e149a3155fc9d51a59c94d76554122e1c023fda64acea5cc64eb,d8e0304a69684fd86bc771e5b6cdd09e0b32225e9c5f09638e12f968cf3d5ea5,06bc54759148dcebed6975c779a89450bc17244b7e742c900ead9e65153bf73d,il n’y a pas de serviettes.,Lesson 11; printed p. 50; Stage1 L11-S06
GMP-FULL-B050-Q043,B050,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,7d3f306f-3e56-4739-9aa5-957d40a0870b,L11-S06,DIALOGUE_COMPLETE,MEDIUM,DRAFT,"le code est celui d’une session précise. complétez : « — vous avez le code temporaire ? — non, ___. »",e4a947780516d1cff3ecc59a440468fba271a2794ab88d87f8fab671005c57d4,b2765988588c70eee877d2b68b22be6c49afdc57929bccd45382654b26644b72,9abdb83ecc3dbe89c25dce3cc32e1ce557192a965959571ae55e29f363bc1acc,nous n’avons pas le code temporaire.,Lesson 11; printed p. 50; Stage1 L11-S06
GMP-FULL-B050-Q044,B050,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,7d3f306f-3e56-4739-9aa5-957d40a0870b,L11-S06,DIALOGUE_COMPLETE,MEDIUM,DRAFT,"complétez : « — elle a une invitation nominative ? — non, ___. »",23ce150b5c86ae75cbb73f28ba1e402dbc41756638df5fd6dffedb80ea1a48f0,3c0478de0adba656dba8e020ca06e9ab267d597bde68de77e9e733a14a48177a,4151fbec9ea954d4b8aa9ed94c08554b259ec5d06742b365ac069776d7db7cfa,elle n’a pas d’invitation nominative.,Lesson 11; printed p. 50; Stage1 L11-S06
GMP-FULL-B050-Q045,B050,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,7d3f306f-3e56-4739-9aa5-957d40a0870b,L11-S06,DIALOGUE_COMPLETE,HARD,DRAFT,"complétez la rectification : « — c’est une facture ? — pas une facture, ___. »",6735daeee53a5cc74f3ef29e13ebd61bfce4c8ed61858981fe540fca3b950b71,4d64b1fee51c25a79af7e89c2c1e286e85c88da9fde20bbcdd2701e90fe95d87,041e5354489485534f149a7a966a1adbd382f3dfa6fa5ed862311de58d496b3a,un reçu.,Lesson 11; printed p. 50; Stage1 L11-S06
GMP-FULL-B050-Q046,B050,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,7d3f306f-3e56-4739-9aa5-957d40a0870b,L11-S06,DIALOGUE_COMPLETE,VERY_HARD,DRAFT,"complétez les quatre blancs : « — vous avez un ticket papier ? — non, je n’ai pas ___ ; j’ai un qr code. — donc, pas ___ ticket papier, ___ qr code. et vous avez le billet électronique envoyé hier ? — non, je n’ai pas ___ billet électronique. »",c4056e43f11d3d1ad1a08c52be615cfb260ff05f34d3b50bf66fa23f56760049,1e3fdc30dcecc1eb411386495ed67140deec740d8ba61ca6ddd406d96c8a9bc2,486417558b0cae02d49475fd48ec3597e86df0a92c33a22f43bfd4cda3e10011,de ticket papier / un / un / le,Lesson 11; printed p. 50; Stage1 L11-S06
GMP-FULL-B050-Q047,B050,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,7d3f306f-3e56-4739-9aa5-957d40a0870b,L11-S06,CONTRAST_RULES,EASY,DRAFT,"dans une négation standard, quelle forme de « de » faut-il employer devant un nom commençant par une voyelle, comme « adresse » ?",9a7d928476527482034709ae90333dfff4a57cf5456e8231330b25474db95b25,22f80ce601ac9328f5f7f30cbc23b70261ad00ab7124bac6c88673e6dba8da5d,6ebfae2b094a8c189e481abc623df0b1e0d3cdcb2ee1929eed4f2e9f0f371a61,d’,Lesson 11; printed p. 50; Stage1 L11-S06
GMP-FULL-B050-Q048,B050,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,7d3f306f-3e56-4739-9aa5-957d40a0870b,L11-S06,CONTRAST_RULES,MEDIUM,DRAFT,quelle paire distingue correctement l’absence d’un document quelconque et l’absence d’un document précis déjà identifié ?,42efa42021baf0e75ecb96fbd443624222492fbd335c94fb65ff9890ebc9e63b,445b26c6a758f8c08f0f027b3dedd6adf5a1eb4b58b92f3b55ce356c9e069b0d,f29757b3cf73ac6a13a819972c8c9ae0d1aa0e5ab2833b4cd50085c4da7ced32,« Je n’ai pas de document » / « Je n’ai pas le document original ».,Lesson 11; printed p. 50; Stage1 L11-S06
GMP-FULL-B050-Q049,B050,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,7d3f306f-3e56-4739-9aa5-957d40a0870b,L11-S06,CONTRAST_RULES,MEDIUM,DRAFT,"pourquoi l’article « un » peut-il rester dans « pas un billet, un reçu » ?",3c4d5726f1c6213c9e5635a94b6ba8f481bbc3b5705ce63871341744c61ac955,bc9b21382e69a336da01de1fe8137e38a678a8742155222643e07503b9738e9a,cb433f3e4c818fcc551166dfc573b736821b9db40b34eb7ea069d9c42bee9d63,"Parce qu’il s’agit d’une correction contrastive, pas d’une simple négation d’existence.",Lesson 11; printed p. 50; Stage1 L11-S06
GMP-FULL-B050-Q050,B050,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,7d3f306f-3e56-4739-9aa5-957d40a0870b,L11-S06,CONTRAST_RULES,HARD,DRAFT,trois opérations sont demandées : nier « une clé » sans référent précis ; nier « la clé du coffre » ; corriger « une carte » en « un badge ». quelle série de déterminants correspond aux règles de la leçon ?,e361c5e52776e3f178b14c50e019aba628cc4dc1861380d82c7a0c34dbbd1e2c,f33e8a4a0261ef049462faf708c5c54503a17ace6e470966d380d5d19e647498,a4038a6a3e59aeac138149767bc92bc251737e49c7379059ff0238a8688cefa1,de / la / une + un,Lesson 11; printed p. 50; Stage1 L11-S06
